time,count,fsq_count,CategorieParents,Categories
Tue Sep 04 11:00:00 UTC 2012,1,1,Nightlife Spots=1,Beer Garden=1
Tue Sep 04 12:00:00 UTC 2012,1,0,"",""
Tue Sep 04 13:00:00 UTC 2012,2,2,Shops & Services=1_Outdoors & Recreation=1,Neighborhood=1_Department Store=1
Tue Sep 04 14:00:00 UTC 2012,4,0,"",""
Tue Sep 04 15:00:00 UTC 2012,0,0,"",""
Tue Sep 04 16:00:00 UTC 2012,0,0,"",""
Tue Sep 04 17:00:00 UTC 2012,2,1,Arts & Entertainment=1,Theme Park=1
Tue Sep 04 18:00:00 UTC 2012,0,0,"",""
Tue Sep 04 19:00:00 UTC 2012,1,0,"",""
Tue Sep 04 20:00:00 UTC 2012,1,0,"",""
Tue Sep 04 21:00:00 UTC 2012,5,0,"",""
Tue Sep 04 22:00:00 UTC 2012,0,0,"",""
Tue Sep 04 23:00:00 UTC 2012,0,0,"",""
Wed Sep 05 00:00:00 UTC 2012,0,0,"",""
Wed Sep 05 01:00:00 UTC 2012,0,0,"",""
Wed Sep 05 02:00:00 UTC 2012,2,0,"",""
Wed Sep 05 03:00:00 UTC 2012,0,0,"",""
Wed Sep 05 04:00:00 UTC 2012,0,0,"",""
Wed Sep 05 05:00:00 UTC 2012,0,0,"",""
Wed Sep 05 06:00:00 UTC 2012,2,0,"",""
Wed Sep 05 07:00:00 UTC 2012,1,0,"",""
Wed Sep 05 08:00:00 UTC 2012,6,1,Professional & Other Places=1,Office=1
Wed Sep 05 09:00:00 UTC 2012,0,0,"",""
Wed Sep 05 10:00:00 UTC 2012,1,1,Arts & Entertainment=1,General Entertainment=1
Wed Sep 05 11:00:00 UTC 2012,0,0,"",""
Wed Sep 05 12:00:00 UTC 2012,0,0,"",""
Wed Sep 05 13:00:00 UTC 2012,0,0,"",""
Wed Sep 05 14:00:00 UTC 2012,0,0,"",""
Wed Sep 05 15:00:00 UTC 2012,1,0,"",""
Wed Sep 05 16:00:00 UTC 2012,2,0,"",""
Wed Sep 05 17:00:00 UTC 2012,3,0,"",""
Wed Sep 05 18:00:00 UTC 2012,5,1,Professional & Other Places=1,Office=1
Wed Sep 05 19:00:00 UTC 2012,2,0,"",""
Wed Sep 05 20:00:00 UTC 2012,1,0,"",""
Wed Sep 05 21:00:00 UTC 2012,4,0,"",""
Wed Sep 05 22:00:00 UTC 2012,0,0,"",""
Wed Sep 05 23:00:00 UTC 2012,0,0,"",""
Thu Sep 06 00:00:00 UTC 2012,0,0,"",""
Thu Sep 06 01:00:00 UTC 2012,2,0,"",""
Thu Sep 06 02:00:00 UTC 2012,2,0,"",""
Thu Sep 06 03:00:00 UTC 2012,7,0,"",""
Thu Sep 06 04:00:00 UTC 2012,0,0,"",""
Thu Sep 06 05:00:00 UTC 2012,0,0,"",""
Thu Sep 06 06:00:00 UTC 2012,0,0,"",""
Thu Sep 06 07:00:00 UTC 2012,0,0,"",""
Thu Sep 06 08:00:00 UTC 2012,0,0,"",""
Thu Sep 06 09:00:00 UTC 2012,1,1,Professional & Other Places=1,Office=1
Thu Sep 06 10:00:00 UTC 2012,0,0,"",""
Thu Sep 06 11:00:00 UTC 2012,4,1,Food=1,Fast Food Restaurant=1
Thu Sep 06 12:00:00 UTC 2012,1,1,Arts & Entertainment=1,General Entertainment=1
Thu Sep 06 13:00:00 UTC 2012,1,0,"",""
Thu Sep 06 14:00:00 UTC 2012,3,2,Food=1_Professional & Other Places=1,German Restaurant=1_Office=1
Thu Sep 06 15:00:00 UTC 2012,3,3,Nightlife Spots=2,Beer Garden=2
Thu Sep 06 16:00:00 UTC 2012,1,0,"",""
Thu Sep 06 17:00:00 UTC 2012,0,0,"",""
Thu Sep 06 18:00:00 UTC 2012,1,1,Professional & Other Places=1,Military Base=1
Thu Sep 06 19:00:00 UTC 2012,0,0,"",""
Thu Sep 06 20:00:00 UTC 2012,3,0,"",""
Thu Sep 06 21:00:00 UTC 2012,2,0,"",""
Thu Sep 06 22:00:00 UTC 2012,0,0,"",""
Thu Sep 06 23:00:00 UTC 2012,0,0,"",""
Fri Sep 07 00:00:00 UTC 2012,1,0,"",""
Fri Sep 07 01:00:00 UTC 2012,2,0,"",""
Fri Sep 07 02:00:00 UTC 2012,0,0,"",""
Fri Sep 07 03:00:00 UTC 2012,0,0,"",""
Fri Sep 07 04:00:00 UTC 2012,0,0,"",""
Fri Sep 07 05:00:00 UTC 2012,0,0,"",""
Fri Sep 07 06:00:00 UTC 2012,0,0,"",""
Fri Sep 07 07:00:00 UTC 2012,7,3,Arts & Entertainment=2,General Entertainment=2
Fri Sep 07 08:00:00 UTC 2012,6,0,"",""
Fri Sep 07 09:00:00 UTC 2012,0,0,"",""
Fri Sep 07 10:00:00 UTC 2012,1,1,Medical Centers=1_Professional & Other Places=1,Hospital=1
Fri Sep 07 11:00:00 UTC 2012,1,0,"",""
Fri Sep 07 12:00:00 UTC 2012,1,1,Arts & Entertainment=1,Theme Park=1
Fri Sep 07 13:00:00 UTC 2012,0,0,"",""
Fri Sep 07 14:00:00 UTC 2012,0,0,"",""
Fri Sep 07 15:00:00 UTC 2012,3,0,"",""
Fri Sep 07 16:00:00 UTC 2012,1,0,"",""
Fri Sep 07 17:00:00 UTC 2012,6,0,"",""
Fri Sep 07 18:00:00 UTC 2012,5,1,Arts & Entertainment=1,Theme Park=1
Fri Sep 07 19:00:00 UTC 2012,0,0,"",""
Fri Sep 07 20:00:00 UTC 2012,2,0,"",""
Fri Sep 07 21:00:00 UTC 2012,2,0,"",""
Fri Sep 07 22:00:00 UTC 2012,0,0,"",""
Fri Sep 07 23:00:00 UTC 2012,0,0,"",""
Sat Sep 08 00:00:00 UTC 2012,0,0,"",""
Sat Sep 08 01:00:00 UTC 2012,0,0,"",""
Sat Sep 08 02:00:00 UTC 2012,0,0,"",""
Sat Sep 08 03:00:00 UTC 2012,0,0,"",""
Sat Sep 08 04:00:00 UTC 2012,0,0,"",""
Sat Sep 08 05:00:00 UTC 2012,0,0,"",""
Sat Sep 08 06:00:00 UTC 2012,4,0,"",""
Sat Sep 08 07:00:00 UTC 2012,2,0,"",""
Sat Sep 08 08:00:00 UTC 2012,2,2,Food=1_Travel & Transport=1,Coffee Shop=1_Train Station=1
Sat Sep 08 09:00:00 UTC 2012,1,0,"",""
Sat Sep 08 10:00:00 UTC 2012,0,0,"",""
Sat Sep 08 11:00:00 UTC 2012,0,0,"",""
Sat Sep 08 12:00:00 UTC 2012,2,0,"",""
Sat Sep 08 13:00:00 UTC 2012,1,1,Shops & Services=1,Department Store=1
Sat Sep 08 14:00:00 UTC 2012,1,1,Arts & Entertainment=1,Theme Park=1
Sat Sep 08 15:00:00 UTC 2012,1,1,Arts & Entertainment=1,Theme Park=1
Sat Sep 08 16:00:00 UTC 2012,0,0,"",""
Sat Sep 08 17:00:00 UTC 2012,1,0,"",""
Sat Sep 08 18:00:00 UTC 2012,0,0,"",""
Sat Sep 08 19:00:00 UTC 2012,1,0,"",""
Sat Sep 08 20:00:00 UTC 2012,0,0,"",""
Sat Sep 08 21:00:00 UTC 2012,0,0,"",""
Sat Sep 08 22:00:00 UTC 2012,2,0,"",""
Sat Sep 08 23:00:00 UTC 2012,0,0,"",""
Sun Sep 09 00:00:00 UTC 2012,0,0,"",""
Sun Sep 09 01:00:00 UTC 2012,2,0,"",""
Sun Sep 09 02:00:00 UTC 2012,3,0,"",""
Sun Sep 09 03:00:00 UTC 2012,1,0,"",""
Sun Sep 09 04:00:00 UTC 2012,1,0,"",""
Sun Sep 09 05:00:00 UTC 2012,0,0,"",""
Sun Sep 09 06:00:00 UTC 2012,0,0,"",""
Sun Sep 09 07:00:00 UTC 2012,0,0,"",""
Sun Sep 09 08:00:00 UTC 2012,1,1,Professional & Other Places=1,Office=1
Sun Sep 09 09:00:00 UTC 2012,1,0,"",""
Sun Sep 09 10:00:00 UTC 2012,0,0,"",""
Sun Sep 09 11:00:00 UTC 2012,3,2,Professional & Other Places=1_Arts & Entertainment=1,Parking=1_Theme Park=1
Sun Sep 09 12:00:00 UTC 2012,0,0,"",""
Sun Sep 09 13:00:00 UTC 2012,4,1,Nightlife Spots=1,Beer Garden=1
Sun Sep 09 14:00:00 UTC 2012,4,2,Shops & Services=2_Gyms or Fitness Centers=2,Gym Pool=2
Sun Sep 09 15:00:00 UTC 2012,0,0,"",""
Sun Sep 09 16:00:00 UTC 2012,2,1,Arts & Entertainment=1,Theme Park=1
Sun Sep 09 17:00:00 UTC 2012,1,0,"",""
Sun Sep 09 18:00:00 UTC 2012,0,0,"",""
Sun Sep 09 19:00:00 UTC 2012,0,0,"",""
Sun Sep 09 20:00:00 UTC 2012,2,0,"",""
Sun Sep 09 21:00:00 UTC 2012,0,0,"",""
Sun Sep 09 22:00:00 UTC 2012,0,0,"",""
Sun Sep 09 23:00:00 UTC 2012,1,1,Nightlife Spots=1,Beer Garden=1
