time,count,red,green,blue
Wed Sep 05 16:00:00 UTC 2012,29,180,69,53
Wed Sep 05 17:00:00 UTC 2012,53,162,120,86
Wed Sep 05 18:00:00 UTC 2012,87,28,18,26
Wed Sep 05 19:00:00 UTC 2012,312,216,174,178
Wed Sep 05 20:00:00 UTC 2012,91,173,84,77
Wed Sep 05 21:00:00 UTC 2012,64,214,198,186
Wed Sep 05 22:00:00 UTC 2012,46,25,14,24
Wed Sep 05 23:00:00 UTC 2012,44,218,195,193
Thu Sep 06 00:00:00 UTC 2012,13,160,114,86
Thu Sep 06 01:00:00 UTC 2012,8,180,81,63
Thu Sep 06 02:00:00 UTC 2012,5,215,160,54
Thu Sep 06 03:00:00 UTC 2012,2,232,231,215
Thu Sep 06 04:00:00 UTC 2012,2,13,7,35
Thu Sep 06 05:00:00 UTC 2012,1,167,77,57
Thu Sep 06 06:00:00 UTC 2012,4,188,160,96
Thu Sep 06 07:00:00 UTC 2012,13,29,17,26
Thu Sep 06 08:00:00 UTC 2012,23,172,96,87
Thu Sep 06 09:00:00 UTC 2012,26,157,93,74
Thu Sep 06 10:00:00 UTC 2012,38,167,89,90
Thu Sep 06 11:00:00 UTC 2012,47,168,82,71
Thu Sep 06 12:00:00 UTC 2012,61,25,18,25
Thu Sep 06 13:00:00 UTC 2012,64,169,86,65
Thu Sep 06 14:00:00 UTC 2012,69,169,86,68
Thu Sep 06 15:00:00 UTC 2012,62,168,87,73
Thu Sep 06 16:00:00 UTC 2012,46,25,18,29
Thu Sep 06 17:00:00 UTC 2012,53,30,20,28
Thu Sep 06 18:00:00 UTC 2012,90,26,16,27
Thu Sep 06 19:00:00 UTC 2012,116,165,83,64
Thu Sep 06 20:00:00 UTC 2012,89,30,17,23
Thu Sep 06 21:00:00 UTC 2012,73,25,14,24
Thu Sep 06 22:00:00 UTC 2012,49,171,86,62
Thu Sep 06 23:00:00 UTC 2012,41,166,112,84
Fri Sep 07 00:00:00 UTC 2012,29,23,11,22
Fri Sep 07 01:00:00 UTC 2012,22,218,206,181
Fri Sep 07 02:00:00 UTC 2012,6,165,110,79
Fri Sep 07 03:00:00 UTC 2012,2,64,173,241
Fri Sep 07 04:00:00 UTC 2012,5,163,81,29
Fri Sep 07 05:00:00 UTC 2012,2,36,11,10
Fri Sep 07 06:00:00 UTC 2012,7,173,116,107
Fri Sep 07 07:00:00 UTC 2012,14,166,95,68
Fri Sep 07 08:00:00 UTC 2012,26,28,18,21
Fri Sep 07 09:00:00 UTC 2012,31,24,17,23
Fri Sep 07 10:00:00 UTC 2012,40,26,18,26
Fri Sep 07 11:00:00 UTC 2012,60,159,87,66
Fri Sep 07 12:00:00 UTC 2012,52,192,164,93
Fri Sep 07 13:00:00 UTC 2012,57,29,19,26
Fri Sep 07 14:00:00 UTC 2012,81,168,79,64
Fri Sep 07 15:00:00 UTC 2012,58,160,90,75
Fri Sep 07 16:00:00 UTC 2012,63,27,18,25
Fri Sep 07 17:00:00 UTC 2012,76,29,20,30
Fri Sep 07 18:00:00 UTC 2012,100,25,18,27
Fri Sep 07 19:00:00 UTC 2012,139,167,89,61
Fri Sep 07 20:00:00 UTC 2012,85,159,114,93
Fri Sep 07 21:00:00 UTC 2012,80,164,115,89
Fri Sep 07 22:00:00 UTC 2012,60,161,117,87
Fri Sep 07 23:00:00 UTC 2012,55,24,12,22
Sat Sep 08 00:00:00 UTC 2012,41,25,14,26
Sat Sep 08 01:00:00 UTC 2012,23,225,212,188
Sat Sep 08 02:00:00 UTC 2012,10,27,10,21
Sat Sep 08 03:00:00 UTC 2012,9,166,80,73
Sat Sep 08 04:00:00 UTC 2012,2,163,85,68
Sat Sep 08 05:00:00 UTC 2012,3,33,20,42
Sat Sep 08 06:00:00 UTC 2012,6,187,92,54
Sat Sep 08 07:00:00 UTC 2012,10,167,80,67
Sat Sep 08 08:00:00 UTC 2012,24,28,17,24
Sat Sep 08 09:00:00 UTC 2012,36,153,128,101
Sat Sep 08 10:00:00 UTC 2012,62,27,20,27
Sat Sep 08 11:00:00 UTC 2012,80,165,84,72
Sat Sep 08 12:00:00 UTC 2012,82,162,89,69
Sat Sep 08 13:00:00 UTC 2012,132,167,83,66
Sat Sep 08 14:00:00 UTC 2012,97,27,19,26
Sat Sep 08 15:00:00 UTC 2012,114,26,18,25
Sat Sep 08 16:00:00 UTC 2012,107,27,18,28
Sat Sep 08 17:00:00 UTC 2012,92,27,19,29
Sat Sep 08 18:00:00 UTC 2012,92,26,17,25
Sat Sep 08 19:00:00 UTC 2012,80,24,15,24
Sat Sep 08 20:00:00 UTC 2012,71,176,73,53
Sat Sep 08 21:00:00 UTC 2012,52,170,110,82
Sat Sep 08 22:00:00 UTC 2012,60,27,13,22
Sat Sep 08 23:00:00 UTC 2012,69,24,13,22
Sun Sep 09 00:00:00 UTC 2012,58,24,13,25
Sun Sep 09 01:00:00 UTC 2012,19,221,211,193
Sun Sep 09 02:00:00 UTC 2012,18,141,118,93
Sun Sep 09 03:00:00 UTC 2012,3,22,17,28
Sun Sep 09 04:00:00 UTC 2012,5,15,8,27
Sun Sep 09 05:00:00 UTC 2012,4,65,100,176
Sun Sep 09 06:00:00 UTC 2012,5,75,101,155
Sun Sep 09 07:00:00 UTC 2012,7,171,77,63
Sun Sep 09 08:00:00 UTC 2012,23,29,20,22
Sun Sep 09 09:00:00 UTC 2012,21,194,164,86
Sun Sep 09 10:00:00 UTC 2012,40,22,18,25
Sun Sep 09 11:00:00 UTC 2012,74,20,16,23
Sun Sep 09 12:00:00 UTC 2012,89,170,80,67
Sun Sep 09 13:00:00 UTC 2012,89,167,87,68
Sun Sep 09 14:00:00 UTC 2012,112,164,86,70
Sun Sep 09 15:00:00 UTC 2012,122,26,18,28
Sun Sep 09 16:00:00 UTC 2012,132,24,18,28
Sun Sep 09 17:00:00 UTC 2012,164,26,19,28
Sun Sep 09 18:00:00 UTC 2012,124,25,17,25
Sun Sep 09 19:00:00 UTC 2012,94,29,16,26
Sun Sep 09 20:00:00 UTC 2012,87,167,84,62
Sun Sep 09 21:00:00 UTC 2012,63,25,15,23
Sun Sep 09 22:00:00 UTC 2012,51,26,17,23
Sun Sep 09 23:00:00 UTC 2012,30,31,19,24
