time,count,red,green,blue
Thu Sep 06 12:00:00 UTC 2012,2,147,153,158
Thu Sep 06 13:00:00 UTC 2012,0,-,-,-
Thu Sep 06 14:00:00 UTC 2012,1,158,110,13
Thu Sep 06 15:00:00 UTC 2012,3,235,228,211
Thu Sep 06 16:00:00 UTC 2012,1,239,234,208
Thu Sep 06 17:00:00 UTC 2012,0,-,-,-
Thu Sep 06 18:00:00 UTC 2012,5,227,221,193
Thu Sep 06 19:00:00 UTC 2012,6,155,135,130
Thu Sep 06 20:00:00 UTC 2012,7,220,202,174
Thu Sep 06 21:00:00 UTC 2012,6,192,183,181
Thu Sep 06 22:00:00 UTC 2012,4,86,98,106
Thu Sep 06 23:00:00 UTC 2012,1,242,241,235
Fri Sep 07 00:00:00 UTC 2012,2,209,207,167
Fri Sep 07 01:00:00 UTC 2012,0,-,-,-
Fri Sep 07 02:00:00 UTC 2012,1,117,59,53
Fri Sep 07 03:00:00 UTC 2012,0,-,-,-
Fri Sep 07 04:00:00 UTC 2012,0,-,-,-
Fri Sep 07 05:00:00 UTC 2012,0,-,-,-
Fri Sep 07 06:00:00 UTC 2012,0,-,-,-
Fri Sep 07 07:00:00 UTC 2012,5,162,127,104
Fri Sep 07 08:00:00 UTC 2012,2,117,148,217
Fri Sep 07 09:00:00 UTC 2012,5,151,134,124
Fri Sep 07 10:00:00 UTC 2012,3,189,199,212
Fri Sep 07 11:00:00 UTC 2012,3,177,189,194
Fri Sep 07 12:00:00 UTC 2012,9,155,143,131
Fri Sep 07 13:00:00 UTC 2012,7,144,139,145
Fri Sep 07 14:00:00 UTC 2012,9,154,135,129
Fri Sep 07 15:00:00 UTC 2012,5,148,133,124
Fri Sep 07 16:00:00 UTC 2012,3,28,22,28
Fri Sep 07 17:00:00 UTC 2012,4,164,134,119
Fri Sep 07 18:00:00 UTC 2012,4,153,145,134
Fri Sep 07 19:00:00 UTC 2012,5,160,104,86
Fri Sep 07 20:00:00 UTC 2012,3,104,88,102
Fri Sep 07 21:00:00 UTC 2012,5,157,117,102
Fri Sep 07 22:00:00 UTC 2012,0,-,-,-
Fri Sep 07 23:00:00 UTC 2012,4,216,209,192
Sat Sep 08 00:00:00 UTC 2012,2,102,75,98
Sat Sep 08 01:00:00 UTC 2012,0,-,-,-
Sat Sep 08 02:00:00 UTC 2012,0,-,-,-
Sat Sep 08 03:00:00 UTC 2012,1,159,153,148
Sat Sep 08 04:00:00 UTC 2012,0,-,-,-
Sat Sep 08 05:00:00 UTC 2012,1,153,135,120
Sat Sep 08 06:00:00 UTC 2012,0,-,-,-
Sat Sep 08 07:00:00 UTC 2012,2,235,244,234
Sat Sep 08 08:00:00 UTC 2012,3,88,77,105
Sat Sep 08 09:00:00 UTC 2012,4,160,115,99
Sat Sep 08 10:00:00 UTC 2012,4,129,129,151
Sat Sep 08 11:00:00 UTC 2012,6,206,189,159
Sat Sep 08 12:00:00 UTC 2012,6,197,175,174
Sat Sep 08 13:00:00 UTC 2012,6,154,142,120
Sat Sep 08 14:00:00 UTC 2012,3,152,137,112
Sat Sep 08 15:00:00 UTC 2012,19,148,146,139
Sat Sep 08 16:00:00 UTC 2012,1,159,208,241
Sat Sep 08 17:00:00 UTC 2012,5,238,245,238
Sat Sep 08 18:00:00 UTC 2012,10,145,131,129
Sat Sep 08 19:00:00 UTC 2012,14,155,144,125
Sat Sep 08 20:00:00 UTC 2012,3,69,131,206
Sat Sep 08 21:00:00 UTC 2012,3,168,146,114
Sat Sep 08 22:00:00 UTC 2012,1,86,64,98
Sat Sep 08 23:00:00 UTC 2012,5,219,217,223
Sun Sep 09 00:00:00 UTC 2012,8,213,152,105
Sun Sep 09 01:00:00 UTC 2012,0,-,-,-
Sun Sep 09 02:00:00 UTC 2012,3,237,232,221
Sun Sep 09 03:00:00 UTC 2012,0,-,-,-
Sun Sep 09 04:00:00 UTC 2012,0,-,-,-
Sun Sep 09 05:00:00 UTC 2012,0,-,-,-
Sun Sep 09 06:00:00 UTC 2012,0,-,-,-
Sun Sep 09 07:00:00 UTC 2012,0,-,-,-
Sun Sep 09 08:00:00 UTC 2012,0,-,-,-
Sun Sep 09 09:00:00 UTC 2012,0,-,-,-
Sun Sep 09 10:00:00 UTC 2012,5,151,134,121
Sun Sep 09 11:00:00 UTC 2012,5,240,235,209
Sun Sep 09 12:00:00 UTC 2012,3,121,128,153
Sun Sep 09 13:00:00 UTC 2012,1,93,85,105
Sun Sep 09 14:00:00 UTC 2012,6,162,155,150
Sun Sep 09 15:00:00 UTC 2012,9,149,139,131
Sun Sep 09 16:00:00 UTC 2012,26,155,137,130
Sun Sep 09 17:00:00 UTC 2012,11,136,140,139
Sun Sep 09 18:00:00 UTC 2012,10,144,139,141
Sun Sep 09 19:00:00 UTC 2012,8,129,135,154
Sun Sep 09 20:00:00 UTC 2012,2,118,73,42
Sun Sep 09 21:00:00 UTC 2012,6,231,221,216
Sun Sep 09 22:00:00 UTC 2012,7,159,110,113
Sun Sep 09 23:00:00 UTC 2012,2,162,145,122
