time,count,red,green,blue
Sat Sep 08 09:00:00 UTC 2012,1,144,141,146
Sat Sep 08 10:00:00 UTC 2012,4,241,244,225
Sat Sep 08 11:00:00 UTC 2012,5,146,135,138
Sat Sep 08 12:00:00 UTC 2012,2,201,185,164
Sat Sep 08 13:00:00 UTC 2012,9,155,124,119
Sat Sep 08 14:00:00 UTC 2012,8,148,138,139
Sat Sep 08 15:00:00 UTC 2012,5,163,149,143
Sat Sep 08 16:00:00 UTC 2012,4,81,85,109
Sat Sep 08 17:00:00 UTC 2012,6,235,238,224
Sat Sep 08 18:00:00 UTC 2012,13,157,137,129
Sat Sep 08 19:00:00 UTC 2012,18,156,144,113
Sat Sep 08 20:00:00 UTC 2012,12,218,215,182
Sat Sep 08 21:00:00 UTC 2012,12,156,148,121
Sat Sep 08 22:00:00 UTC 2012,7,159,151,110
Sat Sep 08 23:00:00 UTC 2012,6,151,142,132
Sun Sep 09 00:00:00 UTC 2012,8,148,129,131
Sun Sep 09 01:00:00 UTC 2012,1,202,163,138
Sun Sep 09 02:00:00 UTC 2012,0,-,-,-
Sun Sep 09 03:00:00 UTC 2012,0,-,-,-
Sun Sep 09 04:00:00 UTC 2012,0,-,-,-
Sun Sep 09 05:00:00 UTC 2012,0,-,-,-
Sun Sep 09 06:00:00 UTC 2012,0,-,-,-
Sun Sep 09 07:00:00 UTC 2012,0,-,-,-
Sun Sep 09 08:00:00 UTC 2012,2,101,148,219
Sun Sep 09 09:00:00 UTC 2012,0,-,-,-
Sun Sep 09 10:00:00 UTC 2012,6,210,200,190
Sun Sep 09 11:00:00 UTC 2012,3,234,219,189
Sun Sep 09 12:00:00 UTC 2012,2,199,175,174
Sun Sep 09 13:00:00 UTC 2012,2,205,157,121
Sun Sep 09 14:00:00 UTC 2012,6,159,136,135
Sun Sep 09 15:00:00 UTC 2012,3,160,152,131
Sun Sep 09 16:00:00 UTC 2012,5,159,134,120
Sun Sep 09 17:00:00 UTC 2012,9,191,182,165
Sun Sep 09 18:00:00 UTC 2012,7,151,136,122
Sun Sep 09 19:00:00 UTC 2012,17,147,133,133
Sun Sep 09 20:00:00 UTC 2012,8,220,200,175
Sun Sep 09 21:00:00 UTC 2012,4,218,208,190
Sun Sep 09 22:00:00 UTC 2012,8,130,133,152
Sun Sep 09 23:00:00 UTC 2012,12,228,193,181
