time,count,red,green,blue
Thu Sep 06 19:00:00 UTC 2012,0,-,-,-
Thu Sep 06 20:00:00 UTC 2012,1,93,59,53
Thu Sep 06 21:00:00 UTC 2012,1,159,142,122
Thu Sep 06 22:00:00 UTC 2012,2,230,213,177
Thu Sep 06 23:00:00 UTC 2012,1,168,119,86
Fri Sep 07 00:00:00 UTC 2012,0,-,-,-
Fri Sep 07 01:00:00 UTC 2012,0,-,-,-
Fri Sep 07 02:00:00 UTC 2012,0,-,-,-
Fri Sep 07 03:00:00 UTC 2012,0,-,-,-
Fri Sep 07 04:00:00 UTC 2012,0,-,-,-
Fri Sep 07 05:00:00 UTC 2012,0,-,-,-
Fri Sep 07 06:00:00 UTC 2012,0,-,-,-
Fri Sep 07 07:00:00 UTC 2012,0,-,-,-
Fri Sep 07 08:00:00 UTC 2012,0,-,-,-
Fri Sep 07 09:00:00 UTC 2012,0,-,-,-
Fri Sep 07 10:00:00 UTC 2012,1,115,88,88
Fri Sep 07 11:00:00 UTC 2012,1,42,56,101
Fri Sep 07 12:00:00 UTC 2012,1,227,238,220
Fri Sep 07 13:00:00 UTC 2012,1,224,214,214
Fri Sep 07 14:00:00 UTC 2012,1,200,173,130
Fri Sep 07 15:00:00 UTC 2012,2,243,244,241
Fri Sep 07 16:00:00 UTC 2012,5,153,113,118
Fri Sep 07 17:00:00 UTC 2012,2,212,210,185
Fri Sep 07 18:00:00 UTC 2012,1,163,113,79
Fri Sep 07 19:00:00 UTC 2012,1,240,239,210
Fri Sep 07 20:00:00 UTC 2012,0,-,-,-
Fri Sep 07 21:00:00 UTC 2012,1,163,88,95
Fri Sep 07 22:00:00 UTC 2012,1,158,119,86
Fri Sep 07 23:00:00 UTC 2012,0,-,-,-
Sat Sep 08 00:00:00 UTC 2012,0,-,-,-
Sat Sep 08 01:00:00 UTC 2012,0,-,-,-
Sat Sep 08 02:00:00 UTC 2012,0,-,-,-
Sat Sep 08 03:00:00 UTC 2012,0,-,-,-
Sat Sep 08 04:00:00 UTC 2012,0,-,-,-
Sat Sep 08 05:00:00 UTC 2012,0,-,-,-
Sat Sep 08 06:00:00 UTC 2012,0,-,-,-
Sat Sep 08 07:00:00 UTC 2012,0,-,-,-
Sat Sep 08 08:00:00 UTC 2012,0,-,-,-
Sat Sep 08 09:00:00 UTC 2012,0,-,-,-
Sat Sep 08 10:00:00 UTC 2012,1,141,79,79
Sat Sep 08 11:00:00 UTC 2012,0,-,-,-
Sat Sep 08 12:00:00 UTC 2012,0,-,-,-
Sat Sep 08 13:00:00 UTC 2012,5,73,50,22
Sat Sep 08 14:00:00 UTC 2012,2,159,119,120
Sat Sep 08 15:00:00 UTC 2012,1,162,71,79
Sat Sep 08 16:00:00 UTC 2012,0,-,-,-
Sat Sep 08 17:00:00 UTC 2012,3,227,190,151
Sat Sep 08 18:00:00 UTC 2012,1,69,66,71
Sat Sep 08 19:00:00 UTC 2012,0,-,-,-
Sat Sep 08 20:00:00 UTC 2012,0,-,-,-
Sat Sep 08 21:00:00 UTC 2012,3,163,124,104
Sat Sep 08 22:00:00 UTC 2012,0,-,-,-
Sat Sep 08 23:00:00 UTC 2012,2,0,28,231
Sun Sep 09 00:00:00 UTC 2012,0,-,-,-
Sun Sep 09 01:00:00 UTC 2012,0,-,-,-
Sun Sep 09 02:00:00 UTC 2012,0,-,-,-
Sun Sep 09 03:00:00 UTC 2012,0,-,-,-
Sun Sep 09 04:00:00 UTC 2012,0,-,-,-
Sun Sep 09 05:00:00 UTC 2012,0,-,-,-
Sun Sep 09 06:00:00 UTC 2012,0,-,-,-
Sun Sep 09 07:00:00 UTC 2012,0,-,-,-
Sun Sep 09 08:00:00 UTC 2012,1,164,147,136
Sun Sep 09 09:00:00 UTC 2012,0,-,-,-
Sun Sep 09 10:00:00 UTC 2012,0,-,-,-
Sun Sep 09 11:00:00 UTC 2012,2,154,147,119
Sun Sep 09 12:00:00 UTC 2012,2,145,131,138
Sun Sep 09 13:00:00 UTC 2012,1,163,22,46
Sun Sep 09 14:00:00 UTC 2012,1,114,90,88
Sun Sep 09 15:00:00 UTC 2012,1,99,93,53
Sun Sep 09 16:00:00 UTC 2012,7,131,132,141
Sun Sep 09 17:00:00 UTC 2012,1,105,106,104
Sun Sep 09 18:00:00 UTC 2012,0,-,-,-
Sun Sep 09 19:00:00 UTC 2012,2,159,120,96
Sun Sep 09 20:00:00 UTC 2012,0,-,-,-
Sun Sep 09 21:00:00 UTC 2012,4,162,102,90
Sun Sep 09 22:00:00 UTC 2012,0,-,-,-
Sun Sep 09 23:00:00 UTC 2012,0,-,-,-
