lat,long,size
47.86472851905,12.1073043194891,0
47.86472851905,12.1139958421347,0
47.86472851905,12.120687364279,1
47.86472851905,12.1273788858217,0
47.86472851905,12.1340704066626,0
47.86472851905,12.1407619267015,0
47.86472851905,12.1474534458379,0
47.86472851905,12.1541449639718,0
47.86472851905,12.1608364810028,0
47.86472851905,12.1675279968307,0
47.8692210564213,12.0872300397742,0
47.8692210564213,12.0939215633221,0
47.8692210564213,12.1006130866695,0
47.8692210564213,12.1073046097162,0
47.8692210564213,12.1139961323618,0
47.8692210564213,12.1206876545061,1
47.8692210564213,12.1273791760488,0
47.8692210564213,12.1340706968897,0
47.8692210564213,12.1407622169286,0
47.8692210564213,12.147453736065,0
47.8692210564213,12.1541452541989,0
47.8692210564213,12.1608367712299,0
47.8692210564213,12.1675282870578,0
47.8737135937925,12.0872303300722,0
47.8737135937925,12.0939218536201,0
47.8737135937925,12.1006133769675,0
47.8737135937925,12.1073049000142,1
47.8737135937925,12.1139964226598,0
47.8737135937925,12.1206879448041,13
47.8737135937925,12.1273794663468,0
47.8737135937925,12.1340709871877,0
47.8737135937925,12.1407625072266,0
47.8737135937925,12.147454026363,0
47.8737135937925,12.1541455444969,0
47.8737135937925,12.1608370615279,0
47.8737135937925,12.1675285773558,0
47.8782061311638,12.0872306204411,0
47.8782061311638,12.093922143989,0
47.8782061311638,12.1006136673365,0
47.8782061311638,12.1073051903831,24
47.8782061311638,12.1139967130287,0
47.8782061311638,12.120688235173,0
47.8782061311638,12.1273797567158,0
47.8782061311638,12.1340712775567,0
47.8782061311638,12.1407627975955,0
47.8782061311638,12.147454316732,0
47.8782061311638,12.1541458348658,0
47.8782061311638,12.1608373518968,0
47.8782061311638,12.1675288677247,0
47.882698668535,12.087230910881,0
47.882698668535,12.0939224344289,0
47.882698668535,12.1006139577764,0
47.882698668535,12.107305480823,0
47.882698668535,12.1139970034686,0
47.882698668535,12.1206885256129,0
47.882698668535,12.1273800471557,0
47.882698668535,12.1340715679966,0
47.882698668535,12.1407630880354,0
47.882698668535,12.1474546071719,0
47.882698668535,12.1541461253057,0
47.882698668535,12.1608376423367,0
47.882698668535,12.1675291581646,0
47.8871912059062,12.0872312013918,0
47.8871912059062,12.0939227249398,0
47.8871912059062,12.1006142482872,0
47.8871912059062,12.1073057713339,0
47.8871912059062,12.1139972939795,0
47.8871912059062,12.1206888161238,0
47.8871912059062,12.1273803376665,0
47.8871912059062,12.1340718585074,0
47.8871912059062,12.1407633785463,0
47.8871912059062,12.1474548976827,0
47.8871912059062,12.1541464158166,0
47.8871912059062,12.1608379328476,0
47.8871912059062,12.1675294486755,0
47.8916837432978,12.0872314920039,0
47.8916837432978,12.0939230155519,0
47.8916837432978,12.1006145388993,0
47.8916837432978,12.107306061946,0
47.8916837432978,12.1139975845916,0
47.8916837432978,12.1206891067359,0
47.8916837432978,12.1273806282786,0
47.8916837432978,12.1340721491195,0
47.8916837432978,12.1407636691584,0
47.8916837432978,12.1474551882948,0
47.8916837432978,12.1541467064287,0
47.8916837432978,12.1608382234597,0
47.8916837432978,12.1675297392876,0
