time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 06:00:00 UTC 2012,0,6,360,315,6,Train Stations=1_Travel & Transport=5,Airport=1_Train Station=1_Light Rail=1_Train=1_Hotel=1,Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1_Rembrandt Hotel=1_Wimbledon Tram Stop=1_Straker ECO Carpet & Rug Care=1_London Heathrow Airport (LHR)=1_Penge West Railway Station (PNW)=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,419,18,Outdoors & Recreation=2_Professional & Other Places=2_Travel & Transport=7_Residences=3_Gyms or Fitness Centers=2_Shops & Services=2,Office=2_Gym=2_Train Station=2_Airport=2_Airport Terminal=1_College Academic Building=1_Housing Development=1_Park=1,"London Heathrow Airport (LHR)=2_Clapham Junction Station, Brighton Yard Entrance=1_Carolyn House=1_London 2012 Olympic Village=1_John Orwell Sports Centre=1_Hyde Park=1_Buckingham Gate=1_Oxford Tube=1_Starbucks=1_Cannon Street Railway Station (CST)=1_Piccadilly Circus=1_37 Degrees Health & Fitness=1_Terminal 5=1_Occupy Old Street Magistrates=1_Shepherd's Bush Railway Station (SPB)=1_Chez Gray=1_Bicycle Mews=1"
Mon Sep 03 07:00:00 UTC 2012,0,7,420,507,12,Arts & Entertainment=2_Professional & Other Places=1_Movie Theaters=1_Travel & Transport=5_Residences=1_Airports=1_Shops & Services=2_Food=1,Subway=2_Train Station=1_Building=1_Electronics Store=1_Airport=1_Home (private)=1_Bank=1_Multiplex=1,Morden Underground Station=1_Giraffe=1_London 2012 Olympic Park=1_London City Airport (LCY)=1_Forward Internet Group=1_Halifax Bank=1_Vodafone=1_Digital Cinema Media Ltd=1_BA Galleries First Lounge=1_Greenhithe Railway Station (GNH)=1_Chancery Lane Underground Station=1_Lee's Room=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,717,21,Professional & Other Places=5_Travel & Transport=11_Airports=2_Shops & Services=3_Food=2,Train Station=5_Office=4,Hayes Railway Station (HYS)=1_London King's Cross Railway Station (KGX)=1_Starbucks=1_Raphael's=1_Intela=1_London Heathrow Airport (LHR)=1_London City Airport (LCY)=1_Pernod Ricard=1_Terminal 5=1_Terminal 3=1_Blandford Hotel=1_Virgin Active Health Club=1_London Bridge Railway Station (LBG)=1_London Victoria Railway Station (VIC)=1_BBC Television Centre=1_Green Park Underground Station=1_Platform 9¾=1_London Waterloo Railway Station (WAT)=1_Tesco Extra=1_RBS=1_Cochlear Europe Ltd=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,912,45,Outdoors & Recreation=3_Professional & Other Places=11_Travel & Transport=16_Offices=3_Airports=4_Shops & Services=3_Food=5,Train Station=5_Office=5_Airport Terminal=4,Terminal 5=3_Virgin Train Crew Mess Room=2_EHS 4D=1_Bazaarvoice=1_Department of Coffee & Social Affairs=1_Cutty Sark Halls of Residence (University of Greenwich)=1_London 2012 Olympic Park=1_Manor House Underground Station=1_Upper Warlingham Railway Station (UWL)=1_Westfield London=1_Costa=1_ExCeL London=1_Tudor Lodge Hotel London=1_Euro Hotel Wembley London=1_London Heathrow Airport (LHR)=1_Palmers Green=1_Home ;)=1_Friends Life=1_Paddington Railway Station (PAD)=1_Claybury park=1_Park View Cafe=1_Olympic Park=1_Terminal 3=1_Liverpool street platform 3=1_Twickenham Green=1_Oxford Street=1_Pauls Desk=1_West Byfleet Railway Station (WBY)=1_Wolsey Place=1_West Ham DLR Station=1_Royal Mail Emma Street=1_Farringdon Railway Station (ZFD)=1_7thingsmedia=1_Gunnersbury Railway Station (GUN)=1_Putney embankment=1_Ealing Broadway Underground Station=1_Jimmy choo=1_April Six=1_L.E.K. Consulting=1_Virgin Active=1_McDonald's - Heathrow Bath Road=1_Pret A Manger=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,1026,75,Colleges & Universities=5_Outdoors & Recreation=5_Professional & Other Places=21_Travel & Transport=28_Food=8,Office=14_Hotel=9,"London Heathrow Airport (LHR)=3_Holiday Inn=3_LBBD CS Hq=2_The Colonies=2_McDonald's=2_British Airways=2_Newham Dockside=2_Starbucks=2_London 2012 Olympic Park=2_Harrow & Wealdstone Railway Station (HRW)=1_Ann Summers=1_wallacespace Covent Garden=1_Bushey Railway Station (BSH)=1_Telstra at Blue Fin Building=1_Sheraton Heathrow Hotel=1_LFC Evans Insurance Brokers=1_Prosperity - HQ=1_Regent's College London=1_The Outside Organisation=1_BBC Broadcasting House=1_The Heights=1_London Liverpool Street Railway Station (LST)=1_Summit Media=1_Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1_Russell Square=1_Finnair: London --> Helsinki=1_Sofitel London Heathrow=1_Hertz=1_Google UK=1_Hotel Russell=1_Marylebone Railway Station (MYB)=1_Olympic Viewing Platform=1_Social Fuel HQ=1_Watford Junction Railway Station (WFJ)=1_Tudor Court Hotel London=1_Terminal 1=1_Olympic Park=1_Vauxhall Railway Station (VXH)=1_Dartford Crossing Toll Booths=1_Flat Cap Coffee, Fleet St.=1_Radisson Blu Edwardian Heathrow Hotel=1_Tapped & Packed No.114=1_PrePay Solutions=1_Bell Weir Lock=1_Platform 14, Stratford Underground Station=1_Kaplan Angel Square=1_Bagelmania=1_London Waterloo Railway Station (WAT)=1_Ernst & Young LLP=1_Pickering Dental Surgery=1_Edinburgh House=1_London 2012 Aquatics Centre=1_Nokia UK HQ=1_Eurocentres Lee Green - Language School=1_Star Alliance Lounge=1_Threepipe=1_Shoreditch Grind=1_OPEN London=1_Pearson=1_Waterloo, Old Vic West Bus Stand=1_DoubleTree by Hilton Hotel=1_Tower Hill=1_East Street Market=1_LA fitness=1"
Mon Sep 03 09:00:00 UTC 2012,0,9,540,1047,59,Colleges & Universities=4_Arts & Entertainment=5_Outdoors & Recreation=5_Professional & Other Places=19_Travel & Transport=13_Food=12,Office=11_Subway=5_Coffee Shop=5,"Starbucks=5_Olympic Stadium=3_London Euston Railway Station (EUS)=2_London 2012 Olympic Park=2_Le Palmier=1_Morden Underground Station=1_Make Architects=1_ORM=1_Euston Underground Station=1_Spelthorne Leisure Centre=1_Facebook UK=1_BlikBook.com=1_TBG London=1_US Embassy=1_Caffè Nero=1_Thistle Computers=1_International House=1_Karma Towers=1_Victoria Underground Station=1_Carat=1_Syniverse UK=1_South Oxhey=1_Will Wyatt Court=1_Stratford Railway Station (SRA)=1_Queen Square=1_WDMP Limited=1_ArcelorMittal Orbit=1_London 2012 - Greenwich Park=1_Claremont High School & Sixth Form!=1_Dining Hall - Athletes Village=1_Everything Everywhere=1_McDonald's=1_Platform 8=1_The Geek Squad Academy=1_Fleet River Bakery=1_TfL Bus 93=1_Penna=1_NYU in London Student Centre=1_Leon=1_Green Park Underground Station=1_Post Office=1_London Waterloo Railway Station (WAT)=1_Tavistock Square=1_47 Mark Lane=1_Knollys House=1_Monkey Gate, Regent's Park=1_SCOLA Sutton Centre=1_St Johns Way=1_East Ham Depot and Carriage Sidings=1_Partners Andrews Aldridge=1_Oxford Circus Underground Station=1"
Mon Sep 03 09:30:00 UTC 2012,0,9,570,1164,71,Arts & Entertainment=11_Outdoors & Recreation=11_Professional & Other Places=12_Travel & Transport=11_Shops & Services=7_Food=13,Office=9_General Entertainment=5,"London 2012 Olympic Park=4_Pret A Manger=3_London 2012 Aquatics Centre=3_Olympic Stadium=3_Exchange Tower=2_Starbucks=2_Trafalgar Square=1_Caffè Nero=1_M25 Junction 7 / M23 Junction 8=1_EAT.=1_VSOE Stewards Lane Depot=1_Vizeum=1_London 2012 Olympic Village=1_Royal Opera House=1_Watching The Simpsons=1_One Lombard=1_Regent's Park (Baker Street entrance)=1_AmicusHorizon Ltd=1_The Front Page Newsagents=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Whitehall Place=1_Christibor=1_Gordon Ramsay Plane Food=1_Stratford Railway Station (SRA)=1_Regents Park Broadwalk=1_Shell (Clacket Lane)=1_Eating A Sandwich=1_Google UK=1_London Euston Railway Station (EUS)=1_Bruno's Cafe=1_The Co-operative Food=1_Olympic Park=1_Terminal 5=1_HP=1_Marriott=1_BA Galleries Lounge=1_Evently HQ=1_Royal Geographical Society=1_Hackney Wick, Chapman Rd stand=1_London 2012 Copper Box=1_London=1_Calumet Photographic=1_Glam Media UK=1_The Land Of Nod=1_Platform 9¾=1_London School Of Theology=1_The Bus Stop Outside The Library=1_Tandem Centre=1_MVMNT=1_St James's Park Underground Station=1_Purley Way Centre=1_Westfield Stratford City=1_Colnbrook Village=1_The Rabbit Agency=1_Chalfont & Latimer Railway Station (CFO)=1_The Breakfast Club=1_Hammersmith=1_Indoors Watching Top Of The Pops=1_William Barefoot Drive=1_Corinthia Hotel=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,1222,55,Colleges & Universities=4_Nightlife Spots=4_Arts & Entertainment=6_Professional & Other Places=9_Outdoors & Recreation=4_Travel & Transport=15_Food=6,Office=8_Train Station=7,"London Heathrow Airport (LHR)=3_London Euston Railway Station (EUS)=2_Old Post Office=2_London 2012 Aquatics Centre=2_Bank Of America Merrill Lynch=2_Olympic Stadium=2_Starbucks=2_Paddington Railway Station (PAD)=1_London 2012 Olympic Park=1_Nestoria HQ=1_EAT.=1_Leicester Square Underground Station=1_London Youth=1_Paddington Express T3=1_London Overground Euston=1_Natural Lebanese Food=1_Financial Times=1_Tooting=1_Pizza Hut=1_Studios2let=1_Javalin=1_Gala Bingo Tooting=1_St George's Hospital=1_Ealing Broadway Railway Station (EAL)=1_Goldsmiths New Academic Building=1_Kingston University (Kingston Hill Campus)=1_Westminster Business School=1_Platform 7 (Heathrow Express)=1_Terminal 1=1_High Street Colliers Wood=1_Prezzo=1_The Colliers Tup=1_Warehouse Court, Royal Arsenal Riverside=1_Soho Hotel Screening Rooms=1_The Swarm=1_WHSmith=1_Notonthehighstreet=1_Moose Cycles=1_London 2012 venue - North Greenwich Arena=1_SMWLDN 2012 HQ=1_Prescott Green=1_Rising Sun=1_EF International Language Centres=1_Stratford International Railway Station (SFA)=1_Elop=1_The White House=1_Eltham Bakery=1"
Mon Sep 03 10:30:00 UTC 2012,0,10,630,1272,60,Colleges & Universities=4_Arts & Entertainment=8_Professional & Other Places=15_Travel & Transport=15_Shops & Services=7_Food=5,Office=8_Stadium=4,Olympic Stadium=4_BFI IMAX=2_Oakwood Underground Station=2_The Shard=2_HMS President (1918)=1_London 2012 Olympic Park=1_Starbucks=1_Guy's Hospital=1_Bradley's Fish Factory=1_Bus Route 561=1_Eltham High Street/Chequers Parade (M)=1_OMD International=1_London 2012 Basketball Arena=1_IQPC Ltd=1_Argos=1_Fulham Green=1_Thistle=1_Sequel Business Solutions=1_London King's Cross Railway Station (KGX)=1_Pizza Hut=1_The Banker's Draft  (Wetherspoon)=1_Highness Café & Tea Room=1_Enfield Golf Club=1_Vision Express - Bluewater=1_Telefonica Digital=1_Harrods=1_Town Hall Extension=1_On The 10:47 Eltham To Sludge Green Via Bexleyheath=1_Olympic Park=1_Terminal 5=1_Terminal 3=1_Premier Mostyn Hotel (Best Western)=1_Mad Bishop and Bear=1_Powerleague Catford=1_Carphone Warehouse HQ=1_Shadwell DLR Station=1_Hult International Business School=1_Deutsche Asset Management=1_Oxford Street=1_Royal Geographical Society=1_Reebok Sports Club=1_HSBC Group HO=1_London Bridge Railway Station (LBG)=1_Ed's Diner=1_Terry's All Locks=1_Edward's Language School=1_Quad London=1_The Edge Picture Company=1_Grosvenor House Hotel=1_Morrisons=1_Refuel Bar & Restaurant=1_ubiCabs HQ=1_M&M's World=1_Finsbury Park Outdoor Gym=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,1484,58,Arts & Entertainment=4_Professional & Other Places=17_Outdoors & Recreation=5_Travel & Transport=17_Airports=5_Shops & Services=5_Food=8,Office=7_Airport Terminal=4,Business Design Centre=2_Terminal 1=2_Consulate General of Brazil=2_London Heathrow Airport (LHR)=2_Greggs=2_Fairfield Bow E3=1_William Hill=1_Costa=1_Raymonds pie & mash=1_Tower Bridge=1_London 2012 Basketball Arena=1_Brixton Recreation Centre=1_2020 Optical Store=1_SkyTeam Lounge=1_St Pancras Intl. Station (STP) - Domestic Lines=1_The Sussex Arms=1_Shoreditch High Street Railway Station (SDC)=1_United Airlines (UA) Check-In Area=1_Ladurée=1_Bank Of America Merrill Lynch=1_Watford Junction Railway Station (WFJ)=1_Harrods=1_Harry Potter Studio Tour Shuttle Bus=1_Piccadilly Circus=1_Nuffield Health Fitness & Wellbeing Centre=1_Stratford Regional DLR Station=1_Quest Professional=1_Charing Cross Hospital=1_Terminal 4=1_Krispy Kreme=1_Covent Garden=1_High Street Kensington Station Bus Stop=1_Heathrow Express Train - Paddington [PAD] to Heathrow [HXX]=1_Mercury House=1_Taylor Gibbs=1_Victoria Coach Station=1_Oxford Street=1_Brent Cross Shopping Centre=1_North One Television=1_Grove Park Traincrew Depot=1_Sheila's cafe=1_British Sky Broadcasting=1_Tesco Express=1_Addiction Worldwide HQ=1_itw envopak=1_Natural History Museum=1_Platform 16=1_Highgate Village=1_Highbury Corner Magistrates Court=1_Optomen TV=1_Thorpe Park=1_Aqua River Brasserie=1_Athena Court=1
Mon Sep 03 11:30:00 UTC 2012,0,11,690,1467,52,Arts & Entertainment=9_Professional & Other Places=6_Outdoors & Recreation=8_Travel & Transport=9_Shops & Services=11_Food=6,Mall=3_Park=2_Train Station=2_Neighborhood=2_Airport Terminal=2_Stadium=2_Gym=2_Office=2,Bluewater Shopping Centre=2_Green Park=2_Showcase Cinema Bluewater=1_Abercrombie & Fitch=1_Departure Lounge=1_ExCeL London=1_London 2012 Basketball Arena=1_Pinesoft=1_Santander=1_Nando's=1_The Weybridge Health Club=1_Westfield London=1_London Heathrow Airport (LHR)=1_Sacred Café=1_bromley magistrates court=1_Oxford Circus Crossing=1_Emirates Air Line=1_Brewers Hall=1_Lite College=1_Tate Modern=1_Google UK=1_Olympics 2012 Cable Car=1_Uxbridge=1_Terminal 4=1_Weybridge Railway Station (WYB)=1_The Beacon Centre=1_Olympic Park=1_Terminal 5=1_Lewisham Railway Station (LEW)=1_Baron's Court Station Newstand=1_Flat Planet=1_Harris + Hoole=1_Madame Tussauds=1_John Lewis=1_Huxleys Bar & Kitchen=1_London 2012 venue - North Greenwich Arena=1_Premier Inn=1_London Business School=1_Olympic Stadium=1_London 2012 Aquatics Centre=1_Patisserie Valerie=1_BA Galleries First Lounge=1_Abetcrombie & Kent=1_Moray Way Bus Stop=1_Muswell Hill=1_Turbine Hall=1_Roundhouse=1_Pret A Manger=1_Virgin Active=1_Bentley Jack Barclay=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,1377,64,Arts & Entertainment=10_Professional & Other Places=6_Outdoors & Recreation=8_Travel & Transport=20_Airports=4_Shops & Services=8_Food=9,Train Station=7_Restaurant=3_Stadium=3_Airport=3,London Heathrow Airport (LHR)=3_Oxford Street=2_The Clarendon=2_London Euston Railway Station (EUS)=2_Terminal 5=2_Olympic Stadium=2_Cineworld Haymarket=1_Elverson Road DLR Station=1_New Cross=1_BBC Broadcasting House=1_Bentley's Oyster Bar & Grill=1_Godiva=1_EAT.=1_RSPCA Charity Shop=1_Google Campus=1_Gate 47A=1_Apartment58=1_Romford Railway Station (RMF)=1_Taylor Walker Pub=1_London 2012 Royal Artillery Barracks=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Limehouse Basin=1_Canary Wharf Footbridge=1_Harrods=1_Hollister=1_Chessington World of Adventures=1_Brick Lane Surgery=1_Bond St=1_Rogers Estate=1_Rolls Royce Motor Cars London=1_Imperial War Museum=1_Sunstone Women=1_Central YMCA Club=1_Platform 1=1_Platform 2=1_Tower Bridge=1_TfL Bus 26=1_Benito's Hat=1_Mount Street Gardens=1_The Regent's Park Inner Circle=1_Real Food Market=1_The Lodge Tavern=1_Stamford Bridge (Chelsea FC)=1_London Bridge Railway Station (LBG)=1_Tiffins=1_Canonbury Gardens=1_Dawg Park=1_London Sea Life Aquarium=1_Charing Cross Railway Station (CHX)=1_Damien Hirst @ Tate Modern=1_London 2012 venue - North Greenwich Arena=1_Baker Street Underground Station=1_Croxley Cafe=1_Nokia Design=1_Feel Good Dental=1_Etihad Airways Lounge=1_Mumbai Junction=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,1455,67,Arts & Entertainment=9_Professional & Other Places=14_Travel & Transport=11_Airports=4_Shops & Services=10_Food=18,Office=5_Train Station=5_Coffee Shop=4_Stadium=4,"Olympic Stadium=4_Cyber Candy=2_Oxford Street=2_Starbucks=2_Victoria's Secret=2_TGI Friday's=2_Terminal 5=2_London Liverpool Street Railway Station (LST)=2_British Airways Park Live=2_Terminal 4=1_Marble Arch=1_Costa=1_NESCOT=1_London 2012 Basketball Arena=1_Caffè Nero=1_The Moon Under Water (Wetherspoon)=1_Langarth Studio=1_Chilango=1_Zara=1_Tate Modern=1_Tesco=1_Strutton Ground=1_Richmond Railway Station (RMD)=1_Fish Central=1_London Stock Exchange=1_Google Campus=1_Za Za=1_EAT.=1_BBC Brock House=1_London Euston Railway Station (EUS)=1_Gate C61=1_Whitton Cafe=1_London 2012 Olympic Park=1_Hyde Park Corner=1_Whitton Library=1_The Breakfast Club=1_Vision Express=1_Itsu=1_London 2012 Megastore=1_McGraw-Hill=1_Cadogan Hall=1_The Skylark (Wetherspoon)=1_Greggs, Southside=1_Abra Kebabra=1_Whitton=1_Deutsche Bank AG=1_Platform 9¾=1_Olympia National Hall=1_Noodle Bar (Lan Zhou La Mian)=1_Westfield Stratford City=1_Whitecross Street Market=1_Pret A Manger=1_Virgin Active=1_Tooting Islamic Centre=1_Flying Burrito=1_Grove Park Railway Station (GRP)=1"
Mon Sep 03 13:00:00 UTC 2012,0,13,780,1497,62,Professional & Other Places=9_Outdoors & Recreation=9_Travel & Transport=13_Shops & Services=9_Food=18,Pub=3_Coffee Shop=3_Park=3_Train Station=3_Neighborhood=2_Airport=2_Building=2_Bus Station=2,"The Great Thai Cafe=2_Ealing Horse=1_Regent's Park=1_Camden Town=1_Carnaby Street=1_Pell & Bales=1_Starbucks=1_London 2012 Eton Manor=1_Victoria Coach Station. Eurolines Checkin=1_London Heathrow Airport=1_Waltham Cross Railway Station (WLC)=1_Farthing Downs=1_British Airways Park Live=1_London 2012 Basketball Arena=1_Tortilla=1_Emporio Armani Caffé=1_Clintons Cards=1_London Heathrow Airport (LHR)=1_Pizza Hut=1_Sony Music International=1_Walton-on-Thames Railway Station (WAL)=1_Scandinavian Kitchen=1_Anfa Café=1_Jamie's Italian=1_Paddington Railway Station (PAD)=1_St Paul's Cathedral=1_Silvermere Golf Centre=1_The Good Yarn (Wetherspoon)=1_Temple, London=1_Terminal 3=1_UBS Capital=1_Paul=1_Culpepper Community Garden=1_The Ring=1_Terminal 5=1_Britannia row - Picnic Benches=1_Hampton Hill New Gate, Bushy Park=1_hmv=1_Platform 5=1_John Lewis Head Office=1_Westminster Station=1_Hamleys=1_Burger & Lobster=1_Westminster Abbey=1_John Lewis=1_Shanakee=1_Ealing Broadway Underground Station=1_Victoria's Secret=1_Zizzi=1_Tesco Express=1_The Stanhope Arms=1_Westfield Stratford City=1_Green Man Roundabout=1_EATalia=1_Gloucester Road Station GK=1_Lincoln's Inn Fields=1_School ""Frances King""=1_Pret A Manger=1_Virgin Active=1_Queen Elizabeth II Bridge.=1_Fitness First=1"
Mon Sep 03 13:30:00 UTC 2012,0,13,810,1478,70,Nightlife Spots=5_Arts & Entertainment=10_Outdoors & Recreation=9_Professional & Other Places=7_Travel & Transport=6_Shops & Services=14_Food=22,Train Station=5_Pub=5_Mall=5_Stadium=4_Office=4,"Pret A Manger=2_Westfield Stratford City=2_Tesco=2_Westfield London=2_Olympia=1_Joy King Lau=1_Piccolino=1_Lakeside Terrace=1_Media Centre 'Lawn'=1_Sainsbury's Local=1_West End Live=1_London 2012 Eton Manor=1_The Sir Michael Balcon (Wetherspoon)=1_Café Bean Bag=1_The London Eye=1_London 2012 Riverbank Arena=1_Coach & Horses - Shepherd Neame=1_Haagen-Dazs=1_Capital Tower Waterloo Road=1_British Museum=1_M&S Simply Food=1_London Liverpool Street Railway Station (LST)=1_HSBC Park Street=1_Snappy Snaps=1_Shiso=1_Tate Modern=1_Stratford Railway Station (SRA)=1_Daylight inn=1_The Good Yarn (Wetherspoon)=1_Emirates Greenwich Peninsula (South Terminal)=1_Gordon Square=1_London 2012 - Greenwich Park=1_London Euston Railway Station (EUS)=1_Crouch End=1_Bickley Railway Station (BKL)=1_Ealing=1_London 2012 Copper Box=1_The Cummings Household=1_Kulu Kulu Sushi=1_McDonald's=1_Covent Garden=1_Princi=1_Virgin Active Health Club=1_Mr Bens Barber=1_Middlesex University=1_Mill Hill Broadway Railway Station (MIL)=1_Le Pain Quotidien=1_Amia=1_The Gourmet Hotdog Company=1_selfridge shopping centre=1_Olympic Stadium=1_Tanner Street Gardens=1_O-Food=1_Malaysia Airlines Crew Lounge, Holiday Inn M4J4=1_KPMG=1_Zack's Deli=1_Burger King=1_London 2012 venue - ExCel - North Arena One=1_Selfridges & Co=1_Lincoln's Inn Fields=1_Pret A Mager Cabot Square=1_The Golden Oak=1_London 2012 Main Press Centre / International Broadcast Centre=1_North Street Deli=1_Lloyd's of London=1_Annie's=1"
Mon Sep 03 14:00:00 UTC 2012,0,14,840,1566,62,Nightlife Spots=4_Arts & Entertainment=9_Professional & Other Places=10_Outdoors & Recreation=8_Travel & Transport=7_Shops & Services=6_Food=15,Park=4_Neighborhood=3_Train Station=3_Church=3_Pub=3_Café=3_Office=3,"Westminster Abbey=3_Enfield=2_London 2012 Riverbank Arena=2_Google UK=1_Tesco Metro=1_Carluccio's=1_Byron=1_Starbucks=1_Wasabi=1_King William IV=1_Café Rouge=1_British Museum=1_THE CUBE=1_Hyde Park=1_Stonehouse=1_The London Eye=1_The Wolseley=1_Nando's=1_Greenwich DLR Station=1_Cineworld Ilford=1_Gran Caffè Londra=1_Zara=1_London City Airport (LCY)=1_St John's Gardens=1_The Phene=1_Cafe A Vin=1_New Diorama Theatre=1_Tate Modern=1_Pizza Express=1_Post Office (inside Ryman's)=1_The Grosvenor Hotel=1_Tottenham Hale Railway Station (TOM)=1_Paperchase=1_London 2012 Copper Box=1_Covent Garden=1_Platform 5=1_Caffè Fratelli=1_Jubilee Gardens=1_Woodin's Shades=1_We Are Social=1_Buckingham Palace=1_London Victoria Railway Station (VIC)=1_John Lewis=1_Devran Restaurant=1_Soho Square=1_East Croydon Control Point=1_Dachis Group (formerly Headshift)=1_Harringay, London=1_Meat Liquor=1_Earl of Lonsdale=1_Apple Store=1_London 2012 venue - ExCel - North Arena One=1_Burger King=1_Pod=1_Westfield Stratford City=1_The Arc=1_Brick Lane | ব্রিক লেন=1_National Theatre=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,1503,64,Arts & Entertainment=6_Professional & Other Places=7_Outdoors & Recreation=12_Travel & Transport=13_Shops & Services=12_Food=11,Department Store=5_Coffee Shop=3_Train Station=3_Café=3,Harrods=3_Caffè Nero=2_levante=1_Kensington Roof Gardens=1_Starbucks=1_Tesco RDC=1_Leicester Square=1_BA Galleries Club Lounge South=1_South Kensington and Chelsea=1_Bookmarks Socialist Bookshop=1_Cannon Street Excess Fares Office=1_Circular Cruise riverboat=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Emporio Armani Express=1_Victoria and Albert Museum (V&A)=1_Zara- Chelsea=1_Dulwich Park=1_Cannon Street=1_Dyers Chambers=1_CreativeFuel=1_In The Bahce=1_Emirates Greenwich Peninsula (South Terminal)=1_Terminal 1=1_The Co-operative Food=1_Renaissance London Heathrow Hotel=1_House of Fraser=1_UBS Capital=1_Terminal 5=1_City University=1_London 2012 Megastore=1_Oxford Street=1_Chealsea=1_Madame Tussauds=1_Debenhams=1_London 2012 Ticket Office=1_london cannon street gateline=1_Westminster Abbey=1_Swiss Cottage Underground Station=1_Lewisham Hospital=1_Damien Hirst @ Tate Modern=1_Train from Cannon St to Orpington=1_Kingston Hospital=1_Trent Park Golf Club=1_Sophie's Steakhouse & Bar=1_Tavistock Square=1_Stratford International Railway Station (SFA)=1_The Family Business Tattoo Shop=1_The Crown Jewels=1_Science Museum=1_Cafe 1001=1_Edgware Academy=1_Hevalo Cafe=1_Hayes Town=1_Monument to the Great Fire of London=1_Waltham Forest Town Hall Social Club=1_Tap East=1_Thorpe Park=1_Rapha Cycle Club London=1_Pret A Manger=1_Old Spitalfields Market=1_Stompond Lane=1
