time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 06:30:00 UTC 2012,0,6,390,419,18,Gyms or Fitness Centers=2_Outdoors & Recreation=2_Travel & Transport=7_Bus Stations=1_Airports=1_Train Stations=1_Colleges & Universities=1_Food=1_Shops & Services=2_Professional & Other Places=2_Residences=3,Park=1_Plaza=1_Home (private)=1_Coffee Shop=1_Office=2_Gym=2_Housing Development=1_College Academic Building=1_Train=1_Airport=2_Airport Terminal=1_Residential Building (Apartment / Condo)=1_Train Station=2_Bus Line=1,"London Heathrow Airport (LHR)=2_Clapham Junction Station, Brighton Yard Entrance=1_Terminal 5=1_Shepherd's Bush Railway Station (SPB)=1_Carolyn House=1_London 2012 Olympic Village=1_Oxford Tube=1_Buckingham Gate=1_37 Degrees Health & Fitness=1_Piccadilly Circus=1_John Orwell Sports Centre=1_Occupy Old Street Magistrates=1_Bicycle Mews=1_Starbucks=1_Hyde Park=1_Cannon Street Railway Station (CST)=1_Chez Gray=1"
Mon Sep 03 07:00:00 UTC 2012,0,7,420,507,12,Travel & Transport=5_Arts & Entertainment=2_Airports=1_Movie Theaters=1_Food=1_Shops & Services=2_Professional & Other Places=1_Residences=1,Home (private)=1_Subway=2_Multiplex=1_Restaurant=1_Building=1_Bank=1_Electronics Store=1_Airport Lounge=1_Airport=1_Train Station=1_General Entertainment=1,Greenhithe Railway Station (GNH)=1_Giraffe=1_Morden Underground Station=1_BA Galleries First Lounge=1_London 2012 Olympic Park=1_Vodafone=1_Lee's Room=1_London City Airport (LCY)=1_Digital Cinema Media Ltd=1_Halifax Bank=1_Chancery Lane Underground Station=1_Forward Internet Group=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,717,21,Gyms or Fitness Centers=1_Travel & Transport=11_Arts & Entertainment=1_Airports=2_Food=1_Shops & Services=3_Professional & Other Places=5_Food & Drink Shops=1,Coffee Shop=1_Hotel=1_Subway=1_Office=4_Gym=1_Building=1_Bank=1_Grocery Store=1_Airport=2_Airport Terminal=2_General Entertainment=1_Train Station=5,Terminal 5=1_Hayes Railway Station (HYS)=1_Terminal 3=1_Virgin Active Health Club=1_Tesco Extra=1_Pernod Ricard=1_London King's Cross Railway Station (KGX)=1_London Waterloo Railway Station (WAT)=1_Cochlear Europe Ltd=1_Starbucks=1_London Heathrow Airport (LHR)=1_Intela=1_Platform 9¾=1_London Bridge Railway Station (LBG)=1_London City Airport (LCY)=1_BBC Television Centre=1_RBS=1_Raphael's=1_Green Park Underground Station=1_London Victoria Railway Station (VIC)=1_Blandford Hotel=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,912,45,Travel & Transport=16_Outdoors & Recreation=3_Arts & Entertainment=1_Nightlife Spots=1_Airports=4_Train Stations=1_Colleges & Universities=1_Food=5_Shops & Services=3_Professional & Other Places=11_Offices=3_Residences=1,College Residence Hall=1_Park=1_Post Office=1_Convention Center=1_Home (private)=1_Plaza=1_Gym / Fitness Center=1_Hotel=1_Coffee Shop=3_Subway=2_Café=1_Office=5_Building=1_Train=1_Fast Food Restaurant=1_Cafeteria=2_Light Rail=1_Conference Room=1_Airport=1_Hotel Bar=1_Airport Terminal=4_General Entertainment=1_Road=1_Athletic & Sport=1_Train Station=5_Mall=2,Terminal 5=3_Virgin Train Crew Mess Room=2_Royal Mail Emma Street=1_McDonald's - Heathrow Bath Road=1_Bazaarvoice=1_7thingsmedia=1_Farringdon Railway Station (ZFD)=1_Tudor Lodge Hotel London=1_Jimmy choo=1_Manor House Underground Station=1_Wolsey Place=1_Upper Warlingham Railway Station (UWL)=1_Putney embankment=1_Virgin Active=1_Claybury park=1_Westfield London=1_Twickenham Green=1_London 2012 Olympic Park=1_West Ham DLR Station=1_Pret A Manger=1_Terminal 3=1_Olympic Park=1_Gunnersbury Railway Station (GUN)=1_Pauls Desk=1_Liverpool street platform 3=1_London Heathrow Airport (LHR)=1_L.E.K. Consulting=1_Park View Cafe=1_Costa=1_April Six=1_Euro Hotel Wembley London=1_Friends Life=1_EHS 4D=1_Ealing Broadway Underground Station=1_Department of Coffee & Social Affairs=1_ExCeL London=1_West Byfleet Railway Station (WBY)=1_Palmers Green=1_Home ;)=1_Oxford Street=1_Cutty Sark Halls of Residence (University of Greenwich)=1_Paddington Railway Station (PAD)=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,1026,75,Gyms or Fitness Centers=1_Outdoors & Recreation=5_Clothing Stores=1_Travel & Transport=28_Nightlife Spots=2_Arts & Entertainment=2_Airports=3_Ferries=1_Train Stations=2_Colleges & Universities=5_Medical Centers=1_Food=8_Shops & Services=3_Professional & Other Places=21_Residences=1,Bagel Shop=1_Miscellaneous Shop=1_Park=1_Pub=2_Rental Car Location=1_Home (private)=1_Coffee Shop=5_Hotel=9_Plane=1_Trade School=1_Platform=1_Office=14_Boat or Ferry=1_Gym=1_Pool=1_General College & University=1_Event Space=1_Building=3_Fast Food Restaurant=2_Train=1_Rest Area=1_Scenic Lookout=1_Neighborhood=1_Dentist's Office=1_University=1_Airport Lounge=1_College Administrative Building=2_Lingerie Store=1_Government Building=2_Airport Terminal=1_Airport=3_Athletic & Sport=1_Road=1_Train Station=7_General Entertainment=2,"Holiday Inn=3_London Heathrow Airport (LHR)=3_Starbucks=2_British Airways=2_LBBD CS Hq=2_Newham Dockside=2_The Colonies=2_McDonald's=2_London 2012 Olympic Park=2_Russell Square=1_Terminal 1=1_LA fitness=1_Nokia UK HQ=1_Dartford Crossing Toll Booths=1_Watford Junction Railway Station (WFJ)=1_Harrow & Wealdstone Railway Station (HRW)=1_Bushey Railway Station (BSH)=1_Telstra at Blue Fin Building=1_Hertz=1_Social Fuel HQ=1_Kaplan Angel Square=1_London 2012 Aquatics Centre=1_Regent's College London=1_Tapped & Packed No.114=1_London Waterloo Railway Station (WAT)=1_Flat Cap Coffee, Fleet St.=1_LFC Evans Insurance Brokers=1_Bagelmania=1_Shoreditch Grind=1_Marylebone Railway Station (MYB)=1_BBC Broadcasting House=1_Ann Summers=1_PrePay Solutions=1_Pearson=1_East Street Market=1_Waterloo, Old Vic West Bus Stand=1_Olympic Park=1_Sheraton Heathrow Hotel=1_Radisson Blu Edwardian Heathrow Hotel=1_Tower Hill=1_Heathrow Express Train - Heathrow [HXX] to Paddington [PAD]=1_Summit Media=1_Google UK=1_DoubleTree by Hilton Hotel=1_London Liverpool Street Railway Station (LST)=1_Prosperity - HQ=1_Star Alliance Lounge=1_Tudor Court Hotel London=1_The Outside Organisation=1_Hotel Russell=1_Ernst & Young LLP=1_Edinburgh House=1_Vauxhall Railway Station (VXH)=1_The Heights=1_wallacespace Covent Garden=1_Finnair: London --> Helsinki=1_Sofitel London Heathrow=1_Bell Weir Lock=1_OPEN London=1_Platform 14, Stratford Underground Station=1_Pickering Dental Surgery=1_Eurocentres Lee Green - Language School=1_Olympic Viewing Platform=1_Threepipe=1"
Mon Sep 03 09:00:00 UTC 2012,0,9,540,1047,59,Gyms or Fitness Centers=1_Outdoors & Recreation=5_Travel & Transport=13_Bus Stations=1_Arts & Entertainment=5_Train Stations=2_Colleges & Universities=4_Food=12_Schools=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=19_Residences=1_Offices=3,Post Office=1_Tech Startup=1_College Residence Hall=1_Monument / Landmark=1_Park=2_Coffee Shop=5_Garden=1_Subway=5_Café=4_Other Great Outdoors=1_Stadium=3_Platform=1_Office=11_High School=1_General College & University=1_Building=2_Train=1_Fast Food Restaurant=1_Student Center=1_Cafeteria=1_Neighborhood=1_Gym Pool=1_Community College=1_Bakery=1_Coworking Space=1_Road=1_Bus Line=1_Residential Building (Apartment / Condo)=1_Breakfast Spot=1_Train Station=4_General Entertainment=2,"Starbucks=5_Olympic Stadium=3_London Euston Railway Station (EUS)=2_London 2012 Olympic Park=2_Syniverse UK=1_Everything Everywhere=1_Spelthorne Leisure Centre=1_Dining Hall - Athletes Village=1_US Embassy=1_Karma Towers=1_Morden Underground Station=1_NYU in London Student Centre=1_BlikBook.com=1_ArcelorMittal Orbit=1_Fleet River Bakery=1_TfL Bus 93=1_Oxford Circus Underground Station=1_Queen Square=1_London Waterloo Railway Station (WAT)=1_East Ham Depot and Carriage Sidings=1_Le Palmier=1_Caffè Nero=1_Victoria Underground Station=1_Thistle Computers=1_Penna=1_WDMP Limited=1_Platform 8=1_Leon=1_Claremont High School & Sixth Form!=1_Monkey Gate, Regent's Park=1_Make Architects=1_McDonald's=1_Euston Underground Station=1_47 Mark Lane=1_St Johns Way=1_SCOLA Sutton Centre=1_Carat=1_TBG London=1_Will Wyatt Court=1_International House=1_London 2012 - Greenwich Park=1_Green Park Underground Station=1_ORM=1_Tavistock Square=1_Partners Andrews Aldridge=1_South Oxhey=1_Stratford Railway Station (SRA)=1_The Geek Squad Academy=1_Knollys House=1_Facebook UK=1_Post Office=1"
Mon Sep 03 09:30:00 UTC 2012,0,9,570,1164,71,Outdoors & Recreation=11_Travel & Transport=11_Arts & Entertainment=11_Airports=2_Colleges & Universities=2_Food=12_Shops & Services=7_Professional & Other Places=12_Performing Arts Venues=1_Residences=3_Food & Drink Shops=1_Offices=2,Miscellaneous Shop=1_Opera House=1_Park=2_Tech Startup=2_Plaza=2_Hotel=2_Taco Place=1_Coffee Shop=2_Sandwich Place=4_Comedy Club=1_Fair=1_Convenience Store=1_Subway=1_Café=2_Photography Lab=1_Stadium=4_Other Great Outdoors=2_Restaurant=1_Office=9_Housing Development=3_Gas Station / Garage=1_Pool=3_College Academic Building=1_Grocery Store=1_Neighborhood=1_Airport Lounge=1_University=1_Bus Station=1_Airport Terminal=1_Athletic & Sport=1_Road=1_Mall=2_General Entertainment=5_Train Station=4_Breakfast Spot=2,"London 2012 Olympic Park=4_London 2012 Aquatics Centre=3_Olympic Stadium=3_Pret A Manger=3_Starbucks=2_Exchange Tower=2_Glam Media UK=1_London 2012 Copper Box=1_Royal Geographical Society=1_Terminal 5=1_Indoors Watching Top Of The Pops=1_The Front Page Newsagents=1_London 2012 Olympic Village=1_The Rabbit Agency=1_Corinthia Hotel=1_The Land Of Nod=1_St Pancras Intl. Station (STP) - Domestic Lines=1_London School Of Theology=1_VSOE Stewards Lane Depot=1_The Co-operative Food=1_Shell (Clacket Lane)=1_Eating A Sandwich=1_William Barefoot Drive=1_Whitehall Place=1_BA Galleries Lounge=1_Caffè Nero=1_Olympic Park=1_Marriott=1_Tandem Centre=1_M25 Junction 7 / M23 Junction 8=1_Royal Opera House=1_Christibor=1_St James's Park Underground Station=1_Platform 9¾=1_The Bus Stop Outside The Library=1_Google UK=1_Chalfont & Latimer Railway Station (CFO)=1_The Breakfast Club=1_Westfield Stratford City=1_Evently HQ=1_Watching The Simpsons=1_London=1_One Lombard=1_Purley Way Centre=1_Hammersmith=1_Regents Park Broadwalk=1_HP=1_Trafalgar Square=1_Gordon Ramsay Plane Food=1_London Euston Railway Station (EUS)=1_Bruno's Cafe=1_EAT.=1_Colnbrook Village=1_Hackney Wick, Chapman Rd stand=1_Regent's Park (Baker Street entrance)=1_Stratford Railway Station (SRA)=1_Vizeum=1_AmicusHorizon Ltd=1_Calumet Photographic=1_MVMNT=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,1222,55,Outdoors & Recreation=4_Travel & Transport=15_Arts & Entertainment=6_Nightlife Spots=4_College Academic Buildings=1_Airports=1_Train Stations=1_Medical Centers=1_Colleges & Universities=4_Food=6_Shops & Services=2_Professional & Other Places=9_Residences=2,Miscellaneous Shop=1_Pub=4_Hotel=1_Coffee Shop=2_Home (private)=2_Sandwich Place=1_Subway=1_Platform=1_Office=8_Stadium=3_Movie Theater=1_Pool=2_Pizza Place=1_College Academic Building=2_Theme Park=1_Hospital=1_Neighborhood=2_University=1_Mediterranean Restaurant=1_Light Rail=1_Bakery=1_College Communications Building=1_Airport Terminal=1_Bike Shop=1_Airport=3_General Entertainment=1_Train Station=7,"London Heathrow Airport (LHR)=3_Starbucks=2_London Euston Railway Station (EUS)=2_Olympic Stadium=2_Bank Of America Merrill Lynch=2_Old Post Office=2_London 2012 Aquatics Centre=2_Prescott Green=1_The White House=1_Terminal 1=1_Gala Bingo Tooting=1_Prezzo=1_London 2012 venue - North Greenwich Arena=1_Notonthehighstreet=1_SMWLDN 2012 HQ=1_Pizza Hut=1_The Swarm=1_Stratford International Railway Station (SFA)=1_London Overground Euston=1_The Colliers Tup=1_High Street Colliers Wood=1_Leicester Square Underground Station=1_London 2012 Olympic Park=1_Tooting=1_Rising Sun=1_WHSmith=1_Natural Lebanese Food=1_Goldsmiths New Academic Building=1_Platform 7 (Heathrow Express)=1_Studios2let=1_Javalin=1_Ealing Broadway Railway Station (EAL)=1_London Youth=1_Eltham Bakery=1_Nestoria HQ=1_Soho Hotel Screening Rooms=1_Westminster Business School=1_St George's Hospital=1_EF International Language Centres=1_Paddington Express T3=1_Elop=1_EAT.=1_Warehouse Court, Royal Arsenal Riverside=1_Moose Cycles=1_Financial Times=1_Paddington Railway Station (PAD)=1_Kingston University (Kingston Hill Campus)=1"
Mon Sep 03 10:30:00 UTC 2012,0,10,630,1272,60,Stadiums=1_Outdoors & Recreation=3_Travel & Transport=15_Bus Stations=2_Nightlife Spots=3_Arts & Entertainment=8_Ferries=1_College Academic Buildings=1_Airports=2_Medical Centers=1_Colleges & Universities=4_Food=3_Government Buildings=1_Shops & Services=7_Professional & Other Places=15_Food & Drink Shops=2_Offices=3,Pub=1_Park=1_Tech Startup=2_Miscellaneous Shop=2_Coffee Shop=1_Hotel=3_Gym / Fitness Center=1_Subway=2_Candy Store=1_Café=1_Boat or Ferry=1_Other Great Outdoors=1_Office=8_Stadium=4_Bar=2_Department Store=1_Building=2_Movie Theater=2_College Academic Building=1_Tourist Information Center=1_Fish Market=1_Basketball Stadium=1_Grocery Store=1_Hospital=1_College Administrative Building=1_University=1_City Hall=1_Light Rail=1_College Communications Building=1_Airport Terminal=2_Bus Line=2_American Restaurant=1_Road=1_General Entertainment=1_Athletic & Sport=1_Coworking Space=1_Train Station=2,Olympic Stadium=4_The Shard=2_Oakwood Underground Station=2_BFI IMAX=2_Telefonica Digital=1_Vision Express - Bluewater=1_Terminal 5=1_The Edge Picture Company=1_Terminal 3=1_HSBC Group HO=1_Argos=1_Edward's Language School=1_Royal Geographical Society=1_Enfield Golf Club=1_OMD International=1_Town Hall Extension=1_London 2012 Basketball Arena=1_Hult International Business School=1_M&M's World=1_Harrods=1_Mad Bishop and Bear=1_Bus Route 561=1_The Banker's Draft  (Wetherspoon)=1_London King's Cross Railway Station (KGX)=1_Reebok Sports Club=1_Fulham Green=1_ubiCabs HQ=1_Shadwell DLR Station=1_Pizza Hut=1_London 2012 Olympic Park=1_Quad London=1_Olympic Park=1_Starbucks=1_Oxford Street=1_Powerleague Catford=1_Sequel Business Solutions=1_Morrisons=1_Carphone Warehouse HQ=1_Thistle=1_Grosvenor House Hotel=1_Deutsche Asset Management=1_Finsbury Park Outdoor Gym=1_IQPC Ltd=1_Ed's Diner=1_Terry's All Locks=1_On The 10:47 Eltham To Sludge Green Via Bexleyheath=1_London Bridge Railway Station (LBG)=1_Highness Café & Tea Room=1_HMS President (1918)=1_Premier Mostyn Hotel (Best Western)=1_Bradley's Fish Factory=1_Guy's Hospital=1_Refuel Bar & Restaurant=1_Eltham High Street/Chequers Parade (M)=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,1484,58,Stadiums=1_Gyms or Fitness Centers=2_Travel & Transport=17_Outdoors & Recreation=5_Nightlife Spots=2_Bus Stations=2_Arts & Entertainment=4_Museums=1_Airports=5_Train Stations=2_Colleges & Universities=1_Medical Centers=2_Food=7_Shops & Services=5_Government Buildings=1_Professional & Other Places=17_Food & Drink Shops=1,Pub=1_Plaza=1_Coffee Shop=1_Casino=1_Convention Center=2_Donut Shop=1_Science Museum=1_Office=7_Other Great Outdoors=1_Restaurant=1_Platform=1_Bar=1_Bridge=1_Department Store=1_Gym=2_Optical Shop=1_Dessert Shop=1_Building=1_Basketball Stadium=1_Theme Park=1_College Academic Building=1_Train=1_Hospital=1_Grocery Store=1_Factory=1_Neighborhood=2_Airport Lounge=1_Courthouse=1_Government Building=3_Light Rail=1_Bakery=2_Bus Station=1_Airport=2_Airport Terminal=4_Mall=1_Road=1_Breakfast Spot=1_Train Station=3_Bus Line=2,Greggs=2_London Heathrow Airport (LHR)=2_Consulate General of Brazil=2_Business Design Centre=2_Terminal 1=2_Fairfield Bow E3=1_Terminal 4=1_Covent Garden=1_Highgate Village=1_Watford Junction Railway Station (WFJ)=1_Charing Cross Hospital=1_Harrods=1_London 2012 Basketball Arena=1_Addiction Worldwide HQ=1_The Sussex Arms=1_Ladurée=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Athena Court=1_Grove Park Traincrew Depot=1_High Street Kensington Station Bus Stop=1_Bank Of America Merrill Lynch=1_SkyTeam Lounge=1_Tower Bridge=1_Piccadilly Circus=1_Raymonds pie & mash=1_Highbury Corner Magistrates Court=1_2020 Optical Store=1_Shoreditch High Street Railway Station (SDC)=1_Nuffield Health Fitness & Wellbeing Centre=1_itw envopak=1_Oxford Street=1_Taylor Gibbs=1_Brixton Recreation Centre=1_Costa=1_Stratford Regional DLR Station=1_Heathrow Express Train - Paddington [PAD] to Heathrow [HXX]=1_Quest Professional=1_Harry Potter Studio Tour Shuttle Bus=1_Sheila's cafe=1_Thorpe Park=1_Aqua River Brasserie=1_United Airlines (UA) Check-In Area=1_Brent Cross Shopping Centre=1_British Sky Broadcasting=1_Platform 16=1_Victoria Coach Station=1_Tesco Express=1_Natural History Museum=1_North One Television=1_William Hill=1_Mercury House=1_Optomen TV=1_Krispy Kreme=1
Mon Sep 03 11:30:00 UTC 2012,0,11,690,1467,52,Gyms or Fitness Centers=2_Stadiums=1_Travel & Transport=9_Outdoors & Recreation=8_Nightlife Spots=1_Bus Stations=1_Arts & Entertainment=9_Airports=3_Museums=1_Ski Areas=1_Colleges & Universities=2_Movie Theaters=1_Food=6_Government Buildings=1_Shops & Services=11_Professional & Other Places=6,Automotive Shop=1_Pub=1_Park=2_Miscellaneous Shop=1_Art Museum=1_Plaza=1_Sandwich Place=1_General Travel=1_Gym / Fitness Center=1_Parking=1_Coffee Shop=1_Convention Center=1_Hotel=1_Café=1_Office=2_Multiplex=1_Stadium=2_Gym=2_Pool=1_Department Store=1_Event Space=1_Pizza Place=1_Basketball Stadium=1_Theme Park=1_Bank=1_Art Gallery=1_Neighborhood=2_Courthouse=1_Clothing Store=1_University=1_Ski Chairlift=1_Airport Lounge=1_Portuguese Restaurant=1_Airport Terminal=2_Airport=1_Bakery=1_Train Station=2_General Entertainment=1_Music Venue=1_Athletic & Sport=1_College Classroom=1_Bus Line=1_Mall=3,Green Park=2_Bluewater Shopping Centre=2_Olympic Stadium=1_Terminal 4=1_Terminal 5=1_Weybridge Railway Station (WYB)=1_Huxleys Bar & Kitchen=1_The Weybridge Health Club=1_Bentley Jack Barclay=1_Muswell Hill=1_London 2012 Basketball Arena=1_Showcase Cinema Bluewater=1_Tate Modern=1_Flat Planet=1_Olympics 2012 Cable Car=1_Premier Inn=1_Uxbridge=1_London Business School=1_Lite College=1_Madame Tussauds=1_London 2012 Aquatics Centre=1_Departure Lounge=1_Virgin Active=1_BA Galleries First Lounge=1_London 2012 venue - North Greenwich Arena=1_Roundhouse=1_Westfield London=1_Pret A Manger=1_Olympic Park=1_London Heathrow Airport (LHR)=1_Abetcrombie & Kent=1_Patisserie Valerie=1_bromley magistrates court=1_Emirates Air Line=1_Brewers Hall=1_Pinesoft=1_Sacred Café=1_Google UK=1_Baron's Court Station Newstand=1_ExCeL London=1_Abercrombie & Fitch=1_John Lewis=1_Turbine Hall=1_Moray Way Bus Stop=1_The Beacon Centre=1_Nando's=1_Oxford Circus Crossing=1_Harris + Hoole=1_Santander=1_Lewisham Railway Station (LEW)=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,1377,64,Gyms or Fitness Centers=2_Stadiums=1_Outdoors & Recreation=8_Travel & Transport=20_Bus Stations=1_Nightlife Spots=3_Arts & Entertainment=10_Museums=1_Airports=4_Train Stations=1_Medical Centers=2_Food=8_Government Buildings=1_Shops & Services=8_Professional & Other Places=6_Offices=1_Residences=1_Food & Drink Shops=1,Tech Startup=1_Harbor / Marina=1_Park=1_Monument / Landmark=1_Pub=2_Automotive Shop=1_Home (private)=1_Sandwich Place=1_Mexican Restaurant=1_Cocktail Bar=1_Indian Restaurant=1_Café=1_Garden=1_Candy Store=1_Subway=1_Office=1_Thrift / Vintage Store=1_Restaurant=3_Stadium=3_Platform=1_Bridge=2_Gym=2_Movie Theater=1_Farmers Market=1_Building=1_Department Store=1_Airport Gate=1_Theme Park=1_Dentist's Office=1_Art Gallery=1_Soccer Stadium=1_Aquarium=1_Neighborhood=1_Airport Lounge=1_Clothing Store=1_Seafood Restaurant=1_Light Rail=1_Dog Run=1_History Museum=1_Airport Terminal=2_Doctor's Office=1_Airport=3_General Entertainment=1_Bus Line=1_Athletic & Sport=1_Road=2_Train Station=7,London Heathrow Airport (LHR)=3_The Clarendon=2_Olympic Stadium=2_Oxford Street=2_Terminal 5=2_London Euston Railway Station (EUS)=2_Stamford Bridge (Chelsea FC)=1_Canonbury Gardens=1_London 2012 venue - North Greenwich Arena=1_Google Campus=1_Canary Wharf Footbridge=1_Chessington World of Adventures=1_Harrods=1_Damien Hirst @ Tate Modern=1_RSPCA Charity Shop=1_Tiffins=1_Baker Street Underground Station=1_Romford Railway Station (RMF)=1_Taylor Walker Pub=1_The Lodge Tavern=1_Charing Cross Railway Station (CHX)=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Rolls Royce Motor Cars London=1_Godiva=1_Hollister=1_Apartment58=1_Rogers Estate=1_Nokia Design=1_Imperial War Museum=1_Etihad Airways Lounge=1_Elverson Road DLR Station=1_BBC Broadcasting House=1_Bentley's Oyster Bar & Grill=1_Real Food Market=1_Platform 1=1_Platform 2=1_Feel Good Dental=1_Brick Lane Surgery=1_Mount Street Gardens=1_Dawg Park=1_Cineworld Haymarket=1_Gate 47A=1_New Cross=1_The Regent's Park Inner Circle=1_London 2012 Royal Artillery Barracks=1_TfL Bus 26=1_Sunstone Women=1_London Bridge Railway Station (LBG)=1_Central YMCA Club=1_Bond St=1_Benito's Hat=1_Limehouse Basin=1_Mumbai Junction=1_London Sea Life Aquarium=1_Croxley Cafe=1_EAT.=1_Tower Bridge=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,1455,67,Stadiums=1_Outdoors & Recreation=2_Clothing Stores=2_Travel & Transport=11_Nightlife Spots=2_Arts & Entertainment=9_Airports=4_Colleges & Universities=1_Medical Centers=1_Food=17_Government Buildings=1_Shops & Services=10_Professional & Other Places=14_Spiritual Centers=1_Food & Drink Shops=1_Offices=2,Miscellaneous Shop=1_Monument / Landmark=1_Park=1_Pub=2_Tech Startup=2_Gym / Fitness Center=1_Sushi Restaurant=1_Sandwich Place=2_Library=1_Coffee Shop=4_Convention Center=1_Concert Hall=1_Candy Store=2_Café=1_Trade School=1_Stadium=4_Office=5_Chinese Restaurant=1_Burrito Place=2_Optical Shop=1_Event Space=2_Basketball Stadium=1_Sporting Goods Shop=1_Women's Store=1_Airport Gate=1_Italian Restaurant=1_Neighborhood=1_Grocery Store=1_Art Gallery=1_Clothing Store=1_Seafood Restaurant=1_Middle Eastern Restaurant=1_Lingerie Store=1_Mosque=1_Airport Terminal=3_Breakfast Spot=1_General Entertainment=2_Road=2_Train Station=5_Mall=1_American Restaurant=2,"Olympic Stadium=4_British Airways Park Live=2_Victoria's Secret=2_Cyber Candy=2_Oxford Street=2_London Liverpool Street Railway Station (LST)=2_Starbucks=2_TGI Friday's=2_Terminal 5=2_The Moon Under Water (Wetherspoon)=1_Terminal 4=1_Whitton Library=1_London Stock Exchange=1_Olympia National Hall=1_Tate Modern=1_Abra Kebabra=1_BBC Brock House=1_Fish Central=1_London 2012 Basketball Arena=1_Greggs, Southside=1_Richmond Railway Station (RMD)=1_Virgin Active=1_Deutsche Bank AG=1_Pret A Manger=1_Flying Burrito=1_London 2012 Olympic Park=1_Caffè Nero=1_Google Campus=1_Langarth Studio=1_London 2012 Megastore=1_Hyde Park Corner=1_Whitton=1_Za Za=1_NESCOT=1_Tooting Islamic Centre=1_Whitecross Street Market=1_Costa=1_Vision Express=1_Whitton Cafe=1_Platform 9¾=1_Westfield Stratford City=1_Chilango=1_The Skylark (Wetherspoon)=1_The Breakfast Club=1_Zara=1_Noodle Bar (Lan Zhou La Mian)=1_McGraw-Hill=1_Cadogan Hall=1_Itsu=1_Tesco=1_Marble Arch=1_London Euston Railway Station (EUS)=1_Strutton Ground=1_EAT.=1_Gate C61=1_Grove Park Railway Station (GRP)=1"
