time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 05:00:00 UTC 2012,0,5,300,266,11,Arts & Entertainment=2_Food=2_Professional & Other Places=2_Residences=2_Outdoors & Recreation=1_Nightlife Spots=1,Home (private)=1_Residential Building (Apartment / Condo)=1_Building=2_Gay Bar=1_Racetrack=1_Deli / Bodega=1_Asian Restaurant=1_Plaza=1_Performing Arts Venue=1,Department of Sanitation Bx 7 Garage=2_Hampton Gourmet Deli=1_Lucky Zhang's Family II Corp=1_NYC Department of Sanitation=1_Rockefeller Center=1_Belmont Park Racetrack=1_NBC Studio 1A - Today Show=1_Euro Lounge=1_Chip's Home@ 555 W 23rd=1_Pakistan=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,305,15,Arts & Entertainment=1_Travel & Transport=7_Stadiums=1_Food=5_Professional & Other Places=1_Outdoors & Recreation=1_Airports=2,Chinese Restaurant=1_Scenic Lookout=1_Office=1_Airport=3_Subway=2_Latin American Restaurant=1_Fast Food Restaurant=1_Tennis=1_Airport Gate=1_Airport Terminal=1_Deli / Bodega=1_Coffee Shop=1,LaGuardia Airport (LGA)=2_Canarsie Brooklyn=1_Starbucks=1_John F. Kennedy International Airport (JFK)=1_One Liberty Plaza=1_Bread & Butter=1_MTA Subway - 18th Ave (D)=1_Gate 6=1_Wo Hop Restaurant=1_McDonald's=1_2012 US Open Tennis Championships=1_La Nueva Flor de Broadway=1_MTA Subway - 137th St/City College (1)=1_JFK Jet Blue Airlines=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,241,10,Gyms or Fitness Centers=2_Arts & Entertainment=1_Travel & Transport=5_Professional & Other Places=1_Shops & Services=2,Airport=3_Building=1_Gym=2_Train Station=2_Performing Arts Venue=1,World Trade Center PATH Station=1_LA Fitness=1_JetBlue Baggage Claim=1_Planet Fitness=1_30 Rockefeller Plaza=1_John F. Kennedy International Airport (JFK)=1_NBC Studio 1A - Today Show=1_chillys palace of pleasure=1_Newark Liberty International Airport (EWR)=1_New York Penn Station=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,244,9,Gyms or Fitness Centers=1_Arts & Entertainment=1_Travel & Transport=3_Professional & Other Places=2_Shops & Services=1_Airports=1_Nightlife Spots=1,Bus Station=1_Event Space=1_Airport=1_Building=1_Gym=1_Professional & Other Places=1_Airport Terminal=1_General Entertainment=1_Nightclub=1,Mulvihill Ics Inc Yard=1_System Dance Club=1_CBS/ESPN TV Compound @ US Open=1_Astoria: Secret Location=1_John F. Kennedy International Airport (JFK)=1_John F. Kennedy International Airport Terminal 2=1_RWJ Rahway Fitness & Wellness Center at Carteret=1_Good Morning America Studios=1_Newark International Airport Bus To Port Street=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,281,26,Offices=1_Gyms or Fitness Centers=1_Travel & Transport=4_Arts & Entertainment=3_Stadiums=1_Shops & Services=1_Spiritual Centers=1_Professional & Other Places=5_Food=5_Outdoors & Recreation=6_Beaches=1,Neighborhood=1_Steakhouse=1_Surf Spot=1_Church=1_Park=1_Office=2_Tech Startup=1_Airport=2_Gym=1_Building=1_Subway=2_Harbor / Marina=1_Pool=1_Coffee Shop=2_Deli / Bodega=1_Diner=1_General Entertainment=1_Hockey Arena=1_Stadium=1_Dog Run=1,LaGuardia Airport (LGA)=2_Doggie Park=1_Whitestone NY=1_My Place  Where Dogs Rule=1_Lafayette Aquatics Center=1_Fitzgerald Analytics HQ=1_MTA Subway - J Train=1_Planet Fitness=1_Little Bay Park Dog Run=1_St. Luke's Roman Catholic Church=1_Perkins Restaurant & Bakery=1_Corner of 125th Street and Lenox Avenue=1_Beechhurst=1_Madison Square Garden=1_The Hills  ♡=1_Tim Hortons=1_Time Warner Cable - Technical Operations=1_Gallagher's Steakhouse=1_MTA Subway - 3rd Ave/149th St (2/5)=1_Good Morning America Studios=1_7-Eleven=1_Beatmill HQ=1_Little Bay Park=1_Dunkin' Donuts=1_Floyd Hall Arena=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,382,23,Clothing Stores=1_Arts & Entertainment=1_Travel & Transport=8_Train Stations=1_Professional & Other Places=1_Shops & Services=2_Food=9_Residences=1_Airports=1,Chinese Restaurant=3_Gas Station / Garage=1_Home (private)=1_Airport=3_Building=1_Women's Store=1_Airport Terminal=1_Coffee Shop=1_Deli / Bodega=3_Hotel=2_General Entertainment=1_Bakery=1_Train Station=1_Train=1_Caribbean Restaurant=1,Food Center=2_May May Restaurant=2_LaGuardia Terminal C (US Airways)=1_Francois Payard Bakery=1_EWR - Terminal A=1_30 Rockefeller Plaza=1_121 Lenox Gourmet Deli=1_Daves Jamacian Restaurant=1_LIRR - Douglaston Station=1_Starbucks=1_Where I Lay My Head=1_John F. Kennedy International Airport (JFK)=1_LaGuardia Airport (LGA)=1_New Ming Fat Chinese Restaurant=1_NJ Transit Rail Terminal=1_Juicy Couture=1_Grand Hyatt New York=1_On The Run - Conduit & Liberty=1_Liquors Lotto=1_Nagpal House=1_Washington Jefferson Hotel=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,514,24,Medical Centers=1_Offices=1_Arts & Entertainment=1_Travel & Transport=7_Food=5_Professional & Other Places=2_Shops & Services=2_Residences=2_Outdoors & Recreation=3_Airports=2_Nightlife Spots=1_Colleges & Universities=1,Neighborhood=1_Home (private)=1_Park=1_Lounge=1_Gym / Fitness Center=1_Airport=2_Airport Tram=1_Coworking Space=1_Residential Building (Apartment / Condo)=1_Hospital=1_Subway=1_Garden=1_College Residence Hall=1_Coffee Shop=1_Hotel=2_Donut Shop=2_Deli / Bodega=1_Airport Terminal=1_General Entertainment=1_Clothing Store=1_Pizza Place=1,Dunkin' Donuts=2_Crunch Fitness=1_Terry's Gourmet Deli=1_Old Navy=1_Madison Square Park=1_Mondrian Soho=1_Jamaica Hospital Medical Center=1_el buen sabor=1_Sunset Park=1_black lodge=1_LaGuardia Airport (LGA)=1_EWR - Terminal A=1_Axel Building Jamaica Hospital=1_Euclid 500 Garden=1_NYCHA - Seth Low Houses=1_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_JFK AirTrain - Jamaica Station=1_The Pod Hotel=1_Lobby Lounge at Mandarin Oriental Hotel=1_Newark Liberty International Airport (EWR)=1_Good Morning America Studios=1_Andersen Hall Manhattan School of Music=1_Napoli's Pizza=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,588,29,Movie Theaters=1_Gyms or Fitness Centers=3_Arts & Entertainment=2_Travel & Transport=6_Professional & Other Places=4_Shops & Services=6_Food=8_Outdoors & Recreation=2_Airports=1_Colleges & Universities=1,Music Venue=1_Chinese Restaurant=1_Moving Target=2_Government Building=1_Office=2_Breakfast Spot=1_Multiplex=1_Park=2_General College & University=1_Airport=3_Gym=3_Spa / Massage=1_Medical Center=1_Airport Gate=1_Coffee Shop=3_Donut Shop=1_Salon / Barbershop=2_Diner=1_Bakery=1,Dunkin' Donuts=2_Labor Day Weekendpocalypse=2_LaGuardia Terminal C (US Airways)=1_The Original Pancake House=1_Barking Dog Luncheonette=1_135th Street and Lenox=1_Throgs Neck Extended Care=1_AMC Empire 25=1_Nubian's Hair Salon=1_The Teleport=1_CollegeBound Network=1_Spa Castle=1_Starbucks=1_Prospect Park=1_Bluebird Coffee Shop=1_Gym=1_LaGuardia Airport (LGA)=1_John F. Kennedy International Airport (JFK)=1_Visions Of Beauty Unisex Salon=1_Lee Good Taste=1_New York Sports Club=1_JetBlue Baggage Claim LGA Airport=1_Pelham Manor Fire Station=1_VandM Office=1_Chelsea Piers Sports Center=1_Silver Moon Bakery=1_Grover Cleveland Playground=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,778,47,Clothing Stores=2_Offices=1_Gyms or Fitness Centers=2_Arts & Entertainment=1_Travel & Transport=8_Professional & Other Places=2_Stadiums=1_Food=12_Shops & Services=12_Residences=1_Outdoors & Recreation=6_Food & Drink Shops=1_Nightlife Spots=1_Colleges & Universities=1,Neighborhood=3_Moving Target=2_Home (private)=1_Bridge=1_Department Store=1_Miscellaneous Shop=1_Park=2_Lounge=1_Coworking Space=1_General College & University=1_Dessert Shop=1_Airport=3_Ice Cream Shop=1_Gym=2_Car Dealership=1_Electronics Store=2_Women's Store=2_Medical Center=1_Tennis=1_Road=1_Coffee Shop=2_Donut Shop=1_Bagel Shop=3_Automotive Shop=1_Diner=3_Bakery=1_Grocery Store=1_Drugstore / Pharmacy=1_Train Station=2,Roosevelt Island=3_Starbucks=2_Dunkin' Donuts=2_LaGuardia Airport (LGA)=2_Sherri Hill's Showroom=2_Off Shore Restaurant=2_Apple Store=2_Fort Tryon Park=1_Preety Nails=1_Danforth Ave. & Kennedy Blvd.=1_Que Sabor=1_Labor Day Weekend 2012=1_Bagel Works=1_Prospect Park (Long Meadow)=1_Concord Diner=1_Manfredi Chrysler Jeep Dodge=1_Grand Central Terminal=1_Labor Day Weekendpocalypse=1_Synergy Fitness=1_Jackie Robinson Parkway - Exit 2=1_Ed Koch Queensboro Bridge=1_P.S. 11 William T. Harris Elementary School=1_John F. Kennedy International Airport (JFK)=1_Met FoodMarkets=1_Premier Care of Maspeth=1_Fairway Market=1_Strategic Legal Solutions=1_Van Leeuwen Artisan Ice Cream=1_Owners Lounge - West 57th Street by Hilton Club=1_New York Penn Station=1_Park Ave BMW Service Center=1_Barry’s Bootcamp=1_National Wholesale Liquidators=1_Ess-a-Bagel=1_2012 US Open Tennis Championships=1_Target=1_La Casa=1_Duane Reade=1_Terrace Bagels=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,920,72,Movie Theaters=1_Medical Centers=1_Ferries=1_Offices=2_Gyms or Fitness Centers=3_Government Buildings=1_Arts & Entertainment=5_Travel & Transport=13_Professional & Other Places=7_Stadiums=4_Shops & Services=9_Food=21_Outdoors & Recreation=10_Food & Drink Shops=2_Colleges & Universities=4,University=2_Mall=1_Other Great Outdoors=2_Moving Target=2_American Restaurant=1_Neighborhood=3_Playground=2_Bus Station=1_Track=1_Event Space=2_Multiplex=1_Breakfast Spot=1_Park=2_Travel Lounge=2_Bridge=1_Airport=2_General College & University=1_Tech Startup=2_Gym / Fitness Center=2_Building=1_Video Store=1_Gym=1_Latin American Restaurant=1_Vegetarian / Vegan Restaurant=1_Road=2_Police Station=1_Tennis=3_Arts & Entertainment=2_Fast Food Restaurant=2_Deli / Bodega=1_College Residence Hall=1_Donut Shop=2_Coffee Shop=4_Hot Dog Joint=1_Hotel=1_Asian Restaurant=1_Bakery=2_Diner=4_Baseball Stadium=1_Grocery Store=1_Fish Market=1_Train Station=1_Yoga Studio=1_General Travel=1_Boat or Ferry=1_Doctor's Office=1,"Dunkin' Donuts=2_2012 US Open Tennis Championships=2_Roosevelt Island=2_Mashable HQ=2_Starbucks=2_MY NY Bakery Cafe=1_Mi Tierra I Restaurant Bar & Lounge=1_Washington Hall Park=1_Labor Day Weekendpocalypse=1_145th Street / Saint Nicholas Avenue (Manhattan, NY)=1_Labor Day Weekend 2012=1_24 Sycamores Playground=1_AMC Loews 34th Street 14=1_New York University=1_Manhattan Uptown (north of 59th Street)=1_Hilton New York=1_Civic Entertainment Group=1_Brooklyn Family Medical Associates=1_Hillview Towers=1_Manhattan Uptown=1_55 John Street=1_Good Stuff Diner=1_Port Authority Bus Terminal=1_Governor's Island Ferry Waiting Room=1_McDonald's=1_Metro Diner=1_Olympic Flame Diner=1_Coney Island Avenue Bridge=1_Mercedes benz Fashion week Max Azria Herve Leger Fashion Show=1_Joe the Art of Coffee=1_Golden Bridge Yoga NYC=1_Columbia University=1_The Blue Store=1_LaGuardia Airport (LGA)=1_Newport Centre Mall=1_East River Running Path=1_Newport Pier=1_Exceed Fitness=1_Carl Schurz Park=1_Rossi's House=1_Trader Joe's=1_Ground Support=1_Harlem, NY=1_Daily Grind Express=1_Area 151=1_NYPD - 9th Precinct=1_Burger King=1_Roosevelt Island Tram=1_Citi Field=1_Francois Payard Bakery=1_IHOP=1_Crunch Fitness=1_Elim Deli=1_Seton Hall PRSSA ROPE in Success 2012=1_Russ & Daughters=1_Pudgie's/Nathan's=1_Talde=1_145th And St. Nicholas=1_Swanpazz=1_Robert F. Wagner Jr. Park=1_Sun In Bloom=1_Andy's Coffee Shop=1_Porter Lounge EWR=1_Grand Central Terminal Clock=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Total Fitness Gym=1_John F. Kennedy International Airport (JFK)=1"
