time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 06:30:00 UTC 2012,0,6,390,244,9,Travel & Transport=3_Professional & Other Places=2_Arts & Entertainment=1_Shops & Services=1_Airports=1_Nightlife Spots=1_Gyms or Fitness Centers=1,Professional & Other Places=1_General Entertainment=1_Building=1_Bus Station=1_Gym=1_Airport Terminal=1_Event Space=1_Nightclub=1_Airport=1,RWJ Rahway Fitness & Wellness Center at Carteret=1_Astoria: Secret Location=1_John F. Kennedy International Airport Terminal 2=1_System Dance Club=1_Newark International Airport Bus To Port Street=1_John F. Kennedy International Airport (JFK)=1_Good Morning America Studios=1_CBS/ESPN TV Compound @ US Open=1_Mulvihill Ics Inc Yard=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,281,26,Outdoors & Recreation=6_Food=5_Professional & Other Places=5_Travel & Transport=4_Arts & Entertainment=3_Shops & Services=1_Spiritual Centers=1_Beaches=1_Gyms or Fitness Centers=1_Offices=1_Stadiums=1,Coffee Shop=2_Office=2_Subway=2_Airport=2,LaGuardia Airport (LGA)=2_Corner of 125th Street and Lenox Avenue=1_Perkins Restaurant & Bakery=1_Planet Fitness=1_Little Bay Park Dog Run=1_7-Eleven=1_Doggie Park=1_Little Bay Park=1_Fitzgerald Analytics HQ=1_My Place  Where Dogs Rule=1_Dunkin' Donuts=1_MTA Subway - 3rd Ave/149th St (2/5)=1_St. Luke's Roman Catholic Church=1_Time Warner Cable - Technical Operations=1_Floyd Hall Arena=1_Gallagher's Steakhouse=1_The Hills  ♡=1_Whitestone NY=1_Beechhurst=1_Tim Hortons=1_Good Morning America Studios=1_MTA Subway - J Train=1_Beatmill HQ=1_Lafayette Aquatics Center=1_Madison Square Garden=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,382,23,Food=9_Travel & Transport=8_Shops & Services=2_Train Stations=1_Airports=1_Professional & Other Places=1_Residences=1_Arts & Entertainment=1_Clothing Stores=1,Deli / Bodega=3_Chinese Restaurant=3_Airport=3,May May Restaurant=2_Food Center=2_Juicy Couture=1_NJ Transit Rail Terminal=1_Francois Payard Bakery=1_Daves Jamacian Restaurant=1_New Ming Fat Chinese Restaurant=1_Grand Hyatt New York=1_LaGuardia Airport (LGA)=1_Liquors Lotto=1_LaGuardia Terminal C (US Airways)=1_On The Run - Conduit & Liberty=1_Where I Lay My Head=1_Washington Jefferson Hotel=1_Starbucks=1_EWR - Terminal A=1_Nagpal House=1_John F. Kennedy International Airport (JFK)=1_LIRR - Douglaston Station=1_121 Lenox Gourmet Deli=1_30 Rockefeller Plaza=1
Mon Sep 03 08:00:00 UTC 2012,0,8,480,514,24,Travel & Transport=7_Food=5_Outdoors & Recreation=3_Shops & Services=2_Residences=2_Professional & Other Places=2_Airports=2_Arts & Entertainment=1_Nightlife Spots=1_Colleges & Universities=1_Medical Centers=1_Offices=1,Hotel=2_Donut Shop=2_Airport=2,Dunkin' Donuts=2_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_Napoli's Pizza=1_Newark Liberty International Airport (EWR)=1_Mondrian Soho=1_Lobby Lounge at Mandarin Oriental Hotel=1_Old Navy=1_LaGuardia Airport (LGA)=1_JFK AirTrain - Jamaica Station=1_Sunset Park=1_black lodge=1_el buen sabor=1_Crunch Fitness=1_The Pod Hotel=1_EWR - Terminal A=1_Axel Building Jamaica Hospital=1_Jamaica Hospital Medical Center=1_Good Morning America Studios=1_Andersen Hall Manhattan School of Music=1_Madison Square Park=1_Terry's Gourmet Deli=1_Euclid 500 Garden=1_NYCHA - Seth Low Houses=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,588,29,Food=8_Travel & Transport=6_Shops & Services=6_Professional & Other Places=4_Gyms or Fitness Centers=3_Arts & Entertainment=2_Outdoors & Recreation=2_Movie Theaters=1_Colleges & Universities=1_Airports=1,Coffee Shop=3_Gym=3_Airport=3,Labor Day Weekendpocalypse=2_Dunkin' Donuts=2_Gym=1_Nubian's Hair Salon=1_The Teleport=1_CollegeBound Network=1_Spa Castle=1_Pelham Manor Fire Station=1_JetBlue Baggage Claim LGA Airport=1_Barking Dog Luncheonette=1_Chelsea Piers Sports Center=1_Prospect Park=1_VandM Office=1_LaGuardia Terminal C (US Airways)=1_LaGuardia Airport (LGA)=1_Visions Of Beauty Unisex Salon=1_Silver Moon Bakery=1_135th Street and Lenox=1_Throgs Neck Extended Care=1_The Original Pancake House=1_AMC Empire 25=1_Starbucks=1_New York Sports Club=1_Lee Good Taste=1_John F. Kennedy International Airport (JFK)=1_Grover Cleveland Playground=1_Bluebird Coffee Shop=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,778,47,Shops & Services=12_Food=12_Travel & Transport=8_Outdoors & Recreation=6_Gyms or Fitness Centers=2_Professional & Other Places=2_Clothing Stores=2_Food & Drink Shops=1_Colleges & Universities=1_Residences=1_Nightlife Spots=1_Offices=1_Stadiums=1_Arts & Entertainment=1,Diner=3_Neighborhood=3_Bagel Shop=3_Airport=3,Roosevelt Island=3_Apple Store=2_Off Shore Restaurant=2_Starbucks=2_Dunkin' Donuts=2_LaGuardia Airport (LGA)=2_Sherri Hill's Showroom=2_Fort Tryon Park=1_Van Leeuwen Artisan Ice Cream=1_Fairway Market=1_New York Penn Station=1_Strategic Legal Solutions=1_Labor Day Weekend 2012=1_P.S. 11 William T. Harris Elementary School=1_Danforth Ave. & Kennedy Blvd.=1_Prospect Park (Long Meadow)=1_Barry’s Bootcamp=1_National Wholesale Liquidators=1_Ess-a-Bagel=1_Park Ave BMW Service Center=1_Synergy Fitness=1_Premier Care of Maspeth=1_Owners Lounge - West 57th Street by Hilton Club=1_2012 US Open Tennis Championships=1_Labor Day Weekendpocalypse=1_Bagel Works=1_Concord Diner=1_Manfredi Chrysler Jeep Dodge=1_La Casa=1_Target=1_John F. Kennedy International Airport (JFK)=1_Grand Central Terminal=1_Met FoodMarkets=1_Que Sabor=1_Ed Koch Queensboro Bridge=1_Preety Nails=1_Jackie Robinson Parkway - Exit 2=1_Terrace Bagels=1_Duane Reade=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,920,72,Food=21_Travel & Transport=13_Outdoors & Recreation=10_Shops & Services=9_Professional & Other Places=7_Arts & Entertainment=5_Colleges & Universities=4_Stadiums=4_Gyms or Fitness Centers=3_Food & Drink Shops=2_Offices=2_Movie Theaters=1_Medical Centers=1_Ferries=1_Government Buildings=1,Diner=4_Coffee Shop=4,"Starbucks=2_2012 US Open Tennis Championships=2_Mashable HQ=2_Dunkin' Donuts=2_Roosevelt Island=2_Brooklyn Family Medical Associates=1_24 Sycamores Playground=1_Ground Support=1_Francois Payard Bakery=1_Talde=1_Area 151=1_Manhattan Uptown=1_Civic Entertainment Group=1_Hilton New York=1_Labor Day Weekend 2012=1_The Blue Store=1_Harlem, NY=1_Newport Pier=1_East River Running Path=1_Mercedes benz Fashion week Max Azria Herve Leger Fashion Show=1_IHOP=1_Labor Day Weekendpocalypse=1_Roosevelt Island Tram=1_Grand Central Terminal Clock=1_Porter Lounge EWR=1_Good Stuff Diner=1_Port Authority Bus Terminal=1_LaGuardia Airport (LGA)=1_Hillview Towers=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Seton Hall PRSSA ROPE in Success 2012=1_Burger King=1_Coney Island Avenue Bridge=1_Carl Schurz Park=1_Newport Centre Mall=1_55 John Street=1_Trader Joe's=1_Russ & Daughters=1_Swanpazz=1_Elim Deli=1_Sun In Bloom=1_145th Street / Saint Nicholas Avenue (Manhattan, NY)=1_Crunch Fitness=1_Mi Tierra I Restaurant Bar & Lounge=1_New York University=1_145th And St. Nicholas=1_McDonald's=1_AMC Loews 34th Street 14=1_Washington Hall Park=1_Manhattan Uptown (north of 59th Street)=1_Andy's Coffee Shop=1_Golden Bridge Yoga NYC=1_Olympic Flame Diner=1_NYPD - 9th Precinct=1_Governor's Island Ferry Waiting Room=1_Citi Field=1_Columbia University=1_Total Fitness Gym=1_Joe the Art of Coffee=1_Daily Grind Express=1_Exceed Fitness=1_John F. Kennedy International Airport (JFK)=1_MY NY Bakery Cafe=1_Pudgie's/Nathan's=1_Metro Diner=1_Robert F. Wagner Jr. Park=1_Rossi's House=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,1006,72,Travel & Transport=20_Food=13_Shops & Services=12_Outdoors & Recreation=11_Arts & Entertainment=8_Bus Stations=4_Professional & Other Places=3_Stadiums=3_Food & Drink Shops=3_Residences=3_Gyms or Fitness Centers=2_Offices=1_Ferries=1,Coffee Shop=5,"MTA Q66 Bus=2_Pegasus Cafe=2_Equinox=2_Starbucks=2_Labor Day Weekendpocalypse=2_IHOP=2_LaGuardia Airport (LGA)=2_37 Wall Street=2_Port Authority Bus Terminal - Martz Trailways Gates=1_Morandi=1_Williamsburg Bridge=1_W New York - Times Square=1_Kings Plaza Mall=1_5 Color Nail Salon=1_West Indian Day Parade=1_Sushi Damo=1_1185 Avenue of the Americas=1_Hotel de Point=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Tingué Bungalow=1_Newark Liberty International Airport (EWR)=1_Aroma Espresso Bar=1_Coney Island Beach & Boardwalk=1_Bronx Zoo=1_Yankee Stadium=1_MTA Subway - Parkchester (6)=1_Dunkin' Donuts=1_Bank of America Tower=1_Sprint (Kings Plaza)=1_Magic Castle=1_Nostrand And Fulton=1_Statue of Liberty Ferry=1_Q66 Bus=1_Governor's Island - Colonel's Field=1_Brownsville, NY=1_Ripley-Grier Studios=1_Penn Station Track 9=1_Key Food=1_Crunch Fitness=1_Guy & Gallard=1_2012 US Open Tennis Championships=1_CVS/Pharmacy=1_Google New York=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_Dames Coffee Espresso Bar=1_Battery Park=1_Red Stone Pizzeria & Cafe=1_Massage Williamsburg=1_The Rock Health & Fitness Club=1_Midwood, Brooklyn=1_Central Park - 72nd St Transverse=1_Brooklyn, NY=1_High Line=1_D'Agostino at Greenwich Village=1_Eckford Room=1_David Barton Gym=1_Brooklyn Bridge=1_citifari=1_Zombieapocalypse 2012=1_191st St Station=1_Willis Avenue Bridge=1_the Lexington (formerly known as Radisson Lexington)=1_Central Market=1_New York=1"
Mon Sep 03 10:30:00 UTC 2012,0,10,630,1363,97,Travel & Transport=25_Food=24_Shops & Services=12_Outdoors & Recreation=11_Arts & Entertainment=9_Residences=6_Professional & Other Places=6_Stadiums=6_Government Buildings=3_Gyms or Fitness Centers=2_Museums=2_Nightlife Spots=2_Spiritual Centers=2_Athletics & Sports=1_Food & Drink Shops=1_Colleges & Universities=1_Airports=1_Offices=1_Ferries=1,Coffee Shop=10,"LaGuardia Airport (LGA)=6_Starbucks=5_2012 US Open Tennis Championships=4_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=2_CS Bagels=2_Statue of Liberty=2_Newark International Airport Building 15=1_Coney Island Beach & Boardwalk=1_Fuquan's Place=1_The Home Depot=1_MTA Subway - 125th St (A/B/C/D)=1_Woodhaven & Myrtle Ave=1_Garden State Plaza=1_Time Square New York=1_Arata=1_Labor Day Weekend 2012=1_Moonstruck on Second=1_405=1_Verde Quarters=1_In Front Of My Tv=1_Masal Cafe & Lounge=1_Sankofa Aban B & B Jazz Night And Fish Fry=1_NetCost Market=1_Carlo's House=1_H&H Midtown Bagels=1_Myrtle Ave.=1_Grey Dog Cafe=1_Metropolitan Ave & Woodhaven Blvd=1_MTA Subway - 8th Ave/14th St (A/C/E/L)=1_East Hill Synagogue=1_St Matthews Evangelical Church=1_Soccer Courts=1_Park Lane South & Myrtle Ave=1_Labor Day Weekendocalypse=1_Physique 57=1_Mcloone's Bayonne Grille=1_Labor Day Weekendpocalypse=1_Elmont, NY=1_Bubby's Brooklyn=1_Gino's Pizzeria=1_Newark Liberty International Airport (EWR)=1_Jill's Sanctuary=1_YogaWorks=1_Waldbaum's=1_American Museum of Natural History=1_Phillips66=1_T-Mobile=1_Dunkin' Donuts=1_Conrad New York=1_Little Skips=1_Home Sweet Home (until AtL)=1_Museum of Modern Art (MoMA)=1_Hyatt 48 Lex=1_Newport Centre Mall=1_Apple Store=1_West Side Tennis Club=1_Columbus Park=1_Espark Coffee=1_New York University=1_Francis Lewis Boulevard=1_East River Esplanade South Dog Run=1_Bryant Park=1_Staten Island Ferry - St. George Terminal=1_Parksberry=1_Toby's Estate Coffee=1_Staten Island Mall=1_Bronx County Supreme Court=1_Lefferts Blvd & Jamaica Ave=1_Imagination Playground at Burling Slip=1_Coppelia=1_The Andy Monument=1_Yat Co.=1_Penn Station Track 15=1_Woodhaven blvd=1_Macy's=1_Dong Yi Feng Seafood Restaurant=1_Hell's Kitchen=1_Equinox=1_Central Park Small Loop=1_MTA Subway - 225th St/Marble Hill (1)=1_Brooklyn Beach Shack=1_Jersey Gardens Mall=1"
Mon Sep 03 11:00:00 UTC 2012,0,11,660,1436,101,Food=31_Shops & Services=22_Outdoors & Recreation=14_Travel & Transport=12_Arts & Entertainment=9_Gyms or Fitness Centers=6_Professional & Other Places=5_Food & Drink Shops=4_Stadiums=4_Residences=3_Nightlife Spots=2_Ferries=1_Movie Theaters=1_Medical Centers=1_Museums=1_Clothing Stores=1,Coffee Shop=7,"2012 US Open Tennis Championships=4_New York Sports Club=3_LaGuardia Airport (LGA)=3_Blue Bottle Coffee=2_Macys Corporate Offices=2_Roosevelt Island=1_Mithaas=1_Duane Reade=1_Bedford Hill=1_Chinatown=1_Soccer Courts=1_Mudspot=1_Madison Square Garden=1_Draining the Dogs=1_Radisson Hotel Martinique=1_LA Fitness=1_Coach House Diner & Restaurant=1_MTA Subway - Parkside Ave (Q)=1_Brooklyn-Queens Border=1_Times Squaree❤=1_UHAUL=1_Vince Lombardi Service Area=1_IHOP=1_Tone NY=1_Shake Shack=1_New York Penn Station=1_Cambria Heights, NY=1_Washington Square Park Dog Run=1_IKEA=1_Fort Defiance=1_Good Kitchen Restaurant 東溢豐大酒樓=1_Roosevelt Island Tram=1_Rite Aid=1_throgs neck bridge=1_44 SW Ristorante=1_Oxford Bake Shop=1_Riverside Cemetery=1_anGEl home in middle village=1_Port Authority Bus Terminal=1_City Island Diner=1_Rockefeller Center=1_Mt. Sinai East Building=1_Retro Fitness of Staten Island=1_Home Depot=1_Foot Locker=1_Harefield Road=1_MTA Subway - Broadway/Lafayette St (B/D/F/M)=1_Shanghai Café=1_The Chef's Spot!=1_Ellen's Stardust Diner=1_Van Cortlandt Park - Tortoise and Hare Statue=1_Greenwood Quality Bakery=1_Russ & Daughters=1_Barnes & Noble=1_Asphalt Green=1_Greenpoint Wine & Liquors=1_Wall Street Journal=1_Cafe Colette=1_Times Square=1_Le Pain Quotidien=1_NY Waterway Ferry Terminal Port Imperial=1_Brandwagon=1_Da Trap=1_Red Robin Gourmet Burgers=1_Agata & Valentina Market=1_John McEnroe vs Andy Roddick=1_Midnight Express=1_Grotta Azzurra=1_High Line=1_Max Brenner=1_New York Aquarium=1_Hot Bagels Abroad=1_Colador Cafe=1_Gregory's Coffee=1_Gallery 138=1_Macy's=1_Old Navy=1_Whole Foods=1_Reynard at Wythe Hotel=1_Equinox=1_Chris✨ House=1_Eataly=1_Panorama Bakery Cafe=1_Joe DiMaggio Highway=1_Stacks Pancake House & Cafe=1_Cloud City on the Met Roof=1_Starbucks=1_AMC Garden State 16=1_Pearl Street Diner=1_Nevada Diner=1_My Comfy House :)=1_Brooklyn Bagel & Coffee Co.=1"
