time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Mon Sep 03 05:00:00 UTC 2012,0,5,300,266,11,Nightlife Spots=1_Food=2_Residences=2_Outdoors & Recreation=1_Arts & Entertainment=2_Professional & Other Places=2,Building=2_Residential Building (Apartment / Condo)=1_Gay Bar=1_Asian Restaurant=1_Racetrack=1_Home (private)=1_Performing Arts Venue=1_Deli / Bodega=1,Department of Sanitation Bx 7 Garage=2_NYC Department of Sanitation=1_Euro Lounge=1_Chip's Home@ 555 W 23rd=1_Hampton Gourmet Deli=1_NBC Studio 1A - Today Show=1_Rockefeller Center=1_Pakistan=1_Lucky Zhang's Family II Corp=1_Belmont Park Racetrack=1,Deli / Bodega=40.76411256 -73.98875713_Performing Arts Venue=40.75848907 -73.97936621_Home (private)=40.75265863 -74.00063278_Residential Building (Apartment / Condo)=40.72717 -73.978381_Gay Bar=40.864706 -73.919175_Building=40.86942669 -73.91435341_Racetrack=40.71202034 -73.72373343_Asian Restaurant=40.63724033 -74.0075563
Mon Sep 03 05:30:00 UTC 2012,0,5,330,305,15,Airports=2_Stadiums=1_Outdoors & Recreation=1_Food=5_Arts & Entertainment=1_Travel & Transport=7_Professional & Other Places=1,Airport=3_Subway=2,LaGuardia Airport (LGA)=2_La Nueva Flor de Broadway=1_Gate 6=1_Bread & Butter=1_McDonald's=1_Starbucks=1_John F. Kennedy International Airport (JFK)=1_MTA Subway - 137th St/City College (1)=1_One Liberty Plaza=1_Wo Hop Restaurant=1_2012 US Open Tennis Championships=1_Canarsie Brooklyn=1_MTA Subway - 18th Ave (D)=1_JFK Jet Blue Airlines=1,Airport=40.64508936 -73.78452301_Subway=40.82134415 -73.95403862
Mon Sep 03 06:00:00 UTC 2012,0,6,360,241,10,Gyms or Fitness Centers=2_Shops & Services=2_Professional & Other Places=1_Arts & Entertainment=1_Travel & Transport=5,Airport=3_Train Station=2_Gym=2,John F. Kennedy International Airport (JFK)=1_New York Penn Station=1_NBC Studio 1A - Today Show=1_LA Fitness=1_Planet Fitness=1_JetBlue Baggage Claim=1_Newark Liberty International Airport (EWR)=1_World Trade Center PATH Station=1_30 Rockefeller Plaza=1_chillys palace of pleasure=1,Airport=40.64508936 -73.78452301_Train Station=40.7507948 -73.99357639_Gym=40.83913875 -74.1564703
Mon Sep 03 06:30:00 UTC 2012,0,6,390,244,9,Gyms or Fitness Centers=1_Airports=1_Shops & Services=1_Nightlife Spots=1_Professional & Other Places=2_Arts & Entertainment=1_Travel & Transport=3,Professional & Other Places=1_Gym=1_General Entertainment=1_Building=1_Nightclub=1_Airport=1_Airport Terminal=1_Event Space=1,John F. Kennedy International Airport (JFK)=1_Good Morning America Studios=1_System Dance Club=1_Newark International Airport Bus To Port Street=1_Mulvihill Ics Inc Yard=1_RWJ Rahway Fitness & Wellness Center at Carteret=1_Astoria: Secret Location=1_CBS/ESPN TV Compound @ US Open=1_John F. Kennedy International Airport Terminal 2=1,Event Space=40.75093412 -73.84703218_Airport Terminal=40.64072585 -73.78937244_Airport=40.64508936 -73.78452301_Nightclub=40.75417081 -73.93010084_Building=40.632135 -74.149734_General Entertainment=40.75720003 -73.98597866_Gym=40.57843344 -74.2196846_Professional & Other Places=40.75631859 -73.92689749
Mon Sep 03 07:00:00 UTC 2012,0,7,420,281,26,Outdoors & Recreation=6_Food=5_Travel & Transport=4_Professional & Other Places=5_Arts & Entertainment=3,Office=2_Coffee Shop=2_Airport=2_Subway=2_Pool=1_Building=1_Gym=1_Dog Run=1,LaGuardia Airport (LGA)=2_MTA Subway - J Train=1_Gallagher's Steakhouse=1_Good Morning America Studios=1_Corner of 125th Street and Lenox Avenue=1_Tim Hortons=1_Dunkin' Donuts=1_St. Luke's Roman Catholic Church=1_Planet Fitness=1_Little Bay Park=1_Whitestone NY=1_Madison Square Garden=1_Beatmill HQ=1_Little Bay Park Dog Run=1_MTA Subway - 3rd Ave/149th St (2/5)=1_The Hills  ♡=1_Fitzgerald Analytics HQ=1_Floyd Hall Arena=1_7-Eleven=1_Beechhurst=1_Perkins Restaurant & Bakery=1_Time Warner Cable - Technical Operations=1_Lafayette Aquatics Center=1_Doggie Park=1_My Place  Where Dogs Rule=1,Coffee Shop=40.80798044 -73.94569774_Airport=40.773839 -73.87122_Office=40.73093033 -73.99160285_Dog Run=40.78801262 -73.79289551_Gym=40.81741154 -73.91528348_Building=40.78735732 -73.79240146_Subway=40.67692779 -73.89869928_Pool=40.71500025 -74.06085868
Mon Sep 03 07:30:00 UTC 2012,0,7,450,382,23,Shops & Services=2_Food=9_Travel & Transport=8,Airport=3_Chinese Restaurant=3_Deli / Bodega=3_Hotel=2,Food Center=2_May May Restaurant=2_30 Rockefeller Plaza=1_Francois Payard Bakery=1_Daves Jamacian Restaurant=1_LaGuardia Terminal C (US Airways)=1_Where I Lay My Head=1_New Ming Fat Chinese Restaurant=1_NJ Transit Rail Terminal=1_Nagpal House=1_Juicy Couture=1_LIRR - Douglaston Station=1_Liquors Lotto=1_Starbucks=1_121 Lenox Gourmet Deli=1_Grand Hyatt New York=1_LaGuardia Airport (LGA)=1_John F. Kennedy International Airport (JFK)=1_On The Run - Conduit & Liberty=1_EWR - Terminal A=1_Washington Jefferson Hotel=1,Hotel=40.75182379 -73.97648602_Chinese Restaurant=40.67284026 -73.87072702_Deli / Bodega=40.80527186 -73.94752085_Airport=40.64508936 -73.78452301
Mon Sep 03 08:00:00 UTC 2012,0,8,480,514,24,Airports=2_Shops & Services=2_Residences=2_Food=5_Outdoors & Recreation=3_Professional & Other Places=2_Travel & Transport=7,Hotel=2_Airport=2_Donut Shop=2_Airport Tram=1_General Entertainment=1_Residential Building (Apartment / Condo)=1_Park=1_Pizza Place=1,Dunkin' Donuts=2_NYCHA - Seth Low Houses=1_Old Navy=1_Good Morning America Studios=1_Madison Square Park=1_JFK AirTrain - Jamaica Station=1_el buen sabor=1_MTA Subway - Coney Island/Stillwell Ave (D/F/N/Q)=1_Sunset Park=1_Newark Liberty International Airport (EWR)=1_Jamaica Hospital Medical Center=1_The Pod Hotel=1_Axel Building Jamaica Hospital=1_Terry's Gourmet Deli=1_Mondrian Soho=1_Napoli's Pizza=1_Euclid 500 Garden=1_Andersen Hall Manhattan School of Music=1_Lobby Lounge at Mandarin Oriental Hotel=1_black lodge=1_Crunch Fitness=1_EWR - Terminal A=1_LaGuardia Airport (LGA)=1,Hotel=40.75585596 -73.96918774_Airport=40.773839 -73.87122_Airport Tram=40.69881196 -73.80872726_Pizza Place=40.67284108 -73.8706294_Park=40.74218831 -73.98792419_Residential Building (Apartment / Condo)=40.67025535 -73.90417099_General Entertainment=40.75720003 -73.98597866_Donut Shop=40.82640204 -73.82155388
Mon Sep 03 08:30:00 UTC 2012,0,8,510,588,29,Gyms or Fitness Centers=3_Shops & Services=6_Food=8_Outdoors & Recreation=2_Arts & Entertainment=2_Professional & Other Places=4_Travel & Transport=6,Gym=3_Coffee Shop=3_Airport=3_Office=2_Moving Target=2_Park=2_Salon / Barbershop=2,Labor Day Weekendpocalypse=2_Dunkin' Donuts=2_Lee Good Taste=1_Visions Of Beauty Unisex Salon=1_CollegeBound Network=1_John F. Kennedy International Airport (JFK)=1_VandM Office=1_Bluebird Coffee Shop=1_Throgs Neck Extended Care=1_Gym=1_Spa Castle=1_LaGuardia Terminal C (US Airways)=1_Chelsea Piers Sports Center=1_AMC Empire 25=1_Silver Moon Bakery=1_Barking Dog Luncheonette=1_JetBlue Baggage Claim LGA Airport=1_Pelham Manor Fire Station=1_The Original Pancake House=1_Nubian's Hair Salon=1_Grover Cleveland Playground=1_The Teleport=1_Starbucks=1_Prospect Park=1_135th Street and Lenox=1_New York Sports Club=1_LaGuardia Airport (LGA)=1,Coffee Shop=40.787532 -73.97526026_Salon / Barbershop=40.6737676 -73.87083038_Moving Target=40.717045 -73.959342_Airport=40.773839 -73.87122_Office=40.72387636 -73.99656773_Park=40.66390777 -73.97094727_Gym=40.78190626 -73.95107746
Mon Sep 03 09:00:00 UTC 2012,0,9,540,778,47,Shops & Services=12_Food=12_Outdoors & Recreation=6_Travel & Transport=8,Airport=3_Bagel Shop=3_Neighborhood=3_Diner=3_Electronics Store=2_Park=2_Moving Target=2_Women's Store=2,Roosevelt Island=3_Starbucks=2_LaGuardia Airport (LGA)=2_Off Shore Restaurant=2_Sherri Hill's Showroom=2_Dunkin' Donuts=2_Apple Store=2_Terrace Bagels=1_New York Penn Station=1_Ess-a-Bagel=1_Strategic Legal Solutions=1_P.S. 11 William T. Harris Elementary School=1_Ed Koch Queensboro Bridge=1_Barry’s Bootcamp=1_Concord Diner=1_Premier Care of Maspeth=1_Prospect Park (Long Meadow)=1_Danforth Ave. & Kennedy Blvd.=1_National Wholesale Liquidators=1_Van Leeuwen Artisan Ice Cream=1_Park Ave BMW Service Center=1_Manfredi Chrysler Jeep Dodge=1_Duane Reade=1_La Casa=1_Target=1_Synergy Fitness=1_Bagel Works=1_Fairway Market=1_Que Sabor=1_Fort Tryon Park=1_Preety Nails=1_Met FoodMarkets=1_Owners Lounge - West 57th Street by Hilton Club=1_Grand Central Terminal=1_Jackie Robinson Parkway - Exit 2=1_Labor Day Weekendpocalypse=1_2012 US Open Tennis Championships=1_Labor Day Weekend 2012=1_John F. Kennedy International Airport (JFK)=1,Diner=40.65977338 -73.70006561_Neighborhood=40.75982823 -73.95252279_Women's Store=40.74483545 -73.98716664_Moving Target=40.717045 -73.959342_Airport=40.64508936 -73.78452301_Park=40.66875802 -73.97030354_Electronics Store=40.75296713 -73.97698535_Bagel Shop=40.75635602 -73.97041371
Mon Sep 03 09:30:00 UTC 2012,0,9,570,920,72,Shops & Services=9_Outdoors & Recreation=10_Food=21_Professional & Other Places=7_Arts & Entertainment=5_Travel & Transport=13,Coffee Shop=4_Diner=4_Neighborhood=3_Tennis=3,"2012 US Open Tennis Championships=2_Dunkin' Donuts=2_Roosevelt Island=2_Mashable HQ=2_Starbucks=2_Metro Diner=1_Good Stuff Diner=1_Hilton New York=1_Roosevelt Island Tram=1_Labor Day Weekend 2012=1_Francois Payard Bakery=1_Hillview Towers=1_New York University=1_Golden Bridge Yoga NYC=1_Olympic Flame Diner=1_Harlem, NY=1_Washington Hall Park=1_Russ & Daughters=1_John F. Kennedy International Airport (JFK)=1_McDonald's=1_145th Street / Saint Nicholas Avenue (Manhattan, NY)=1_Total Fitness Gym=1_Brooklyn Family Medical Associates=1_Burger King=1_NYPD - 9th Precinct=1_Swanpazz=1_Seton Hall PRSSA ROPE in Success 2012=1_Governor's Island Ferry Waiting Room=1_Labor Day Weekendpocalypse=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_East River Running Path=1_Trader Joe's=1_55 John Street=1_Talde=1_Newport Centre Mall=1_Porter Lounge EWR=1_24 Sycamores Playground=1_Citi Field=1_The Blue Store=1_IHOP=1_Mercedes benz Fashion week Max Azria Herve Leger Fashion Show=1_Manhattan Uptown=1_Rossi's House=1_Port Authority Bus Terminal=1_Robert F. Wagner Jr. Park=1_MY NY Bakery Cafe=1_Exceed Fitness=1_Ground Support=1_Columbia University=1_Coney Island Avenue Bridge=1_Area 151=1_Daily Grind Express=1_Manhattan Uptown (north of 59th Street)=1_Pudgie's/Nathan's=1_Newport Pier=1_Andy's Coffee Shop=1_Sun In Bloom=1_145th And St. Nicholas=1_Carl Schurz Park=1_Crunch Fitness=1_Civic Entertainment Group=1_Grand Central Terminal Clock=1_Joe the Art of Coffee=1_LaGuardia Airport (LGA)=1_AMC Loews 34th Street 14=1_Mi Tierra I Restaurant Bar & Lounge=1_Elim Deli=1",Neighborhood=40.75982823 -73.95252279_Diner=40.737604 -73.997361_Coffee Shop=40.78567232 -73.97271524_Tennis=40.749701 -73.845582
Mon Sep 03 10:00:00 UTC 2012,0,10,600,1006,72,Shops & Services=12_Outdoors & Recreation=11_Food=13_Arts & Entertainment=8_Travel & Transport=20,Coffee Shop=5_Bus Line=4_Breakfast Spot=4,"LaGuardia Airport (LGA)=2_Pegasus Cafe=2_Labor Day Weekendpocalypse=2_Starbucks=2_MTA Q66 Bus=2_IHOP=2_37 Wall Street=2_Equinox=2_Yankee Stadium=1_191st St Station=1_Aroma Espresso Bar=1_Central Park - 72nd St Transverse=1_W New York - Times Square=1_D'Agostino at Greenwich Village=1_Key Food=1_Statue of Liberty Ferry=1_Dunkin' Donuts=1_Nostrand And Fulton=1_the Lexington (formerly known as Radisson Lexington)=1_1185 Avenue of the Americas=1_Central Market=1_CVS/Pharmacy=1_Google New York=1_Kings Plaza Mall=1_Governor's Island - Colonel's Field=1_Williamsburg Bridge=1_Guy & Gallard=1_Tingué Bungalow=1_High Line=1_Zombieapocalypse 2012=1_Newark Liberty International Airport (EWR)=1_Willis Avenue Bridge=1_David Barton Gym=1_Morandi=1_Midwood, Brooklyn=1_West Indian Day Parade=1_Port Authority Bus Terminal - Martz Trailways Gates=1_Massage Williamsburg=1_The Rock Health & Fitness Club=1_Bank of America Tower=1_Battery Park=1_Hotel de Point=1_Sushi Damo=1_Eckford Room=1_Sprint (Kings Plaza)=1_Bronx Zoo=1_MTA Subway - Parkchester (6)=1_Red Stone Pizzeria & Cafe=1_Magic Castle=1_Coney Island Beach & Boardwalk=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_citifari=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_5 Color Nail Salon=1_Q66 Bus=1_Crunch Fitness=1_New York=1_Brooklyn, NY=1_Brooklyn Bridge=1_2012 US Open Tennis Championships=1_Penn Station Track 9=1_Dames Coffee Espresso Bar=1_Brownsville, NY=1_Ripley-Grier Studios=1",Coffee Shop=40.76900427 -73.98231983_Breakfast Spot=40.82947895 -74.18520212_Bus Line=40.75483958 -73.92827528
