time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 13:00:00 UTC 2012,0,13,780,7,1,"","",Nine Lives Foundation=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,10,1,Food=1,Mexican Restaurant=1,Milagros Cantina=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,11,1,Food=1,Juice Bar=1,Jamba Juice=1
Mon Sep 03 14:30:00 UTC 2012,0,14,870,0,0,"","",""
Mon Sep 03 15:00:00 UTC 2012,0,15,900,0,0,"","",""
Mon Sep 03 15:30:00 UTC 2012,0,15,930,0,0,"","",""
Mon Sep 03 16:00:00 UTC 2012,0,16,960,23,0,"","",""
Mon Sep 03 16:30:00 UTC 2012,0,16,990,29,5,Arts & Entertainment=3_Shops & Services=1_Movie Theaters=3_Food=1,Sporting Goods Shop=1_Indie Movie Theater=1_Multiplex=2_Ice Cream Shop=1,Cinemark Redwood Downtown 20 and XD=2_Aquarius Theatre=1_Rick's Rather Rich Ice Cream=1_Big 5 Sporting Goods=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,83,5,Clothing Stores=1_Residences=1_Shops & Services=1_Food=3,Residential Building (Apartment / Condo)=1_Lingerie Store=1_Burger Joint=1_Sandwich Place=1_Bakery=1,Mayfield Bakery & Cafe=1_Victoria's Secret=1_Jeffrey's Hamburgers=1_Rellas Palace=1_The Melt=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,52,3,Shops & Services=1_Food=2,Cupcake Shop=1_Spa / Massage=1_Coffee Shop=1,Philz Coffee=1_Sprinkles Cupcakes=1_Watercourse Way=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,27,2,Outdoors & Recreation=1_Food=1,Coffee Shop=1_Pool=1,Rinconada Pool=1_Starbucks=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,38,7,Arts & Entertainment=4_Travel & Transport=1_Professional & Other Places=1_Food=3,Performing Arts Venue=2_Event Space=1_Japanese Restaurant=1_Music Venue=1_Hotel=1_Concert Hall=1_Mexican Restaurant=1_Bakery=1,Fox Theatre=2_Los Altos Taqueria=1_Sakura Teppanyaki & Sushi=1_Cafe La Tartine=1_Blossom Birth=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,20,2,Residences=1_Travel & Transport=1,Residential Building (Apartment / Condo)=1_Road=1,Alma Street=1_Stanford Villas=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,24,3,Colleges & Universities=2_Arts & Entertainment=1_Movie Theaters=1_College Stadiums=1,College Track=1_Multiplex=1_College Residence Hall=1,Cobb Track & Angell Field=1_Cinemark Redwood Downtown 20 and XD=1_Burbank House=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,30,1,Food=1,American Restaurant=1,Waterfront Restaurant=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,27,2,Food=2,Burger Joint=1_Dessert Shop=1,Yoppi Yogurt=1_SliderBar Cafe=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,20,3,Shops & Services=1_Nightlife Spots=1_Professional & Other Places=1,Post Office=1_Gym / Fitness Center=1_Bar=1,Equinox=1_US Post Office - Menlo Park Center=1_Rudy's Pub=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,30,0,"","",""
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,28,0,"","",""
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,21,0,"","",""
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,16,1,Professional & Other Places=1,Office=1,Oracle=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,8,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,6,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,11,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,5,0,"","",""
Tue Sep 04 01:30:00 UTC 2012,1,1,90,2,0,"","",""
Tue Sep 04 02:00:00 UTC 2012,1,2,120,1,0,"","",""
Tue Sep 04 02:30:00 UTC 2012,1,2,150,1,0,"","",""
Tue Sep 04 03:00:00 UTC 2012,1,3,180,10,0,"","",""
Tue Sep 04 03:30:00 UTC 2012,1,3,210,4,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Safeway=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,2,0,"","",""
Tue Sep 04 04:30:00 UTC 2012,1,4,270,4,0,"","",""
Tue Sep 04 05:00:00 UTC 2012,1,5,300,3,0,"","",""
Tue Sep 04 05:30:00 UTC 2012,1,5,330,3,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,2,0,"","",""
Tue Sep 04 06:30:00 UTC 2012,1,6,390,12,0,"","",""
Tue Sep 04 07:00:00 UTC 2012,1,7,420,10,1,Colleges & Universities=1,College Lab=1,SLAC Natioal Accelerator Laboratory Bldg 35=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,7,4,Offices=1_Food=1_Professional & Other Places=3,Building=1_Café=1_Tech Startup=1_Office=1,Facebook HQ=1_Googleplex=1_Epic Cafe=1_Stanford Hospitals & Clinics - EAST Team=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,18,0,"","",""
Tue Sep 04 08:30:00 UTC 2012,1,8,510,16,2,Offices=1_Professional & Other Places=2,Tech Startup=1_Parking=1,Plug and Play Tech Center - Palo Alto=1_Lime Parking Garage=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,5,0,"","",""
Tue Sep 04 09:30:00 UTC 2012,1,9,570,15,4,Shops & Services=1_Gyms or Fitness Centers=1_Food=2_Professional & Other Places=1,Coffee Shop=1_Gym=1_Bakery=1_Office=1,Googleplex=1_Martha's Pastries=1_Starbucks=1_My Own Gym=1
Tue Sep 04 10:00:00 UTC 2012,1,10,600,28,4,Residences=1_Outdoors & Recreation=1_Professional & Other Places=1_Food=1,Home (private)=1_Post Office=1_Coffee Shop=1_Pool=1,Kiwi House=1_Sharon Heights Pool=1_US Post Office=1_Starbucks=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,29,2,Professional & Other Places=2,Parking=1_Office=1,Lime Parking Garage=1_Dealix Corporation=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,19,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Color Labs HQ=1
Tue Sep 04 11:30:00 UTC 2012,1,11,690,31,2,Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1,Park=1_Grocery Store=1,Safeway=1_Eleanor Pardee Park=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,40,5,Shops & Services=1_Professional & Other Places=1_Food=4,Building=1_Electronics Store=1_Bagel Shop=1_Asian Restaurant=1_Mexican Restaurant=1_Bakery=1,House of Bagels=1_Chipotle Mexican Grill=1_Googleplex=1_Verizon Wireless EVO² Palo Alto=1_Goldilocks=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,21,5,Food=3_Professional & Other Places=2,Sandwich Place=1_Deli / Bodega=1_Office=2_Thai Restaurant=1,Indochine=1_Coldwell Banker Residential Brokerage=1_Stanford Law School Cafe=1_Cooliris Office=1_Menlo Cafe=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,23,2,Colleges & Universities=1_Food=1,Burger Joint=1_University=1,The Counter=1_Stanford University - The Future of Freelancing Journalism Conference=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,21,3,Shops & Services=1_Outdoors & Recreation=1_Food=1,Harbor / Marina=1_Paper / Office Supplies Store=1_Mexican Restaurant=1,Los Gallos Taqueria=1_Shoreline Park & Lake=1_Kelly Paper=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,24,3,Medical Centers=1_Residences=1_Professional & Other Places=1_Food=1,Residential Building (Apartment / Condo)=1_Doctor's Office=1_Mexican Restaurant=1,Mi Pueblo Food Center=1_Palo Alto Medical Foundation=1_Rellas Palace=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,19,3,Shops & Services=1_Food=2,Café=1_Pet Store=1_American Restaurant=1,Googleplex - Tetsuwan Atom Cafe=1_LYFE Kitchen=1_PetSmart=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,33,3,Shops & Services=1_Professional & Other Places=2,Car Wash=1_Office=2,Googleplex=1_UpWest Labs - Silicon Valley=1_Auto Pride Car Wash=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,28,6,Offices=2_Food=2_Professional & Other Places=4,Building=1_Post Office=1_Cupcake Shop=1_Café=1_Tech Startup=2,Google HQ=1_Facebook MPK 16=1_Facebook MPK 17=1_Coupa Café=1_SusieCakes=1_The UPS Store=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,31,6,Colleges & Universities=1_Travel & Transport=3_Professional & Other Places=1_Food=1,Sorority House=1_Burger Joint=1_Hotel=3_Office=1,Four Seasons Hotel Silicon Valley at East Palo Alto=2_Sheraton Palo Alto=1_Coldwell Banker Residential Brokerage=1_Pi Beta Phi (ΠΒΦ)=1_Kirk's Steakburger=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,82,6,Shops & Services=3_Travel & Transport=2_Professional & Other Places=1_Food=2,Miscellaneous Shop=1_Electronics Store=1_Gas Station / Garage=1_Café=1_Seafood Restaurant=1_Hotel=2_Office=1,Four Seasons Hotel Silicon Valley at East Palo Alto=2_Fry's Electronics=1_Googleplex - 1950=1_Old Port Lobster Shack=1_Shell Gas Station=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,47,6,Colleges & Universities=1_Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1_Offices=1_Professional & Other Places=1_Food=2,Cupcake Shop=1_Café=1_Tech Startup=1_Hiking Trail=1_Grocery Store=1_College Residence Hall=1,Kleiner Perkins Caufield & Byers=1_Whole Foods Market=1_Coyote Hills Regional Park=1_Schwab Residential Center=1_Crepes Cafe=1_SusieCakes=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,39,4,Professional & Other Places=2_Food=2,Building=2_Asian Restaurant=1_Diner=1,Google HQ=1_Da Sichuan Restaurant=1_Googleplex=1_Palo Alto Creamery=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,68,8,Shops & Services=2_Outdoors & Recreation=3_Food=2_Professional & Other Places=1,Field=1_Asian Restaurant=1_Bike Shop=1_Restaurant=1_Hiking Trail=2_Department Store=1_Office=1,Shoreline Interpretive Trail=2_Nordstrom Café Bistro=1_Nordstrom=1_DLA Piper=1_Velo tech cycles=1_Wilbur Field=1_Asian Box=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,57,6,Arts & Entertainment=4_Shops & Services=1_Food=1_Professional & Other Places=2,Performing Arts Venue=2_School=1_Music Venue=1_Furniture / Home Store=1_Concert Hall=1_Ice Cream Shop=1_Office=1,Fox Theatre=2_Michael's Gelato & Cafe=1_Wilson Sonsini Goodrich & Rosati=1_Selby Lane School=1_IKEA=1
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,74,4,Residences=1_Shops & Services=1_Travel & Transport=1_Professional & Other Places=1,Home (private)=1_Hardware Store=1_Hotel=1_Office=1,DLA Piper=1_Orchard Supply Hardware=1_The Green House=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,22,1,Food=1,Burger Joint=1,The Counter=1
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,43,2,Residences=1_Offices=1_Professional & Other Places=1,Residential Building (Apartment / Condo)=1_Tech Startup=1,StartX=1_Rellas Palace=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,39,2,Colleges & Universities=1_Shops & Services=1,Electronics Store=1_General College & University=1,KZSU Stanford 90.1 FM=1_Apple Store=1
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,29,3,Shops & Services=1_Travel & Transport=1_Food=1,General Travel=1_Furniture / Home Store=1_Vietnamese Restaurant=1,Tamarine Restaurant=1_Far Far Away=1_IKEA=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,42,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Food Co=1
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,14,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Whole Foods Market=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,17,0,"","",""
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,17,0,"","",""
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,11,0,"","",""
Wed Sep 05 00:00:00 UTC 2012,2,0,0,24,2,Arts & Entertainment=1_Professional & Other Places=1,Concert Hall=1_Office=1,Music=1_Highland Capital Partners=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,3,0,"","",""
Wed Sep 05 01:00:00 UTC 2012,2,1,60,13,0,"","",""
Wed Sep 05 01:30:00 UTC 2012,2,1,90,6,0,"","",""
Wed Sep 05 02:00:00 UTC 2012,2,2,120,0,0,"","",""
Wed Sep 05 02:30:00 UTC 2012,2,2,150,1,0,"","",""
Wed Sep 05 03:00:00 UTC 2012,2,3,180,0,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,1,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,2,0,"","",""
Wed Sep 05 04:30:00 UTC 2012,2,4,270,2,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,3,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,7,0,"","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,5,1,Travel & Transport=1,Hotel=1,Four Seasons Hotel Silicon Valley at East Palo Alto=1
Wed Sep 05 06:30:00 UTC 2012,2,6,390,15,1,Travel & Transport=1,General Travel=1,Far Far Away=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,11,1,Shops & Services=1_Gyms or Fitness Centers=1,Yoga Studio=1,Be Yoga=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,33,6,Hotels=1_Colleges & Universities=1_Travel & Transport=1_Nightlife Spots=1_Offices=1_Professional & Other Places=2_Food=1,Building=1_Resort=1_College Lab=1_Café=1_Tech Startup=1_Sports Bar=1,Facebook HQ=1_The Sports Page=1_Googleplex=1_SLAC Natioal Accelerator Laboratory Bldg 35=1_Epic Cafe=1_Googleville=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,31,7,Colleges & Universities=2_Medical Centers=1_Shops & Services=1_Outdoors & Recreation=1_College Academic Buildings=1_Gyms or Fitness Centers=1_Professional & Other Places=3,Garden=1_Emergency Room=1_University=1_Gym=1_College Engineering Building=1_Office=2,Gold's Gym=1_The Garden=1_Stanford University=1_Stanford Hospital Emergency Department=1_Hasso Plattner Institute of Design at Stanford (d.School)=1_Googleplex - 1950=1_Orrick Silicon Valley=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,23,3,Shops & Services=1_Professional & Other Places=2,Gym / Fitness Center=1_Office=2,CA Technologies=1_Andreessen Horowitz=1_Core Studio=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,24,3,Outdoors & Recreation=1_Professional & Other Places=2,Building=1_Other Great Outdoors=1_Office=1,Google HQ=1_BMW Group Technology Office USA=1_Downtown Palo Alto=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,38,4,Colleges & Universities=1_Shops & Services=1_Professional & Other Places=1,Automotive Shop=1_University=1_Office=1,Googleplex=1_Stanford EV Studio 2=1_Magnussen's Toyota of Palo Alto=1_Stanford University=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,38,1,Colleges & Universities=1,College Quad=1,The Stanford Oval=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,26,4,Professional & Other Places=4,Building=1_Office=3,Googleplex=2_Dreyfus Properties=1_Googleplex - 1600=1
Wed Sep 05 11:00:00 UTC 2012,2,11,660,21,5,Medical Centers=3_Professional & Other Places=4,Doctor's Office=1_Hospital=2_Office=1,AOL West Coast=1_Stanford Orthopedic Specialties Center=1_Altos Ventures=1_Stanford Medicine Outpatient Center=1_Stanford Sleep Center=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,25,2,Colleges & Universities=1_Food=1,Coffee Shop=1_University=1,Stanford University=1_Starbucks=1
Wed Sep 05 12:00:00 UTC 2012,2,12,720,25,4,Shops & Services=1_Food=3,Drugstore / Pharmacy=1_Vietnamese Restaurant=1_Mexican Restaurant=2,CVS/pharmacy=1_Hometown Noodle=1_Chipotle Mexican Grill=1_Reposado=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,30,3,Offices=1_Professional & Other Places=1_Food=2,Food Truck=1_Burger Joint=1_Tech Startup=1,In-N-Out Burger=1_Facebook HQ=1_Food truck driveway at HighWire=1
Wed Sep 05 13:00:00 UTC 2012,2,13,780,31,4,Shops & Services=3_Travel & Transport=1_Gyms or Fitness Centers=1_Food & Drink Shops=1,Paper / Office Supplies Store=1_Gym=1_Grocery Store=1_Train Station=1,Gold's Gym=1_Mollie Stone's Markets=1_California Ave Caltrain Station=1_Kelly Paper=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,4,1,Offices=1_Professional & Other Places=1,Tech Startup=1,DudaMobile=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,0,0,"","",""
Wed Sep 05 14:30:00 UTC 2012,2,14,870,0,0,"","",""
Wed Sep 05 15:00:00 UTC 2012,2,15,900,0,0,"","",""
Wed Sep 05 15:30:00 UTC 2012,2,15,930,0,0,"","",""
Wed Sep 05 16:00:00 UTC 2012,2,16,960,0,0,"","",""
Wed Sep 05 16:30:00 UTC 2012,2,16,990,46,2,Shops & Services=1_Food=1,Spa / Massage=1_Café=1,La Boulange de Palo Alto=1_LaBelle Day Spas & Salons=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,47,5,Colleges & Universities=1_College Academic Buildings=1_Offices=1_Food=2_Professional & Other Places=2,New American Restaurant=1_Post Office=1_Tech Startup=1_Mediterranean Restaurant=1_College Engineering Building=1,Lavanda=1_Mozes=1_FedEx Office Print & Ship Center=1_Hasso Plattner Institute of Design at Stanford (d.School)=1_University Cafe=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,28,2,Residences=1_Food=1,New American Restaurant=1_Home (private)=1,UpWest Labs House=1_University Cafe=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,38,2,Shops & Services=1_Food=1,Clothing Store=1_Asian Restaurant=1,Da Sichuan Restaurant=1_American Apparel=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,36,6,Colleges & Universities=1_Arts & Entertainment=3_Travel & Transport=1_Nightlife Spots=1_Food=2,Performing Arts Venue=1_Wine Bar=1_Music Venue=1_Coffee Shop=1_Community College=1_Tapas Restaurant=1_Hotel=1_Concert Hall=1,Joya Restaurant & Lounge=1_Garden Court Hotel=1_Fox Theatre=1_Angelica's Bell Theatre & Bistro=1_Starbucks=1_Menlo College=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,40,7,Colleges & Universities=1_Residences=1_Outdoors & Recreation=1_Shops & Services=1_Food=1_Professional & Other Places=2,Home (private)=1_College Bookstore=1_Bookstore=1_Plaza=1_Office=2_Burrito Place=1,Books Inc.=1_Googleplex=1_Stanford University Bookstore=1_Startup Embassy (dot) com=1_AOL West Coast=1_Rojoz Gourmet Wraps=1_The Claw=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,41,1,Colleges & Universities=1,College Academic Building=1,Hoover Tower=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,51,3,Professional & Other Places=1_Food=2,Pizza Place=1_French Restaurant=1_Office=1,AOL West Coast=1_Bistro Elan on Birch Street=1_California Pizza Kitchen=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,38,2,Residences=1_Shops & Services=1_Gyms or Fitness Centers=1,Residential Building (Apartment / Condo)=1_Gym=1,Googleplex - B40 Gym=1_Rellas Palace=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,28,1,Food=1,Burger Joint=1,Five Guys Burgers & Fries=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,34,1,Professional & Other Places=1,Office=1,Wilson Sonsini Goodrich & Rosati=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,43,0,"","",""
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,28,1,Nightlife Spots=1,Bar=1,Antonio's Nut House=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,34,1,Outdoors & Recreation=1,Neighborhood=1,"Palo Alto, CA=1"
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,24,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,10,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,7,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,4,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,2,0,"","",""
Thu Sep 06 02:00:00 UTC 2012,3,2,120,2,0,"","",""
Thu Sep 06 02:30:00 UTC 2012,3,2,150,3,0,"","",""
Thu Sep 06 03:00:00 UTC 2012,3,3,180,2,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,6,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,2,0,"","",""
Thu Sep 06 04:30:00 UTC 2012,3,4,270,7,0,"","",""
Thu Sep 06 05:00:00 UTC 2012,3,5,300,4,0,"","",""
Thu Sep 06 05:30:00 UTC 2012,3,5,330,4,0,"","",""
Thu Sep 06 06:00:00 UTC 2012,3,6,360,5,2,Food=2,Coffee Shop=1_Greek Restaurant=1,Evvia Estiatorio=1_Starbucks=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,4,0,"","",""
Thu Sep 06 07:00:00 UTC 2012,3,7,420,19,3,Medical Centers=1_Colleges & Universities=1_Food=1_Professional & Other Places=1,College Lab=1_Café=1_Emergency Room=1,SLAC Natioal Accelerator Laboratory Bldg 35=1_Googleplex - The Hub=1_Stanford Hospital Emergency Department=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,15,3,Colleges & Universities=1_Medical Centers=1_Professional & Other Places=1_Food=1,College Administrative Building=1_Doctor's Office=1_Coffee Shop=1,Stanford Menlo Park=1_Starbucks=1_Cardiovascular Medicine And Cardiac Arrhythmias=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,18,1,Food=1,Coffee Shop=1,Café Venetia=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,21,2,Food=2,Coffee Shop=2,Starbucks=2
Thu Sep 06 09:00:00 UTC 2012,3,9,540,24,2,Professional & Other Places=2,Building=1_Office=1,CA Technologies=1_Dreyfus Properties=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,16,1,Professional & Other Places=1,Office=1,Googleplex - 2000=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,23,5,Colleges & Universities=1_Food=1_Offices=1_Professional & Other Places=3,Building=1_College Bookstore=1_Post Office=1_Tech Startup=1_Mexican Restaurant=1,Tacos El Camino=1_Mint.com HQ - Intuit Building 3=1_Stanford University Bookstore=1_US Post Office=1_Barnes & Noble=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,18,0,"","",""
Thu Sep 06 11:00:00 UTC 2012,3,11,660,20,0,"","",""
Thu Sep 06 11:30:00 UTC 2012,3,11,690,27,4,Shops & Services=1_Food=2_Offices=1_Professional & Other Places=1,Electronics Store=1_Juice Bar=1_Coffee Shop=1_Coworking Space=1,Jamba Juice=1_AOL First Floor Labs=1_Apple Store=1_Starbucks=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,21,10,Arts & Entertainment=3_Colleges & Universities=3_Museums=1_Shops & Services=2_Gyms or Fitness Centers=1_College Stadiums=1_Food=2,Art Gallery=1_College Academic Building=1_Italian Restaurant=1_Art Museum=1_Sandwich Place=1_Music Venue=1_College Football Field=1_Mall=1_University=1_Gym=1,Stanford Stadium=1_Jordan Hall=1_Iris & B. Gerald Cantor Center for Visual Arts=1_Stanford Law School Cafe=1_Stanford University=1_The Bar Method - Palo Alto=1_Stanford Shopping Center=1_Laurence Frost Amphitheater=1_Il Fornaio=1_Stone River Sculpture=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,21,3,Food=4,Japanese Restaurant=1_Sushi Restaurant=1_Café=1_American Restaurant=1,Yokohama=1_Bytes Café=1_LYFE Kitchen=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,29,8,Offices=2_Professional & Other Places=4_Food=3,Cafeteria=1_Coffee Shop=1_Tech Startup=1_Seafood Restaurant=2_Office=2,Old Port Lobster Shack=2_Cool Cafe @ MBP=1_Pacific Shores Cafe=1_Facebook HQ=1_Googleplex - 43=1_Philz Coffee=1_Googleplex - GWC2=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,25,3,Professional & Other Places=1_Food=2,Burger Joint=1_Cuban Restaurant=1_Office=1,Dreyfus Properties=1_The Counter=1_La Bodeguita del Medio=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,18,1,"","",Ferrari=1
