time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Mon Sep 03 11:00:00 UTC 2012,0,11,660,20,2,Shops & Services=2_Outdoors & Recreation=1,Mobile Phone Shop=1_Harbor / Marina=1_Electronics Store=1,Shoreline Park & Lake=1_AT&T=1,Electronics Store=37.42330458 -122.14156988_Harbor / Marina=37.4324262 -122.08760977_Mobile Phone Shop=37.42330458 -122.14156988
Mon Sep 03 11:30:00 UTC 2012,0,11,690,7,0,"","","",""
Mon Sep 03 12:00:00 UTC 2012,0,12,720,27,3,Residences=1_Food=2,Home (private)=1_American Restaurant=1_Coffee Shop=1,Casa de Duncaloo=1_Max's Restaurant=1_Starbucks=1,Coffee Shop=37.42688743 -122.1440374_American Restaurant=37.44280217 -122.1730113_Home (private)=37.45193916 -122.16892845
Mon Sep 03 12:30:00 UTC 2012,0,12,750,11,1,Food=1,American Restaurant=1,Madera=1,American Restaurant=37.41940595 -122.21201329
Mon Sep 03 13:00:00 UTC 2012,0,13,780,7,1,"","",Nine Lives Foundation=1,""
Mon Sep 03 13:30:00 UTC 2012,0,13,810,10,1,Food=1,Mexican Restaurant=1,Milagros Cantina=1,Mexican Restaurant=37.48424912 -122.22641945
Mon Sep 03 14:00:00 UTC 2012,0,14,840,11,1,Food=1,Juice Bar=1,Jamba Juice=1,Juice Bar=37.43790865 -122.15971828
Mon Sep 03 14:30:00 UTC 2012,0,14,870,0,0,"","","",""
Mon Sep 03 15:00:00 UTC 2012,0,15,900,0,0,"","","",""
Mon Sep 03 15:30:00 UTC 2012,0,15,930,0,0,"","","",""
Mon Sep 03 16:00:00 UTC 2012,0,16,960,23,0,"","","",""
Mon Sep 03 16:30:00 UTC 2012,0,16,990,29,5,Shops & Services=1_Arts & Entertainment=3_Movie Theaters=3_Food=1,Multiplex=2_Indie Movie Theater=1_Ice Cream Shop=1_Sporting Goods Shop=1,Cinemark Redwood Downtown 20 and XD=2_Aquarius Theatre=1_Rick's Rather Rich Ice Cream=1_Big 5 Sporting Goods=1,Sporting Goods Shop=37.49290691 -122.22483158_Ice Cream Shop=37.41858179 -122.10928732_Indie Movie Theater=37.44497856 -122.16344118_Multiplex=37.48602844 -122.22860813
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,83,5,Shops & Services=1_Clothing Stores=1_Residences=1_Food=3,Bakery=1_Residential Building (Apartment / Condo)=1_Burger Joint=1_Sandwich Place=1_Lingerie Store=1,Rellas Palace=1_Mayfield Bakery & Cafe=1_Victoria's Secret=1_Jeffrey's Hamburgers=1_The Melt=1,Lingerie Store=37.441866 -122.17221703_Sandwich Place=37.44315568 -122.17268407_Burger Joint=37.452416 -122.18022_Residential Building (Apartment / Condo)=37.47075 -122.215521_Bakery=37.43814253 -122.15874195
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,52,3,Shops & Services=1_Food=2,Cupcake Shop=1_Spa / Massage=1_Coffee Shop=1,Watercourse Way=1_Sprinkles Cupcakes=1_Philz Coffee=1,Coffee Shop=37.44212016 -122.16134171_Spa / Massage=37.44115391 -122.15840888_Cupcake Shop=37.442309 -122.17308059
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,27,2,Outdoors & Recreation=1_Food=1,Pool=1_Coffee Shop=1,Rinconada Pool=1_Starbucks=1,Coffee Shop=37.41747209 -122.13055685_Pool=37.44389261 -122.14081575
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,38,7,Arts & Entertainment=4_Food=3_Travel & Transport=1_Professional & Other Places=1,Performing Arts Venue=2_Event Space=1_Bakery=1_Hotel=1_Japanese Restaurant=1_Mexican Restaurant=1_Music Venue=1_Concert Hall=1,Fox Theatre=2_Sakura Teppanyaki & Sushi=1_Los Altos Taqueria=1_Cafe La Tartine=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1_Blossom Birth=1,Performing Arts Venue=37.48630659 -122.2296003_Music Venue=37.48630659 -122.2296003_Mexican Restaurant=37.41414324 -122.09345586_Japanese Restaurant=37.48664466 -122.22894652_Event Space=37.42738265 -122.14330547_Bakery=37.48583391 -122.22925186_Hotel=37.45929173 -122.14148998_Concert Hall=37.48630659 -122.2296003
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,20,2,Residences=1_Travel & Transport=1,Residential Building (Apartment / Condo)=1_Road=1,Alma Street=1_Stanford Villas=1,Road=37.41497195 -122.11879951_Residential Building (Apartment / Condo)=37.42012268 -122.12597053
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,24,3,Colleges & Universities=2_Arts & Entertainment=1_Movie Theaters=1_College Stadiums=1,Multiplex=1_College Residence Hall=1_College Track=1,Cinemark Redwood Downtown 20 and XD=1_Cobb Track & Angell Field=1_Burbank House=1,College Track=37.43181279 -122.16258287_College Residence Hall=37.42406814 -122.16525435_Multiplex=37.48602844 -122.22860813
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,30,1,Food=1,American Restaurant=1,Waterfront Restaurant=1,American Restaurant=37.50049122 -122.22380698
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,27,2,Food=2,Burger Joint=1_Dessert Shop=1,Yoppi Yogurt=1_SliderBar Cafe=1,Dessert Shop=37.485926 -122.229005_Burger Joint=37.446284 -122.161204
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,20,3,Shops & Services=1_Nightlife Spots=1_Professional & Other Places=1,Bar=1_Gym / Fitness Center=1_Post Office=1,Rudy's Pub=1_Equinox=1_US Post Office - Menlo Park Center=1,Post Office=37.45347 -122.184722_Gym / Fitness Center=37.42168 -122.13798_Bar=37.44385463 -122.16376442
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,30,0,"","","",""
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,28,0,"","","",""
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,21,0,"","","",""
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,16,1,Professional & Other Places=1,Office=1,Oracle=1,Office=37.48525194 -122.14686527
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,8,0,"","","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,6,0,"","","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,11,0,"","","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,5,0,"","","",""
Tue Sep 04 01:30:00 UTC 2012,1,1,90,2,0,"","","",""
Tue Sep 04 02:00:00 UTC 2012,1,2,120,1,0,"","","",""
Tue Sep 04 02:30:00 UTC 2012,1,2,150,1,0,"","","",""
Tue Sep 04 03:00:00 UTC 2012,1,3,180,10,0,"","","",""
Tue Sep 04 03:30:00 UTC 2012,1,3,210,4,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Safeway=1,Grocery Store=37.42367943 -122.19723332
Tue Sep 04 04:00:00 UTC 2012,1,4,240,2,0,"","","",""
Tue Sep 04 04:30:00 UTC 2012,1,4,270,4,0,"","","",""
Tue Sep 04 05:00:00 UTC 2012,1,5,300,3,0,"","","",""
Tue Sep 04 05:30:00 UTC 2012,1,5,330,3,0,"","","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,2,0,"","","",""
Tue Sep 04 06:30:00 UTC 2012,1,6,390,12,0,"","","",""
Tue Sep 04 07:00:00 UTC 2012,1,7,420,10,1,Colleges & Universities=1,College Lab=1,SLAC Natioal Accelerator Laboratory Bldg 35=1,College Lab=37.41662712 -122.20928688
Tue Sep 04 07:30:00 UTC 2012,1,7,450,7,4,Offices=1_Food=1_Professional & Other Places=3,Café=1_Tech Startup=1_Office=1_Building=1,Googleplex=1_Facebook HQ=1_Stanford Hospitals & Clinics - EAST Team=1_Epic Cafe=1,Building=37.42139893 -122.0842244_Office=37.417606 -122.151107_Tech Startup=37.48327006 -122.14953661_Café=37.48402404 -122.14894454
Tue Sep 04 08:00:00 UTC 2012,1,8,480,18,0,"","","",""
Tue Sep 04 08:30:00 UTC 2012,1,8,510,16,2,Offices=1_Professional & Other Places=2,Tech Startup=1_Parking=1,Lime Parking Garage=1_Plug and Play Tech Center - Palo Alto=1,Parking=37.44633394 -122.16177969_Tech Startup=37.44864347 -122.15876925
Tue Sep 04 09:00:00 UTC 2012,1,9,540,5,0,"","","",""
Tue Sep 04 09:30:00 UTC 2012,1,9,570,15,4,Shops & Services=1_Food=2_Gyms or Fitness Centers=1_Professional & Other Places=1,Gym=1_Bakery=1_Office=1_Coffee Shop=1,Googleplex=1_Martha's Pastries=1_Starbucks=1_My Own Gym=1,Coffee Shop=37.42342911 -122.19777346_Office=37.42194653 -122.08385468_Bakery=37.42392283 -122.19749934_Gym=37.450279 -122.206545
Tue Sep 04 10:00:00 UTC 2012,1,10,600,28,4,Outdoors & Recreation=1_Food=1_Residences=1_Professional & Other Places=1,Home (private)=1_Pool=1_Post Office=1_Coffee Shop=1,Kiwi House=1_Sharon Heights Pool=1_US Post Office=1_Starbucks=1,Coffee Shop=37.42342911 -122.19777346_Post Office=37.424429 -122.16891_Pool=37.42572137 -122.19899572_Home (private)=37.47380022 -122.1916328
Tue Sep 04 10:30:00 UTC 2012,1,10,630,29,2,Professional & Other Places=2,Parking=1_Office=1,Dealix Corporation=1_Lime Parking Garage=1,Office=37.48447003 -122.21691179_Parking=37.44633394 -122.16177969
Tue Sep 04 11:00:00 UTC 2012,1,11,660,19,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Color Labs HQ=1,Tech Startup=37.44419266 -122.16156347
Tue Sep 04 11:30:00 UTC 2012,1,11,690,31,2,Shops & Services=1_Outdoors & Recreation=1_Food & Drink Shops=1,Park=1_Grocery Store=1,Safeway=1_Eleanor Pardee Park=1,Grocery Store=37.432717 -122.127696_Park=37.44960683 -122.14245154
Tue Sep 04 12:00:00 UTC 2012,1,12,720,40,5,Shops & Services=1_Food=4_Professional & Other Places=1,Bakery=1_Bagel Shop=1_Mexican Restaurant=1_Asian Restaurant=1_Electronics Store=1_Building=1,Goldilocks=1_Chipotle Mexican Grill=1_House of Bagels=1_Googleplex=1_Verizon Wireless EVO² Palo Alto=1,Building=37.42139893 -122.0842244_Electronics Store=37.42250889 -122.14014888_Asian Restaurant=37.41993565 -122.09590229_Mexican Restaurant=37.44431106 -122.17082159_Bagel Shop=37.44855218 -122.158965_Bakery=37.41993565 -122.09590229
Tue Sep 04 12:30:00 UTC 2012,1,12,750,21,5,Food=3_Professional & Other Places=2,Office=2_Sandwich Place=1_Deli / Bodega=1_Thai Restaurant=1,Stanford Law School Cafe=1_Coldwell Banker Residential Brokerage=1_Cooliris Office=1_Menlo Cafe=1_Indochine=1,Office=37.42135901 -122.14107637_Deli / Bodega=37.452989 -122.183449_Sandwich Place=37.424281 -122.167868_Thai Restaurant=37.43325537 -122.129396
Tue Sep 04 13:00:00 UTC 2012,1,13,780,23,2,Colleges & Universities=1_Food=1,Burger Joint=1_University=1,Stanford University - The Future of Freelancing Journalism Conference=1_The Counter=1,University=37.424448 -122.170616_Burger Joint=37.42680311 -122.14425919
Tue Sep 04 13:30:00 UTC 2012,1,13,810,21,3,Shops & Services=1_Outdoors & Recreation=1_Food=1,Harbor / Marina=1_Paper / Office Supplies Store=1_Mexican Restaurant=1,Shoreline Park & Lake=1_Los Gallos Taqueria=1_Kelly Paper=1,Mexican Restaurant=37.4783586 -122.18718946_Paper / Office Supplies Store=37.416466 -122.102525_Harbor / Marina=37.4324262 -122.08760977
Tue Sep 04 14:00:00 UTC 2012,1,14,840,24,3,Food=1_Residences=1_Medical Centers=1_Professional & Other Places=1,Residential Building (Apartment / Condo)=1_Mexican Restaurant=1_Doctor's Office=1,Rellas Palace=1_Palo Alto Medical Foundation=1_Mi Pueblo Food Center=1,Doctor's Office=37.43956516 -122.16127396_Mexican Restaurant=37.46146422 -122.13772155_Residential Building (Apartment / Condo)=37.47075 -122.215521
Tue Sep 04 14:30:00 UTC 2012,1,14,870,19,3,Shops & Services=1_Food=2,Café=1_American Restaurant=1_Pet Store=1,Googleplex - Tetsuwan Atom Cafe=1_PetSmart=1_LYFE Kitchen=1,Pet Store=37.4226592 -122.09605873_American Restaurant=37.44365825 -122.16193378_Café=37.42006063 -122.08349206
Tue Sep 04 15:00:00 UTC 2012,1,15,900,33,3,Shops & Services=1_Professional & Other Places=2,Office=2_Car Wash=1,Auto Pride Car Wash=1_Googleplex=1_UpWest Labs - Silicon Valley=1,Office=37.424203 -122.145246_Car Wash=37.463975 -122.224478
Tue Sep 04 15:30:00 UTC 2012,1,15,930,28,6,Offices=2_Food=2_Professional & Other Places=4,Tech Startup=2_Café=1_Cupcake Shop=1_Post Office=1_Building=1,Coupa Café=1_Google HQ=1_SusieCakes=1_The UPS Store=1_Facebook MPK 16=1_Facebook MPK 17=1,Building=37.42199766 -122.08406925_Post Office=37.43850011 -122.16033269_Tech Startup=37.48566405 -122.14801303_Cupcake Shop=37.45276012 -122.18382041_Café=37.4448082 -122.1614778
Tue Sep 04 16:00:00 UTC 2012,1,16,960,31,6,Colleges & Universities=1_Food=1_Travel & Transport=3_Professional & Other Places=1,Hotel=3_Burger Joint=1_Sorority House=1_Office=1,Four Seasons Hotel Silicon Valley at East Palo Alto=2_Sheraton Palo Alto=1_Coldwell Banker Residential Brokerage=1_Kirk's Steakburger=1_Pi Beta Phi (ΠΒΦ)=1,Office=37.44961213 -122.186828_Sorority House=37.42189754 -122.1623683_Burger Joint=37.438017 -122.15941787_Hotel=37.44141566 -122.16352604
Tue Sep 04 16:30:00 UTC 2012,1,16,990,82,6,Shops & Services=3_Food=2_Travel & Transport=2_Professional & Other Places=1,Hotel=2_Miscellaneous Shop=1_Seafood Restaurant=1_Café=1_Gas Station / Garage=1_Office=1_Electronics Store=1,Four Seasons Hotel Silicon Valley at East Palo Alto=2_Fry's Electronics=1_Googleplex - 1950=1_Old Port Lobster Shack=1_Shell Gas Station=1,Electronics Store=37.42336947 -122.13680148_Office=37.42205787 -122.08776951_Gas Station / Garage=37.42396674 -122.1959017_Miscellaneous Shop=37.42336947 -122.13680148_Seafood Restaurant=37.4908213 -122.22828627_Café=37.42336947 -122.13680148_Hotel=37.45929173 -122.14148998
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,47,6,Shops & Services=1_Colleges & Universities=1_Outdoors & Recreation=1_Offices=1_Food=2_Food & Drink Shops=1_Professional & Other Places=1,Café=1_Cupcake Shop=1_Tech Startup=1_College Residence Hall=1_Hiking Trail=1_Grocery Store=1,Schwab Residential Center=1_SusieCakes=1_Whole Foods Market=1_Kleiner Perkins Caufield & Byers=1_Coyote Hills Regional Park=1_Crepes Cafe=1,Grocery Store=37.44228317 -122.15936802_Hiking Trail=37.5511697 -122.08659053_College Residence Hall=37.42651823 -122.16164109_Tech Startup=37.42170307 -122.21096596_Cupcake Shop=37.45276012 -122.18382041_Café=37.45505869 -122.183613
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,39,4,Food=2_Professional & Other Places=2,Building=2_Diner=1_Asian Restaurant=1,Google HQ=1_Da Sichuan Restaurant=1_Googleplex=1_Palo Alto Creamery=1,Building=37.42199766 -122.08406925_Diner=37.44389676 -122.16169238_Asian Restaurant=37.41790286 -122.13168902
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,68,8,Shops & Services=2_Outdoors & Recreation=3_Food=2_Professional & Other Places=1,Hiking Trail=2_Bike Shop=1_Restaurant=1_Field=1_Asian Restaurant=1_Office=1_Department Store=1,Shoreline Interpretive Trail=2_Asian Box=1_Nordstrom=1_Wilbur Field=1_Nordstrom Café Bistro=1_Velo tech cycles=1_DLA Piper=1,Department Store=37.43933389 -122.17365984_Office=37.4593769 -122.14283109_Asian Restaurant=37.43864514 -122.15979338_Bike Shop=37.44269371 -122.15978554_Restaurant=37.43904306 -122.17358223_Hiking Trail=37.43363644 -122.09887565_Field=37.42310533 -122.16423512
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,57,6,Shops & Services=1_Arts & Entertainment=4_Food=1_Professional & Other Places=2,Performing Arts Venue=2_Music Venue=1_Ice Cream Shop=1_Furniture / Home Store=1_School=1_Concert Hall=1_Office=1,Fox Theatre=2_Selby Lane School=1_IKEA=1_Wilson Sonsini Goodrich & Rosati=1_Michael's Gelato & Cafe=1,Office=37.42151816 -122.14439782_Performing Arts Venue=37.48630659 -122.2296003_School=37.4576842 -122.21975991_Music Venue=37.48630659 -122.2296003_Ice Cream Shop=37.44758145 -122.1599058_Concert Hall=37.48630659 -122.2296003_Furniture / Home Store=37.46106312 -122.13891506
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,74,4,Shops & Services=1_Residences=1_Travel & Transport=1_Professional & Other Places=1,Hardware Store=1_Home (private)=1_Hotel=1_Office=1,The Green House=1_Orchard Supply Hardware=1_DLA Piper=1_Four Seasons Hotel Silicon Valley at East Palo Alto=1,Office=37.4593769 -122.14283109_Hotel=37.45929173 -122.14148998_Home (private)=37.45883165 -122.1462193_Hardware Store=37.47932921 -122.21831924
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,22,1,Food=1,Burger Joint=1,The Counter=1,Burger Joint=37.42680311 -122.14425919
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,43,2,Residences=1_Offices=1_Professional & Other Places=1,Tech Startup=1_Residential Building (Apartment / Condo)=1,Rellas Palace=1_StartX=1,Residential Building (Apartment / Condo)=37.47075 -122.215521_Tech Startup=37.4250139 -122.13919401
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,39,2,Colleges & Universities=1_Shops & Services=1,General College & University=1_Electronics Store=1,Apple Store=1_KZSU Stanford 90.1 FM=1,Electronics Store=37.44782779 -122.15984166_General College & University=37.42934816 -122.1666583
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,29,3,Shops & Services=1_Food=1_Travel & Transport=1,Furniture / Home Store=1_Vietnamese Restaurant=1_General Travel=1,Far Far Away=1_IKEA=1_Tamarine Restaurant=1,General Travel=37.450282 -122.206533_Vietnamese Restaurant=37.448966 -122.15846835_Furniture / Home Store=37.46106312 -122.13891506
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,42,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Food Co=1,Grocery Store=37.48635463 -122.21650137
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,14,1,Shops & Services=1_Food & Drink Shops=1,Grocery Store=1,Whole Foods Market=1,Grocery Store=37.44228317 -122.15936802
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,17,0,"","","",""
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,17,0,"","","",""
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,11,0,"","","",""
Wed Sep 05 00:00:00 UTC 2012,2,0,0,24,2,Arts & Entertainment=1_Professional & Other Places=1,Concert Hall=1_Office=1,Highland Capital Partners=1_Music=1,Office=37.423433 -122.204757_Concert Hall=37.450266 -122.206533
Wed Sep 05 00:30:00 UTC 2012,2,0,30,3,0,"","","",""
Wed Sep 05 01:00:00 UTC 2012,2,1,60,13,0,"","","",""
Wed Sep 05 01:30:00 UTC 2012,2,1,90,6,0,"","","",""
Wed Sep 05 02:00:00 UTC 2012,2,2,120,0,0,"","","",""
Wed Sep 05 02:30:00 UTC 2012,2,2,150,1,0,"","","",""
Wed Sep 05 03:00:00 UTC 2012,2,3,180,0,0,"","","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,1,0,"","","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,2,0,"","","",""
Wed Sep 05 04:30:00 UTC 2012,2,4,270,2,0,"","","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,3,0,"","","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,7,0,"","","",""
Wed Sep 05 06:00:00 UTC 2012,2,6,360,5,1,Travel & Transport=1,Hotel=1,Four Seasons Hotel Silicon Valley at East Palo Alto=1,Hotel=37.45929173 -122.14148998
Wed Sep 05 06:30:00 UTC 2012,2,6,390,15,1,Travel & Transport=1,General Travel=1,Far Far Away=1,General Travel=37.450282 -122.206533
Wed Sep 05 07:00:00 UTC 2012,2,7,420,11,1,Shops & Services=1_Gyms or Fitness Centers=1,Yoga Studio=1,Be Yoga=1,Yoga Studio=37.44789539 -122.1605101
Wed Sep 05 07:30:00 UTC 2012,2,7,450,33,6,Colleges & Universities=1_Nightlife Spots=1_Hotels=1_Offices=1_Food=1_Travel & Transport=1_Professional & Other Places=2,Café=1_Sports Bar=1_Tech Startup=1_Resort=1_College Lab=1_Building=1,The Sports Page=1_Facebook HQ=1_Googleplex=1_Googleville=1_Epic Cafe=1_SLAC Natioal Accelerator Laboratory Bldg 35=1,Building=37.42139893 -122.0842244_College Lab=37.41662712 -122.20928688_Resort=37.41601031 -122.07795499_Tech Startup=37.48327006 -122.14953661_Sports Bar=37.41607098 -122.07860549_Café=37.48402404 -122.14894454
Wed Sep 05 08:00:00 UTC 2012,2,8,480,31,7,Shops & Services=1_Colleges & Universities=2_Outdoors & Recreation=1_College Academic Buildings=1_Medical Centers=1_Gyms or Fitness Centers=1_Professional & Other Places=3,Office=2_University=1_Garden=1_College Engineering Building=1_Emergency Room=1_Gym=1,Orrick Silicon Valley=1_Stanford University=1_Googleplex - 1950=1_Gold's Gym=1_Stanford Hospital Emergency Department=1_The Garden=1_Hasso Plattner Institute of Design at Stanford (d.School)=1,Office=37.42205787 -122.08776951_Emergency Room=37.43438564 -122.17462063_College Engineering Building=37.42613125 -122.17179724_Garden=37.450266 -122.206535_University=37.42893314 -122.16981411_Gym=37.41445393 -122.07890929
Wed Sep 05 08:30:00 UTC 2012,2,8,510,23,3,Shops & Services=1_Professional & Other Places=2,Office=2_Gym / Fitness Center=1,CA Technologies=1_Andreessen Horowitz=1_Core Studio=1,Office=37.4196374 -122.21486449_Gym / Fitness Center=37.43457307 -122.12783217
Wed Sep 05 09:00:00 UTC 2012,2,9,540,24,3,Outdoors & Recreation=1_Professional & Other Places=2,Other Great Outdoors=1_Office=1_Building=1,Google HQ=1_Downtown Palo Alto=1_BMW Group Technology Office USA=1,Building=37.42199766 -122.08406925_Office=37.42573812 -122.09780216_Other Great Outdoors=37.44602201 -122.16148853
Wed Sep 05 09:30:00 UTC 2012,2,9,570,38,4,Colleges & Universities=1_Shops & Services=1_Professional & Other Places=1,Automotive Shop=1_University=1_Office=1,Stanford University=1_Googleplex=1_Magnussen's Toyota of Palo Alto=1_Stanford EV Studio 2=1,Office=37.42194653 -122.08385468_University=37.42893314 -122.16981411_Automotive Shop=37.41542718 -122.1026699
Wed Sep 05 10:00:00 UTC 2012,2,10,600,38,1,Colleges & Universities=1,College Quad=1,The Stanford Oval=1,College Quad=37.42992995 -122.16927767
Wed Sep 05 10:30:00 UTC 2012,2,10,630,26,4,Professional & Other Places=4,Office=3_Building=1,Googleplex=2_Dreyfus Properties=1_Googleplex - 1600=1,Building=37.42594666 -122.19309877_Office=37.41739422 -122.08406351
Wed Sep 05 11:00:00 UTC 2012,2,11,660,21,5,Medical Centers=3_Professional & Other Places=4,Hospital=2_Office=1_Doctor's Office=1,Altos Ventures=1_Stanford Orthopedic Specialties Center=1_Stanford Medicine Outpatient Center=1_Stanford Sleep Center=1_AOL West Coast=1,Doctor's Office=37.48619582 -122.20311341_Office=37.4253184 -122.1390671_Hospital=37.485937 -122.20269
Wed Sep 05 11:30:00 UTC 2012,2,11,690,25,2,Colleges & Universities=1_Food=1,University=1_Coffee Shop=1,Stanford University=1_Starbucks=1,Coffee Shop=37.42420042 -122.17087702_University=37.42893314 -122.16981411
Wed Sep 05 12:00:00 UTC 2012,2,12,720,25,4,Shops & Services=1_Food=3,Mexican Restaurant=2_Vietnamese Restaurant=1_Drugstore / Pharmacy=1,CVS/pharmacy=1_Chipotle Mexican Grill=1_Hometown Noodle=1_Reposado=1,Mexican Restaurant=37.42179316 -122.0965898_Vietnamese Restaurant=37.472426 -122.204753_Drugstore / Pharmacy=37.44642709 -122.16055445
Wed Sep 05 12:30:00 UTC 2012,2,12,750,30,3,Offices=1_Food=2_Professional & Other Places=1,Tech Startup=1_Burger Joint=1_Food Truck=1,Facebook HQ=1_Food truck driveway at HighWire=1_In-N-Out Burger=1,Food Truck=37.41603297 -122.14827061_Burger Joint=37.490624 -122.227828_Tech Startup=37.48327006 -122.14953661
Wed Sep 05 13:00:00 UTC 2012,2,13,780,31,4,Shops & Services=3_Travel & Transport=1_Food & Drink Shops=1_Gyms or Fitness Centers=1,Gym=1_Paper / Office Supplies Store=1_Train Station=1_Grocery Store=1,California Ave Caltrain Station=1_Mollie Stone's Markets=1_Gold's Gym=1_Kelly Paper=1,Grocery Store=37.428832 -122.143294_Train Station=37.42890851 -122.1414368_Paper / Office Supplies Store=37.416466 -122.102525_Gym=37.41445393 -122.07890929
Wed Sep 05 13:30:00 UTC 2012,2,13,810,4,1,Offices=1_Professional & Other Places=1,Tech Startup=1,DudaMobile=1,Tech Startup=37.42559328 -122.1492362
Wed Sep 05 14:00:00 UTC 2012,2,14,840,0,0,"","","",""
Wed Sep 05 14:30:00 UTC 2012,2,14,870,0,0,"","","",""
Wed Sep 05 15:00:00 UTC 2012,2,15,900,0,0,"","","",""
Wed Sep 05 15:30:00 UTC 2012,2,15,930,0,0,"","","",""
Wed Sep 05 16:00:00 UTC 2012,2,16,960,0,0,"","","",""
