time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 08:00:00 UTC 2012,0,8,480,254,4,Shops & Services=1_Residences=1_Food=1_Travel & Transport=1,Clothing Store=1_Airport=1_Café=1_Home (private)=1,San Francisco International Airport (SFO)=1_Desigual Store San Francisco=1_The 1.0.4.8.=1_The Grind Cafe=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,284,4,Offices=1_Outdoors & Recreation=1_Food=1_Travel & Transport=1_Professional & Other Places=1,Other Great Outdoors=1_Airport=1_Tech Startup=1_Café=1,San Francisco International Airport (SFO)=1_Western Addition=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Oasis Cafe=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,293,14,Airports=1_Gyms or Fitness Centers=1_Shops & Services=3_Nightlife Spots=1_Food=4_Travel & Transport=6,Airport=5_Café=3,San Francisco International Airport (SFO)=5_Cove On Castro Cafe=2_Starbucks=1_Gold's Gym=1_AllSaints Spitalfields=1_JetBlue Airways=1_Cafe Enchante=1_DOLLAR TREE=1_Buena Vista Cafe=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,316,7,Airports=1_Gyms or Fitness Centers=1_Shops & Services=1_Food=2_Travel & Transport=3_Professional & Other Places=1,Bakery=1_Hotel=1_Coffee Shop=1_Airport Lounge=1_Gym=1_Building=1_Airport=1,San Francisco International Airport (SFO)=1_San Francisco Marriott Marquis=1_Greenpeace San Francisco Warehouse=1_Craftsman and Wolves=1_UCSF Bakar Fitness & Rec Center=1_Starbucks=1_United Club=1
Mon Sep 03 10:00:00 UTC 2012,0,10,600,341,15,Shops & Services=1_Outdoors & Recreation=3_Food=7_Travel & Transport=4,Airport=2_Burger Joint=2_Bus Station=1_Bakery=1_Scenic Lookout=1_Road=1_Beach=1_Sandwich Place=1,San Francisco International Airport (SFO)=2_Gott’s Roadside=1_Greyhound Station=1_Bluejay Cafe=1_Arguello Market=1_Lake Merced=1_Boudin Bakery & Cafe=1_Seacliff=1_BayBridge=1_Moulin Rouge Restaurant=1_Westfield San Francisco Centre=1_Mo's Grill=1_China Beach=1_Ike’s Place=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,280,10,Arts & Entertainment=2_Gyms or Fitness Centers=1_Shops & Services=2_Outdoors & Recreation=3_Food=4_Stadiums=2,Baseball Stadium=2_Yoga Studio=1_Plaza=1_Grocery Store=1_Donut Shop=1_Garden=1_Japanese Restaurant=1_Breakfast Spot=1,AT&T Park=2_Alta Plaza Park=1_Royal Donut=1_Union Square=1_99 Ranch Market 大華超級市場=1_Japanese Tea Garden=1_Sarku Japan=1_Bikram Hot Yoga Daly City=1_Home Plate=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,498,22,Shops & Services=3_Outdoors & Recreation=5_Nightlife Spots=2_Food=6_Travel & Transport=4,Airport=3_Breakfast Spot=2,San Francisco International Airport (SFO)=3_Powell St. BART Station=1_Golden Gate Bridge=1_Fog City Diner=1_MoMo's=1_In-N-Out Burger=1_Sutro Baths Ruins=1_san miguel restaurant=1_Mission Dolores Park=1_Wall-e's pad=1_Union Square=1_K&L Wine Merchants=1_Lands End=1_Toast Eatery=1_Zara=1_STUDIOMIX=1_Bloomingdale's=1_Public House=1_Ioreks Backyard=1_Dojima Ann=1
Mon Sep 03 11:30:00 UTC 2012,0,11,690,326,9,Arts & Entertainment=1_Offices=1_Gyms or Fitness Centers=1_Shops & Services=2_Outdoors & Recreation=1_Food=3_Nightlife Spots=1_Stadiums=1_Professional & Other Places=1,Gym / Fitness Center=1_Harbor / Marina=1_Diner=1_Burger Joint=1_Yoga Studio=1_Tech Startup=1_Baseball Stadium=1_Lounge=1,PIER 39=1_Louis' Restaurant=1_Flipper's=1_Maggie's Cafe=1_Urban Flow Yoga=1_Club One at Yerba Buena=1_Sugar Café=1_Uber HQ=1_AT&T Park=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,411,28,Arts & Entertainment=2_Shops & Services=4_Outdoors & Recreation=4_Food=14_Travel & Transport=4,Airport=4_Department Store=2_Bridge=2_Vietnamese Restaurant=2_Seafood Restaurant=2,San Francisco International Airport (SFO)=4_Golden Gate Bridge=2_The Grove=1_Vietnam Village=1_Target=1_La Loma Produce No 7=1_Blue Bottle Coffee=1_Pinecrest Diner=1_California Academy of Sciences=1_Civic Center Plaza Playground=1_Perilla=1_Bubba Gump Shrimp Co=1_Mission Rock Resort=1_Ozone Thai Restaurant & Lounge=1_Fresh Cuts Barbershop=1_Suzu Noodle House=1_Triple's Alley=1_Balboa Cafe=1_Kate O'Brien's=1_Macy's=1_Harvey's=1_AT&T Park=1_MarketBar=1_Waterfront Bakery=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,397,21,Arts & Entertainment=6_Shops & Services=4_Food=8_Stadiums=5,Baseball Stadium=5_Gym / Fitness Center=2_Vietnamese Restaurant=2_Sandwich Place=2,AT&T Park=5_Saigon Sandwich=2_Crunch Fitness=1_The Sycamore=1_Gym Building-SFSU=1_The Melt=1_Alioto’s=1_Kaka Udon Kitchen=1_Louis Vuitton=1_Mission Dolores Park=1_Exploratorium=1_San Francisco International Airport (SFO)=1_Brenda's French Soul Food=1_Morning Due Cafe=1_NIKETOWN=1_24 Hour Fitness=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,485,51,Arts & Entertainment=18_Shops & Services=5_Outdoors & Recreation=7_Food=12_Stadiums=14_Travel & Transport=4,Baseball Stadium=14_Airport=4_Park=4,AT&T Park=14_San Francisco International Airport (SFO)=4_Sundance Kabuki Cinemas=2_NIKETOWN=2_24 Hour Fitness=2_Beach Hut Café=1_Self Workout In The Park=1_Old Jerusalem Restaurant=1_Mel's Drive-In=1_A Crosswalk=1_Mission Creek Boat House=1_Palace of Fine Arts=1_St. Francis Yacht Club=1_Pika Pika=1_Humphry Slocombe=1_McCormick & Kuleto's=1_Professor Lupin's Hideout=1_Vital Tea Leaf=1_The Dogpatch Cafe=1_West Beach Crissy Field=1_Exploratorium=1_Cafe Flore=1_Zeitgeist=1_Philz Coffee=1_University Park South=1_Schubert's Bakery=1_Gorilla Barbecue=1_Stacks=1_San Francisco State University=1_School House Grocery Liquor Deli=1_Little Marina Green=1_Crissy Field=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,466,33,Arts & Entertainment=5_Shops & Services=5_Food=20_Stadiums=3_Travel & Transport=2,Baseball Stadium=3_Coffee Shop=3_Seafood Restaurant=2_Mexican Restaurant=2,AT&T Park=3_Parking=1_Stable Cafe=1_San Francisco Marriott Marquis=1_Blue Bottle Coffee=1_Nopalito=1_Barney's Gourmet Hamburgers=1_Osha Thai Café=1_Bread and Cocoa=1_Jenny's Burger=1_Whole Foods Market=1_The Chowder Hut=1_Red Cafe=1_Tselogs=1_Nettie's Crab Shack=1_California Academy of Sciences=1_Golden Gate Fortune Cookie Factory 金城餅廠=1_Free Shakespeare in the Park=1_Green Apple Books=1_The Ice Cream Bar / Soda Fountain=1_Pizza Inferno=1_Westfield San Francisco Centre=1_Starbucks=1_Park Chalet=1_Macy's=1_Taqueria La Alteña=1_Burma Superstar Restaurant=1_Ike’s Place=1_San Francisco International Airport (SFO)=1_Williams-Sonoma=1_Sears Fine Foods=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,354,22,Arts & Entertainment=4_Shops & Services=3_Outdoors & Recreation=6_Food=7_Stadiums=4,Park=5_Baseball Stadium=4,AT&T Park=4_Mission Dolores Park=3_Metreon Center=1_Palace of Fine Arts=1_1080 Residence=1_Fort Mason Green=1_Lori's Diner=1_Valerio's Tropical Bake Shop=1_Blue Bottle Coffee=1_Hilton San Francisco Union Square=1_Balboa Cafe=1_Westfield San Francisco Centre=1_Little Vietnam Cafe=1_Ferry Building=1_Flying Ninja=1_Super Duper Burger=1_24 Hour Fitness=1
Mon Sep 03 14:30:00 UTC 2012,0,14,870,0,0,"","",""
Mon Sep 03 15:00:00 UTC 2012,0,15,900,0,0,"","",""
Mon Sep 03 15:30:00 UTC 2012,0,15,930,0,0,"","",""
Mon Sep 03 16:00:00 UTC 2012,0,16,960,476,25,Shops & Services=10_Outdoors & Recreation=4_Food=6_Travel & Transport=4,Department Store=5_Park=3,San Francisco International Airport (SFO)=2_Four Barrel Coffee=2_Macy's=2_Bloomingdale's=2_Mission Dolores Park=1_Max's Eatz and Fresh Bakery=1_Bayside Village Pool=1_Huntington Park=1_The Fairmont San Francisco=1_Waterbar=1_Macy's Mens Store=1_Metreon Center=1_Calumet Photographic=1_SFO Terminal 1=1_Phở Phú Quốc Vietnamese=1_Palace of Fine Arts=1_Samovar Tea Lounge=1_Coleridge Mini Park=1_DOLLAR TREE=1_AT&T Park=1_Urban Outfitters=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,697,30,Airports=2_Shops & Services=6_Outdoors & Recreation=6_Nightlife Spots=4_Food=6_Travel & Transport=9,Airport=6_Park=2_Bar=2,San Francisco International Airport (SFO)=6_Justin Herman Plaza=1_Brain Wash Cafe=1_Clothes Contact=1_The Royal=1_Virgin Village - SFO=1_Andronico's=1_Powerhouse=1_Golden Gate Bridge=1_Blush Organic Frozen Yogurt=1_Bus Stop=1_Toto's Pizzeria & Restaurant=1_Pet Club=1_Mission Dolores Park=1_Le Méridien=1_Westborough Square Shopping Center=1_Panera Bread=1_New Mission Playground (Facing Valencia)=1_Jones=1_Yummy Yummy=1_Walgreens=1_Gate 28=1_West Field Garage=1_Halloween Superstore=1_Philosopher's Club=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,826,26,Arts & Entertainment=2_Shops & Services=4_Outdoors & Recreation=4_Nightlife Spots=3_Food=7_Travel & Transport=5_Professional & Other Places=2,Park=3_Airport=2,Alamo Square=2_Parking=1_Guerrero Market and Deli=1_San Francisco International Airport (SFO)=1_San Francisco Marriott Marquis=1_Lombard Street=1_Bottom of the Hill=1_Guerrero’s Taqueria=1_AMC Metreon 16=1_San Francisco City Hall=1_Mission Dolores Park=1_Barnes & Noble=1_Good Vibrations Downtown Store=1_21st Amendment Brewery & Restaurant=1_Hi Dive Bar=1_Great Highway=1_Fresh & Easy Neighborhood Market=1_Panera Bread=1_Southwest Baggage Claim=1_Zeitgeist=1_Super Shuttle SFO=1_Ike’s Place=1_Bed Bath & Beyond=1_Picaro Tapas=1_Pete’s Tavern=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,713,40,Arts & Entertainment=5_Shops & Services=4_Outdoors & Recreation=5_Food=14_Nightlife Spots=3_Movie Theaters=3_Travel & Transport=7,Airport=4_Indie Movie Theater=3,San Francisco International Airport (SFO)=4_Lumiere Theatre=3_Ferry Building=2_The Walt Disney Family Museum=1_San Francisco Caltrain Station=1_Alamo Square=1_Lombard Street=1_The Brixton=1_Adobe Systems=1_Blue Bottle Coffee=1_Southern Pacific Brewing=1_Roam Artisan Burger=1_Mozzarella di Bufala=1_Legends Bar & Grill=1_Cafe Sophie=1_Elixir=1_Gate 53=1_Umami Burger=1_Mission Dolores Park=1_Taqueria Cancun=1_The Shops at Tanforan=1_21st Amendment Brewery & Restaurant=1_Little Fire Pot=1_Tommy's Joynt=1_Apple Store=1_Fat Angel Food And Libation=1_StartupHQ=1_Top of the Mark @ InterContinental Mark Hopkins=1_Phở 2000=1_Cha-Ya Vegetarian Japanese=1_AT&T Park=1_Dock of the Bay=1_24 Hour Fitness=1_Urban Outfitters=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,786,24,Shops & Services=7_Food=8_Nightlife Spots=5_Travel & Transport=2,Gay Bar=2_Italian Restaurant=2_Bar=2_Airport=2_Mediterranean Restaurant=1_Miscellaneous Shop=1_Record Shop=1_Other Great Outdoors=1,San Francisco International Airport (SFO)=2_Pilsner Inn=2_21st Amendment Brewery & Restaurant=1_Mucky Duck=1_Aperto=1_UNIQLO POP UP STORE=1_Gott’s Roadside=1_Humphry Slocombe=1_Terroir=1_Augs Love Palace=1_Sens Restaurant=1_Hard Rock Cafe San Francisco=1_Nick's Crispy Tacos=1_Michelangelo Caffe=1_Pointe Pacific / San Bruno Mountain Wildlife Preserve=1_SFO Long Term Parking=1_New People=1_Daiso Japan=1_Minna Nails=1_Amoeba Music=1_Dear Mom=1_24 Hour Fitness=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,665,24,Airports=2_Outdoors & Recreation=5_Nightlife Spots=4_Food=6_Travel & Transport=7,Airport=4_Neighborhood=3,San Francisco International Airport (SFO)=4_Central Coffee Tea & Spice=1_Top of the Mark @ InterContinental Mark Hopkins=1_Valley Tavern=1_The Plant Cafe Organic=1_Fourth Street Bar & Grill=1_Market Street=1_Nob Hill=1_Mission Dolores Park=1_Range=1_Japantown=1_Union Square=1_Comstock Saloon=1_On a plane=1_Apple Store=1_Klein's Deli & Coffee Bar=1_Daly City BART Station=1_Straw=1_Loving Hut=1_Open Top Sightseeing San Francisco=1_Gate 29=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,619,18,Shops & Services=3_Food=12_Travel & Transport=3,Chinese Restaurant=2_Grocery Store=2_Airport=2_Burger Joint=1_American Restaurant=1_Dessert Shop=1_Steakhouse=1_Record Shop=1,San Francisco International Airport (SFO)=2_House of Prime Rib=1_Bottom of the Hill=1_Safeway=1_R & G Lounge=1_Southpaw BBQ=1_Sophie's Crepes=1_Whole Foods Market=1_San Tung Chinese Restaurant=1_Bistro SF Grill=1_The Abbot's Cellar=1_Indian Oven=1_El Metate=1_Mission Dolores Park=1_Avis Preferred=1_Troya=1_Amoeba Music=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,637,31,Shops & Services=5_Outdoors & Recreation=2_Nightlife Spots=2_Food=12_Travel & Transport=10,Airport=8_Korean Restaurant=1_Dive Bar=1_Bookstore=1_Gay Bar=1_Hotel=1_Mexican Restaurant=1_Grocery Store=1,San Francisco International Airport (SFO)=8_Han Il Kwan=1_Noe Boys=1_Land of the Sun=1_Truly Mediterranean=1_El Castillito=1_BJ's Restaurant & Brewhouse=1_Leopold's=1_Pi Bar=1_Toad Hall=1_Crocker Amazon=1_Chili Cha Cha=1_The Grove=1_Shanghai Kelly's=1_The Shops at Tanforan=1_Kome Japanese Seafood & Grill=1_SFO AirTrain Station - Rental Car Center=1_Kinokuniya Bookstore=1_Fairmont Hotel roof garden=1_Fresh & Easy Neighborhood Market=1_XXI=1_Hilton San Francisco Union Square=1_Brandy Ho's Hunan Food=1_Ziggy's Burgers=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,534,20,Arts & Entertainment=2_Airports=2_Food=5_Travel & Transport=10,Airport=6_Burger Joint=1_Hot Dog Joint=1_Bus Station=1_College Theater=1_Indie Movie Theater=1_Subway=1_Movie Theater=1,San Francisco International Airport (SFO)=6_Shabu-sen=1_SFO International Terminal A Gates=1_Castro Theater=1_Transbay Temporary Terminal=1_Maxfield's House of Caffeine=1_San Francisco Int'l Airport BART Station=1_Totoro's Nest=1_San Francisco Conservatory of Music=1_SFO AirTrain Station - Garage G & BART=1_Presidio Theater=1_Roam Artisan Burgers=1_Rosamunde Sausage Grill=1_Casanova Cocktail Lounge=1_Pasta Pomodoro=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,455,20,Music Venues=2_Arts & Entertainment=4_Outdoors & Recreation=2_Nightlife Spots=2_Food=4_Travel & Transport=6,Airport=4_Rock Club=2,San Francisco International Airport (SFO)=4_Powell Street Cable Car Turnaround=1_Tataki=1_SFO International Terminal A Gates=1_Bottom of the Hill=1_AMC Metreon 16=1_Golden Gate Bridge=1_Mission Dolores Park=1_Amber India Restaurant=1_Toronado=1_1359 4th Ave=1_Hotel Utah Saloon=1_Moya=1_Cafe Du Nord=1_Full Moon Thai Bistro=1_Walgreens=1_Blind Cat=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,448,23,Arts & Entertainment=2_Residences=2_Outdoors & Recreation=2_Nightlife Spots=2_Food=9_Travel & Transport=6,Airport=4_American Restaurant=2_Other Great Outdoors=2_Thai Restaurant=2,"San Francisco International Airport (SFO)=4_The Cheesecake Factory=2_San Francisco, CA=2_Churchill=1_Fourth Street Bar & Grill=1_The Banana Stand=1_Great American Music Hall=1_Cafe Du Nord=1_R & G Lounge=1_Marnee Thai=1_Sam's=1_Siam Lotus Thai Cuisine=1_United Club=1_Amarena=1_Civic Center MUNI Metro Station=1_Trinity Place=1_Sunflower=1_Zaré at Fly Trap=1"
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,356,16,Music Venues=1_Arts & Entertainment=2_Ferries=1_Shops & Services=3_Residences=2_Outdoors & Recreation=1_Nightlife Spots=1_Food=5_Movie Theaters=1_Travel & Transport=2,Home (private)=2_American Restaurant=2_Rock Club=1_Gym / Fitness Center=1_Airport=1_Indie Movie Theater=1_Convenience Store=1_Mountain=1,Casa De Cruz=1_Showdown=1_San Francisco International Airport (SFO)=1_City Lights Bookstore=1_Alcatraz Cruises=1_Slim's=1_Mehfil Indian Cuisine=1_Hillstone=1_The Land of Hills and No Parking=1_In-N-Out Burger=1_casa dogpatch=1_Toppings Restaurant=1_Sundance Kabuki Cinemas=1_24 Hour Fitness=1_Isaac's Market=1_The Cheesecake Factory=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,263,9,Airports=1_Outdoors & Recreation=1_Nightlife Spots=1_Food=5_Travel & Transport=2,Bridge=1_Mexican Restaurant=1_Hotel=1_American Restaurant=1_Burger Joint=1_Cocktail Bar=1_Airport Terminal=1_Italian Restaurant=1,flour + water=1_Nile Cafe Hookah Lounge=1_Burger Bar=1_Perry's Cafe=1_Taquerias El Farolito=1_Golden Gate Bridge=1_Trad'r Sam's=1_Virgin America=1_Comfort Inn & Suites San Francisco Airport North=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,319,9,Residences=2_Outdoors & Recreation=2_Nightlife Spots=2_Travel & Transport=3,Home (private)=2_Airport=2_Bar=1_Cocktail Bar=1_Dog Run=1_Rental Car Location=1_Scenic Lookout=1,San Francisco International Airport (SFO)=2_Walk The Dog=1_Swig=1_Chez Brewster=1_HSH=1_Hertz Rental Car=1_Smoke Escape=1_Rye=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,282,10,Bus Stations=1_Shops & Services=1_Residences=2_Food=3_Nightlife Spots=2_Hotels=1_Travel & Transport=3,Bus Line=1_Residential Building (Apartment / Condo)=1_Airport=1_American Restaurant=1_Grocery Store=1_Nightclub=1_Sushi Restaurant=1_Hostel=1,San Francisco International Airport (SFO)=1_Safeway=1_Green Tortoise Hostel=1_Ryoko Sushi=1_Ave B & 9th Street Bus Stop=1_The Palms=1_Casa de Laguna=1_DNA Lounge=1_Kilowatt=1_IHOP=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,226,5,Outdoors & Recreation=1_Residences=2_Nightlife Spots=1,Home (private)=2_Pub=1_Neighborhood=1_Food=1,Calzone's Pizza Cucina=1_Johnny Foley's Irish House=1_Castro & Market Street=1_Vahai Ni cHiL sa Goethe=1_440 Davis Court=1
Tue Sep 04 00:00:00 UTC 2012,1,0,0,175,8,Shops & Services=1_Outdoors & Recreation=1_Residences=3_Hotels=1_Travel & Transport=2,Residential Building (Apartment / Condo)=3_Airport=1_Motel=1_Neighborhood=1_Toy / Game Store=1,"San Francisco International Airport (SFO)=1_Park Merced Apartments 350=1_Damn Tenderloin, You Scary!=1_Woerner's Liquors=1_Pink Palace=1_The JACKhouse=1_SF Party Store=1_Motel 6=1"
Tue Sep 04 00:30:00 UTC 2012,1,0,30,137,1,Food=1,Diner=1,Sparky’s 24 Hour Diner=1
Tue Sep 04 01:00:00 UTC 2012,1,1,60,96,3,Residences=1_Nightlife Spots=2,Dive Bar=1_Residential Building (Apartment / Condo)=1_Bar=1,Mission Bar=1_Park Merced Apartments 350=1_Dr. Teeth and the Electric Mayhem=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,83,2,Outdoors & Recreation=1_Food=1,Sandwich Place=1_Scenic Lookout=1,Twin Peaks Summit=1_Subway=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,74,0,"","",""
Tue Sep 04 02:30:00 UTC 2012,1,2,150,77,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,101,1,Airports=1_Travel & Transport=1,Plane=1,Flight 5319 SFO - Sacramento=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,142,0,"","",""
Tue Sep 04 04:00:00 UTC 2012,1,4,240,109,2,Residences=1_Travel & Transport=1,Hotel=1_Residential Building (Apartment / Condo)=1,Handlery Union Square Hotel=1_Avalon at Mission Bay North=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,78,1,Arts & Entertainment=1_Stadiums=1,Baseball Stadium=1,AT&T Park=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,71,1,Residences=1,Home (private)=1,Hillgate Manor=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,135,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Airport=1,San Francisco International Airport (SFO)=1_Union Square=1
Tue Sep 04 06:00:00 UTC 2012,1,6,360,99,3,Travel & Transport=3,Airport=2_Train Station=1,San Francisco International Airport (SFO)=2_22nd Street Caltrain Station=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,204,6,Bus Stations=1_Shops & Services=1_Residences=1_Food=1_Travel & Transport=3,Bus Line=1_Coffee Shop=1_Airport=1_Subway=1_Bank=1_Home (private)=1,San Francisco International Airport (SFO)=1_Federal Reserve Bank of San Francisco=1_Baylink Express 200 Stop=1_Montgomery St. BART Station=1_Starbucks=1_Trinity Place=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,185,9,Offices=1_Airports=2_Food=4_Travel & Transport=3_Professional & Other Places=3,Coffee Shop=4_Coworking Space=1_School=1_Office=1_Airport=1_Airport Tram=1_Airport Terminal=1,Starbucks=2_Genentech Inc=1_Blue Bottle Coffee=1_FACESsf=1_Coffee to the People=1_San Francisco International Airport (SFO)=1_SFO AirTrain Station - Garage G & BART=1_Virgin America=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,209,16,Offices=1_Shops & Services=1_Colleges & Universities=2_Food=6_College Academic Buildings=1_Travel & Transport=2_Professional & Other Places=2,Coffee Shop=5_Professional & Other Places=2,Starbucks=4_SFSU - Science Building=1_Ups Safety=1_UPS Harding Park Ctr=1_Getting Groped=1_Muni Stop Mission & 8th=1_22nd Street Caltrain Station=1_PD-6=1_San Francisco State University=1_Panera Bread=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_UPS Hub=1_Peet's Coffee & Tea=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,257,10,Offices=2_Shops & Services=1_Outdoors & Recreation=1_Food=3_Travel & Transport=1_Professional & Other Places=3,Tech Startup=2_Drugstore / Pharmacy=1_Coffee Shop=1_Juice Bar=1_Airport=1_Post Office=1_Bakery=1_Neighborhood=1,San Francisco International Airport (SFO)=1_41 Ads=1_Demandforce=1_UPS Customer Center=1_Jamba Juice=1_PD-2=1_Panera Bread=1_Financial District=1_Starbucks=1_Walgreens=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,340,15,Offices=2_Shops & Services=1_Athletics & Sports=1_Outdoors & Recreation=1_Colleges & Universities=2_Residences=1_Food=1_Spiritual Centers=2_Travel & Transport=2_Professional & Other Places=6,Temple=2_Office=2_Tech Startup=2_College Residence Hall=1_Drugstore / Pharmacy=1_Coffee Shop=1_Subway=1_University=1,"Congregation Emanu-El=2_Professor Lupin's Hideout=1_Four Barrel Coffee=1_Talener, SF=1_Transbay Temporary Terminal=1_San Francisco State University=1_Klout=1_Montgomery St. BART Station=1_Yammer HQ=1_Liftopia HQ=1_University Park South=1_Golden Gateway Tennis & Swim Club=1_Inigral, Inc.=1_Walgreens=1"
