time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 07:00:00 UTC 2012,2,7,420,175,9,Professional & Other Places=4_Shops & Services=1_Outdoors & Recreation=3_Travel & Transport=1_Food=1_Nightlife Spots=1_Medical Centers=1,Other Great Outdoors=1_Event Space=1_Building=1_Office=1_Bridge=1_Hotel=1_Scenic Lookout=1_Coffee Shop=1_Cocktail Bar=1_Antique Shop=1_Hospital=1,Target Paper=1_Coffee to the People=1_Brainfood Creative Programs Headquarters!=1_Genentech - Building 6=1_Genentech - Building 9=1_Treasure Island=1_Http://www.TheArtofActiveNetworking.com=1_San Francisco VA Medical Center=1_JW Marriott=1
Wed Sep 05 07:30:00 UTC 2012,2,7,450,193,21,Professional & Other Places=2_Bus Stations=2_Shops & Services=2_Outdoors & Recreation=3_Travel & Transport=3_Food=4_Residences=1,Bank=1_Professional & Other Places=2_Other Great Outdoors=1_Airport=1_Building=1_Neighborhood=1_American Restaurant=1_Coffee Shop=2_Post Office=1_Harbor / Marina=1_Laundry Service=1_Café=1_Residential Building (Apartment / Condo)=1_Bus Line=2,Starbucks=2_Federal Reserve Bank of San Francisco=1_Financial District=1_UPS Harding Park Ctr=1_2398 Pacific=1_Jindi's Cleaners=1_Citrix Online=1_San Leandro Marina=1_Oyster Point Cove=1_Mission & 8th Muni=1_City CarShare Van Ness Pod=1_Flywheel Coffee=1_Ups Safety=1_Daily Grill=1_PD-2=1_UPS Hub=1_PD-6=1_San Francisco International Airport (SFO)=1_Mission & 1st Street Muni=1_UPS Customer Center=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,329,25,Professional & Other Places=6_Shops & Services=2_Outdoors & Recreation=1_Travel & Transport=5_Medical Centers=1_Food=7_Colleges & Universities=2,Professional & Other Places=2_Building=1_Neighborhood=1_Office=4_Airport=2_Deli / Bodega=1_Doctor's Office=1_Coffee Shop=2_Light Rail=1_Breakfast Spot=1_Bus Station=1_College Theater=2_Antique Shop=1_Café=1_Train Station=1_Diner=1_Gym / Fitness Center=1_Sandwich Place=1,Skyline College=2_San Francisco International Airport (SFO)=2_Circa Props=1_Saatchi & Saatchi S=1_Dr. Sheryl Young=1_Financial District=1_Inner Circle Labs=1_Philz Coffee=1_24 Hour Fitness=1_22nd Street Caltrain Station=1_VSP Vision Care=1_Muni 1 Inbound Bus Stop=1_Moulin Rouge Restaurant=1_The Creamery=1_24x24.org=1_Van Ness MUNI Metro Station=1_Mel's Drive-In=1_One Embarcadero Center=1_Sweet Chinito=1_Jump Start Coffee & Grocery=1_Cloudmark=1_The Idea Stone=1_Liftopia HQ=1
Wed Sep 05 08:30:00 UTC 2012,2,8,510,422,16,Gyms or Fitness Centers=1_Professional & Other Places=2_Shops & Services=2_Offices=1_Travel & Transport=3_Food=4_Colleges & Universities=8_Residences=1_Airports=1,College Classroom=1_College Residence Hall=1_Home (private)=1_Subway=1_Airport Terminal=1_Airport=1_College Academic Building=1_Community College=2_Bagel Shop=1_University=2_Coffee Shop=3_College Theater=1_Gym=1_Tech Startup=1_Gym / Fitness Center=1_Government Building=1,Starbucks=2_University Park South=1_San Francisco Bagelry=1_City College: Multi Use Building (MUB)=1_Montgomery St. BART Station=1_Bally Total Fitness=1_Professor Lupin's Hideout=1_San Francisco State University=1_Blue Bottle Coffee=1_Zynga=1_San Francisco Conservatory of Music=1_Virgin America=1_City College: Main Campus=1_San Francisco International Airport (SFO)=1_U.S. Environmental Protection Agency (EPA)=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,462,25,Gyms or Fitness Centers=1_Professional & Other Places=11_Shops & Services=3_Outdoors & Recreation=1_Offices=6_Travel & Transport=3_Food=6_Hotels=1_Colleges & Universities=1,Subway=1_Office=4_General Travel=1_Community College=1_Hostel=1_Restaurant=1_Automotive Shop=1_Coffee Shop=2_Dog Run=1_Car Dealership=1_Gym=1_Snack Place=1_Café=1_Vegetarian / Vegan Restaurant=1_Tech Startup=6_Government Building=1,"Starbucks=2_Taza Smoothies and Wraps=1_Blue Shield of California=1_Brightroll, Inc.=1_Intel San Francisco (PSD1)=1_Burn Group Fitness=1_StravaHQ=1_Mission Creek Dog Park=1_Safelite AutoGlass=1_Hostelling International - Downtown=1_DraftFCB=1_6th and Brannan=1_24th St. Mission BART Station=1_San Francisco Passport Agency=1_The Plant Cafe Organic=1_EdventureMore.org=1_CCSF SFO Fire Science/Aeronautics=1_San Francisco Honda=1_Advance English Academy=1_ExactTarget Social Media Lab=1_Klout=1_Russ Building=1_NutshellMail=1_Eventbrite HQ=1"
Wed Sep 05 09:30:00 UTC 2012,2,9,570,398,20,College Academic Buildings=1_Professional & Other Places=5_Gyms or Fitness Centers=1_Shops & Services=1_Offices=2_Outdoors & Recreation=1_Travel & Transport=9_Colleges & Universities=4_Airports=1,Beach=1_Airport Terminal=1_Animal Shelter=1_Office=1_College Administrative Building=2_Airport=6_College Communications Building=1_Medical Center=1_Light Rail=1_Bus Station=1_Gym=1_Student Center=1_Tech Startup=2,San Francisco International Airport (SFO)=5_Academy of Art University - 79NM=2_The Amazing Sumazi.com HQ=2_Baker Beach=1_SFSU - Humanities Building=1_Baggage Claim Carousel 2=1_Digital Doghouse=1_Daly City BART Bus Stops=1_Virgin America=1_Gold's Gym=1_Cathay Pacific=1_Golden Gate Hand Therapy=1_West Portal MUNI Metro Station=1_St. Giles Language Teaching Center=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,410,19,Professional & Other Places=5_Offices=2_Travel & Transport=5_Food=7_Colleges & Universities=1_Residences=1_Airports=2,Office=3_Airport=2_Hotel=1_College Academic Building=1_Coffee Shop=3_Airport Lounge=1_Café=2_Airport Tram=1_Seafood Restaurant=1_Residential Building (Apartment / Condo)=1_Tech Startup=2_Mexican Restaurant=1,San Francisco International Airport (SFO)=2_Timbuk2 SF Factory=1_The Westin San Francisco Market Street=1_Cafe La Flore=1_San Francisco Chronicle=1_Jawbone HQ=1_Taquerias El Farolito=1_Central Coffee Tea & Spice=1_Eagle Cafe=1_Java Trading Company=1_United Club=1_361 11th avenue=1_Starbucks=1_SF State Graduate Business Programs - Downtown Campus=1_SFGate=1_Pocket Change HQ=1_Organic Coffee Co.=1_SFO AirTrain Station - Terminal 2=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,427,28,College Academic Buildings=2_Professional & Other Places=3_Shops & Services=8_Outdoors & Recreation=1_Travel & Transport=5_Train Stations=1_Food=7_Colleges & Universities=3_Airports=1,Bookstore=1_Bank=1_Platform=1_Electronics Store=1_Office=2_Airport=2_Bridge=1_College Administrative Building=1_Airport Terminal=1_American Restaurant=1_Coffee Shop=3_Pet Store=1_Video Game Store=1_Vietnamese Restaurant=1_Pizza Place=1_College Math Building=1_Light Rail=1_Convenience Store=1_Hardware Store=1_Bakery=1_Mall=1_College Arts Building=1_Parking=1,Starbucks=3_San Francisco International Airport (SFO)=2_Bank of America=1_7-Eleven=1_Building 7 - Skyline College=1_Serco=1_SFO Bart Station=1_Soma Inn Cafe=1_Academy of Art University - 79NM=1_Under The Bay Bridge=1_Stonestown Galleria=1_Pizza Orgasmica=1_Safeco Electrical Supply=1_Green Apple Books=1_SFO AirTrain - Red Line=1_Fuang Hxing Trading Co.=1_SFO International Parking Garage A=1_SFSU - Thornton Hall=1_GameStop=1_Comcast=1_Sunset Pet Supply=1_Y & Y Vietnamese Cuisine=1_SFO Terminal 1=1_Schubert's Bakery=1_Mandarin Towers=1
Wed Sep 05 11:00:00 UTC 2012,2,11,660,475,17,College Academic Buildings=1_Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=3_Arts & Entertainment=1_Offices=1_Travel & Transport=4_Nightlife Spots=1_Medical Centers=1_Food=4_Colleges & Universities=2,Cosmetics Shop=1_Subway=1_Airport=1_Museum=1_Hotel=1_General Travel=1_University=1_College Communications Building=1_Doctor's Office=1_Strip Club=1_Japanese Restaurant=1_Café=1_Bakery=1_Asian Restaurant=1_Internet Cafe=1_Tech Startup=1_Grocery Store=1,"The Grove=1_Latch, So & Hipp Chiropractic=1_San Francisco State University=1_Rainbow Grocery=1_Boudin Bakery & Cafe=1_SFSU - Humanities Building=1_Basho=1_Mitchell Brothers=1_Spice Kit=1_Cowboys & Angels=1_Palace Hotel, San Francisco=1_Muni - 2 Clement & Arguello=1_Powell St. BART Station=1_Frenchy's=1_San Francisco International Airport (SFO)=1_Kome Japanese Seafood & Grill=1_The Walt Disney Family Museum=1"
Wed Sep 05 11:30:00 UTC 2012,2,11,690,452,23,Professional & Other Places=3_Stadiums=1_Shops & Services=1_Arts & Entertainment=2_Travel & Transport=5_Food=9_Colleges & Universities=2_Residences=1,Bank=1_Home (private)=1_Baseball Stadium=1_Office=3_Airport=5_Deli / Bodega=1_Salad Place=1_Dim Sum Restaurant=1_Historic Site=1_Coffee Shop=1_Food Truck=2_Café=1_Bakery=1_College Lab=2_Sandwich Place=1,San Francisco International Airport (SFO)=5_USF - Media Lab=2_AT&T Park=1_Mixt Greens=1_Tony Baloney's=1_Riverside Seafood Restaurant=1_Wall-e's pad=1_bodyFi=1_Symantec=1_Bank of America=1_La Boulange de Metreon=1_Norman Yee for Board of Supervisors-D7=1_Beachside Cafe=1_Hapa SF Truck=1_Off the Grid: 5M @ Fifth and Minna=1_John's Ocean Beach Cafe=1_Starbucks=1_Alcatraz Island=1
Wed Sep 05 12:00:00 UTC 2012,2,12,720,481,32,Professional & Other Places=4_Shops & Services=5_Arts & Entertainment=2_Offices=2_Outdoors & Recreation=3_Travel & Transport=3_Food=16_Clothing Stores=1_Airports=1,Burger Joint=1_Sporting Goods Shop=1_General Entertainment=1_Airport Terminal=1_Chinese Restaurant=1_Office=1_Airport=2_Bridge=2_Historic Site=1_Ice Cream Shop=1_Park=1_Sushi Restaurant=1_Coffee Shop=2_Breakfast Spot=2_Department Store=1_Clothing Store=1_Japanese Restaurant=1_Post Office=1_Snack Place=1_Food Truck=1_Asian Restaurant=1_Thai Restaurant=1_Bakery=1_Salon / Barbershop=1_French Restaurant=1_Tech Startup=2_Shoe Store=1_Sandwich Place=1,San Francisco International Airport (SFO)=2_Moulin Rouge Restaurant=2_Golden Gate Bridge=2_US Post Office=1_Washington Cafe=1_Sassy Salon=1_Cowgirl Creamery Sidekick=1_Mozilla San Francisco Office=1_New Sandy's Cafe & Deli=1_Macy's Mens Store=1_Giants Dugout at Lefty O'Doul's=1_NIKETOWN=1_The Plant Cafe Organic=1_Boudin Sourdough Bakery & Cafe=1_Alcatraz Island=1_The Butler & The Chef Bistro=1_Off the Grid: 5M @ Fifth and Minna=1_Google San Francisco=1_Crissy Field=1_Another Monkey Thai=1_Starbucks=1_Virgin America=1_Shiki Japanese Sushi Bento=1_Sports Basement=1_Cold Stone Creamery=1_KISSmetrics HQ=1_Duboce Park Cafe=1_Wix Lounge SF=1_Pearl's Deluxe Burgers=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,404,26,Professional & Other Places=1_Food & Drink Shops=1_Museums=1_Shops & Services=3_Offices=1_Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=6_Nightlife Spots=1_Food=10_Colleges & Universities=2_Airports=2,Science Museum=1_Bank=1_Airport=2_American Restaurant=1_College Academic Building=1_Hotel=1_Bar=1_University=1_Park=1_Vietnamese Restaurant=3_Airport Lounge=2_Food Truck=2_Train Station=1_Thai Restaurant=1_Bakery=1_Food Court=1_Tech Startup=1_Tattoo Parlor=1_Sandwich Place=2,"San Francisco International Airport (SFO)=2_Off the Grid: 5M @ Fifth and Minna=2_Phở Express=1_Ikes Place @ SF State=1_SF Fire Credit Union=1_Amtrak Ferry Building Bus Station (SFC)=1_Dave's=1_5th Finger HQ=1_InterContinental Mark Hopkins=1_Hard Rock Cafe San Francisco=1_Sunrise Cafe=1_Buena Vista Park Summit=1_SFSU - Frederic Burk Hall=1_Tin Vietnamese=1_Exploratorium=1_International Food Court=1_San Francisco State University=1_United Club=1_Idle Hand Tattoo=1_Osha Thai Restaurant=1_The American Grilled Cheese Kitchen=1_Cinderella Bakery, Delicatessen & Restaurant=1_Singapore Airlines SilverKris Lounge=1_SFSU Miele Lab=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,483,35,Gyms or Fitness Centers=1_Professional & Other Places=7_Spiritual Centers=1_Shops & Services=2_Offices=2_Outdoors & Recreation=4_Travel & Transport=4_Medical Centers=2_Nightlife Spots=4_Food=12_Residences=1_Airports=2,Burger Joint=1_Airport=2_Bridge=1_Convention Center=1_Park=1_Doctor's Office=2_Wine Bar=1_Bar=3_Medical Center=1_Plane=1_Airport Gate=1_Church=1_Coffee Shop=1_Food Truck=2_Italian Restaurant=1_Harbor / Marina=2_Gym=1_Japanese Restaurant=2_Thai Restaurant=1_Seafood Restaurant=1_Asian Restaurant=2_Residential Building (Apartment / Condo)=1_Tech Startup=2_Sandwich Place=1_Gym / Fitness Center=1,San Francisco International Airport (SFO)=2_Mars Bar & Restaurant=2_Davies Doctors Office Building=2_South Park=1_Ichiban Teriyaki=1_24 Hour Fitness=1_Fort Mason Marina=1_Barbacco=1_Ono Grindz Hawaiian Restaurant=1_Il Pirata=1_Brass Knuckle @ SOMA StreatFood Park=1_United Airlines Flight 869 (SFO-HKG)=1_Ferry Building=1_San Franciso=1_Golden Gate Bridge=1_Magnet=1_Kuya's Asian Cuisine=1_Tarantino's Restaurant at Fisherman's Wharf=1_Osha Thai Café=1_St. Regis Residences=1_The Sports Club/LA=1_Off the Grid: 5M @ Fifth and Minna=1_Starbucks=1_Dojima Ann=1_Samasource=1_Roam Artisan Burgers=1_Moscone Center=1_St Anne of the Sunset Church=1_Subway=1_Vino Volo=1_RockYou=1_Gate G98=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,63,5,Shops & Services=1_Outdoors & Recreation=1_Food=3,Cosmetics Shop=1_Coffee Shop=1_Sushi Restaurant=1_Harbor / Marina=1_Bakery=1,PIER 39=1_Boudin Bakery & Cafe=1_Asa Sushi=1_Sightglass Coffee=1_Lush - Union Street=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,0,0,"","",""
Wed Sep 05 14:30:00 UTC 2012,2,14,870,0,0,"","",""
Wed Sep 05 15:00:00 UTC 2012,2,15,900,0,0,"","",""
Wed Sep 05 15:30:00 UTC 2012,2,15,930,0,0,"","",""
Wed Sep 05 16:00:00 UTC 2012,2,16,960,29,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,730,25,College Academic Buildings=1_Professional & Other Places=2_College Stadiums=2_Gyms or Fitness Centers=1_Shops & Services=3_Museums=1_Offices=1_Outdoors & Recreation=3_Arts & Entertainment=3_Travel & Transport=2_Movie Theaters=1_Food=4_Colleges & Universities=5_Residences=2,Science Museum=1_Zoo=1_Sporting Goods Shop=1_Home (private)=2_Plaza=2_College Basketball Court=2_Office=1_Airport=2_American Restaurant=1_College Academic Building=1_Multiplex=1_Trade School=1_Vietnamese Restaurant=1_Department Store=1_Harbor / Marina=1_Gym=1_Brewery=2_Coworking Space=1_College Arts Building=1,San Francisco International Airport (SFO)=2_Urban Knights @ Kezar Pavilion=2_Oakstreet!=1_The Hatchery=1_Boston Market=1_Fisherman's Wharf=1_Neiman Marcus=1_Wall-e's pad=1_pierre coste dining hall=1_Bamboo Reef=1_21st Amendment Brewery & Restaurant=1_California College of the Arts=1_Exploratorium=1_Pho Garden - Serramonte=1_Century 20 Daly City=1_Digital Realty Trust=1_USF School of Management (@ Folger Building)=1_Creative Arts Building=1_Gold's Gym=1_Ghirardelli Square=1_Southern Pacific Brewing=1_Bison Paddock=1_Union Square=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,723,11,Professional & Other Places=2_Stadiums=1_Shops & Services=1_Arts & Entertainment=1_Outdoors & Recreation=2_Travel & Transport=1_Food=4,Juice Bar=1_Baseball Stadium=1_Electronics Store=1_Office=2_Hotel=1_Park=2_Coffee Shop=1_Brewery=1_Mexican Restaurant=1,Opal Hotel=1_Mission Dolores Park=1_Apple Store=1_Peet's Coffee & Tea=1_Tia Margarita=1_Academy of Art University-Hayes Street=1_21st Amendment Brewery & Restaurant=1_Jamba Juice=1_Willie Mays Gate @ AT&T Park=1_Current TV=1_Yerba Buena Gardens=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,674,34,College Academic Buildings=1_Professional & Other Places=1_Food & Drink Shops=3_Shops & Services=9_Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=3_Food=8_Nightlife Spots=7_Colleges & Universities=1_Airports=1_Residences=1,Sports Bar=1_Bookstore=1_Bridge=1_Airport=2_Mediterranean Restaurant=1_Neighborhood=1_General Entertainment=1_American Restaurant=1_Bar=5_Coffee Shop=1_Scenic Lookout=1_Sushi Restaurant=2_Drugstore / Pharmacy=1_Department Store=1_Strip Club=1_Italian Restaurant=1_Post Office=1_Liquor Store=1_Airport Tram=1_Brewery=2_Residential Building (Apartment / Condo)=1_Gym / Fitness Center=3_College Arts Building=1_Grocery Store=2,San Francisco International Airport (SFO)=2_Domo Sushi=2_24 Hour Fitness=2_Ace's Bar=2_Coleridge Mini Park=1_Virgin America Club Level at AT&T Park=1_City College: Arts Extension=1_MoMo's=1_The Hidden Vine=1_Fresh & Easy Neighborhood Market=1_Jai Ho Indian Grocery=1_Under The Bay Bridge=1_Acquerello=1_21st Amendment Brewery & Restaurant=1_Union Square Sports Bar=1_Louies Bar and Grill=1_534 Hyde St=1_US Post Office=1_CVS/pharmacy=1_Comic Outpost=1_Brandon's Place=1_The Castro=1_Sens Restaurant=1_Buri Buri Liquors=1_Elephant & Castle=1_Crunch Fitness=1_Macy's=1_SFO AirTrain Station - Terminal 2=1_Southern Pacific Brewing=1_Axis Cafe=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,672,34,Gyms or Fitness Centers=2_Professional & Other Places=6_Food & Drink Shops=1_Spiritual Centers=1_Stadiums=2_Shops & Services=5_Offices=1_Arts & Entertainment=2_Travel & Transport=4_Schools=1_Food=8_Nightlife Spots=4_Colleges & Universities=2_Residences=2_Government Buildings=1,Sports Bar=1_College Residence Hall=1_Home (private)=2_Subway=1_Baseball Stadium=2_Building=1_Office=1_Airport=1_Hotel=1_American Restaurant=2_University=1_Ice Cream Shop=1_Bar=2_Church=1_Drugstore / Pharmacy=1_Coffee Shop=1_Police Station=1_Farmers Market=1_Gym=1_Laundry Service=1_Italian Restaurant=1_Elementary School=1_Train Station=1_French Restaurant=1_Tech Startup=1_Brewery=2_Dive Bar=1_Martial Arts Dojo=1,"AT&T Park=2_St. Paul's Catholic Church=1_Dixie=1_SFPD - Richmond Station=1_Cafe Seventy8=1_The Treehouse=1_Oracle=1_The Little Shamrock=1_Trattoria Volare Caffe=1_Professor Lupin's Hideout=1_University Park South=1_Castro Farmers Market=1_Swensen's Ice Cream=1_21st Amendment Brewery & Restaurant=1_Cantina=1_Bistro Aix=1_San Francisco State University=1_Back to sports=1_Twitter, Inc.=1_Yick Wo Elementary School=1_Steff's Sports Bar=1_InterContinental San Francisco=1_CVS/pharmacy=1_Mission Bubbles=1_Mercury Fitness High Performance Pilates Center=1_Americano Restaurant & Bar=1_Lark Creek Grill=1_San Francisco International Airport (SFO)=1_Bill Grossman's School Of Kenpo Karate=1_San Francisco Caltrain Station=1_Southern Pacific Brewing=1_Civic Center/UN Plaza BART Station=1_CIND: Center For Imaging Of Neurodegenerative Diseases=1"
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,694,59,Bus Stations=1_Gyms or Fitness Centers=4_Professional & Other Places=4_Stadiums=7_Shops & Services=6_Offices=2_Outdoors & Recreation=5_Arts & Entertainment=9_Travel & Transport=11_Athletics & Sports=1_Food=13_Nightlife Spots=9,Sports Bar=1_Gay Bar=1_Other Great Outdoors=1_Concert Hall=2_Subway=1_Baseball Stadium=7_Lounge=2_Bridge=1_Neighborhood=2_Office=1_Chinese Restaurant=1_Airport=4_Outdoors & Recreation=1_Hotel=1_American Restaurant=3_Wine Bar=1_Bar=2_Drugstore / Pharmacy=1_Vietnamese Restaurant=1_Cocktail Bar=1_Sushi Restaurant=1_Light Rail=1_Bus Station=3_Tennis Court=1_Food Truck=1_Italian Restaurant=1_Pub=1_Café=1_Gym=4_Post Office=1_French Restaurant=1_Tech Startup=2_Diner=2_Gym / Fitness Center=1_New American Restaurant=1_Bus Line=1,"AT&T Park=7_San Francisco International Airport (SFO)=4_Muni Market and Hyde=2_Twitter, Inc.=1_Planet Fitness=1_Press Club=1_San Francisco Bay Club=1_Dada=1_Longshoreman's Hall=1_Red's Java House=1_Bally Total Fitness=1_Fleur de Lys=1_Castro MUNI Metro Station=1_Circus Center=1_Louise M. Davies Symphony Hall=1_Golden Gate Bridge=1_Azucar Lounge=1_United Barbell=1_MUNI - Battery St. (F, 6, 9, 71)=1_780 Café=1_Johnny Foley's Irish House=1_US Post Office=1_Lightning Tavern=1_Walgreens=1_18th & Castro Street=1_Golden Gate Park Tennis Courts=1_The Sports Club/LA=1_Steepest Hill in San Francisco (tie)=1_Palace Hotel, San Francisco=1_Heaven's Dog=1_Muni 29- Fulton & 25th=1_Oola Restaurant & Bar=1_MUNI Metro Stop - Church & 24th=1_Huddler=1_Powerhouse=1_Pedro's Cantina=1_Sushirrito=1_Fork Cafe=1_One Market - Spear Tower=1_Market Street=1_Sunflower=1_Paragon Restaurant & Bar=1_The Castro=1_The Bubble Lounge=1_Chili's Grill & Bar=1_Tradition=1_Per Diem=1_SoMa StrEat Food Park=1_Lafayette Coffee Shop & Diner=1"
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,784,48,Professional & Other Places=5_Gyms or Fitness Centers=1_Food & Drink Shops=1_Shops & Services=7_Stadiums=7_Offices=1_Arts & Entertainment=13_Travel & Transport=2_Movie Theaters=3_Nightlife Spots=5_Food=14_Performing Arts Venues=2_Residences=3,Burger Joint=2_Sports Bar=1_Hotel Bar=1_Subway=1_Comedy Club=1_Lounge=1_Home (private)=3_Baseball Stadium=7_Office=1_Airport=1_Mediterranean Restaurant=1_Theater=2_American Restaurant=1_Wine Bar=1_Ice Cream Shop=1_Bar=1_Sushi Restaurant=1_Multiplex=3_Department Store=1_Track=1_Food=1_Pizza Place=1_Breakfast Spot=1_Food Truck=1_Tapas Restaurant=1_Italian Restaurant=1_Mall=2_Library=2_Tech Startup=1_Brewery=1_Vegetarian / Vegan Restaurant=1_New American Restaurant=1_Parking=1_Gym / Fitness Center=2_Grocery Store=1,AT&T Park=6_AMC Metreon 16=2_Cowell Theater at Fort Mason=2_Super Duper Burger=2_Udupi Palace=1_3rd St. Boxing Gym=1_Lalola Bar de Tapas=1_La Maison de Nikkii=1_San Francisco Public Library - Mission Branch=1_Smart Recruiters=1_King Street On-Ramp I-280 South=1_Forbes Island Restaurant=1_West Portal Branch Library=1_Serramonte Parking Lot=1_The Ice Cream Bar / Soda Fountain=1_Slow Club=1_Century 20 Daly City=1_Serramonte Shopping Center=1_Willie Mays Gate @ AT&T Park=1_Pete’s Tavern=1_Beach Blanket Babylon=1_Autodesk=1_Granucci's=1_Fifth Floor=1_Target=1_San Francisco International Airport (SFO)=1_Jillian's=1_Powell St. BART Station=1_Crunch Fitness=1_Whole Foods Market=1_Ferry Plaza Wine Merchant=1_Sushi Zen=1_Westfield San Francisco Centre=1_Level III=1_Trinity Place=1_Barnaby & Julia HQ=1_Santorini=1_Southern Pacific Brewing=1_SoMa StrEat Food Park=1_ryanL's pad=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,1158,35,Professional & Other Places=3_Shops & Services=2_Stadiums=8_Museums=1_Outdoors & Recreation=4_Arts & Entertainment=13_Travel & Transport=3_Nightlife Spots=4_Athletics & Sports=1_Food=5_Performing Arts Venues=1_Government Buildings=1_Residences=1_Airports=1_Music Venues=1,Science Museum=1_Subway=1_Comedy Club=1_Other Great Outdoors=1_Baseball Stadium=8_General Entertainment=1_Airport=1_Office=1_Bridge=1_Neighborhood=1_Monument / Landmark=1_Southern / Soul Food Restaurant=1_Theater=1_Video Game Store=1_Sushi Restaurant=1_Cocktail Bar=1_Plane=1_Whisky Bar=1_Tennis Court=1_Japanese Restaurant=1_Jazz Club=1_Library=1_Bakery=1_Residential Building (Apartment / Condo)=1_Dive Bar=1_Gym / Fitness Center=1_Nightclub=1_Mexican Restaurant=1,AT&T Park=8_Celia's by the Beach=1_Boudin Bakery & Cafe=1_San Francisco Int'l Airport BART Station=1_Harry Denton's Starlight Room=1_Nojo=1_Golden Gateway Tennis & Swim Club=1_15 Romolo=1_Under The Bay Bridge=1_Three Embarcadero Center=1_West Portal Branch Library=1_Rainbowpocolypse=1_El Rio=1_Hops & Hominy=1_Cowell Theater at Fort Mason=1_Coit Tower=1_Rickhouse=1_GameStop=1_The Long Now Foundation Museum and Store=1_Yoshi's San Francisco=1_Beach Blanket Babylon=1_Sanraku=1_The Castro=1_San Francisco International Airport (SFO)=1_AT&T Park Club Level=1_Crunch Fitness=1_AA1960 (SFO-LAX)=1_The JACKhouse=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,761,35,Gyms or Fitness Centers=1_Stadiums=1_Shops & Services=7_Outdoors & Recreation=2_Arts & Entertainment=3_Travel & Transport=3_Nightlife Spots=4_Food=12_Residences=3_Music Venues=1,Bank=1_Sports Bar=2_Subway=1_Plaza=1_Home (private)=3_Baseball Stadium=1_Cosmetics Shop=1_Bridge=1_Chinese Restaurant=1_Airport=1_Hotel=1_American Restaurant=5_Gas Station / Garage=1_Coffee Shop=1_Beer Garden=1_Steakhouse=1_Department Store=1_Casino=1_Gym=1_Italian Restaurant=1_Jazz Club=1_Seafood Restaurant=1_Dive Bar=1_Diner=1_Sandwich Place=1_Gym / Fitness Center=2,Firenze By Night Ristorante=1_Gabesie's Livingroom=1_House of Prime Rib=1_Citibank=1_24 Hour Fitness=1_AT&T Park=1_Hunter's Ducky House=1_Cup-A-Joe Coffee House=1_Postrio Restaurant=1_Union Square Sports Bar=1_Sephora=1_Dong Bei Mama=1_The Hot Spot=1_W San Francisco=1_Anchor & Hope=1_Golden Gate Bridge=1_76=1_Spruce=1_The Cheesecake Factory=1_STUDIOMIX=1_Biscuits and Blues=1_333 Bush St Residence=1_Lucky Chances=1_Zeitgeist=1_Mad Dog in the Fog=1_Park Tavern=1_Lou's Cafe=1_Crunch Fitness=1_Macy's=1_San Francisco International Airport (SFO)=1_Powell St. BART Station=1_Subway=1_Union Square=1_Bombshell Betty's=1_Lori's Diner=1
