time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Professional & Other Places=14_Offices=1_Outdoors & Recreation=2_Travel & Transport=3_Food=3_Medical Centers=1_Government Buildings=2,Airport=1_Tech Startup=1_Travel & Transport=1_Train Station=1_Breakfast Spot=1_Plaza=1_Subway=1_Building=1_Government Building=1_Italian Restaurant=1_Event Space=5_Café=1_Office=1_Other Great Outdoors=1_Convention Center=2_Capitol Building=2_Doctor's Office=1,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Pizzeria Metro=1_Raum 311 im AGH=1_Silberlöffel=1_Mitten im Wald=1_Abgeordnetenhaus von Berlin=1_Reichstagskuppel=1_U-Bhf Bismarckstraße=1_Philips @IFA 2012 Halle 22/101=1_Berlin Hauptbahnhof=1_BILD.de=1_Berlin Tegel Airport (TXL)=1_medx GmbH=1_IHK Potsdam=1_Mokkabar=1_Ernst-Reuter-Platz=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Berlin=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Professional & Other Places=2_Outdoors & Recreation=1_Food=1_Medical Centers=1_Shops & Services=1,Plaza=1_Dentist's Office=1_Event Space=1_Bank=1_French Restaurant=1,Alexanderplatz=1_Cafe Fleury=1_Zahnarztpraxis Schäfer=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Commerzbank=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Professional & Other Places=7_Offices=1_Travel & Transport=2_Food=9_Gyms or Fitness Centers=1_Arts & Entertainment=1_Shops & Services=2,Pizza Place=1_General Entertainment=1_German Restaurant=1_Tech Startup=1_Breakfast Spot=1_Subway=1_Restaurant=1_Bagel Shop=1_Hotel=1_Electronics Store=1_Event Space=6_Café=2_Indian Restaurant=1_Vietnamese Restaurant=1_Gym=1,Samsung SMART Lounge @IFA 2012=3_IFA 2012 - Internationale Funkausstellung Berlin=3_MEININGER Hotel Berlin Mitte Humboldthaus=1_Conrad Electronic=1_McFit Hohenschönhausen=1_TenStepsAhead UG=1_Oslo Kaffebar=1_IFA Oktoberfest=1_Info-Café Berlin-Paris=1_Cafe Rhino=1_Mirchi=1_Black & White=1_Aromas Café=1_Hoai Nam=1_Mediterraner Flair By Currymas=1_Toros Pizza=1_S+U-Bhf Yorckstraße=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Professional & Other Places=9_Food=7_Gyms or Fitness Centers=1_Arts & Entertainment=1_Government Buildings=2_Shops & Services=2,Pizza Place=1_Middle Eastern Restaurant=1_Building=2_Italian Restaurant=2_Steakhouse=1_Monument / Landmark=2_Grocery Store=1_Event Space=5_Gym=1_Historic Site=1_Coffee Shop=1,Brandenburger Tor=2_Pizzeria Il Forno=1_Telekom @IFA 2012 Halle 6.2=1_IFA 2012 - Internationale Funkausstellung Berlin=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Pure Berlin Properties=1_Vodafone @IFA 2012 Halle 18/101=1_Checkpoint Charlie=1_Da Giorgio=1_Lasan=1_Starbucks=1_fitness & friends=1_SONY @IFA 2012=1_NP Niedrig-Preis=1_Amici Amici=1_Samsung Lounge=1_Block House=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Museums=1_Professional & Other Places=6_Nightlife Spots=2_Travel & Transport=3_Food=3_Arts & Entertainment=1_Shops & Services=2_Government Buildings=1,Airport=2_Pizza Place=1_Bar=1_Fast Food Restaurant=1_Subway=1_Government Building=1_Bike Shop=1_Science Museum=1_Event Space=2_Cocktail Bar=1_Mall=1_Office=1_French Restaurant=1_Convention Center=1_Capitol Building=1,"Berlin Tegel Airport (TXL)=2_Hard Rock Cafe, Berlin Germany!!=1_IFA 2012 - Internationale Funkausstellung Berlin=1_ressourcenmangel GmbH=1_Karstadt=1_S+U-Bhf Gesundbrunnen=1_Keirin Cycle Culture Café=1_Bateau Ivre=1_BEKO @IFA 2012 Halle 7.1a/101=1_ICC - Internationales Congress Centrum Berlin=1_McDonald's=1_Pizza Dach=1_Zyankali Bar=1_Посольство России=1_Bundeskanzleramt=1_Deutsches Technikmuseum=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Professional & Other Places=5_Outdoors & Recreation=1_Travel & Transport=5_Airports=1_Food=3_Arts & Entertainment=1_Shops & Services=1_Government Buildings=2,General Entertainment=1_Train Station=1_Hotel=1_Subway=1_Airport Terminal=1_River=1_Grocery Store=1_Event Space=2_Monument / Landmark=1_Office=1_Café=1_Capitol Building=1_Light Rail=1_Diner=1,Spreeufer am Hauptbahnhof=1_Intel @IFA 2012 Halle 23/103=1_Paparazzi Restaurant=1_Margrit=1_Viacom Intl Media Networks=1_Kaiser's=1_Abgeordnetenhaus von Berlin=1_Five Elephant=1_Neue Wache=1_S+U-Bhf Potsdamer Platz=1_Berlin Hauptbahnhof=1_S7 Richtung Ahrensfelde=1_SONY @IFA 2012=1_Flughafen SXF Sperrgepäck Terminal D=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Professional & Other Places=7_Offices=1_Outdoors & Recreation=2_Travel & Transport=1_Food=4_Movie Theaters=1_Arts & Entertainment=1_Shops & Services=2,Conference Room=1_Plaza=2_Fast Food Restaurant=1_Hotel=1_Multiplex=1_Burger Joint=1_Event Space=4_Grocery Store=1_Department Store=1_Office=1_Convention Center=1_Coffee Shop=1,Philips @IFA 2012 Halle 22/101=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Sony Center=1_Aldi=1_Prager Platz=1_Berlin Story Verlag=1_GRUNDIG @IFA 2012 Halle 23/101=1_Krasselt's Curry & Scampi=1_Messe Berlin=1_Kaufhaus des Westens (KaDeWe)=1_Burger Dream=1_Deutsche Bahn Headquarter=1_Rubens Lounge=1_Samsung Lounge=1_CineStar | EVENT Cinema=1_ibis Hotel Berlin Messe=1_solutions for finance e.V.=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Museums=1_Professional & Other Places=3_Outdoors & Recreation=2_Food=5_Arts & Entertainment=3,Art Gallery=1_German Restaurant=1_Breakfast Spot=1_Steakhouse=1_Scenic Lookout=1_BBQ Joint=2_History Museum=1_Theme Park=1_Other Great Outdoors=1_Convention Center=3,Midtown Grill=2_ICC - Internationales Congress Centrum Berlin=2_PanoramaPunkt=1_Helmut Newton Stiftung=1_Pergamonmuseum=1_Kanalufer=1_Legoland Discovery Center=1_Lindenbräu=1_LG Electronics Booth | Halle 11.2 Stand 101=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Professional & Other Places=2_Food=1_Government Buildings=1_Residences=1_Shops & Services=1,Home (private)=1_Deli / Bodega=1_Clothing Store=1_Monument / Landmark=1_Office=1,@Jo_Hannes_Beere's Beerchenhaus=1_Gusto=1_Brandenburger Tor=1_Primark=1_Deutscher Bundestag=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Nightlife Spots=1_Travel & Transport=5_Food=1_Arts & Entertainment=3,Airport=2_Train Station=3_Bar=1_Italian Restaurant=1_Historic Site=2_Movie Theater=1,Checkpoint Charlie=2_Berlin Tegel Airport (TXL)=2_UCI Kinowelt Colosseum=1_S+U Friedrichstraße=1_Bahnhof Zoo=1_Berlin Hauptbahnhof=1_Vapiano=1_Marina Beach Bar=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Professional & Other Places=1_Athletics & Sports=1_Outdoors & Recreation=1_Travel & Transport=3_Food=1_Bus Stations=1_Shops & Services=2,Airport=1_Bus Line=1_Grocery Store=1_Event Space=1_Mall=1_Golf Course=1_Light Rail=1,IFA 2012 - Internationale Funkausstellung Berlin=1_Edeka=1_Ring-Center II=1_Albertstraße=1_Berlin Tegel Airport (TXL)=1_S-Bhf Prenzlauer Allee=1_Golfrange Großbeeren=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Professional & Other Places=1_Medical Centers=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Nightlife Spots=3_Professional & Other Places=4_Outdoors & Recreation=1_Travel & Transport=7_Airports=1_Food=2_Stadiums=1_Arts & Entertainment=1_Gyms or Fitness Centers=1_Residences=2_Shops & Services=3_Train Stations=1,Airport=2_Home (private)=2_Nightclub=1_Hotel=2_Airport Terminal=1_Pub=1_Grocery Store=2_Platform=1_Event Space=4_Whisky Bar=1_Soccer Stadium=1_Gym=1_Light Rail=1_Field=1,c-base=3_Eurogida Wedding=2_Berlin Tegel Airport (TXL)=2_Hackendahl=1_S+U-Bhf Jannowitzbrücke=1_Stan's Home=1_Hilton=1_Cassiopeia=1_Stadion An der Alten Försterei=1_Feld=1_Ahrensfelde=1_Scheune=1_S-Bhf Nordbahnhof=1_Terminal D=1_Newton Bar=1_AEG @IFA 2012=1_Abion Villa Berlin=1_Holmes Place Lifestyle Club=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Travel & Transport=2_Food=3_Arts & Entertainment=2_Shops & Services=3_Colleges & Universities=1,Ice Cream Shop=1_College Academic Building=1_Airport=2_General Entertainment=2_Automotive Shop=1_Fast Food Restaurant=2_Electronics Store=1_Mall=1,Mastul=2_Schönhauser Allee Arcaden=1_Berlin Tegel Airport (TXL)=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Berlin-Schönefeld Airport (SXF)=1_Mövenpick Cafe=1_Saturn=1_Fish & Chips=1_Sprachschule GLS=1_McDonalds=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Professional & Other Places=1_Hotels=1_Outdoors & Recreation=4_Travel & Transport=8_Airports=1_Food=2_Arts & Entertainment=1_Residences=1_Shops & Services=4,Airport=2_Hostel=1_Art Gallery=1_Plaza=1_Bridge=2_Home (private)=1_Hotel=3_Airport Terminal=1_Event Space=1_Grocery Store=1_Mall=2_Department Store=1_Café=1_Other Great Outdoors=1_Light Rail=1,Berlin Tegel Airport (TXL)=2_Alexanderplatz=1_Schlosshotel im Grunewald=1_Warschauer Brücke=1_S-Bhf Bellevue=1_art'otel berlin city center west=1_Kaiser's=1_BNZs Lab=1_Kaufhaus des Westens (KaDeWe)=1_Hotel Meliá Berlin=1_Potsdamer Platz Arkaden=1_Terminal A=1_Herkulesbrücke=1_do you read me? Reading Room=1_Görlitzer Bahnhof=1_PLUS Berlin Hostel and Hotel=1_Schönhauser Allee Arcaden=1_c-base=1_Berlin=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=3_Food=4_Arts & Entertainment=1_Shops & Services=1,Airport=1_Art Gallery=1_Sushi Restaurant=1_Asian Restaurant=1_Grocery Store=1_Garden=1_Office=1_Light Rail=2_Coffee Shop=1,Lidl=1_Comenius-Garten=1_Kühlhaus=1_Berlin-Schönefeld Airport (SXF)=1_Starbucks=1_WANTED! International=1_S-Bhf Mexikoplatz=1_My Keng=1_S-Bhf Ostkreuz=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Nightlife Spots=2_Outdoors & Recreation=2_Travel & Transport=6_Airports=2_Food=4_Gyms or Fitness Centers=2_Arts & Entertainment=1_Shops & Services=3,Gym Pool=1_Art Gallery=1_Airport Gate=2_German Restaurant=2_Plaza=1_Park=1_Hotel=4_Sports Bar=1_Seafood Restaurant=1_Italian Restaurant=1_Cocktail Bar=1_Gym=1_Sporting Goods Shop=1,The Ritz-Carlton=2_Kühlhaus=1_Der Fischladen=1_Altes Zollhaus=1_Gate 02=1_The Grand=1_Holiday Inn Express=1_Gate 12=1_Volkspark Humboldthain=1_Weihenstephaner Berlin=1_Schwimmhalle Holzmarktstraße=1_FC Magnet Mitte=1_Trattoria Toscana=1_Grand City Hotel Berlin Mitte=1_Intersport=1_Hackescher Markt=1_Holmes Place Health Club Ostkreuz=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Outdoors & Recreation=1_Travel & Transport=1_Food=2,Airport=1_Burger Joint=1_Scenic Lookout=1_Café=1,Café Lois=1_Berlin-Schönefeld Airport (SXF)=1_Fernsehturm | Berlin TV Tower=1_Burgermeister=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Outdoors & Recreation=1_Travel & Transport=4_Airports=1_Food=7_Shops & Services=1_Residences=1,Road=1_Plaza=1_Train Station=1_Mexican Restaurant=2_Fast Food Restaurant=1_Hotel=1_Home (private)=1_Miscellaneous Shop=1_Airport Terminal=1_Italian Restaurant=3_Burger Joint=1,Vapiano=2_Dreieck Funkturm=1_Amandara's Shop=1_Sony Center=1_Sternwarte=1_S+U Alexanderplatz=1_The Ritz-Carlton=1_Cancún=1_Ristorante Sara=1_Santa Maria=1_Terminal A=1_Grill Melis=1_Burgermeister=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Outdoors & Recreation=1_Travel & Transport=1_Residences=1,Airport=1_Bridge=1_Residential Building (Apartment / Condo)=1,Home=1_Admiralbrücke=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Nightlife Spots=1_Outdoors & Recreation=1_Travel & Transport=1_Food=2_Arts & Entertainment=1_Residences=1_Shops & Services=1,Airport=1_Home (private)=1_Bar=1_Neighborhood=1_Grocery Store=1_Café=1_Movie Theater=1,Luise=1_Edeka Markt=1_Filmtheater am Friedrichshain=1_The Dubliner Pub=1_Berlin Tegel Airport (TXL)=1_Neukölln=1_Saschagrafie Homebase=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=1_Food=3_Shops & Services=1_Spiritual Centers=1,Train Station=1_Newsstand=1_Asian Restaurant=1_Church=1_River=1_Italian Restaurant=1_Café=1,Kanal=1_Kaiser-Wilhelm-Gedächtniskirche=1_Am Kraftwerk=1_S+U Alexanderplatz=1_Unser Kiosk 24h=1_Saporito=1_Transit=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Outdoors & Recreation=1_Travel & Transport=1,Airport=1_Park=1,Berlin-Schönefeld Airport (SXF)=1_Annemirl-Bauer-Platz=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Bus Station=1,Grunewaldstr.=1_Wittenbergplatz=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Nightlife Spots=1_Outdoors & Recreation=1_Residences=1,Park=1_Nightclub=1_Residential Building (Apartment / Condo)=1,cyhome=1_Tresor Club=1_Tiergarten=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Outdoors & Recreation=1_Food=1_Shops & Services=1,Farmers Market=1_Scenic Lookout=1,Großer Stern=1_Eurogıda Neukölln=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Food=1_Residences=1,Fast Food Restaurant=1_Home (private)=1,Flauschzentrale Tiergarten=1_McDonald's | McCafé=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Professional & Other Places=1_Offices=1_Travel & Transport=1,Tech Startup=1_Hotel=1,Executive Lounge at Berlin Marriott Hotel=1_d.velop Portal Systems=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Athletics & Sports=1_Outdoors & Recreation=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=7,Park=1_Hotel=3_Government Building=1_Light Rail=4,NH Berlin Heinrich Heine=2_LABO - Ausländerbehörde=1_Barnimer Feldmark (Wartenberg)=1_Bahnhof Berlin Südkreuz=1_S-Bhf Osdorfer Straße=1_Park Plaza Wallstreet Berlin=1_Boschen & Oetting=1_S-Bhf Griebnitzsee=1_S-Bhf Mexikoplatz=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Professional & Other Places=1_Travel & Transport=5_Food=1_Shops & Services=2,Airport=2_Gym / Fitness Center=1_Train Station=1_Subway=1_Building=1_Bank=1_Light Rail=1_Coffee Shop=1,Hauptwerkstatt Schöneweide=1_Berlin-Schönefeld Airport (SXF)=1_S+U-Bhf Potsdamer Platz=1_Berlin Tegel Airport (TXL)=1_Starbucks=1_Kieser Training=1_Landesbank Berlin AG=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_S-Bhf Wilhelmsruh=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Professional & Other Places=3_Offices=1_Outdoors & Recreation=2_Travel & Transport=4_Airports=1_Medical Centers=1,Airport Gate=1_Plaza=2_Train Station=2_Subway=1_Government Building=1_Dentist's Office=1_Coworking Space=1,Wilhelmstraße 65 | Deutscher Bundestag=1_U-Bhf Spichernstraße=1_Bersarinplatz=1_Zahnärzte in Friedrichshain=1_Gate A13=1_S+U Friedrichstraße=1_Berlin Hauptbahnhof=1_Luna Restaurant GmbH=1_Südstern=1
