time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 10:00:00 UTC 2012,0,10,600,142,26,Professional & Other Places=16,Event Space=8,IFA 2012 - Internationale Funkausstellung Berlin=3_SONY @IFA 2012=2_Berlin Hauptbahnhof=2_ICC - Internationales Congress Centrum Berlin=1_gkv informatik=1_Infernum Productions AG=1_Basilbox GmbH=1_Bacca=1_Haarwerkstatt=1_AEG @IFA 2012=1_The Barn=1_Zossener Brücke=1_Berlin Flughafen Tegel=1_Gate A13=1_Samsung SMART Lounge @IFA 2012=1_Tee & Tee Lichtenrade=1_Chirurgie am Ostkreuz=1_Ullstein-Halle=1_Matt's Office=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Siemens Technopark=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Professional & Other Places=7,Event Space=5,Samsung SMART Lounge @IFA 2012=2_Berlin Hauptbahnhof=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Into Tomorrow & ITTV Studio @ IFA=1_Bushaltestelle S Messe Nord / ICC=1_Gaetan-Data GmbH=1_Berlin Gesundbrunnen=1_Messe Berlin=1_Intel Bloghütte @ IFA 2012=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Gina Tricot=1_Telekom @IFA 2012 Halle 6.2=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Professional & Other Places=11,Event Space=5,"Telekom @IFA 2012 Halle 6.2=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Casa DAG=1_Messe Berlin=1_Potsdamer Platz=1_Spandau Arcaden=1_VESTEL @IFA 2012 Halle 8.2/101=1_Post | Postbank=1_Thomas-Dehler-Haus=1_The Village Feinkost Café=1_Intel Bloghütte @ IFA 2012=1_Dell Technology Park @ IFA, Halle 13=1_Metamorph Office=1_Berlin Tegel Airport (TXL)=1_Margrit=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Travel & Transport=6,Airport=4,Berlin Tegel Airport (TXL)=4_S-Bhf Charlottenburg=1_Be3De @ IFA Berlin 2012=1_The Finsel Residence=1_Starbucks Coffee=1_S-Bhf Berlin Schönefeld Flughafen=1_Kunstautomat=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Professional & Other Places=14,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Berlin Hauptbahnhof=1_Mokkabar=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_Berlin=1_Mitten im Wald=1_Pizzeria Metro=1_Silberlöffel=1_BILD.de=1_IHK Potsdam=1_medx GmbH=1_Abgeordnetenhaus von Berlin=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Raum 311 im AGH=1_Philips @IFA 2012 Halle 22/101=1_Ernst-Reuter-Platz=1_U-Bhf Bismarckstraße=1_Reichstagskuppel=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Professional & Other Places=2,Bank=1_Plaza=1_Event Space=1_Dentist's Office=1_French Restaurant=1,Alexanderplatz=1_Commerzbank=1_Zahnarztpraxis Schäfer=1_Cafe Fleury=1_IFA 2012 - Internationale Funkausstellung Berlin=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Food=9,Event Space=6,IFA 2012 - Internationale Funkausstellung Berlin=3_Samsung SMART Lounge @IFA 2012=3_Oslo Kaffebar=1_Conrad Electronic=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_TenStepsAhead UG=1_IFA Oktoberfest=1_Aromas Café=1_Toros Pizza=1_Mirchi=1_Mediterraner Flair By Currymas=1_Info-Café Berlin-Paris=1_Black & White=1_Hoai Nam=1_Cafe Rhino=1_McFit Hohenschönhausen=1_S+U-Bhf Yorckstraße=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Professional & Other Places=9,Event Space=5,Brandenburger Tor=2_Pure Berlin Properties=1_SONY @IFA 2012=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_fitness & friends=1_Checkpoint Charlie=1_Da Giorgio=1_Samsung Lounge=1_Starbucks=1_NP Niedrig-Preis=1_Lasan=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Vodafone @IFA 2012 Halle 18/101=1_Amici Amici=1_Telekom @IFA 2012 Halle 6.2=1_Pizzeria Il Forno=1_Block House=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Professional & Other Places=6,Event Space=2_Airport=2,"Berlin Tegel Airport (TXL)=2_BEKO @IFA 2012 Halle 7.1a/101=1_Bundeskanzleramt=1_ressourcenmangel GmbH=1_ICC - Internationales Congress Centrum Berlin=1_Посольство России=1_Bateau Ivre=1_S+U-Bhf Gesundbrunnen=1_Keirin Cycle Culture Café=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Pizza Dach=1_McDonald's=1_Zyankali Bar=1_Karstadt=1_Deutsches Technikmuseum=1_Hard Rock Cafe, Berlin Germany!!=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Professional & Other Places=5_Travel & Transport=5,Event Space=2,SONY @IFA 2012=1_S+U-Bhf Potsdamer Platz=1_Flughafen SXF Sperrgepäck Terminal D=1_Five Elephant=1_Viacom Intl Media Networks=1_S7 Richtung Ahrensfelde=1_Intel @IFA 2012 Halle 23/103=1_Paparazzi Restaurant=1_Berlin Hauptbahnhof=1_Abgeordnetenhaus von Berlin=1_Spreeufer am Hauptbahnhof=1_Neue Wache=1_Kaiser's=1_Margrit=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Professional & Other Places=7,Event Space=4,Prager Platz=1_Berlin Story Verlag=1_Philips @IFA 2012 Halle 22/101=1_CineStar | EVENT Cinema=1_solutions for finance e.V.=1_Krasselt's Curry & Scampi=1_Messe Berlin=1_Samsung Lounge=1_Rubens Lounge=1_Sony Center=1_Burger Dream=1_Deutsche Bahn Headquarter=1_GRUNDIG @IFA 2012 Halle 23/101=1_Kaufhaus des Westens (KaDeWe)=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Aldi=1_ibis Hotel Berlin Messe=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Food=5,Convention Center=3,Midtown Grill=2_ICC - Internationales Congress Centrum Berlin=2_Pergamonmuseum=1_Lindenbräu=1_PanoramaPunkt=1_Legoland Discovery Center=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Kanalufer=1_Helmut Newton Stiftung=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Professional & Other Places=2,Monument / Landmark=1_Deli / Bodega=1_Home (private)=1_Clothing Store=1_Office=1,@Jo_Hannes_Beere's Beerchenhaus=1_Brandenburger Tor=1_Primark=1_Deutscher Bundestag=1_Gusto=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Travel & Transport=5,Train Station=3,Berlin Tegel Airport (TXL)=2_Checkpoint Charlie=2_Bahnhof Zoo=1_Vapiano=1_Berlin Hauptbahnhof=1_Marina Beach Bar=1_S+U Friedrichstraße=1_UCI Kinowelt Colosseum=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Travel & Transport=3,Grocery Store=1_Golf Course=1_Bus Line=1_Mall=1_Light Rail=1_Event Space=1_Airport=1,Albertstraße=1_S-Bhf Prenzlauer Allee=1_Edeka=1_Ring-Center II=1_Golfrange Großbeeren=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Medical Centers=1_Professional & Other Places=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Travel & Transport=7,Event Space=4,c-base=3_Eurogida Wedding=2_Berlin Tegel Airport (TXL)=2_Terminal D=1_Abion Villa Berlin=1_Cassiopeia=1_Stan's Home=1_AEG @IFA 2012=1_Ahrensfelde=1_Feld=1_Newton Bar=1_Scheune=1_S+U-Bhf Jannowitzbrücke=1_S-Bhf Nordbahnhof=1_Stadion An der Alten Försterei=1_Hackendahl=1_Hilton=1_Holmes Place Lifestyle Club=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Food=3_Shops & Services=3,General Entertainment=2_Fast Food Restaurant=2_Airport=2,Mastul=2_Schönhauser Allee Arcaden=1_Fish & Chips=1_Sprachschule GLS=1_Saturn=1_Berlin-Schönefeld Airport (SXF)=1_McDonalds=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Mövenpick Cafe=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Travel & Transport=8,Hotel=3,Berlin Tegel Airport (TXL)=2_Warschauer Brücke=1_Berlin=1_Schlosshotel im Grunewald=1_Alexanderplatz=1_art'otel berlin city center west=1_do you read me? Reading Room=1_Terminal A=1_BNZs Lab=1_Herkulesbrücke=1_Schönhauser Allee Arcaden=1_Potsdamer Platz Arkaden=1_Kaufhaus des Westens (KaDeWe)=1_Görlitzer Bahnhof=1_Hotel Meliá Berlin=1_c-base=1_Kaiser's=1_PLUS Berlin Hostel and Hotel=1_S-Bhf Bellevue=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Food=3_Travel & Transport=3,Light Rail=2,Starbucks=1_My Keng=1_S-Bhf Ostkreuz=1_WANTED! International=1_Comenius-Garten=1_S-Bhf Mexikoplatz=1_Berlin-Schönefeld Airport (SXF)=1_Lidl=1_Kühlhaus=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Travel & Transport=6,Hotel=4,The Ritz-Carlton=2_Gate 02=1_Volkspark Humboldthain=1_The Grand=1_Holiday Inn Express=1_Weihenstephaner Berlin=1_Hackescher Markt=1_Holmes Place Health Club Ostkreuz=1_Grand City Hotel Berlin Mitte=1_Intersport=1_Schwimmhalle Holzmarktstraße=1_Altes Zollhaus=1_Trattoria Toscana=1_Kühlhaus=1_Der Fischladen=1_FC Magnet Mitte=1_Gate 12=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Food=2,Café=1_Scenic Lookout=1_Airport=1_Burger Joint=1,Berlin-Schönefeld Airport (SXF)=1_Fernsehturm | Berlin TV Tower=1_Café Lois=1_Burgermeister=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Food=7,Italian Restaurant=3,Vapiano=2_Terminal A=1_Dreieck Funkturm=1_S+U Alexanderplatz=1_Ristorante Sara=1_Santa Maria=1_Amandara's Shop=1_Grill Melis=1_Sony Center=1_The Ritz-Carlton=1_Cancún=1_Sternwarte=1_Burgermeister=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Outdoors & Recreation=1_Residences=1_Travel & Transport=1,Residential Building (Apartment / Condo)=1_Airport=1_Bridge=1,Admiralbrücke=1_Berlin-Schönefeld Airport (SXF)=1_Home=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Food & Drink Shops=1_Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1_Food=1_Travel & Transport=1_Shops & Services=1_Nightlife Spots=1,Bar=1_Movie Theater=1_Grocery Store=1_Café=1_Airport=1_Home (private)=1_Neighborhood=1,Filmtheater am Friedrichshain=1_The Dubliner Pub=1_Saschagrafie Homebase=1_Luise=1_Edeka Markt=1_Neukölln=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Food=3,River=1_Café=1_Train Station=1_Church=1_Italian Restaurant=1_Asian Restaurant=1_Newsstand=1,Saporito=1_Kanal=1_Unser Kiosk 24h=1_S+U Alexanderplatz=1_Transit=1_Am Kraftwerk=1_Kaiser-Wilhelm-Gedächtniskirche=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Outdoors & Recreation=1_Travel & Transport=1,Park=1_Airport=1,Berlin-Schönefeld Airport (SXF)=1_Annemirl-Bauer-Platz=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Outdoors & Recreation=1_Travel & Transport=1,Bus Station=1_Plaza=1,Wittenbergplatz=1_Grunewaldstr.=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Outdoors & Recreation=1_Residences=1_Nightlife Spots=1,Park=1_Residential Building (Apartment / Condo)=1_Nightclub=1,Tiergarten=1_cyhome=1_Tresor Club=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Food & Drink Shops=1_Outdoors & Recreation=1_Shops & Services=1,Scenic Lookout=1_Farmers Market=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Residences=1_Food=1,Fast Food Restaurant=1_Home (private)=1,Flauschzentrale Tiergarten=1_McDonald's | McCafé=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Professional & Other Places=1_Travel & Transport=1_Offices=1,Hotel=1_Tech Startup=1,d.velop Portal Systems=1_Executive Lounge at Berlin Marriott Hotel=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Outdoors & Recreation=1_Athletics & Sports=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Travel & Transport=7,Light Rail=4,NH Berlin Heinrich Heine=2_S-Bhf Griebnitzsee=1_LABO - Ausländerbehörde=1_Park Plaza Wallstreet Berlin=1_Boschen & Oetting=1_S-Bhf Mexikoplatz=1_Bahnhof Berlin Südkreuz=1_S-Bhf Osdorfer Straße=1_Barnimer Feldmark (Wartenberg)=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Travel & Transport=5,Airport=2,Starbucks=1_S+U-Bhf Potsdamer Platz=1_S-Bhf Wilhelmsruh=1_Landesbank Berlin AG=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Berlin-Schönefeld Airport (SXF)=1_Kieser Training=1_Hauptwerkstatt Schöneweide=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Travel & Transport=4,Train Station=2_Plaza=2,Zahnärzte in Friedrichshain=1_Südstern=1_Berlin Hauptbahnhof=1_Wilhelmstraße 65 | Deutscher Bundestag=1_Luna Restaurant GmbH=1_Gate A13=1_S+U Friedrichstraße=1_Bersarinplatz=1_U-Bhf Spichernstraße=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,81,11,Professional & Other Places=4,Office=3,IHK Potsdam=1_Microsoft Regional Office Berlin=1_Oslo Kaffebar=1_Roseggerstr. WG=1_S+U Alexanderplatz=1_Hartnackschule=1_Spandau Arcaden=1_notebooksbilliger.de AG Office Berlin=1_Papier-Tiger=1_pantanet GmbH=1_SRH=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,85,12,Food=3_Professional & Other Places=3,Café=3,St. Oberholz=2_S Nöldnerplatz=1_tip AUTO...TEILE=1_Messe Berlin=1_CVJM Berlin=1_The Circus Café=1_SPD Kreisbüro Spandau=1_Fielmann=1_The Berlin Wall=1_Nollendorfplatz=1_SysEleven GmbH - Hosting für Fortgeschrittene=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,103,20,Professional & Other Places=7,Office=3,"Berlin=1_Schlosshotel im Grunewald=1_6Wunderkinder=1_Burger King=1_gangway e.v. zentrale=1_S+U Alexanderplatz=1_real,-=1_Messe Berlin=1_Technische Universität=1_Axel-Springer Mediasales & Service GmbH=1_Berlin Hauptbahnhof=1_ICC - Internationales Congress Centrum Berlin=1_Terminal D=1_Spandau Arcaden=1_Tee & Tee Lichtenrade=1_St. Oberholz=1_Sexy Secret Berlin=1_m-Computers Consulting GmbH=1_Siemens Technopark=1_Business Center | Estrel Hotel=1"
Tue Sep 04 10:00:00 UTC 2012,1,10,600,96,17,Professional & Other Places=9,Event Space=6,IFA 2012 - Internationale Funkausstellung Berlin=2_VESTEL @IFA 2012 Halle 8.2/101=2_Bertelsmann Stiftung=2_Bosch @IFA 2012 Halle 3.1/101=1_Nespresso @IFA 2012 Halle 1.1/102=1_Kurfürstendamm=1_Gleis 5/6 (S-Bahn)=1_Pure Berlin Properties=1_The Finsel Residence=1_Starbucks=1_Ernst-Litfaß-Schule=1_Netigate=1_Kreuzberg=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,94,13,Professional & Other Places=5,Event Space=3,SONY @IFA 2012=2_Fernsehturm | Berlin TV Tower=1_Telefunken-Hochhaus=1_Copystudio=1_Club Lounge @Ritz=1_Air France Salon Lounge=1_Tetra Pak Berlin=1_Edeka=1_medienwoche@IFA=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Espressobar Lalü=1_Runway 09R Tempelhof=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,91,12,Professional & Other Places=6,Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1_VESTEL @IFA 2012 Halle 8.2/101=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1_Fernsehturm | Berlin TV Tower=1_ARD @IFA Berlin=1_McDonald's=1_Dunkin' Donuts=1_Rückenwind=1_Plista=1"
Tue Sep 04 11:30:00 UTC 2012,1,11,690,120,21,Professional & Other Places=9,Event Space=6,SONY @IFA 2012=2_Samsung SMART Lounge @IFA 2012=2_Bahnhof Zoo=1_Into Tomorrow & ITTV Studio @ IFA=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Groupon=1_Berlin=1_Kl 1824 AMS=1_Corbusierhaus=1_The Berlin Wall=1_Rossmann=1_GIGA Redaktion=1_AEG @IFA 2012=1_ECONA Internet Campus=1_S+U-Bhf Jungfernheide=1_Potsdam Hauptbahnhof=1_China Food=1_Centro Italia=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,108,8,Professional & Other Places=4,Event Space=2,medx GmbH=1_The Playwright Café=1_BEKO @IFA 2012 Halle 7.1a/101=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Josetti Höfe=1_Ess-Bahn=1_Wochenmarkt am Maybachufer=1_Monsieur Vuong=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,105,14,Food=3_Professional & Other Places=3,Event Space=2,Starbucks=1_Mundvoll=1_Metamorph Office=1_Berlin Hauptbahnhof=1_Postbank Finanzcenter=1_Berlin City Tour - Stop 'Brandenburger Tor'=1_Glienicker Brücke=1_City Cut=1_Gaetan-Data GmbH=1_Platz der Luftbrücke=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Vodafone @IFA 2012 Halle 18/101=1_Madame Tussauds Berlin=1_Bully's Bakery=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,107,14,Food=6,Event Space=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Maredo=1_Deutsche Telekom AG=1_YamYam=1_Sardegna a tavola=1_Alexanderplatz=1_Brandenburger Tor=1_S + U Alexanderplatz / Memhardstraße=1_Café Behring=1_Pfefferbett Hostel=1_S+U-Bhf Yorckstraße=1_Jeong Restaurant=1_Thang Long=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,119,14,Food=6,Dessert Shop=1_Fast Food Restaurant=1_Monument / Landmark=1_Café=1_Coworking Space=1_Hotel=1_Asian Restaurant=1_Event Space=1_Burger Joint=1_Airport=1_Law School=1_Convention Center=1_Vegetarian / Vegan Restaurant=1_Office=1,Hilton=1_Burger King=1_Feinschlicht=1_Rosenburger=1_Fiducia It Ag Berlin=1_Asia Gondel=1_Schloss Bellevue=1_ThinkHeads=1_medienwoche@IFA=1_Hofcafé Späth=1_Avril=1_Toshiba @IFA 2012 Halle 21/101=1_Jura Intensiv=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,104,20,Professional & Other Places=6,Event Space=4,IFA 2012 - Internationale Funkausstellung Berlin=3_Checkpoint Charlie=1_IFA Oktoberfest=1_Märchenbrunnen=1_S-Bhf Botanischer Garten=1_John F. Kennedy School Berlin=1_Berlin Hauptbahnhof=1_Gleimtunnel=1_Harlem=1_ReitTherapieZentrum=1_Pizzeria Piccola Italia=1_H Tram U Oranienburger Tor M1 M6=1_Intel Bloghütte @ IFA 2012=1_Bahnhofspassagen Potsdam=1_Spreecenter=1_De Molen=1_dpa @IFA 2012=1_Van Hoa=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,111,16,Professional & Other Places=6,Event Space=2_History Museum=2,Brandenburger Tor=1_Piazza Rossa=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Dr. Joachim Schiffer=1_Neues Museum=1_Metamorph Office=1_Altes Museum=1_LG @IFA 2012 Halle 11.2=1_Fernsehturm | Berlin TV Tower=1_Meoclinic=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Pizza Dach=1_Lustgarten=1_Intel Bloghütte @ IFA 2012=1_Medizinhistorisches Museum der Charité=1_Eis-36=1
