time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 08:00:00 UTC 2012,0,8,480,81,13,Travel & Transport=7_Outdoors & Recreation=1_Shops & Services=1_Colleges & Universities=2_Professional & Other Places=1,Subway=3,Berlin Tegel Airport (TXL)=2_Technische Universität=1_Postbank Finanzcenter=1_Flughafen Tegel Taxistand=1_U-Bhf Residenzstraße=1_S+U-Bhf Frankfurter Allee=1_Tram-H U-Bhf Osloer Straße=1_Berlin Ostbahnhof=1_Colt Technology Services Berlin=1_Freie Universität Berlin=1_Modersohnbrücke=1_U-Bhf Westphalweg=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,99,13,Travel & Transport=8_Food=2_Offices=2_Hotels=1_Airports=1_Professional & Other Places=3,Airport=3,Berlin Tegel Airport (TXL)=3_SysEleven GmbH - Hosting für Fortgeschrittene=1_Schönefeld GAT=1_Helter Skelter Hostel=1_Oslo Kaffebar=1_Simit Evi - Café & Simit House=1_S-Bhf. Ahrensfelde - S7=1_Newsdesk=1_S+U Friedrichstraße=1_SiteGefühl.de - TYPO3 Development=1_AZIMUT Hotel Berlin Kurfürstendamm=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,119,16,Travel & Transport=5_Outdoors & Recreation=1_Food=3_Offices=1_Shops & Services=1_Medical Centers=1_Professional & Other Places=7,Subway=2_Hotel=2_Office=2_Event Space=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Volkspark Hasenheide=1_Starbucks=1_pilot Berlin=1_Schlosshotel im Grunewald=1_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1_H Tram S+U Friedrichstr. M1=1_U-Bhf Schlesisches Tor=1_Hauptstadtrepräsentanz Bertelsmann AG=1_betahaus=1_Cafe Caramel=1_Estrel Convention Center=1_Kaiser's=1_Design Hotel LINDEMANN`S=1_U-Bhf Bülowstraße=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,114,23,Travel & Transport=6_Professional & Other Places=13,Event Space=9,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_DBsystel RZ=1_Blumberry GmbH - Communications beyond the Expected=1_Vodafone @IFA 2012 Halle 18/101=1_Dell Technology Park @ IFA, Halle 13=1_S+U Friedrichstraße=1_SuperFit=1_protected-networks.com GmbH=1_Some IT GmbH=1_Besucherterrassen | Visitor Terrace TXL=1_Ernst-Litfaß-Schule=1_Park Inn by Radisson Berlin Alexanderplatz=1_Grand Hotel Esplanade Berlin=1_Eurostars Berlín=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,142,26,Travel & Transport=5_Food=3_Offices=2_Airports=2_Professional & Other Places=16,Event Space=8,IFA 2012 - Internationale Funkausstellung Berlin=3_Berlin Hauptbahnhof=2_SONY @IFA 2012=2_Samsung SMART Lounge @IFA 2012=1_Zossener Brücke=1_Basilbox GmbH=1_Gate A13=1_Tee & Tee Lichtenrade=1_Infernum Productions AG=1_gkv informatik=1_Haarwerkstatt=1_Bacca=1_Siemens Technopark=1_Matt's Office=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Berlin Tegel Airport (TXL)=1_Berlin Flughafen Tegel=1_ICC - Internationales Congress Centrum Berlin=1_Chirurgie am Ostkreuz=1_Ullstein-Halle=1_AEG @IFA 2012=1_The Barn=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Travel & Transport=5_Clothing Stores=1_Shops & Services=1_Colleges & Universities=1_Professional & Other Places=7_Arts & Entertainment=2,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=2_Berlin Hauptbahnhof=2_Gaetan-Data GmbH=1_Bushaltestelle S Messe Nord / ICC=1_Berlin Gesundbrunnen=1_Telekom @IFA 2012 Halle 6.2=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Gina Tricot=1_Intel Bloghütte @ IFA 2012=1_Berlin Tegel Airport (TXL)=1_Messe Berlin=1_Into Tomorrow & ITTV Studio @ IFA=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Travel & Transport=2_Residences=1_Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=11,Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_Telekom @IFA 2012 Halle 6.2=2_Spandau Arcaden=1_VESTEL @IFA 2012 Halle 8.2/101=1_Dell Technology Park @ IFA, Halle 13=1_Post | Postbank=1_Potsdamer Platz=1_Messe Berlin=1_The Village Feinkost Café=1_Intel Bloghütte @ IFA 2012=1_Metamorph Office=1_Berlin Tegel Airport (TXL)=1_Casa DAG=1_Thomas-Dehler-Haus=1_Margrit=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Residences=1_Travel & Transport=6_Food=1_Professional & Other Places=1_Arts & Entertainment=1,Airport=4,Berlin Tegel Airport (TXL)=4_Be3De @ IFA Berlin 2012=1_Kunstautomat=1_Starbucks Coffee=1_S-Bhf Charlottenburg=1_The Finsel Residence=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_S-Bhf Berlin Schönefeld Flughafen=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Travel & Transport=3_Food=3_Outdoors & Recreation=2_Government Buildings=2_Professional & Other Places=14,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Abgeordnetenhaus von Berlin=1_BILD.de=1_Berlin=1_Philips @IFA 2012 Halle 22/101=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_Silberlöffel=1_Raum 311 im AGH=1_Pizzeria Metro=1_Reichstagskuppel=1_Berlin Tegel Airport (TXL)=1_Mitten im Wald=1_Ernst-Reuter-Platz=1_IHK Potsdam=1_Berlin Hauptbahnhof=1_U-Bhf Bismarckstraße=1_medx GmbH=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Mokkabar=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Outdoors & Recreation=1_Food=1_Shops & Services=1_Medical Centers=1_Professional & Other Places=2,French Restaurant=1_Plaza=1_Bank=1_Dentist's Office=1_Event Space=1,Zahnarztpraxis Schäfer=1_Cafe Fleury=1_Alexanderplatz=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Commerzbank=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Travel & Transport=2_Food=9_Shops & Services=2_Professional & Other Places=7,Event Space=6,IFA 2012 - Internationale Funkausstellung Berlin=3_Samsung SMART Lounge @IFA 2012=3_Info-Café Berlin-Paris=1_Mediterraner Flair By Currymas=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_Hoai Nam=1_Toros Pizza=1_Cafe Rhino=1_Mirchi=1_Oslo Kaffebar=1_TenStepsAhead UG=1_IFA Oktoberfest=1_Conrad Electronic=1_McFit Hohenschönhausen=1_S+U-Bhf Yorckstraße=1_Aromas Café=1_Black & White=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Food=7_Shops & Services=2_Government Buildings=2_Professional & Other Places=9,Event Space=5,Brandenburger Tor=2_NP Niedrig-Preis=1_Lasan=1_Telekom @IFA 2012 Halle 6.2=1_Vodafone @IFA 2012 Halle 18/101=1_Starbucks=1_SONY @IFA 2012=1_Da Giorgio=1_Samsung Lounge=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Pure Berlin Properties=1_Pizzeria Il Forno=1_Amici Amici=1_fitness & friends=1_Block House=1_Checkpoint Charlie=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Travel & Transport=3_Food=3_Shops & Services=2_Nightlife Spots=2_Government Buildings=1_Professional & Other Places=6_Museums=1_Arts & Entertainment=1,Airport=2_Event Space=2,"Berlin Tegel Airport (TXL)=2_ressourcenmangel GmbH=1_Karstadt=1_S+U-Bhf Gesundbrunnen=1_BEKO @IFA 2012 Halle 7.1a/101=1_Посольство России=1_Bateau Ivre=1_ICC - Internationales Congress Centrum Berlin=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Hard Rock Cafe, Berlin Germany!!=1_McDonald's=1_Keirin Cycle Culture Café=1_Zyankali Bar=1_Pizza Dach=1_Bundeskanzleramt=1_Deutsches Technikmuseum=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Travel & Transport=5_Outdoors & Recreation=1_Food=3_Shops & Services=1_Airports=1_Government Buildings=2_Professional & Other Places=5_Arts & Entertainment=1,Event Space=2,Paparazzi Restaurant=1_Neue Wache=1_SONY @IFA 2012=1_S+U-Bhf Potsdamer Platz=1_Spreeufer am Hauptbahnhof=1_Flughafen SXF Sperrgepäck Terminal D=1_Intel @IFA 2012 Halle 23/103=1_Kaiser's=1_Viacom Intl Media Networks=1_S7 Richtung Ahrensfelde=1_Abgeordnetenhaus von Berlin=1_Berlin Hauptbahnhof=1_Five Elephant=1_Margrit=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Travel & Transport=1_Food=4_Outdoors & Recreation=2_Offices=1_Shops & Services=2_Movie Theaters=1_Professional & Other Places=7_Arts & Entertainment=1,Event Space=4,solutions for finance e.V.=1_Samsung Lounge=1_Messe Berlin=1_Krasselt's Curry & Scampi=1_Rubens Lounge=1_Sony Center=1_ibis Hotel Berlin Messe=1_Kaufhaus des Westens (KaDeWe)=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Prager Platz=1_Philips @IFA 2012 Halle 22/101=1_Aldi=1_Burger Dream=1_Deutsche Bahn Headquarter=1_GRUNDIG @IFA 2012 Halle 23/101=1_CineStar | EVENT Cinema=1_Berlin Story Verlag=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Food=5_Outdoors & Recreation=2_Professional & Other Places=3_Museums=1_Arts & Entertainment=3,Convention Center=3,ICC - Internationales Congress Centrum Berlin=2_Midtown Grill=2_Pergamonmuseum=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Lindenbräu=1_Legoland Discovery Center=1_PanoramaPunkt=1_Helmut Newton Stiftung=1_Kanalufer=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Residences=1_Food=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=2,Monument / Landmark=1_Home (private)=1_Clothing Store=1_Office=1_Deli / Bodega=1,Primark=1_Deutscher Bundestag=1_Gusto=1_Brandenburger Tor=1_@Jo_Hannes_Beere's Beerchenhaus=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Travel & Transport=5_Food=1_Nightlife Spots=1_Arts & Entertainment=3,Train Station=3,Berlin Tegel Airport (TXL)=2_Checkpoint Charlie=2_S+U Friedrichstraße=1_UCI Kinowelt Colosseum=1_Vapiano=1_Bahnhof Zoo=1_Marina Beach Bar=1_Berlin Hauptbahnhof=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Travel & Transport=3_Athletics & Sports=1_Food=1_Outdoors & Recreation=1_Shops & Services=2_Bus Stations=1_Professional & Other Places=1,Golf Course=1_Mall=1_Grocery Store=1_Light Rail=1_Airport=1_Bus Line=1_Event Space=1,Edeka=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Golfrange Großbeeren=1_Ring-Center II=1_Berlin Tegel Airport (TXL)=1_S-Bhf Prenzlauer Allee=1_Albertstraße=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Medical Centers=1_Professional & Other Places=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Residences=2_Travel & Transport=7_Food=2_Shops & Services=3_Nightlife Spots=3_Professional & Other Places=4,Event Space=4,c-base=3_Eurogida Wedding=2_Berlin Tegel Airport (TXL)=2_Stadion An der Alten Försterei=1_Terminal D=1_Scheune=1_Stan's Home=1_S+U-Bhf Jannowitzbrücke=1_Newton Bar=1_Holmes Place Lifestyle Club=1_Cassiopeia=1_S-Bhf Nordbahnhof=1_Hackendahl=1_Feld=1_AEG @IFA 2012=1_Hilton=1_Ahrensfelde=1_Abion Villa Berlin=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Travel & Transport=2_Food=3_Shops & Services=3_Colleges & Universities=1_Arts & Entertainment=2,Fast Food Restaurant=2_General Entertainment=2_Airport=2,Mastul=2_Fish & Chips=1_McDonalds=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Berlin-Schönefeld Airport (SXF)=1_Mövenpick Cafe=1_Schönhauser Allee Arcaden=1_Sprachschule GLS=1_Berlin Tegel Airport (TXL)=1_Saturn=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Travel & Transport=8_Food=2_Outdoors & Recreation=4_Shops & Services=4,Hotel=3,Berlin Tegel Airport (TXL)=2_Schlosshotel im Grunewald=1_do you read me? Reading Room=1_Terminal A=1_S-Bhf Bellevue=1_Kaufhaus des Westens (KaDeWe)=1_Alexanderplatz=1_Görlitzer Bahnhof=1_c-base=1_Potsdamer Platz Arkaden=1_Kaiser's=1_BNZs Lab=1_Berlin=1_PLUS Berlin Hostel and Hotel=1_Schönhauser Allee Arcaden=1_Warschauer Brücke=1_Hotel Meliá Berlin=1_Herkulesbrücke=1_art'otel berlin city center west=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Travel & Transport=3_Food=4_Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=1_Arts & Entertainment=1,Light Rail=2,Berlin-Schönefeld Airport (SXF)=1_WANTED! International=1_Starbucks=1_Kühlhaus=1_Lidl=1_My Keng=1_Comenius-Garten=1_S-Bhf Mexikoplatz=1_S-Bhf Ostkreuz=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Gyms or Fitness Centers=2_Travel & Transport=6_Outdoors & Recreation=2_Food=4_Shops & Services=3_Nightlife Spots=2_Airports=2,Hotel=4,The Ritz-Carlton=2_Der Fischladen=1_Altes Zollhaus=1_Intersport=1_FC Magnet Mitte=1_Gate 02=1_The Grand=1_Kühlhaus=1_Holiday Inn Express=1_Schwimmhalle Holzmarktstraße=1_Gate 12=1_Volkspark Humboldthain=1_Hackescher Markt=1_Trattoria Toscana=1_Holmes Place Health Club Ostkreuz=1_Grand City Hotel Berlin Mitte=1_Weihenstephaner Berlin=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Travel & Transport=1_Food=2_Outdoors & Recreation=1,Café=1_Airport=1_Scenic Lookout=1_Burger Joint=1,Berlin-Schönefeld Airport (SXF)=1_Burgermeister=1_Fernsehturm | Berlin TV Tower=1_Café Lois=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Travel & Transport=4_Residences=1_Outdoors & Recreation=1_Food=7_Shops & Services=1_Airports=1,Italian Restaurant=3,Vapiano=2_Santa Maria=1_Terminal A=1_Sony Center=1_Dreieck Funkturm=1_Grill Melis=1_Burgermeister=1_Ristorante Sara=1_S+U Alexanderplatz=1_Cancún=1_Sternwarte=1_The Ritz-Carlton=1_Amandara's Shop=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Travel & Transport=1_Residences=1_Outdoors & Recreation=1,Bridge=1_Residential Building (Apartment / Condo)=1_Airport=1,Berlin-Schönefeld Airport (SXF)=1_Admiralbrücke=1_Home=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Travel & Transport=1_Residences=1_Food=2_Outdoors & Recreation=1_Shops & Services=1_Nightlife Spots=1_Arts & Entertainment=1,Home (private)=1_Bar=1_Café=1_Grocery Store=1_Airport=1_Movie Theater=1_Neighborhood=1,The Dubliner Pub=1_Edeka Markt=1_Luise=1_Saschagrafie Homebase=1_Filmtheater am Friedrichshain=1_Neukölln=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Travel & Transport=1_Outdoors & Recreation=1_Food=3_Spiritual Centers=1_Shops & Services=1_Professional & Other Places=1,Newsstand=1_Train Station=1_Café=1_Asian Restaurant=1_Church=1_Italian Restaurant=1_River=1,Transit=1_Saporito=1_Am Kraftwerk=1_Kaiser-Wilhelm-Gedächtniskirche=1_Kanal=1_S+U Alexanderplatz=1_Unser Kiosk 24h=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Travel & Transport=1_Outdoors & Recreation=1,Airport=1_Park=1,Berlin-Schönefeld Airport (SXF)=1_Annemirl-Bauer-Platz=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Travel & Transport=1_Outdoors & Recreation=1,Bus Station=1_Plaza=1,Wittenbergplatz=1_Grunewaldstr.=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Residences=1_Outdoors & Recreation=1_Nightlife Spots=1,Nightclub=1_Residential Building (Apartment / Condo)=1_Park=1,Tresor Club=1_Tiergarten=1_cyhome=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Food=1_Outdoors & Recreation=1_Shops & Services=1,Farmers Market=1_Scenic Lookout=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Residences=1_Food=1,Home (private)=1_Fast Food Restaurant=1,McDonald's | McCafé=1_Flauschzentrale Tiergarten=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Travel & Transport=1_Offices=1_Professional & Other Places=1,Hotel=1_Tech Startup=1,d.velop Portal Systems=1_Executive Lounge at Berlin Marriott Hotel=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Athletics & Sports=1_Outdoors & Recreation=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Travel & Transport=7_Outdoors & Recreation=1_Professional & Other Places=1,Light Rail=4,NH Berlin Heinrich Heine=2_Boschen & Oetting=1_S-Bhf Osdorfer Straße=1_Park Plaza Wallstreet Berlin=1_Barnimer Feldmark (Wartenberg)=1_S-Bhf Mexikoplatz=1_S-Bhf Griebnitzsee=1_Bahnhof Berlin Südkreuz=1_LABO - Ausländerbehörde=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Travel & Transport=5_Food=1_Shops & Services=2_Professional & Other Places=1,Airport=2,Berlin-Schönefeld Airport (SXF)=1_Hauptwerkstatt Schöneweide=1_Starbucks=1_S+U-Bhf Potsdamer Platz=1_Landesbank Berlin AG=1_S-Bhf Wilhelmsruh=1_Kieser Training=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Berlin Tegel Airport (TXL)=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Travel & Transport=4_Outdoors & Recreation=2_Offices=1_Medical Centers=1_Airports=1_Professional & Other Places=3,Train Station=2_Plaza=2,S+U Friedrichstraße=1_Gate A13=1_Bersarinplatz=1_Südstern=1_Zahnärzte in Friedrichshain=1_Luna Restaurant GmbH=1_U-Bhf Spichernstraße=1_Berlin Hauptbahnhof=1_Wilhelmstraße 65 | Deutscher Bundestag=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,81,11,Travel & Transport=1_Residences=1_Food=1_Shops & Services=2_Colleges & Universities=2_Professional & Other Places=4,Office=3,Microsoft Regional Office Berlin=1_Hartnackschule=1_Roseggerstr. WG=1_Papier-Tiger=1_pantanet GmbH=1_SRH=1_Oslo Kaffebar=1_Spandau Arcaden=1_notebooksbilliger.de AG Office Berlin=1_S+U Alexanderplatz=1_IHK Potsdam=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,85,12,Travel & Transport=2_Food=3_Outdoors & Recreation=1_Offices=1_Shops & Services=2_Hotels=1_Professional & Other Places=3_Arts & Entertainment=1,Café=3,St. Oberholz=2_Nollendorfplatz=1_Messe Berlin=1_S Nöldnerplatz=1_CVJM Berlin=1_Fielmann=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_The Berlin Wall=1_tip AUTO...TEILE=1_The Circus Café=1_SPD Kreisbüro Spandau=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,103,20,Travel & Transport=4_Food=4_Offices=2_Shops & Services=3_Professional & Other Places=7,Office=3,"ICC - Internationales Congress Centrum Berlin=1_Business Center | Estrel Hotel=1_real,-=1_Berlin=1_Tee & Tee Lichtenrade=1_Sexy Secret Berlin=1_Messe Berlin=1_Axel-Springer Mediasales & Service GmbH=1_Terminal D=1_Schlosshotel im Grunewald=1_Technische Universität=1_6Wunderkinder=1_Siemens Technopark=1_gangway e.v. zentrale=1_Spandau Arcaden=1_S+U Alexanderplatz=1_m-Computers Consulting GmbH=1_Berlin Hauptbahnhof=1_St. Oberholz=1_Burger King=1"
Tue Sep 04 10:00:00 UTC 2012,1,10,600,96,17,Residences=1_Travel & Transport=3_Train Stations=1_Food=1_Outdoors & Recreation=1_Offices=1_Professional & Other Places=9,Event Space=6,IFA 2012 - Internationale Funkausstellung Berlin=2_Bertelsmann Stiftung=2_VESTEL @IFA 2012 Halle 8.2/101=2_Pure Berlin Properties=1_Bosch @IFA 2012 Halle 3.1/101=1_Netigate=1_Starbucks=1_Gleis 5/6 (S-Bahn)=1_Nespresso @IFA 2012 Halle 1.1/102=1_Berlin Tegel Airport (TXL)=1_Kurfürstendamm=1_The Finsel Residence=1_Ernst-Litfaß-Schule=1_Kreuzberg=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,94,13,Travel & Transport=1_Food=1_Outdoors & Recreation=2_College Academic Buildings=1_Shops & Services=2_Nightlife Spots=1_Colleges & Universities=1_Professional & Other Places=5,Event Space=3,SONY @IFA 2012=2_Espressobar Lalü=1_Edeka=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Air France Salon Lounge=1_Fernsehturm | Berlin TV Tower=1_medienwoche@IFA=1_Club Lounge @Ritz=1_Tetra Pak Berlin=1_Runway 09R Tempelhof=1_Copystudio=1_Telefunken-Hochhaus=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,91,12,Gyms or Fitness Centers=1_Outdoors & Recreation=1_Food=2_Shops & Services=1_Professional & Other Places=6_Museums=1_Arts & Entertainment=2,Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=1_Plista=1_VESTEL @IFA 2012 Halle 8.2/101=1_Fernsehturm | Berlin TV Tower=1_ARD @IFA Berlin=1_Rückenwind=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1_McDonald's=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1_Dunkin' Donuts=1"
Tue Sep 04 11:30:00 UTC 2012,1,11,690,120,21,Travel & Transport=5_Food=2_Shops & Services=2_Professional & Other Places=9_Arts & Entertainment=3,Event Space=6,SONY @IFA 2012=2_Samsung SMART Lounge @IFA 2012=2_Groupon=1_Potsdam Hauptbahnhof=1_Corbusierhaus=1_Bahnhof Zoo=1_Berlin=1_Centro Italia=1_ECONA Internet Campus=1_Rossmann=1_Kl 1824 AMS=1_The Berlin Wall=1_China Food=1_S+U-Bhf Jungfernheide=1_Berlin Tegel Airport (TXL)=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_AEG @IFA 2012=1_GIGA Redaktion=1_Into Tomorrow & ITTV Studio @ IFA=1
