time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 19:30:00 UTC 2012,0,1170,108,9,Food=3_Travel & Transport=3_Shops & Services=1_Outdoors & Recreation=1_Professional & Other Places=1_Arts & Entertainment=1_Food & Drink Shops=1,Light Rail=2,S-Bhf Mexikoplatz=1_WANTED! International=1_Starbucks=1_Lidl=1_My Keng=1_S-Bhf Ostkreuz=1_Berlin-Schönefeld Airport (SXF)=1_Kühlhaus=1_Comenius-Garten=1
Mon Sep 03 20:00:00 UTC 2012,0,1200,154,18,Travel & Transport=6_Food=4_Shops & Services=3_Outdoors & Recreation=2_Airports=2_Gyms or Fitness Centers=2_Nightlife Spots=2_Arts & Entertainment=1,Hotel=4,The Ritz-Carlton=2_Der Fischladen=1_FC Magnet Mitte=1_Altes Zollhaus=1_Grand City Hotel Berlin Mitte=1_The Grand=1_Gate 02=1_Kühlhaus=1_Gate 12=1_Schwimmhalle Holzmarktstraße=1_Hackescher Markt=1_Weihenstephaner Berlin=1_Trattoria Toscana=1_Volkspark Humboldthain=1_Holiday Inn Express=1_Holmes Place Health Club Ostkreuz=1_Intersport=1
Mon Sep 03 20:30:00 UTC 2012,0,1230,111,4,Food=2_Outdoors & Recreation=1_Travel & Transport=1,Airport=1_Café=1_Scenic Lookout=1_Burger Joint=1,Berlin-Schönefeld Airport (SXF)=1_Café Lois=1_Fernsehturm | Berlin TV Tower=1_Burgermeister=1
Mon Sep 03 21:00:00 UTC 2012,0,1260,132,14,Food=7_Travel & Transport=4_Outdoors & Recreation=1_Airports=1_Residences=1_Shops & Services=1,Italian Restaurant=3,Vapiano=2_Cancún=1_Sony Center=1_S+U Alexanderplatz=1_The Ritz-Carlton=1_Amandara's Shop=1_Santa Maria=1_Sternwarte=1_Terminal A=1_Grill Melis=1_Ristorante Sara=1_Dreieck Funkturm=1_Burgermeister=1
Mon Sep 03 21:30:00 UTC 2012,0,1290,76,3,Outdoors & Recreation=1_Residences=1_Travel & Transport=1,Bridge=1_Airport=1_Residential Building (Apartment / Condo)=1,Home=1_Berlin-Schönefeld Airport (SXF)=1_Admiralbrücke=1
Mon Sep 03 22:00:00 UTC 2012,0,1320,100,7,Shops & Services=1_Outdoors & Recreation=1_Food=1_Residences=1_Travel & Transport=1_Arts & Entertainment=1_Food & Drink Shops=1_Nightlife Spots=1,Movie Theater=1_Airport=1_Café=1_Neighborhood=1_Home (private)=1_Bar=1_Grocery Store=1,Filmtheater am Friedrichshain=1_Luise=1_Berlin Tegel Airport (TXL)=1_Edeka Markt=1_Saschagrafie Homebase=1_The Dubliner Pub=1_Neukölln=1
Mon Sep 03 22:30:00 UTC 2012,0,1350,109,7,Food=3_Outdoors & Recreation=1_Spiritual Centers=1_Professional & Other Places=1_Shops & Services=1_Travel & Transport=1,Newsstand=1_River=1_Asian Restaurant=1_Church=1_Café=1_Train Station=1_Italian Restaurant=1,Unser Kiosk 24h=1_Saporito=1_Kaiser-Wilhelm-Gedächtniskirche=1_S+U Alexanderplatz=1_Am Kraftwerk=1_Kanal=1_Transit=1
Mon Sep 03 23:00:00 UTC 2012,0,1380,73,2,Outdoors & Recreation=1_Travel & Transport=1,Park=1_Airport=1,Annemirl-Bauer-Platz=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 23:30:00 UTC 2012,0,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,60,40,2,Outdoors & Recreation=1_Travel & Transport=1,Bus Station=1_Plaza=1,Grunewaldstr.=1_Wittenbergplatz=1
Tue Sep 04 01:30:00 UTC 2012,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,120,44,3,Outdoors & Recreation=1_Residences=1_Nightlife Spots=1,Park=1_Residential Building (Apartment / Condo)=1_Nightclub=1,Tresor Club=1_Tiergarten=1_cyhome=1
Tue Sep 04 02:30:00 UTC 2012,1,150,47,2,Shops & Services=1_Outdoors & Recreation=1_Food & Drink Shops=1,Farmers Market=1_Scenic Lookout=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,180,37,2,Food=1_Residences=1,Fast Food Restaurant=1_Home (private)=1,McDonald's | McCafé=1_Flauschzentrale Tiergarten=1
Tue Sep 04 03:30:00 UTC 2012,1,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,360,35,2,Professional & Other Places=1_Offices=1_Travel & Transport=1,Hotel=1_Tech Startup=1,Executive Lounge at Berlin Marriott Hotel=1_d.velop Portal Systems=1
Tue Sep 04 06:30:00 UTC 2012,1,390,18,1,Outdoors & Recreation=1_Athletics & Sports=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,420,44,10,Travel & Transport=7_Professional & Other Places=1_Outdoors & Recreation=1,Light Rail=4,NH Berlin Heinrich Heine=2_Barnimer Feldmark (Wartenberg)=1_S-Bhf Osdorfer Straße=1_LABO - Ausländerbehörde=1_S-Bhf Mexikoplatz=1_Boschen & Oetting=1_S-Bhf Griebnitzsee=1_Bahnhof Berlin Südkreuz=1_Park Plaza Wallstreet Berlin=1
Tue Sep 04 07:30:00 UTC 2012,1,450,43,9,Travel & Transport=5_Shops & Services=2_Food=1_Professional & Other Places=1,Airport=2,Hauptwerkstatt Schöneweide=1_S+U-Bhf Potsdamer Platz=1_Starbucks=1_Kieser Training=1_S-Bhf Wilhelmsruh=1_Berlin-Schönefeld Airport (SXF)=1_Berlin Tegel Airport (TXL)=1_Landesbank Berlin AG=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Tue Sep 04 08:00:00 UTC 2012,1,480,69,9,Travel & Transport=4_Professional & Other Places=3_Outdoors & Recreation=2_Medical Centers=1_Offices=1_Airports=1,Train Station=2_Plaza=2,Luna Restaurant GmbH=1_U-Bhf Spichernstraße=1_Bersarinplatz=1_Südstern=1_S+U Friedrichstraße=1_Berlin Hauptbahnhof=1_Wilhelmstraße 65 | Deutscher Bundestag=1_Zahnärzte in Friedrichshain=1_Gate A13=1
Tue Sep 04 08:30:00 UTC 2012,1,510,81,11,Professional & Other Places=4_Shops & Services=2_Colleges & Universities=2_Food=1_Residences=1_Travel & Transport=1,Office=3,pantanet GmbH=1_S+U Alexanderplatz=1_Microsoft Regional Office Berlin=1_Roseggerstr. WG=1_Spandau Arcaden=1_IHK Potsdam=1_Papier-Tiger=1_notebooksbilliger.de AG Office Berlin=1_Oslo Kaffebar=1_Hartnackschule=1_SRH=1
Tue Sep 04 09:00:00 UTC 2012,1,540,85,12,Food=3_Professional & Other Places=3_Travel & Transport=2_Shops & Services=2_Offices=1_Outdoors & Recreation=1_Arts & Entertainment=1_Hotels=1,Café=3,St. Oberholz=2_The Circus Café=1_S Nöldnerplatz=1_The Berlin Wall=1_tip AUTO...TEILE=1_Messe Berlin=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_SPD Kreisbüro Spandau=1_CVJM Berlin=1_Fielmann=1_Nollendorfplatz=1
Tue Sep 04 09:30:00 UTC 2012,1,570,103,20,Professional & Other Places=7_Travel & Transport=4_Shops & Services=3_Food=3_Offices=2_Airports=1_Colleges & Universities=1_Arts & Entertainment=1_Outdoors & Recreation=1_Food & Drink Shops=1,Office=3,"Messe Berlin=1_Sexy Secret Berlin=1_gangway e.v. zentrale=1_Business Center | Estrel Hotel=1_Schlosshotel im Grunewald=1_S+U Alexanderplatz=1_6Wunderkinder=1_Berlin=1_m-Computers Consulting GmbH=1_Spandau Arcaden=1_ICC - Internationales Congress Centrum Berlin=1_real,-=1_Axel-Springer Mediasales & Service GmbH=1_Siemens Technopark=1_Burger King=1_Technische Universität=1_Terminal D=1_Berlin Hauptbahnhof=1_Tee & Tee Lichtenrade=1_St. Oberholz=1"
Tue Sep 04 10:00:00 UTC 2012,1,600,96,17,Professional & Other Places=9_Travel & Transport=3_Food=1_Offices=1_Outdoors & Recreation=1_Residences=1_Train Stations=1,Event Space=6,VESTEL @IFA 2012 Halle 8.2/101=2_Bertelsmann Stiftung=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Bosch @IFA 2012 Halle 3.1/101=1_The Finsel Residence=1_Nespresso @IFA 2012 Halle 1.1/102=1_Starbucks=1_Kreuzberg=1_Berlin Tegel Airport (TXL)=1_Kurfürstendamm=1_Gleis 5/6 (S-Bahn)=1_Pure Berlin Properties=1_Ernst-Litfaß-Schule=1_Netigate=1
Tue Sep 04 10:30:00 UTC 2012,1,630,94,13,Professional & Other Places=5_Shops & Services=2_Outdoors & Recreation=2_Colleges & Universities=1_Food=1_Travel & Transport=1_College Academic Buildings=1_Nightlife Spots=1,Event Space=3,SONY @IFA 2012=2_Telefunken-Hochhaus=1_Copystudio=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Espressobar Lalü=1_medienwoche@IFA=1_Air France Salon Lounge=1_Edeka=1_Fernsehturm | Berlin TV Tower=1_Club Lounge @Ritz=1_Tetra Pak Berlin=1_Runway 09R Tempelhof=1
Tue Sep 04 11:00:00 UTC 2012,1,660,91,12,Professional & Other Places=6_Food=2_Arts & Entertainment=2_Shops & Services=1_Outdoors & Recreation=1_Gyms or Fitness Centers=1_Museums=1,Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_Dunkin' Donuts=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1_ARD @IFA Berlin=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1_Plista=1_Samsung SMART Lounge @IFA 2012=1_Rückenwind=1_McDonald's=1_Fernsehturm | Berlin TV Tower=1_VESTEL @IFA 2012 Halle 8.2/101=1"
