time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Arts & Entertainment=2_Clothing Stores=1_Travel & Transport=5_Shops & Services=1_Professional & Other Places=7_Colleges & Universities=1,Event Space=5_Train Station=3,IFA 2012 - Internationale Funkausstellung Berlin=2_Berlin Hauptbahnhof=2_Samsung SMART Lounge @IFA 2012=2_Into Tomorrow & ITTV Studio @ IFA=1_Berlin Gesundbrunnen=1_Telekom @IFA 2012 Halle 6.2=1_Gina Tricot=1_Gaetan-Data GmbH=1_Bushaltestelle S Messe Nord / ICC=1_Berlin Tegel Airport (TXL)=1_Messe Berlin=1_Intel Bloghütte @ IFA 2012=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=1_Professional & Other Places=11_Residences=1,Event Space=5_Building=2,"IFA 2012 - Internationale Funkausstellung Berlin=2_Telekom @IFA 2012 Halle 6.2=2_Dell Technology Park @ IFA, Halle 13=1_VESTEL @IFA 2012 Halle 8.2/101=1_Potsdamer Platz=1_Thomas-Dehler-Haus=1_The Village Feinkost Café=1_Margrit=1_Casa DAG=1_Post | Postbank=1_Spandau Arcaden=1_Berlin Tegel Airport (TXL)=1_Intel Bloghütte @ IFA 2012=1_Messe Berlin=1_Metamorph Office=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Food=1_Arts & Entertainment=1_Travel & Transport=6_Professional & Other Places=1_Residences=1,Airport=4_Art Gallery=1_Coffee Shop=1_Home (private)=1_Train Station=1_Light Rail=1_Event Space=1,Berlin Tegel Airport (TXL)=4_The Finsel Residence=1_Be3De @ IFA Berlin 2012=1_Kunstautomat=1_S-Bhf Berlin Schönefeld Flughafen=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_S-Bhf Charlottenburg=1_Starbucks Coffee=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Food=3_Outdoors & Recreation=2_Travel & Transport=3_Professional & Other Places=14_Government Buildings=2,Event Space=5_Capitol Building=2_Convention Center=2,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Pizzeria Metro=1_Berlin=1_Mokkabar=1_Mitten im Wald=1_Abgeordnetenhaus von Berlin=1_BILD.de=1_U-Bhf Bismarckstraße=1_IHK Potsdam=1_Raum 311 im AGH=1_Reichstagskuppel=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Philips @IFA 2012 Halle 22/101=1_Berlin Hauptbahnhof=1_Berlin Tegel Airport (TXL)=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_medx GmbH=1_Ernst-Reuter-Platz=1_Silberlöffel=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Food=1_Outdoors & Recreation=1_Medical Centers=1_Shops & Services=1_Professional & Other Places=2,French Restaurant=1_Dentist's Office=1_Plaza=1_Bank=1_Event Space=1,Alexanderplatz=1_Cafe Fleury=1_Zahnarztpraxis Schäfer=1_Commerzbank=1_IFA 2012 - Internationale Funkausstellung Berlin=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Food=9_Travel & Transport=2_Shops & Services=2_Professional & Other Places=7,Event Space=6_Café=2,IFA 2012 - Internationale Funkausstellung Berlin=3_Samsung SMART Lounge @IFA 2012=3_Conrad Electronic=1_S+U-Bhf Yorckstraße=1_Mirchi=1_Cafe Rhino=1_Black & White=1_Hoai Nam=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_Mediterraner Flair By Currymas=1_McFit Hohenschönhausen=1_Info-Café Berlin-Paris=1_Toros Pizza=1_IFA Oktoberfest=1_Aromas Café=1_Oslo Kaffebar=1_TenStepsAhead UG=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Food=7_Shops & Services=2_Professional & Other Places=9_Government Buildings=2,Event Space=5_Building=2_Monument / Landmark=2_Italian Restaurant=2,Brandenburger Tor=2_Da Giorgio=1_NP Niedrig-Preis=1_Samsung Lounge=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Pizzeria Il Forno=1_Starbucks=1_SONY @IFA 2012=1_Amici Amici=1_Pure Berlin Properties=1_Checkpoint Charlie=1_fitness & friends=1_Lasan=1_Block House=1_Telekom @IFA 2012 Halle 6.2=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Vodafone @IFA 2012 Halle 18/101=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Food=3_Arts & Entertainment=1_Travel & Transport=3_Shops & Services=2_Professional & Other Places=6_Government Buildings=1_Nightlife Spots=2_Museums=1,Event Space=2_Airport=2_Pizza Place=1_Cocktail Bar=1_Government Building=1_Science Museum=1_Subway=1_Bike Shop=1,"Berlin Tegel Airport (TXL)=2_ressourcenmangel GmbH=1_Deutsches Technikmuseum=1_Keirin Cycle Culture Café=1_McDonald's=1_Zyankali Bar=1_Pizza Dach=1_Karstadt=1_Hard Rock Cafe, Berlin Germany!!=1_Посольство России=1_IFA 2012 - Internationale Funkausstellung Berlin=1_ICC - Internationales Congress Centrum Berlin=1_Bundeskanzleramt=1_BEKO @IFA 2012 Halle 7.1a/101=1_Bateau Ivre=1_S+U-Bhf Gesundbrunnen=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Food=3_Outdoors & Recreation=1_Arts & Entertainment=1_Airports=1_Travel & Transport=5_Shops & Services=1_Professional & Other Places=5_Government Buildings=2,Event Space=2_River=1_Airport Terminal=1_Hotel=1_Grocery Store=1_Subway=1_General Entertainment=1_Café=1,Margrit=1_Flughafen SXF Sperrgepäck Terminal D=1_SONY @IFA 2012=1_S7 Richtung Ahrensfelde=1_Abgeordnetenhaus von Berlin=1_S+U-Bhf Potsdamer Platz=1_Five Elephant=1_Viacom Intl Media Networks=1_Berlin Hauptbahnhof=1_Spreeufer am Hauptbahnhof=1_Paparazzi Restaurant=1_Kaiser's=1_Neue Wache=1_Intel @IFA 2012 Halle 23/103=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Food=4_Offices=1_Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=1_Professional & Other Places=7_Shops & Services=2_Movie Theaters=1,Event Space=4_Plaza=2,ibis Hotel Berlin Messe=1_Deutsche Bahn Headquarter=1_Burger Dream=1_Sony Center=1_CineStar | EVENT Cinema=1_Kaufhaus des Westens (KaDeWe)=1_Aldi=1_Samsung Lounge=1_Krasselt's Curry & Scampi=1_solutions for finance e.V.=1_Prager Platz=1_GRUNDIG @IFA 2012 Halle 23/101=1_Rubens Lounge=1_Berlin Story Verlag=1_Philips @IFA 2012 Halle 22/101=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Messe Berlin=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Food=5_Outdoors & Recreation=2_Arts & Entertainment=3_Professional & Other Places=3_Museums=1,Convention Center=3_BBQ Joint=2,Midtown Grill=2_ICC - Internationales Congress Centrum Berlin=2_Pergamonmuseum=1_Helmut Newton Stiftung=1_Lindenbräu=1_Legoland Discovery Center=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Kanalufer=1_PanoramaPunkt=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Food=1_Professional & Other Places=2_Shops & Services=1_Government Buildings=1_Residences=1,Home (private)=1_Clothing Store=1_Deli / Bodega=1_Office=1_Monument / Landmark=1,Primark=1_Gusto=1_Brandenburger Tor=1_@Jo_Hannes_Beere's Beerchenhaus=1_Deutscher Bundestag=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Food=1_Arts & Entertainment=3_Travel & Transport=5_Nightlife Spots=1,Train Station=3_Airport=2_Historic Site=2,Berlin Tegel Airport (TXL)=2_Checkpoint Charlie=2_Marina Beach Bar=1_S+U Friedrichstraße=1_Bahnhof Zoo=1_Vapiano=1_Berlin Hauptbahnhof=1_UCI Kinowelt Colosseum=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Food=1_Bus Stations=1_Outdoors & Recreation=1_Travel & Transport=3_Shops & Services=2_Professional & Other Places=1_Athletics & Sports=1,Grocery Store=1_Golf Course=1_Airport=1_Mall=1_Light Rail=1_Bus Line=1_Event Space=1,Albertstraße=1_Edeka=1_Ring-Center II=1_S-Bhf Prenzlauer Allee=1_Golfrange Großbeeren=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Medical Centers=1_Professional & Other Places=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Food=2_Travel & Transport=7_Shops & Services=3_Professional & Other Places=4_Nightlife Spots=3_Residences=2,Event Space=4_Grocery Store=2_Home (private)=2_Airport=2_Hotel=2,c-base=3_Berlin Tegel Airport (TXL)=2_Eurogida Wedding=2_Cassiopeia=1_S-Bhf Nordbahnhof=1_Abion Villa Berlin=1_Scheune=1_Hackendahl=1_Stadion An der Alten Försterei=1_S+U-Bhf Jannowitzbrücke=1_Hilton=1_Holmes Place Lifestyle Club=1_Newton Bar=1_Terminal D=1_AEG @IFA 2012=1_Ahrensfelde=1_Feld=1_Stan's Home=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Food=3_Arts & Entertainment=2_Travel & Transport=2_Shops & Services=3_Colleges & Universities=1,General Entertainment=2_Fast Food Restaurant=2_Airport=2_Ice Cream Shop=1_College Academic Building=1_Mall=1_Automotive Shop=1_Electronics Store=1,Mastul=2_Sprachschule GLS=1_Fish & Chips=1_Schönhauser Allee Arcaden=1_McDonalds=1_Saturn=1_Berlin-Schönefeld Airport (SXF)=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Berlin Tegel Airport (TXL)=1_Mövenpick Cafe=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Food=2_Outdoors & Recreation=4_Travel & Transport=8_Shops & Services=4,Hotel=3_Airport=2_Mall=2_Bridge=2,Berlin Tegel Airport (TXL)=2_art'otel berlin city center west=1_Kaufhaus des Westens (KaDeWe)=1_Berlin=1_Hotel Meliá Berlin=1_S-Bhf Bellevue=1_Schönhauser Allee Arcaden=1_Herkulesbrücke=1_do you read me? Reading Room=1_c-base=1_Terminal A=1_Alexanderplatz=1_Potsdamer Platz Arkaden=1_Kaiser's=1_Görlitzer Bahnhof=1_PLUS Berlin Hostel and Hotel=1_Schlosshotel im Grunewald=1_BNZs Lab=1_Warschauer Brücke=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Food=4_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1,Light Rail=2_Garden=1_Grocery Store=1_Asian Restaurant=1_Coffee Shop=1_Art Gallery=1_Airport=1_Office=1,S-Bhf Mexikoplatz=1_Lidl=1_Comenius-Garten=1_Starbucks=1_S-Bhf Ostkreuz=1_Kühlhaus=1_Berlin-Schönefeld Airport (SXF)=1_WANTED! International=1_My Keng=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Food=4_Gyms or Fitness Centers=2_Outdoors & Recreation=2_Airports=2_Travel & Transport=6_Shops & Services=3_Nightlife Spots=2,Hotel=4_German Restaurant=2_Airport Gate=2,The Ritz-Carlton=2_The Grand=1_Weihenstephaner Berlin=1_Holiday Inn Express=1_Schwimmhalle Holzmarktstraße=1_Intersport=1_Hackescher Markt=1_Gate 02=1_Trattoria Toscana=1_Kühlhaus=1_FC Magnet Mitte=1_Altes Zollhaus=1_Der Fischladen=1_Grand City Hotel Berlin Mitte=1_Volkspark Humboldthain=1_Gate 12=1_Holmes Place Health Club Ostkreuz=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Food=2_Outdoors & Recreation=1_Travel & Transport=1,Scenic Lookout=1_Airport=1_Café=1_Burger Joint=1,Fernsehturm | Berlin TV Tower=1_Burgermeister=1_Café Lois=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Food=7_Outdoors & Recreation=1_Airports=1_Travel & Transport=4_Shops & Services=1_Residences=1,Italian Restaurant=3_Mexican Restaurant=2,Vapiano=2_Dreieck Funkturm=1_Sony Center=1_S+U Alexanderplatz=1_Amandara's Shop=1_The Ritz-Carlton=1_Santa Maria=1_Burgermeister=1_Grill Melis=1_Sternwarte=1_Terminal A=1_Cancún=1_Ristorante Sara=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Outdoors & Recreation=1_Travel & Transport=1_Residences=1,Residential Building (Apartment / Condo)=1_Airport=1_Bridge=1,Home=1_Admiralbrücke=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1_Shops & Services=1_Nightlife Spots=1_Residences=1,Home (private)=1_Grocery Store=1_Neighborhood=1_Airport=1_Café=1_Movie Theater=1_Bar=1,Luise=1_The Dubliner Pub=1_Edeka Markt=1_Saschagrafie Homebase=1_Berlin Tegel Airport (TXL)=1_Neukölln=1_Filmtheater am Friedrichshain=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Food=3_Outdoors & Recreation=1_Travel & Transport=1_Shops & Services=1_Spiritual Centers=1_Professional & Other Places=1,Newsstand=1_Italian Restaurant=1_Asian Restaurant=1_River=1_Café=1_Train Station=1_Church=1,Am Kraftwerk=1_Kanal=1_Unser Kiosk 24h=1_Saporito=1_S+U Alexanderplatz=1_Kaiser-Wilhelm-Gedächtniskirche=1_Transit=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Outdoors & Recreation=1_Travel & Transport=1,Park=1_Airport=1,Annemirl-Bauer-Platz=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Outdoors & Recreation=1_Travel & Transport=1,Bus Station=1_Plaza=1,Wittenbergplatz=1_Grunewaldstr.=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Outdoors & Recreation=1_Nightlife Spots=1_Residences=1,Nightclub=1_Park=1_Residential Building (Apartment / Condo)=1,Tiergarten=1_cyhome=1_Tresor Club=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Food=1_Outdoors & Recreation=1_Shops & Services=1,Scenic Lookout=1_Farmers Market=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Food=1_Residences=1,Home (private)=1_Fast Food Restaurant=1,McDonald's | McCafé=1_Flauschzentrale Tiergarten=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Offices=1_Travel & Transport=1_Professional & Other Places=1,Hotel=1_Tech Startup=1,Executive Lounge at Berlin Marriott Hotel=1_d.velop Portal Systems=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Outdoors & Recreation=1_Athletics & Sports=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Outdoors & Recreation=1_Travel & Transport=7_Professional & Other Places=1,Light Rail=4_Hotel=3,NH Berlin Heinrich Heine=2_S-Bhf Griebnitzsee=1_Boschen & Oetting=1_S-Bhf Osdorfer Straße=1_S-Bhf Mexikoplatz=1_Park Plaza Wallstreet Berlin=1_Barnimer Feldmark (Wartenberg)=1_Bahnhof Berlin Südkreuz=1_LABO - Ausländerbehörde=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Food=1_Travel & Transport=5_Professional & Other Places=1_Shops & Services=2,Airport=2_Subway=1_Building=1_Gym / Fitness Center=1_Coffee Shop=1_Train Station=1_Light Rail=1_Bank=1,Hauptwerkstatt Schöneweide=1_Starbucks=1_S+U-Bhf Potsdamer Platz=1_Berlin-Schönefeld Airport (SXF)=1_Kieser Training=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Berlin Tegel Airport (TXL)=1_Landesbank Berlin AG=1_S-Bhf Wilhelmsruh=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Offices=1_Medical Centers=1_Outdoors & Recreation=2_Airports=1_Travel & Transport=4_Professional & Other Places=3,Plaza=2_Train Station=2_Subway=1_Government Building=1_Dentist's Office=1_Airport Gate=1_Coworking Space=1,Luna Restaurant GmbH=1_Zahnärzte in Friedrichshain=1_S+U Friedrichstraße=1_Gate A13=1_Südstern=1_U-Bhf Spichernstraße=1_Bersarinplatz=1_Wilhelmstraße 65 | Deutscher Bundestag=1_Berlin Hauptbahnhof=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,81,11,Food=1_Travel & Transport=1_Professional & Other Places=4_Shops & Services=2_Colleges & Universities=2_Residences=1,Office=3_Café=1_College Academic Building=1_Residential Building (Apartment / Condo)=1_Building=1_Train Station=1_Mall=1_Paper / Office Supplies Store=1,Roseggerstr. WG=1_Spandau Arcaden=1_IHK Potsdam=1_Microsoft Regional Office Berlin=1_pantanet GmbH=1_S+U Alexanderplatz=1_Hartnackschule=1_notebooksbilliger.de AG Office Berlin=1_SRH=1_Papier-Tiger=1_Oslo Kaffebar=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,85,12,Food=3_Offices=1_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=3_Shops & Services=2_Hotels=1,Café=3_Automotive Shop=1_Miscellaneous Shop=1_Hostel=1_Historic Site=1_Train Station=1_Convention Center=1_Office=1,St. Oberholz=2_tip AUTO...TEILE=1_SPD Kreisbüro Spandau=1_CVJM Berlin=1_S Nöldnerplatz=1_Fielmann=1_Nollendorfplatz=1_The Berlin Wall=1_The Circus Café=1_Messe Berlin=1_SysEleven GmbH - Hosting für Fortgeschrittene=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,103,20,Food=4_Offices=2_Travel & Transport=4_Professional & Other Places=7_Shops & Services=3,Office=3_Train Station=2_Tech Startup=2_Convention Center=2,"Spandau Arcaden=1_Berlin=1_Business Center | Estrel Hotel=1_S+U Alexanderplatz=1_Axel-Springer Mediasales & Service GmbH=1_gangway e.v. zentrale=1_Burger King=1_6Wunderkinder=1_real,-=1_Technische Universität=1_Tee & Tee Lichtenrade=1_St. Oberholz=1_ICC - Internationales Congress Centrum Berlin=1_m-Computers Consulting GmbH=1_Berlin Hauptbahnhof=1_Terminal D=1_Schlosshotel im Grunewald=1_Messe Berlin=1_Sexy Secret Berlin=1_Siemens Technopark=1"
Tue Sep 04 10:00:00 UTC 2012,1,10,600,96,17,Food=1_Outdoors & Recreation=1_Offices=1_Travel & Transport=3_Professional & Other Places=9_Train Stations=1_Residences=1,Event Space=6_Park=1_Road=1_Platform=1_Coffee Shop=1_School=1_Building=1_Airport=1,IFA 2012 - Internationale Funkausstellung Berlin=2_Bertelsmann Stiftung=2_VESTEL @IFA 2012 Halle 8.2/101=2_Starbucks=1_Nespresso @IFA 2012 Halle 1.1/102=1_Bosch @IFA 2012 Halle 3.1/101=1_Ernst-Litfaß-Schule=1_Kurfürstendamm=1_Gleis 5/6 (S-Bahn)=1_Kreuzberg=1_The Finsel Residence=1_Pure Berlin Properties=1_Netigate=1_Berlin Tegel Airport (TXL)=1
