time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Bus Station=1,Wittenbergplatz=1_Grunewaldstr.=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Outdoors & Recreation=1_Nightlife Spots=1_Residences=1,Park=1_Nightclub=1_Residential Building (Apartment / Condo)=1,Tresor Club=1_Tiergarten=1_cyhome=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1,Scenic Lookout=1_Farmers Market=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Food=1_Residences=1,Fast Food Restaurant=1_Home (private)=1,Flauschzentrale Tiergarten=1_McDonald's | McCafé=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Offices=1_Professional & Other Places=1_Travel & Transport=1,Tech Startup=1_Hotel=1,Executive Lounge at Berlin Marriott Hotel=1_d.velop Portal Systems=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Outdoors & Recreation=1_Athletics & Sports=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Travel & Transport=7_Professional & Other Places=1_Outdoors & Recreation=1,Light Rail=4,NH Berlin Heinrich Heine=2_S-Bhf Mexikoplatz=1_Park Plaza Wallstreet Berlin=1_Barnimer Feldmark (Wartenberg)=1_Bahnhof Berlin Südkreuz=1_LABO - Ausländerbehörde=1_S-Bhf Osdorfer Straße=1_Boschen & Oetting=1_S-Bhf Griebnitzsee=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Travel & Transport=5_Shops & Services=2_Professional & Other Places=1_Food=1,Airport=2,Kieser Training=1_S+U-Bhf Potsdamer Platz=1_Starbucks=1_Berlin-Schönefeld Airport (SXF)=1_S-Bhf Wilhelmsruh=1_Berlin Tegel Airport (TXL)=1_Hauptwerkstatt Schöneweide=1_Landesbank Berlin AG=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,69,9,Travel & Transport=4_Professional & Other Places=3_Outdoors & Recreation=2_Medical Centers=1_Offices=1_Airports=1,Plaza=2_Train Station=2,Bersarinplatz=1_Gate A13=1_U-Bhf Spichernstraße=1_Südstern=1_Zahnärzte in Friedrichshain=1_Wilhelmstraße 65 | Deutscher Bundestag=1_Berlin Hauptbahnhof=1_Luna Restaurant GmbH=1_S+U Friedrichstraße=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,81,11,Professional & Other Places=4_Shops & Services=2_Colleges & Universities=2_Residences=1_Travel & Transport=1_Food=1,Office=3,pantanet GmbH=1_Hartnackschule=1_S+U Alexanderplatz=1_IHK Potsdam=1_Roseggerstr. WG=1_Papier-Tiger=1_notebooksbilliger.de AG Office Berlin=1_Oslo Kaffebar=1_Spandau Arcaden=1_Microsoft Regional Office Berlin=1_SRH=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,85,12,Food=3_Professional & Other Places=3_Shops & Services=2_Travel & Transport=2_Outdoors & Recreation=1_Offices=1_Hotels=1_Arts & Entertainment=1,Café=3,St. Oberholz=2_The Berlin Wall=1_S Nöldnerplatz=1_Nollendorfplatz=1_Messe Berlin=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_The Circus Café=1_tip AUTO...TEILE=1_SPD Kreisbüro Spandau=1_Fielmann=1_CVJM Berlin=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,103,20,Professional & Other Places=7_Travel & Transport=4_Shops & Services=3_Food=3_Offices=2_Outdoors & Recreation=1_Food & Drink Shops=1_Airports=1_Colleges & Universities=1_Arts & Entertainment=1,Office=3,"Sexy Secret Berlin=1_Burger King=1_Siemens Technopark=1_real,-=1_Tee & Tee Lichtenrade=1_Axel-Springer Mediasales & Service GmbH=1_m-Computers Consulting GmbH=1_Technische Universität=1_Terminal D=1_S+U Alexanderplatz=1_Messe Berlin=1_ICC - Internationales Congress Centrum Berlin=1_Berlin Hauptbahnhof=1_6Wunderkinder=1_gangway e.v. zentrale=1_Spandau Arcaden=1_Business Center | Estrel Hotel=1_Schlosshotel im Grunewald=1_St. Oberholz=1_Berlin=1"
Tue Sep 04 10:00:00 UTC 2012,1,10,600,96,17,Professional & Other Places=9_Travel & Transport=3_Food=1_Train Stations=1_Outdoors & Recreation=1_Residences=1_Offices=1,Event Space=6,Bertelsmann Stiftung=2_VESTEL @IFA 2012 Halle 8.2/101=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Starbucks=1_Pure Berlin Properties=1_Bosch @IFA 2012 Halle 3.1/101=1_Kurfürstendamm=1_Nespresso @IFA 2012 Halle 1.1/102=1_The Finsel Residence=1_Ernst-Litfaß-Schule=1_Berlin Tegel Airport (TXL)=1_Kreuzberg=1_Netigate=1_Gleis 5/6 (S-Bahn)=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,94,13,Professional & Other Places=5_Shops & Services=2_Outdoors & Recreation=2_Food=1_Nightlife Spots=1_College Academic Buildings=1_Travel & Transport=1_Colleges & Universities=1,Event Space=3,SONY @IFA 2012=2_Air France Salon Lounge=1_Fernsehturm | Berlin TV Tower=1_Copystudio=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Espressobar Lalü=1_Edeka=1_Tetra Pak Berlin=1_Club Lounge @Ritz=1_medienwoche@IFA=1_Runway 09R Tempelhof=1_Telefunken-Hochhaus=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,91,12,Professional & Other Places=6_Arts & Entertainment=2_Food=2_Outdoors & Recreation=1_Gyms or Fitness Centers=1_Shops & Services=1_Museums=1,Event Space=5,"IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=1_Fernsehturm | Berlin TV Tower=1_Dunkin' Donuts=1_ARD @IFA Berlin=1_VESTEL @IFA 2012 Halle 8.2/101=1_Haus der Wannsee-Konferenz | House of the Wannsee Conference=1_Baustelle asisi Panorama ""Die Mauer"" - Checkpoint Charly=1_Rückenwind=1_Plista=1_McDonald's=1"
