time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 08:00:00 UTC 2012,0,8,480,81,13,Travel & Transport=7_Shops & Services=1_Professional & Other Places=1_Colleges & Universities=2_Outdoors & Recreation=1,Office=1_Airport=2_Bridge=1_Train Station=1_University=2_Bank=1_Light Rail=1_Subway=3,Berlin Tegel Airport (TXL)=2_Postbank Finanzcenter=1_Berlin Ostbahnhof=1_Freie Universität Berlin=1_U-Bhf Residenzstraße=1_Flughafen Tegel Taxistand=1_Tram-H U-Bhf Osloer Straße=1_S+U-Bhf Frankfurter Allee=1_Colt Technology Services Berlin=1_U-Bhf Westphalweg=1_Modersohnbrücke=1_Technische Universität=1
Mon Sep 03 08:30:00 UTC 2012,0,8,510,99,13,Travel & Transport=8_Airports=1_Hotels=1_Professional & Other Places=3_Food=2_Offices=2,Office=1_Tech Startup=2_Airport=3_Train Station=2_Airport Terminal=1_Hostel=1_Hotel=1_Café=2,Berlin Tegel Airport (TXL)=3_S-Bhf. Ahrensfelde - S7=1_Simit Evi - Café & Simit House=1_Newsdesk=1_S+U Friedrichstraße=1_Oslo Kaffebar=1_Helter Skelter Hostel=1_Schönefeld GAT=1_SiteGefühl.de - TYPO3 Development=1_AZIMUT Hotel Berlin Kurfürstendamm=1_SysEleven GmbH - Hosting für Fortgeschrittene=1
Mon Sep 03 09:00:00 UTC 2012,0,9,540,119,16,Food & Drink Shops=1_Travel & Transport=5_Medical Centers=1_Shops & Services=1_Food=2_Professional & Other Places=7_Outdoors & Recreation=1_Offices=1,Office=2_Dentist's Office=1_Grocery Store=1_Convention Center=1_Park=1_Coworking Space=1_Light Rail=1_Event Space=2_Subway=2_Hotel=2_Café=1_Coffee Shop=1,IFA 2012 - Internationale Funkausstellung Berlin=2_Starbucks=1_Schlosshotel im Grunewald=1_Volkspark Hasenheide=1_Kaiser's=1_H Tram S+U Friedrichstr. M1=1_U-Bhf Bülowstraße=1_Estrel Convention Center=1_betahaus=1_pilot Berlin=1_Cafe Caramel=1_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1_Design Hotel LINDEMANN`S=1_U-Bhf Schlesisches Tor=1_Hauptstadtrepräsentanz Bertelsmann AG=1
Mon Sep 03 09:30:00 UTC 2012,0,9,570,114,23,Gyms or Fitness Centers=1_Travel & Transport=6_Shops & Services=1_Professional & Other Places=13_Nightlife Spots=1_Outdoors & Recreation=1,Scenic Lookout=1_Office=3_School=1_Airport=3_Gym=1_Train Station=1_Event Space=9_Hotel=2_Hotel Bar=1,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_SuperFit=1_Some IT GmbH=1_Park Inn by Radisson Berlin Alexanderplatz=1_DBsystel RZ=1_S+U Friedrichstraße=1_protected-networks.com GmbH=1_Ernst-Litfaß-Schule=1_Dell Technology Park @ IFA, Halle 13=1_Eurostars Berlín=1_Besucherterrassen | Visitor Terrace TXL=1_Blumberry GmbH - Communications beyond the Expected=1_Vodafone @IFA 2012 Halle 18/101=1_Grand Hotel Esplanade Berlin=1"
Mon Sep 03 10:00:00 UTC 2012,0,10,600,142,26,Travel & Transport=5_Airports=2_Shops & Services=1_Food=3_Professional & Other Places=16_Offices=2_Outdoors & Recreation=1,Medical Center=2_Tech Startup=2_Office=2_Salon / Barbershop=1_Convention Center=1_Airport Gate=2_Airport=1_Tea Room=1_Bridge=1_Train Station=2_Building=1_Bakery=1_Event Space=8_Café=1,IFA 2012 - Internationale Funkausstellung Berlin=3_Berlin Hauptbahnhof=2_SONY @IFA 2012=2_Berlin Tegel Airport (TXL)=1_The Barn=1_Haarwerkstatt=1_ICC - Internationales Congress Centrum Berlin=1_Chirurgie am Ostkreuz=1_AEG @IFA 2012=1_Zossener Brücke=1_Samsung SMART Lounge @IFA 2012=1_Berlin Flughafen Tegel=1_Ullstein-Halle=1_Matt's Office=1_Basilbox GmbH=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Siemens Technopark=1_gkv informatik=1_Bacca=1_Infernum Productions AG=1_Gate A13=1_Tee & Tee Lichtenrade=1
Mon Sep 03 10:30:00 UTC 2012,0,10,630,123,16,Travel & Transport=5_Shops & Services=1_Professional & Other Places=7_Arts & Entertainment=2_Colleges & Universities=1_Clothing Stores=1,Bus Station=1_Airport=1_Convention Center=1_Women's Store=1_General College & University=1_Train Station=3_Building=1_Museum=1_Event Space=5_General Entertainment=1,Samsung SMART Lounge @IFA 2012=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Berlin Hauptbahnhof=2_Berlin Gesundbrunnen=1_Gaetan-Data GmbH=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1_Berlin Tegel Airport (TXL)=1_Into Tomorrow & ITTV Studio @ IFA=1_Telekom @IFA 2012 Halle 6.2=1_Messe Berlin=1_Intel Bloghütte @ IFA 2012=1_Bushaltestelle S Messe Nord / ICC=1_Gina Tricot=1
Mon Sep 03 11:00:00 UTC 2012,0,11,660,97,17,Travel & Transport=2_Residences=1_Shops & Services=1_Professional & Other Places=11_Outdoors & Recreation=1,Office=1_Home (private)=1_Government Building=1_Convention Center=1_Airport=1_Post Office=1_Building=2_Food=1_Plaza=1_Event Space=5_Hotel=1_Mall=1,"Telekom @IFA 2012 Halle 6.2=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Casa DAG=1_Metamorph Office=1_Post | Postbank=1_Berlin Tegel Airport (TXL)=1_Margrit=1_Thomas-Dehler-Haus=1_Spandau Arcaden=1_Intel Bloghütte @ IFA 2012=1_The Village Feinkost Café=1_Messe Berlin=1_Potsdamer Platz=1_VESTEL @IFA 2012 Halle 8.2/101=1_Dell Technology Park @ IFA, Halle 13=1"
Mon Sep 03 11:30:00 UTC 2012,0,11,690,116,11,Residences=1_Travel & Transport=6_Professional & Other Places=1_Food=1_Arts & Entertainment=1,Home (private)=1_Art Gallery=1_Airport=4_Train Station=1_Light Rail=1_Event Space=1_Coffee Shop=1,Berlin Tegel Airport (TXL)=4_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Be3De @ IFA Berlin 2012=1_S-Bhf Berlin Schönefeld Flughafen=1_S-Bhf Charlottenburg=1_Starbucks Coffee=1_The Finsel Residence=1_Kunstautomat=1
Mon Sep 03 12:00:00 UTC 2012,0,12,720,114,23,Travel & Transport=3_Medical Centers=1_Government Buildings=2_Food=3_Professional & Other Places=14_Offices=1_Outdoors & Recreation=2,Tech Startup=1_Office=1_Government Building=1_Doctor's Office=1_Travel & Transport=1_Airport=1_Convention Center=2_Capitol Building=2_Train Station=1_Building=1_Plaza=1_Event Space=5_Subway=1_Other Great Outdoors=1_Café=1_Breakfast Spot=1_Italian Restaurant=1,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_BILD.de=1_Mokkabar=1_U-Bhf Bismarckstraße=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_IHK Potsdam=1_Mitten im Wald=1_Philips @IFA 2012 Halle 22/101=1_Reichstagskuppel=1_Berlin=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Silberlöffel=1_Berlin Tegel Airport (TXL)=1_medx GmbH=1_Berlin Hauptbahnhof=1_Abgeordnetenhaus von Berlin=1_Pizzeria Metro=1_Raum 311 im AGH=1_Ernst-Reuter-Platz=1
Mon Sep 03 12:30:00 UTC 2012,0,12,750,92,5,Shops & Services=1_Medical Centers=1_Professional & Other Places=2_Food=1_Outdoors & Recreation=1,Dentist's Office=1_French Restaurant=1_Bank=1_Plaza=1_Event Space=1,Cafe Fleury=1_Commerzbank=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Alexanderplatz=1_Zahnarztpraxis Schäfer=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,99,21,Gyms or Fitness Centers=1_Travel & Transport=2_Shops & Services=2_Professional & Other Places=7_Food=9_Arts & Entertainment=1_Offices=1,Tech Startup=1_Pizza Place=1_Gym=1_Indian Restaurant=1_Vietnamese Restaurant=1_Restaurant=1_Electronics Store=1_Event Space=6_General Entertainment=1_Subway=1_Hotel=1_Breakfast Spot=1_German Restaurant=1_Bagel Shop=1_Café=2,IFA 2012 - Internationale Funkausstellung Berlin=3_Samsung SMART Lounge @IFA 2012=3_IFA Oktoberfest=1_Hoai Nam=1_Info-Café Berlin-Paris=1_Oslo Kaffebar=1_Black & White=1_TenStepsAhead UG=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_Aromas Café=1_Cafe Rhino=1_Mirchi=1_Toros Pizza=1_Conrad Electronic=1_S+U-Bhf Yorckstraße=1_Mediterraner Flair By Currymas=1_McFit Hohenschönhausen=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,105,18,Food & Drink Shops=1_Gyms or Fitness Centers=1_Shops & Services=2_Government Buildings=2_Food=6_Professional & Other Places=9_Arts & Entertainment=1,Historic Site=1_Pizza Place=1_Grocery Store=1_Monument / Landmark=2_Middle Eastern Restaurant=1_Gym=1_Building=2_Event Space=5_Coffee Shop=1_Italian Restaurant=2_Steakhouse=1,Brandenburger Tor=2_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Block House=1_Starbucks=1_Da Giorgio=1_Telekom @IFA 2012 Halle 6.2=1_Pure Berlin Properties=1_Samsung Lounge=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Amici Amici=1_Lasan=1_NP Niedrig-Preis=1_Checkpoint Charlie=1_Vodafone @IFA 2012 Halle 18/101=1_fitness & friends=1_SONY @IFA 2012=1_Pizzeria Il Forno=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,90,17,Travel & Transport=3_Museums=1_Shops & Services=2_Food=3_Government Buildings=1_Professional & Other Places=6_Arts & Entertainment=1_Nightlife Spots=2,Office=1_Government Building=1_Science Museum=1_Pizza Place=1_French Restaurant=1_Airport=2_Convention Center=1_Capitol Building=1_Bar=1_Fast Food Restaurant=1_Bike Shop=1_Event Space=2_Subway=1_Cocktail Bar=1_Mall=1,"Berlin Tegel Airport (TXL)=2_Keirin Cycle Culture Café=1_IFA 2012 - Internationale Funkausstellung Berlin=1_ICC - Internationales Congress Centrum Berlin=1_ressourcenmangel GmbH=1_BEKO @IFA 2012 Halle 7.1a/101=1_S+U-Bhf Gesundbrunnen=1_Посольство России=1_McDonald's=1_Karstadt=1_Zyankali Bar=1_Bundeskanzleramt=1_Bateau Ivre=1_Pizza Dach=1_Deutsches Technikmuseum=1_Hard Rock Cafe, Berlin Germany!!=1"
Mon Sep 03 14:30:00 UTC 2012,0,14,870,100,14,Food & Drink Shops=1_Travel & Transport=5_Airports=1_Shops & Services=1_Government Buildings=2_Professional & Other Places=5_Food=2_Arts & Entertainment=1_Outdoors & Recreation=1,Office=1_Capitol Building=1_Grocery Store=1_Monument / Landmark=1_Train Station=1_Airport Terminal=1_Light Rail=1_General Entertainment=1_Event Space=2_Diner=1_Hotel=1_Subway=1_River=1_Café=1,Abgeordnetenhaus von Berlin=1_Kaiser's=1_Viacom Intl Media Networks=1_Five Elephant=1_S7 Richtung Ahrensfelde=1_Flughafen SXF Sperrgepäck Terminal D=1_S+U-Bhf Potsdamer Platz=1_Margrit=1_Intel @IFA 2012 Halle 23/103=1_Berlin Hauptbahnhof=1_Neue Wache=1_SONY @IFA 2012=1_Paparazzi Restaurant=1_Spreeufer am Hauptbahnhof=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,113,17,Food & Drink Shops=1_Travel & Transport=1_Movie Theaters=1_Shops & Services=2_Professional & Other Places=7_Food=3_Arts & Entertainment=1_Offices=1_Outdoors & Recreation=2,Office=1_Convention Center=1_Grocery Store=1_Burger Joint=1_Plaza=2_Fast Food Restaurant=1_Event Space=4_Department Store=1_Hotel=1_Conference Room=1_Multiplex=1_Coffee Shop=1,Kaufhaus des Westens (KaDeWe)=1_GRUNDIG @IFA 2012 Halle 23/101=1_Berlin Story Verlag=1_Prager Platz=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Philips @IFA 2012 Halle 22/101=1_Aldi=1_Deutsche Bahn Headquarter=1_Samsung Lounge=1_CineStar | EVENT Cinema=1_Krasselt's Curry & Scampi=1_Messe Berlin=1_Sony Center=1_Rubens Lounge=1_solutions for finance e.V.=1_ibis Hotel Berlin Messe=1_Burger Dream=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,88,11,Museums=1_Professional & Other Places=3_Food=5_Arts & Entertainment=3_Outdoors & Recreation=2,Scenic Lookout=1_Art Gallery=1_History Museum=1_Convention Center=3_Theme Park=1_BBQ Joint=2_German Restaurant=1_Breakfast Spot=1_Other Great Outdoors=1_Steakhouse=1,Midtown Grill=2_ICC - Internationales Congress Centrum Berlin=2_Kanalufer=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Pergamonmuseum=1_Lindenbräu=1_PanoramaPunkt=1_Legoland Discovery Center=1_Helmut Newton Stiftung=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,96,5,Residences=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=2_Food=1,Office=1_Home (private)=1_Clothing Store=1_Monument / Landmark=1_Deli / Bodega=1,@Jo_Hannes_Beere's Beerchenhaus=1_Primark=1_Deutscher Bundestag=1_Brandenburger Tor=1_Gusto=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,120,10,Travel & Transport=5_Food=1_Arts & Entertainment=3_Nightlife Spots=1,Historic Site=2_Airport=2_Bar=1_Train Station=3_Movie Theater=1_Italian Restaurant=1,Checkpoint Charlie=2_Berlin Tegel Airport (TXL)=2_UCI Kinowelt Colosseum=1_S+U Friedrichstraße=1_Bahnhof Zoo=1_Marina Beach Bar=1_Berlin Hauptbahnhof=1_Vapiano=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,112,7,Food & Drink Shops=1_Travel & Transport=3_Bus Stations=1_Shops & Services=2_Athletics & Sports=1_Professional & Other Places=1_Outdoors & Recreation=1,Bus Line=1_Airport=1_Grocery Store=1_Golf Course=1_Light Rail=1_Event Space=1_Mall=1,Albertstraße=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1_S-Bhf Prenzlauer Allee=1_Golfrange Großbeeren=1_Ring-Center II=1_Edeka=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,109,1,Medical Centers=1_Professional & Other Places=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,139,22,Food & Drink Shops=2_Residences=2_Stadiums=1_Gyms or Fitness Centers=1_Travel & Transport=7_Airports=1_Shops & Services=3_Train Stations=1_Professional & Other Places=4_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=3,Pub=1_Home (private)=2_Grocery Store=2_Airport=2_Field=1_Whisky Bar=1_Gym=1_Soccer Stadium=1_Airport Terminal=1_Platform=1_Light Rail=1_Event Space=4_Hotel=2_Nightclub=1,c-base=3_Berlin Tegel Airport (TXL)=2_Eurogida Wedding=2_Ahrensfelde=1_AEG @IFA 2012=1_Scheune=1_Cassiopeia=1_Newton Bar=1_S-Bhf Nordbahnhof=1_Hilton=1_Feld=1_Abion Villa Berlin=1_Stadion An der Alten Försterei=1_Holmes Place Lifestyle Club=1_S+U-Bhf Jannowitzbrücke=1_Stan's Home=1_Hackendahl=1_Terminal D=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,100,11,Travel & Transport=2_Shops & Services=3_Food=3_Arts & Entertainment=2_Colleges & Universities=1,Ice Cream Shop=1_College Academic Building=1_Airport=2_Automotive Shop=1_Electronics Store=1_General Entertainment=2_Fast Food Restaurant=2_Mall=1,Mastul=2_Berlin Tegel Airport (TXL)=1_Mövenpick Cafe=1_Schönhauser Allee Arcaden=1_Sprachschule GLS=1_Saturn=1_McDonalds=1_Fish & Chips=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Berlin-Schönefeld Airport (SXF)=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,148,20,Food & Drink Shops=1_Residences=1_Travel & Transport=8_Airports=1_Shops & Services=4_Hotels=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Outdoors & Recreation=4,Home (private)=1_Art Gallery=1_Airport=2_Grocery Store=1_Bridge=2_Hostel=1_Plaza=1_Airport Terminal=1_Light Rail=1_Event Space=1_Hotel=3_Department Store=1_Mall=2_Other Great Outdoors=1_Café=1,Berlin Tegel Airport (TXL)=2_PLUS Berlin Hostel and Hotel=1_Warschauer Brücke=1_Kaiser's=1_Görlitzer Bahnhof=1_Schlosshotel im Grunewald=1_Herkulesbrücke=1_Potsdamer Platz Arkaden=1_c-base=1_BNZs Lab=1_Berlin=1_S-Bhf Bellevue=1_Alexanderplatz=1_Kaufhaus des Westens (KaDeWe)=1_Schönhauser Allee Arcaden=1_art'otel berlin city center west=1_do you read me? Reading Room=1_Terminal A=1_Hotel Meliá Berlin=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,108,9,Food & Drink Shops=1_Travel & Transport=3_Shops & Services=1_Food=3_Professional & Other Places=1_Arts & Entertainment=1_Outdoors & Recreation=1,Office=1_Asian Restaurant=1_Art Gallery=1_Airport=1_Grocery Store=1_Sushi Restaurant=1_Garden=1_Light Rail=2_Coffee Shop=1,Berlin-Schönefeld Airport (SXF)=1_Starbucks=1_My Keng=1_WANTED! International=1_S-Bhf Mexikoplatz=1_Lidl=1_S-Bhf Ostkreuz=1_Comenius-Garten=1_Kühlhaus=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,154,18,Gyms or Fitness Centers=2_Travel & Transport=6_Airports=2_Shops & Services=3_Food=4_Arts & Entertainment=1_Outdoors & Recreation=2_Nightlife Spots=2,Sports Bar=1_Seafood Restaurant=1_Sporting Goods Shop=1_Art Gallery=1_Airport Gate=2_Gym=1_Park=1_Plaza=1_Gym Pool=1_Hotel=4_Cocktail Bar=1_German Restaurant=2_Italian Restaurant=1,The Ritz-Carlton=2_Schwimmhalle Holzmarktstraße=1_Gate 12=1_Intersport=1_Volkspark Humboldthain=1_Weihenstephaner Berlin=1_Grand City Hotel Berlin Mitte=1_FC Magnet Mitte=1_Holmes Place Health Club Ostkreuz=1_Altes Zollhaus=1_Holiday Inn Express=1_Der Fischladen=1_Gate 02=1_Trattoria Toscana=1_The Grand=1_Kühlhaus=1_Hackescher Markt=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,111,4,Travel & Transport=1_Food=2_Outdoors & Recreation=1,Scenic Lookout=1_Airport=1_Burger Joint=1_Café=1,Berlin-Schönefeld Airport (SXF)=1_Burgermeister=1_Fernsehturm | Berlin TV Tower=1_Café Lois=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,132,14,Travel & Transport=4_Residences=1_Airports=1_Shops & Services=1_Food=7_Outdoors & Recreation=1,Home (private)=1_Road=1_Mexican Restaurant=2_Train Station=1_Plaza=1_Airport Terminal=1_Burger Joint=1_Miscellaneous Shop=1_Fast Food Restaurant=1_Hotel=1_Italian Restaurant=3,Vapiano=2_Ristorante Sara=1_Cancún=1_Grill Melis=1_Dreieck Funkturm=1_Burgermeister=1_The Ritz-Carlton=1_Amandara's Shop=1_Sony Center=1_Sternwarte=1_Santa Maria=1_Terminal A=1_S+U Alexanderplatz=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,76,3,Travel & Transport=1_Residences=1_Outdoors & Recreation=1,Airport=1_Bridge=1_Residential Building (Apartment / Condo)=1,Home=1_Berlin-Schönefeld Airport (SXF)=1_Admiralbrücke=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,100,7,Food & Drink Shops=1_Travel & Transport=1_Residences=1_Shops & Services=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1,Home (private)=1_Airport=1_Grocery Store=1_Bar=1_Neighborhood=1_Movie Theater=1_Café=1,Edeka Markt=1_Saschagrafie Homebase=1_Berlin Tegel Airport (TXL)=1_Neukölln=1_Luise=1_Filmtheater am Friedrichshain=1_The Dubliner Pub=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,109,7,Travel & Transport=1_Shops & Services=1_Spiritual Centers=1_Professional & Other Places=1_Food=3_Outdoors & Recreation=1,Asian Restaurant=1_Church=1_Newsstand=1_Train Station=1_River=1_Café=1_Italian Restaurant=1,Saporito=1_Kaiser-Wilhelm-Gedächtniskirche=1_Transit=1_Kanal=1_Am Kraftwerk=1_Unser Kiosk 24h=1_S+U Alexanderplatz=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,73,2,Travel & Transport=1_Outdoors & Recreation=1,Airport=1_Park=1,Berlin-Schönefeld Airport (SXF)=1_Annemirl-Bauer-Platz=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,40,2,Travel & Transport=1_Outdoors & Recreation=1,Bus Station=1_Plaza=1,Grunewaldstr.=1_Wittenbergplatz=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,48,1,Travel & Transport=1,General Travel=1,Berlin=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,44,3,Residences=1_Outdoors & Recreation=1_Nightlife Spots=1,Park=1_Residential Building (Apartment / Condo)=1_Nightclub=1,cyhome=1_Tresor Club=1_Tiergarten=1
Tue Sep 04 02:30:00 UTC 2012,1,2,150,47,2,Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=1,Scenic Lookout=1_Farmers Market=1,Eurogıda Neukölln=1_Großer Stern=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,37,2,Residences=1_Food=1,Home (private)=1_Fast Food Restaurant=1,Flauschzentrale Tiergarten=1_McDonald's | McCafé=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,30,1,Outdoors & Recreation=1,Plaza=1,Barbarossaplatz=1
Tue Sep 04 04:00:00 UTC 2012,1,4,240,44,1,Residences=1,Home (private)=1,My HQ=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,33,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,21,1,Travel & Transport=1,Airport=1,Berlin-Schönefeld Airport (SXF)=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,29,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,35,2,Travel & Transport=1_Professional & Other Places=1_Offices=1,Tech Startup=1_Hotel=1,d.velop Portal Systems=1_Executive Lounge at Berlin Marriott Hotel=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,18,1,Athletics & Sports=1_Outdoors & Recreation=1,Golf Course=1,Golfrange Großbeeren=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,44,10,Travel & Transport=7_Professional & Other Places=1_Outdoors & Recreation=1,Government Building=1_Park=1_Light Rail=4_Hotel=3,NH Berlin Heinrich Heine=2_Boschen & Oetting=1_Bahnhof Berlin Südkreuz=1_S-Bhf Osdorfer Straße=1_LABO - Ausländerbehörde=1_Barnimer Feldmark (Wartenberg)=1_S-Bhf Mexikoplatz=1_Park Plaza Wallstreet Berlin=1_S-Bhf Griebnitzsee=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,43,9,Travel & Transport=5_Shops & Services=2_Professional & Other Places=1_Food=1,Airport=2_Gym / Fitness Center=1_Train Station=1_Building=1_Bank=1_Light Rail=1_Subway=1_Coffee Shop=1,Berlin-Schönefeld Airport (SXF)=1_Kieser Training=1_Starbucks=1_S-Bhf Wilhelmsruh=1_Hauptwerkstatt Schöneweide=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_S+U-Bhf Potsdamer Platz=1_Berlin Tegel Airport (TXL)=1_Landesbank Berlin AG=1
