lat,long,size
51.2725492885404,-0.501975748649226,2
51.2725492885404,-0.494796531763549,0
51.2725492885404,-0.487617316112274,0
51.2725492885404,-0.480438101832557,0
51.2725492885404,-0.473258889061553,0
51.2725492885404,-0.466079677936416,0
51.2725492885404,-0.458900468594302,0
51.2725492885404,-0.451721261172364,1
51.2725492885404,-0.444542055807756,1
51.2725492885404,-0.437362852637633,0
51.2725492885404,-0.430183651799147,1
51.2725492885404,-0.423004453429453,0
51.2725492885404,-0.415825257665702,0
51.2725492885404,-0.408646064645048,14
51.2725492885404,-0.401466874504642,7
51.2725492885404,-0.394287687381636,611
51.2725492885404,-0.387108503413182,0
51.2725492885404,-0.379929322736429,1
51.2725492885404,-0.372750145488529,6
51.2725492885404,-0.365570971806631,1
51.2725492885404,-0.358391801827885,0
51.2725492885404,-0.351212635689439,0
51.2725492885404,-0.344033473528442,0
51.2725492885404,-0.336854315482042,0
51.2725492885404,-0.329675161687386,0
51.2725492885404,-0.32249601228162,1
51.2725492885404,-0.315316867401891,0
51.2725492885404,-0.308137727185344,0
51.2725492885404,-0.300958591769123,0
51.2725492885404,-0.293779461290373,0
51.2725492885404,-0.286600335886237,0
51.2725492885404,-0.279421215693857,0
51.2725492885404,-0.272242100850376,0
51.2725492885404,-0.265062991492935,0
51.2725492885404,-0.257883887758674,2
51.2725492885404,-0.250704789784733,0
51.2725492885404,-0.24352569770825,0
51.2725492885404,-0.236346611666364,0
51.2725492885404,-0.229167531796212,0
51.2725492885404,-0.221988458234931,0
51.2725492885404,-0.214809391119655,0
51.2725492885404,-0.207630330587519,0
51.2725492885404,-0.200451276775657,0
51.2725492885404,-0.193272229821202,0
51.2725492885404,-0.186093189861284,0
51.2725492885404,-0.178914157033036,0
51.2725492885404,-0.171735131473587,1
51.2725492885404,-0.164556113320065,0
51.2725492885404,-0.157377102709599,0
51.2725492885404,-0.150198099779314,2
51.2725492885404,-0.143019104666337,5
51.2725492885404,-0.135840117507792,0
51.2725492885404,-0.128661138440803,0
51.2725492885404,-0.121482167602491,0
51.2725492885404,-0.114303205129978,0
51.2725492885404,-0.107124251160385,0
51.2725492885404,-0.0999453058308289,0
51.2725492885404,-0.0927663692784283,83
51.2725492885404,-0.0855874416402992,5
51.2725492885404,-0.0784085230535572,0
51.2725492885404,-0.0712296136553156,1
51.2725492885404,-0.0640507135826875,0
51.2725492885404,-0.0568718229727839,0
51.2725492885404,-0.0496929419627147,0
51.2725492885404,-0.0425140706895886,0
51.2725492885404,-0.0353352092905133,0
51.2725492885404,-0.0281563579025942,0
51.2725492885404,-0.0209775166629361,0
51.2725492885404,-0.0137986857086418,0
51.2725492885404,-0.00661986517681325,0
51.2725492885404,0.000558944795449355,0
51.2725492885404,0.00773774407104737,0
51.2725492885404,0.0149165325128837,0
51.2725492885404,0.0220953099838619,0
51.2725492885404,0.0292740763468886,0
51.2725492885404,0.0364528314648707,43
51.2725492885404,0.0436315752007172,8
51.2725492885404,0.0508103074173382,3
51.2725492885404,0.0579890279776462,0
51.2725492885404,0.0651677367445548,0
51.2725492885404,0.0723464335809793,5
51.2725492885404,0.0795251183498366,0
51.2725492885404,0.0867037909140456,0
51.2725492885404,0.0938824511365264,0
51.2725492885404,0.101061098880201,0
51.2725492885404,0.108239734007994,0
51.2725492885404,0.11541835638283,0
51.2725492885404,0.122596965867637,0
51.2725492885404,0.129775562325344,0
51.2725492885404,0.136954145618882,0
51.2725492885404,0.144132715611184,0
51.2725492885404,0.151311272165184,0
51.2725492885404,0.158489815143818,1
51.2725492885404,0.165668344410027,0
51.2725492885404,0.172846859826749,0
51.2725492885404,0.180025361256926,0
51.2725492885404,0.187203848563504,63
51.2725492885404,0.194382321609428,20
51.2725492885404,0.201560780257646,0
51.2725492885404,0.208739224371109,0
51.2725492885404,0.215917653812769,0
51.2725492885404,0.223096068445579,0
51.2725492885404,0.230274468132496,0
51.2725492885404,0.23745285273648,0
51.2725492885404,0.244631222120489,0
51.2725492885404,0.251809576147486,0
51.2725492885404,0.258987914680437,0
51.2725492885404,0.266166237582308,0
51.2725492885404,0.273344544716068,7
51.2725492885404,0.280522835944688,0
51.2725492885404,0.287701111131142,0
51.2770418259105,-0.552229938785444,0
51.2770418259105,-0.545050717099308,0
51.2770418259105,-0.537871495687484,0
51.2770418259105,-0.530692274687129,0
51.2770418259105,-0.523513054235397,0
51.2770418259105,-0.516333834469446,1
51.2770418259105,-0.50915461552643,0
51.2770418259105,-0.501975397543506,0
51.2770418259105,-0.494796180657829,1
51.2770418259105,-0.487616965006554,0
51.2770418259105,-0.480437750726837,0
51.2770418259105,-0.473258537955833,0
51.2770418259105,-0.466079326830696,1
51.2770418259105,-0.458900117488582,0
51.2770418259105,-0.451720910066644,0
51.2770418259105,-0.444541704702036,0
51.2770418259105,-0.437362501531913,8
51.2770418259105,-0.430183300693428,2
51.2770418259105,-0.423004102323733,0
51.2770418259105,-0.415824906559983,0
51.2770418259105,-0.408645713539328,0
51.2770418259105,-0.401466523398922,0
51.2770418259105,-0.394287336275917,2
51.2770418259105,-0.387108152307462,3
51.2770418259105,-0.379928971630709,2
51.2770418259105,-0.372749794382809,10
51.2770418259105,-0.365570620700911,1
51.2770418259105,-0.358391450722165,0
51.2770418259105,-0.351212284583719,0
51.2770418259105,-0.344033122422723,0
51.2770418259105,-0.336853964376323,0
51.2770418259105,-0.329674810581666,0
51.2770418259105,-0.322495661175901,1
51.2770418259105,-0.315316516296171,0
51.2770418259105,-0.308137376079624,0
51.2770418259105,-0.300958240663403,0
51.2770418259105,-0.293779110184653,0
51.2770418259105,-0.286599984780517,0
51.2770418259105,-0.279420864588137,0
51.2770418259105,-0.272241749744656,0
51.2770418259105,-0.265062640387215,1
51.2770418259105,-0.257883536652954,4
51.2770418259105,-0.250704438679013,6
51.2770418259105,-0.24352534660253,0
51.2770418259105,-0.236346260560645,0
51.2770418259105,-0.229167180690493,0
51.2770418259105,-0.221988107129211,0
51.2770418259105,-0.214809040013935,0
51.2770418259105,-0.207629979481799,15
51.2770418259105,-0.200450925669937,0
51.2770418259105,-0.193271878715482,0
51.2770418259105,-0.186092838755565,0
51.2770418259105,-0.178913805927316,0
51.2770418259105,-0.171734780367867,0
51.2770418259105,-0.164555762214345,0
51.2770418259105,-0.157376751603879,1
51.2770418259105,-0.150197748673594,0
51.2770418259105,-0.143018753560617,0
51.2770418259105,-0.135839766402072,0
51.2770418259105,-0.128660787335083,0
51.2770418259105,-0.121481816496771,0
51.2770418259105,-0.114302854024259,0
51.2770418259105,-0.107123900054665,1
51.2770418259105,-0.0999449547251092,2
51.2770418259105,-0.0927660181727085,35
51.2770418259105,-0.0855870905345794,0
51.2770418259105,-0.0784081719478375,2
51.2770418259105,-0.0712292625495959,4
51.2770418259105,-0.0640503624769677,0
51.2770418259105,-0.0568714718670641,1
51.2770418259105,-0.0496925908569949,0
51.2770418259105,-0.0425137195838689,0
51.2770418259105,-0.0353348581847935,0
51.2770418259105,-0.0281560067968744,0
51.2770418259105,-0.0209771655572163,0
51.2770418259105,-0.0137983346029221,0
51.2770418259105,-0.00661951407109348,0
51.2770418259105,0.000559295901169122,0
51.2770418259105,0.00773809517676714,0
51.2770418259105,0.0149168836186035,0
51.2770418259105,0.0220956610895817,3
51.2770418259105,0.0292744274526084,0
51.2770418259105,0.0364531825705905,0
51.2770418259105,0.043631926306437,0
51.2770418259105,0.050810658523058,0
51.2770418259105,0.057989379083366,0
51.2770418259105,0.0651680878502746,0
51.2770418259105,0.0723467846866991,1
51.2770418259105,0.0795254694555564,1
51.2770418259105,0.0867041420197653,3
51.2770418259105,0.0938828022422461,0
51.2770418259105,0.101061449985921,0
51.2770418259105,0.108240085113714,0
51.2770418259105,0.11541870748855,5
51.2770418259105,0.122597316973357,5
51.2770418259105,0.129775913431064,0
51.2770418259105,0.136954496724602,1
51.2770418259105,0.144133066716904,0
51.2770418259105,0.151311623270904,0
51.2770418259105,0.158490166249538,8
51.2770418259105,0.165668695515747,11
51.2770418259105,0.172847210932468,8
51.2770418259105,0.180025712362646,19
51.2770418259105,0.187204199669224,179
51.2770418259105,0.194382672715148,4
51.2770418259105,0.201561131363366,0
51.2770418259105,0.208739575476829,0
51.2770418259105,0.215918004918489,2
51.2770418259105,0.223096419551299,0
51.2770418259105,0.230274819238216,0
51.2770418259105,0.237453203842199,0
51.2770418259105,0.244631573226208,0
51.2770418259105,0.251809927253206,0
51.2770418259105,0.258988265786157,0
51.2770418259105,0.266166588688028,0
51.2770418259105,0.273344895821788,1
51.2770418259105,0.280523187050408,0
51.2770418259105,0.287701462236862,0
51.2815343632806,-0.552229587588955,0
51.2815343632806,-0.545050365902819,0
51.2815343632806,-0.537871144490995,0
51.2815343632806,-0.53069192349064,0
51.2815343632806,-0.523512703038908,4
51.2815343632806,-0.516333483272956,1
51.2815343632806,-0.509154264329941,0
51.2815343632806,-0.501975046347017,1
51.2815343632806,-0.49479582946134,0
51.2815343632806,-0.487616613810065,0
51.2815343632806,-0.480437399530348,0
51.2815343632806,-0.473258186759344,0
51.2815343632806,-0.466078975634207,0
51.2815343632806,-0.458899766292093,0
51.2815343632806,-0.451720558870155,14
51.2815343632806,-0.444541353505547,0
51.2815343632806,-0.437362150335424,1
51.2815343632806,-0.430182949496938,5
51.2815343632806,-0.423003751127244,0
51.2815343632806,-0.415824555363493,0
51.2815343632806,-0.408645362342839,0
51.2815343632806,-0.401466172202433,0
51.2815343632806,-0.394286985079427,0
51.2815343632806,-0.387107801110973,1
51.2815343632806,-0.37992862043422,2
51.2815343632806,-0.37274944318632,0
51.2815343632806,-0.365570269504422,7
51.2815343632806,-0.358391099525676,1
51.2815343632806,-0.35121193338723,0
51.2815343632806,-0.344032771226233,0
51.2815343632806,-0.336853613179833,0
51.2815343632806,-0.329674459385177,0
51.2815343632806,-0.322495309979411,2
51.2815343632806,-0.315316165099682,9
51.2815343632806,-0.308137024883135,0
51.2815343632806,-0.300957889466914,0
51.2815343632806,-0.293778758988164,0
51.2815343632806,-0.286599633584028,0
51.2815343632806,-0.279420513391648,1
51.2815343632806,-0.272241398548167,1
51.2815343632806,-0.265062289190726,0
51.2815343632806,-0.257883185456465,0
51.2815343632806,-0.250704087482524,2
51.2815343632806,-0.243524995406041,26
51.2815343632806,-0.236345909364155,2
51.2815343632806,-0.229166829494004,3
51.2815343632806,-0.221987755932722,0
51.2815343632806,-0.214808688817446,1
51.2815343632806,-0.20762962828531,0
51.2815343632806,-0.200450574473448,0
51.2815343632806,-0.193271527518993,0
51.2815343632806,-0.186092487559076,0
51.2815343632806,-0.178913454730827,0
51.2815343632806,-0.171734429171378,0
51.2815343632806,-0.164555411017856,0
51.2815343632806,-0.15737640040739,0
51.2815343632806,-0.150197397477105,0
51.2815343632806,-0.143018402364128,0
51.2815343632806,-0.135839415205583,0
51.2815343632806,-0.128660436138594,0
51.2815343632806,-0.121481465300282,0
51.2815343632806,-0.11430250282777,0
51.2815343632806,-0.107123548858176,0
51.2815343632806,-0.09994460352862,2
51.2815343632806,-0.0927656669762194,2
51.2815343632806,-0.0855867393380902,3
51.2815343632806,-0.0784078207513483,27
51.2815343632806,-0.0712289113531067,0
51.2815343632806,-0.0640500112804786,0
51.2815343632806,-0.056871120670575,0
51.2815343632806,-0.0496922396605058,0
51.2815343632806,-0.0425133683873797,1
51.2815343632806,-0.0353345069883044,0
51.2815343632806,-0.0281556556003853,0
51.2815343632806,-0.0209768143607272,0
51.2815343632806,-0.0137979834064329,0
51.2815343632806,-0.00661916287460433,0
51.2815343632806,0.000559647097658272,1
51.2815343632806,0.00773844637325629,0
51.2815343632806,0.0149172348150926,1
51.2815343632806,0.0220960122860708,0
51.2815343632806,0.0292747786490976,0
51.2815343632806,0.0364535337670796,2
51.2815343632806,0.0436322775029261,0
51.2815343632806,0.0508110097195471,0
51.2815343632806,0.0579897302798551,0
51.2815343632806,0.0651684390467637,0
51.2815343632806,0.0723471358831883,0
51.2815343632806,0.0795258206520456,0
51.2815343632806,0.0867044932162545,0
51.2815343632806,0.0938831534387353,4
51.2815343632806,0.10106180118241,2
51.2815343632806,0.108240436310203,0
51.2815343632806,0.115419058685039,0
51.2815343632806,0.122597668169846,3
51.2815343632806,0.129776264627553,0
51.2815343632806,0.136954847921091,0
51.2815343632806,0.144133417913393,0
51.2815343632806,0.151311974467393,0
51.2815343632806,0.158490517446027,0
51.2815343632806,0.165669046712236,2
51.2815343632806,0.172847562128957,3
51.2815343632806,0.180026063559135,1
51.2815343632806,0.187204550865713,2
51.2815343632806,0.194383023911637,4
51.2815343632806,0.201561482559855,0
51.2815343632806,0.208739926673318,2
51.2815343632806,0.215918356114978,0
51.2815343632806,0.223096770747788,0
51.2815343632806,0.230275170434705,0
51.2815343632806,0.237453555038689,0
51.2815343632806,0.244631924422698,0
51.2815343632806,0.251810278449695,0
51.2815343632806,0.258988616982646,1
51.2815343632806,0.266166939884517,0
51.2815343632806,0.273345247018277,1
51.2815343632806,0.280523538246897,1
51.2815343632806,0.287701813433351,0
51.2860269006507,-0.552229236301683,0
51.2860269006507,-0.545050014615547,0
51.2860269006507,-0.537870793203724,1
51.2860269006507,-0.530691572203368,0
51.2860269006507,-0.523512351751636,0
51.2860269006507,-0.516333131985685,0
51.2860269006507,-0.509153913042669,6
51.2860269006507,-0.501974695059745,0
51.2860269006507,-0.494795478174068,2
51.2860269006507,-0.487616262522793,0
51.2860269006507,-0.480437048243076,0
51.2860269006507,-0.473257835472072,0
51.2860269006507,-0.466078624346935,0
51.2860269006507,-0.458899415004821,0
51.2860269006507,-0.451720207582883,0
51.2860269006507,-0.444541002218275,0
51.2860269006507,-0.437361799048152,1
51.2860269006507,-0.430182598209667,0
51.2860269006507,-0.423003399839972,1
51.2860269006507,-0.415824204076222,0
51.2860269006507,-0.408645011055567,12
51.2860269006507,-0.401465820915162,1
51.2860269006507,-0.394286633792156,0
51.2860269006507,-0.387107449823701,0
51.2860269006507,-0.379928269146948,5
51.2860269006507,-0.372749091899048,0
51.2860269006507,-0.36556991821715,0
51.2860269006507,-0.358390748238404,3
51.2860269006507,-0.351211582099959,0
51.2860269006507,-0.344032419938962,1
51.2860269006507,-0.336853261892562,0
51.2860269006507,-0.329674108097906,0
51.2860269006507,-0.32249495869214,2
51.2860269006507,-0.31531581381241,1
51.2860269006507,-0.308136673595863,0
51.2860269006507,-0.300957538179642,0
51.2860269006507,-0.293778407700892,0
51.2860269006507,-0.286599282296756,2
51.2860269006507,-0.279420162104376,1
51.2860269006507,-0.272241047260895,0
51.2860269006507,-0.265061937903454,0
51.2860269006507,-0.257882834169193,0
51.2860269006507,-0.250703736195252,0
51.2860269006507,-0.24352464411877,8
51.2860269006507,-0.236345558076884,0
51.2860269006507,-0.229166478206732,9
51.2860269006507,-0.22198740464545,0
51.2860269006507,-0.214808337530174,0
51.2860269006507,-0.207629276998038,1
51.2860269006507,-0.200450223186177,0
51.2860269006507,-0.193271176231721,0
51.2860269006507,-0.186092136271804,0
51.2860269006507,-0.178913103443556,0
51.2860269006507,-0.171734077884106,0
51.2860269006507,-0.164555059730584,1
51.2860269006507,-0.157376049120118,3
51.2860269006507,-0.150197046189833,2
51.2860269006507,-0.143018051076856,0
51.2860269006507,-0.135839063918311,0
51.2860269006507,-0.128660084851322,1
51.2860269006507,-0.121481114013011,0
51.2860269006507,-0.114302151540498,0
51.2860269006507,-0.107123197570904,2
51.2860269006507,-0.0999442522413483,27
51.2860269006507,-0.0927653156889477,16
51.2860269006507,-0.0855863880508186,0
51.2860269006507,-0.0784074694640767,96
51.2860269006507,-0.0712285600658351,0
51.2860269006507,-0.0640496599932069,0
51.2860269006507,-0.0568707693833033,0
51.2860269006507,-0.0496918883732341,0
51.2860269006507,-0.042513017100108,0
51.2860269006507,-0.0353341557010327,19
51.2860269006507,-0.0281553043131136,0
51.2860269006507,-0.0209764630734555,0
51.2860269006507,-0.0137976321191612,0
51.2860269006507,-0.00661881158733265,0
51.2860269006507,0.000559998384929959,0
51.2860269006507,0.00773879766052798,0
51.2860269006507,0.0149175861023643,0
51.2860269006507,0.0220963635733425,0
51.2860269006507,0.0292751299363692,0
51.2860269006507,0.0364538850543513,0
51.2860269006507,0.0436326287901978,0
51.2860269006507,0.0508113610068188,0
51.2860269006507,0.0579900815671268,0
51.2860269006507,0.0651687903340354,0
51.2860269006507,0.0723474871704599,0
51.2860269006507,0.0795261719393172,1
51.2860269006507,0.0867048445035262,0
51.2860269006507,0.0938835047260069,0
51.2860269006507,0.101062152469682,0
51.2860269006507,0.108240787597474,2
51.2860269006507,0.115419409972311,1
51.2860269006507,0.122598019457118,2
51.2860269006507,0.129776615914825,1
51.2860269006507,0.136955199208363,0
51.2860269006507,0.144133769200664,0
51.2860269006507,0.151312325754664,1
51.2860269006507,0.158490868733299,1
51.2860269006507,0.165669397999507,8
51.2860269006507,0.172847913416229,5
51.2860269006507,0.180026414846407,3
51.2860269006507,0.187204902152985,6
51.2860269006507,0.194383375198908,32
51.2860269006507,0.201561833847127,5
51.2860269006507,0.20874027796059,3
51.2860269006507,0.215918707402249,0
51.2860269006507,0.22309712203506,0
51.2860269006507,0.230275521721977,1
51.2860269006507,0.23745390632596,0
51.2860269006507,0.244632275709969,0
51.2860269006507,0.251810629736967,0
51.2860269006507,0.258988968269917,0
51.2860269006507,0.266167291171788,0
51.2860269006507,0.273345598305548,8
51.2860269006507,0.280523889534169,0
51.2860269006507,0.287702164720623,0
51.2905194380208,-0.552228884923596,0
51.2905194380208,-0.54504966323746,0
51.2905194380208,-0.537870441825636,0
51.2905194380208,-0.53069122082528,54
51.2905194380208,-0.523512000373549,0
51.2905194380208,-0.516332780607597,19
51.2905194380208,-0.509153561664581,0
51.2905194380208,-0.501974343681657,0
51.2905194380208,-0.49479512679598,1
51.2905194380208,-0.487615911144706,4
51.2905194380208,-0.480436696864989,0
51.2905194380208,-0.473257484093984,0
51.2905194380208,-0.466078272968848,0
51.2905194380208,-0.458899063626733,1
51.2905194380208,-0.451719856204795,1
51.2905194380208,-0.444540650840188,0
51.2905194380208,-0.437361447670064,0
51.2905194380208,-0.430182246831579,0
51.2905194380208,-0.423003048461885,4
51.2905194380208,-0.415823852698134,0
51.2905194380208,-0.40864465967748,0
51.2905194380208,-0.401465469537074,0
51.2905194380208,-0.394286282414068,0
51.2905194380208,-0.387107098445613,0
51.2905194380208,-0.379927917768861,0
51.2905194380208,-0.37274874052096,0
51.2905194380208,-0.365569566839063,14
51.2905194380208,-0.358390396860316,5
51.2905194380208,-0.351211230721871,3
51.2905194380208,-0.344032068560874,2
51.2905194380208,-0.336852910514474,3
51.2905194380208,-0.329673756719818,0
51.2905194380208,-0.322494607314052,7
51.2905194380208,-0.315315462434323,1
51.2905194380208,-0.308136322217775,0
51.2905194380208,-0.300957186801555,0
51.2905194380208,-0.293778056322804,1
51.2905194380208,-0.286598930918668,1
51.2905194380208,-0.279419810726289,1
51.2905194380208,-0.272240695882808,0
51.2905194380208,-0.265061586525366,0
51.2905194380208,-0.257882482791105,0
51.2905194380208,-0.250703384817164,0
51.2905194380208,-0.243524292740682,1
51.2905194380208,-0.236345206698796,3
51.2905194380208,-0.229166126828644,1
51.2905194380208,-0.221987053267363,1
51.2905194380208,-0.214807986152087,2
51.2905194380208,-0.207628925619951,0
51.2905194380208,-0.200449871808089,0
51.2905194380208,-0.193270824853633,0
51.2905194380208,-0.186091784893716,0
51.2905194380208,-0.178912752065468,0
51.2905194380208,-0.171733726506019,0
51.2905194380208,-0.164554708352497,2
51.2905194380208,-0.15737569774203,25
51.2905194380208,-0.150196694811746,0
51.2905194380208,-0.143017699698769,2
51.2905194380208,-0.135838712540224,1
51.2905194380208,-0.128659733473235,0
51.2905194380208,-0.121480762634923,0
51.2905194380208,-0.11430180016241,0
51.2905194380208,-0.107122846192817,10
51.2905194380208,-0.0999439008632606,100
51.2905194380208,-0.09276496431086,32
51.2905194380208,-0.0855860366727308,2
51.2905194380208,-0.0784071180859889,10
51.2905194380208,-0.0712282086877473,5
51.2905194380208,-0.0640493086151191,0
51.2905194380208,-0.0568704180052155,0
51.2905194380208,-0.0496915369951463,2
51.2905194380208,-0.0425126657220203,0
51.2905194380208,-0.0353338043229449,252
51.2905194380208,-0.0281549529350258,0
51.2905194380208,-0.0209761116953678,0
51.2905194380208,-0.0137972807410735,0
51.2905194380208,-0.00661846020924491,0
51.2905194380208,0.000560349763017694,0
51.2905194380208,0.00773914903861571,0
51.2905194380208,0.014917937480452,0
51.2905194380208,0.0220967149514302,1
51.2905194380208,0.029275481314457,2
51.2905194380208,0.036454236432439,0
51.2905194380208,0.0436329801682855,0
51.2905194380208,0.0508117123849066,0
51.2905194380208,0.0579904329452146,0
51.2905194380208,0.0651691417121232,0
51.2905194380208,0.0723478385485477,0
51.2905194380208,0.079526523317405,0
51.2905194380208,0.0867051958816139,0
51.2905194380208,0.0938838561040947,0
51.2905194380208,0.10106250384777,0
51.2905194380208,0.108241138975562,0
51.2905194380208,0.115419761350399,0
51.2905194380208,0.122598370835206,0
51.2905194380208,0.129776967292912,0
51.2905194380208,0.13695555058645,3
51.2905194380208,0.144134120578752,5
51.2905194380208,0.151312677132752,0
51.2905194380208,0.158491220111387,0
51.2905194380208,0.165669749377595,23
51.2905194380208,0.172848264794317,1
51.2905194380208,0.180026766224495,0
51.2905194380208,0.187205253531073,1
51.2905194380208,0.194383726576996,3
51.2905194380208,0.201562185225215,38
51.2905194380208,0.208740629338677,0
51.2905194380208,0.215919058780337,0
51.2905194380208,0.223097473413148,5
51.2905194380208,0.230275873100065,1
51.2905194380208,0.237454257704048,0
51.2905194380208,0.244632627088057,0
51.2905194380208,0.251810981115055,0
51.2905194380208,0.258989319648005,0
51.2905194380208,0.266167642549876,0
51.2905194380208,0.273345949683636,0
51.2905194380208,0.280524240912256,0
51.2905194380208,0.287702516098711,0
51.2950119754111,-0.552228533422234,0
51.2950119754111,-0.545049311736098,4
51.2950119754111,-0.537870090324274,1
51.2950119754111,-0.530690869323918,0
51.2950119754111,-0.523511648872187,5
51.2950119754111,-0.516332429106235,0
51.2950119754111,-0.50915321016322,0
51.2950119754111,-0.501973992180295,2
51.2950119754111,-0.494794775294618,0
51.2950119754111,-0.487615559643344,6
51.2950119754111,-0.480436345363627,0
51.2950119754111,-0.473257132592623,0
51.2950119754111,-0.466077921467486,0
51.2950119754111,-0.458898712125371,0
51.2950119754111,-0.451719504703433,0
51.2950119754111,-0.444540299338826,0
51.2950119754111,-0.437361096168702,0
51.2950119754111,-0.430181895330217,0
51.2950119754111,-0.423002696960523,2
51.2950119754111,-0.415823501196772,2
51.2950119754111,-0.408644308176118,0
51.2950119754111,-0.401465118035712,0
51.2950119754111,-0.394285930912706,0
51.2950119754111,-0.387106746944251,0
51.2950119754111,-0.379927566267499,0
51.2950119754111,-0.372748389019598,0
51.2950119754111,-0.365569215337701,98
51.2950119754111,-0.358390045358954,44
51.2950119754111,-0.351210879220509,8
51.2950119754111,-0.344031717059512,1
51.2950119754111,-0.336852559013112,6
51.2950119754111,-0.329673405218456,55
