time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 12:30:00 UTC 2012,0,12,750,40,11,Arts & Entertainment=1_Food=3_Residences=1_Travel & Transport=1_Food & Drink Shops=1_Movie Theaters=1_Outdoors & Recreation=1_Shops & Services=1_Spiritual Centers=1_Professional & Other Places=2,Grocery Store=1_Other Great Outdoors=1_Light Rail=1_Housing Development=1_Temple=1_Pizza Place=1_Bakery=1_Indie Movie Theater=1_Office=1_Italian Restaurant=1,ocui [open cuisine]=1_City Kino=1_München=1_Italiana Caffe=1_ProSiebenSat.1 Games=1_Akademie Deutsche POP=1_FantaSia=1_Tram Agnes-Bernauer-Str.=1_Bäckerei Ziegler=1_Tengelmann=1_Friedenheimer Straße=1
Mon Sep 03 13:00:00 UTC 2012,0,13,780,46,4,Food=3_Shops & Services=1,Coffee Shop=1_Thai Restaurant=1_Indian Restaurant=1_Miscellaneous Shop=1,Starbucks=1_EuroShop=1_NAMASTE=1_Noppakao=1
Mon Sep 03 13:30:00 UTC 2012,0,13,810,44,5,Food=2_Travel & Transport=1_Shops & Services=2,Light Rail=1_Bank=1_Café=1_Miscellaneous Shop=1_Italian Restaurant=1,Der Laden=1_La Cantinetta=1_Nespresso Boutique=1_Tram Karolinenplatz=1_HypoVereinsbank=1
Mon Sep 03 14:00:00 UTC 2012,0,14,840,30,3,Food=1_Colleges & Universities=1,College Academic Building=1_Brewery=1_Professional & Other Places=1,EF International Language Centres=1_twentyZen M-Maxvorstadt=1_Zum Augustiner=1
Mon Sep 03 14:30:00 UTC 2012,0,14,870,35,9,Food=1_Nightlife Spots=2_Travel & Transport=1_Shops & Services=4_Medical Centers=1_Professional & Other Places=1,Bank=1_Electronics Store=1_Beer Garden=2_Asian Restaurant=1_Department Store=1_Dentist's Office=1_Travel Lounge=1_Food & Drink Shop=1,Hofbräuhaus=2_REWE=1_Karstadt=1_KinderLächeln=1_Apple Store=1_HypoVereinsbank=1_Der kleine Chinese=1_DB Lounge München=1
Mon Sep 03 15:00:00 UTC 2012,0,15,900,26,2,Nightlife Spots=1_Shops & Services=1,Beer Garden=1_Internet Cafe=1,schalk&friends - agentur für neue medien gmbh=1_Zum Spöckmeier=1
Mon Sep 03 15:30:00 UTC 2012,0,15,930,30,3,Food & Drink Shops=1_Shops & Services=2_Outdoors & Recreation=1,Grocery Store=1_Drugstore / Pharmacy=1_Plaza=1,Karlsplatz (Stachus)=1_Edeka Theresie=1_Pelkoven Apotheke=1
Mon Sep 03 16:00:00 UTC 2012,0,16,960,31,1,Professional & Other Places=1,Office=1,Payback=1
Mon Sep 03 16:30:00 UTC 2012,0,16,990,32,6,Athletics & Sports=1_Clothing Stores=1_Outdoors & Recreation=2_Shops & Services=4,Neighborhood=1_Boutique=1_Soccer Field=1_Mall=1_Electronics Store=1_Gas Station / Garage=1,Aral Tankstelle=1_Louis Vuitton=1_PEP Perlacher Einkaufspassagen=1_FT Gern=1_Apple Store=1_Munich City=1
Mon Sep 03 17:00:00 UTC 2012,0,17,1020,55,2,Athletics & Sports=1_Outdoors & Recreation=2,Field=1_Soccer Field=1,Grubmühlerfeld=1_FT Gern=1
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,44,1,Travel & Transport=1_Airports=1,Airport Terminal=1,Flughafen München T2=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,57,9,Food=2_Residences=1_Travel & Transport=3_Outdoors & Recreation=2_Professional & Other Places=1,Post Office=1_Home (private)=1_Light Rail=1_Plaza=2_German Restaurant=1_Hotel=2_Italian Restaurant=1,Marienplatz=2_Sheraton München Arabellapark Hotel=1_Munich Germany=1_Tram Wintrichring=1_Hilton Munich City=1_Italian Connection=1_Rabenwirt=1_Deutsche Post=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,32,3,Travel & Transport=1_Residences=1_Hotels=1_Outdoors & Recreation=1,Home (private)=1_Hostel=1_Plaza=1,Karlsplatz (Stachus)=1_Euro Youth Hostel=1_2 Infinite Loop=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,74,6,Food=2_Travel & Transport=2_Residences=1_Hotels=1_Outdoors & Recreation=1,Neighborhood=1_Home (private)=1_Hostel=1_German Restaurant=1_Hotel=1_Café=1,Park Hotel Laim=1_Café Rischart=1_Haus International Munich=1_Becci Rads Place.=1_Maximilianstraße=1_Restaurant Stoa=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,64,3,Food=1_Travel & Transport=2,Coffee Shop=1_Train Station=1_Hotel=1,Sheraton München Arabellapark Hotel=1_Munich Starbucks=1_S+U Ostbahnhof=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,57,3,Food=2_Residences=1,Coffee Shop=1_Residential Building (Apartment / Condo)=1_Italian Restaurant=1,Wolkerweg 11a=1_Cafe Vergnano=1_Pizzeria Erato=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,62,2,Athletics & Sports=1_Nightlife Spots=1_Outdoors & Recreation=1,Cocktail Bar=1_Skate Park=1,Café Mozart=1_Bladenight=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,74,2,Arts & Entertainment=1_Travel & Transport=1,Movie Theater=1_Subway=1,U Innsbrucker Ring=1_Cinema Filmtheater München=1
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,86,5,Food=1_Nightlife Spots=1_Travel & Transport=2_Outdoors & Recreation=1,Park=1_Fast Food Restaurant=1_Hotel=1_Gay Bar=1_Road=1,McDonald's=1_Olympiapark=1_Best Western Hotel Atrium=1_Kraftakt=1_Frankfurter Ring=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,81,4,Food=3_Travel & Transport=1,Vietnamese Restaurant=1_Hotel=1_Restaurant=1_Middle Eastern Restaurant=1,Hotel Königshof=1_Berber Libanesisches Restaurant=1_Nam Giao=1_Lisboa Bar=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,64,1,Travel & Transport=1,Hotel=1,Sheraton München Arabellapark Hotel=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,35,1,Travel & Transport=1,Hotel=1,Best Western Hotel Atrium=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,0,0,"","",""
Tue Sep 04 00:00:00 UTC 2012,1,0,0,0,0,"","",""
Tue Sep 04 00:30:00 UTC 2012,1,0,30,0,0,"","",""
Tue Sep 04 01:00:00 UTC 2012,1,1,60,64,1,Travel & Transport=1_Hotels=1,Hostel=1,Haus International Munich=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,24,2,Shops & Services=1_Professional & Other Places=1,Office=1_Gas Station / Garage=1,BP Tankstelle Otto Schweiger=1_Tquila Munich=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,30,0,"","",""
Tue Sep 04 02:30:00 UTC 2012,1,2,150,7,0,"","",""
Tue Sep 04 03:00:00 UTC 2012,1,3,180,4,0,"","",""
Tue Sep 04 03:30:00 UTC 2012,1,3,210,3,0,"","",""
Tue Sep 04 04:00:00 UTC 2012,1,4,240,3,0,"","",""
Tue Sep 04 04:30:00 UTC 2012,1,4,270,1,0,"","",""
Tue Sep 04 05:00:00 UTC 2012,1,5,300,2,0,"","",""
Tue Sep 04 05:30:00 UTC 2012,1,5,330,3,0,"","",""
Tue Sep 04 06:00:00 UTC 2012,1,6,360,18,0,"","",""
Tue Sep 04 06:30:00 UTC 2012,1,6,390,8,2,Travel & Transport=2,Subway=1_Train Station=1,Bahnhof Moosach (S+U)=1_Haderner Stern=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,12,0,"","",""
Tue Sep 04 07:30:00 UTC 2012,1,7,450,15,0,"","",""
Tue Sep 04 08:00:00 UTC 2012,1,8,480,27,4,Residences=1_Professional & Other Places=3,Home (private)=1_Office=3,LovelyBooks.de=2_Edelman Munich Office=1_Not Ruschke HQ=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,37,10,Residences=1_Travel & Transport=2_Colleges & Universities=1_Convention Centers=1_Professional & Other Places=6,Meeting Room=1_General College & University=1_Train Station=1_Home (private)=1_Bus Station=1_Office=5,DID Institut=1_H Hohenzollernplatz=1_Innovation@ITZ=1_Home Shopping Europe GmbH=1_Maisberger GmbH=1_Referat für Bildung und Sport=1_WG der unbändigen Lust=1_CSU Landesleitung=1_S Hackerbrücke=1_SevenOne Media GmbH=1
Tue Sep 04 09:00:00 UTC 2012,1,9,540,45,8,Food=1_Travel & Transport=3_Professional & Other Places=3,Coffee Shop=1_Subway=2_Train Station=1_Office=3,Web Media Publishing AG=1_München Hauptbahnhof=1_IDG Germany Office=1_U Friedenheimer Straße=1_U Schwanthaler Höhe=1_I O espresso Lounge=1_gutefrage.net GmbH=1_SevenOne Media GmbH=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,43,2,Residences=1_Professional & Other Places=1,Home (private)=1_Office=1,Weber Shandwick=1_WG der unbändigen Lust=1
Tue Sep 04 10:00:00 UTC 2012,1,10,600,47,4,Food=1_Travel & Transport=1_Shops & Services=1_Professional & Other Places=1,Fast Food Restaurant=1_Salon / Barbershop=1_Hotel=1_Office=1,McDonald's=1_McDonald's Deutschland Inc.=1_Capello Arte=1_Eurostars Grand Central Hotel Munich=1
Tue Sep 04 10:30:00 UTC 2012,1,10,630,59,4,Food=1_Shops & Services=1_Professional & Other Places=2,Coffee Shop=1_Bank=1_Office=2,Filiale Tucherpark=1_HypoVereinsbank Headquarters=1_Munich Starbucks=1_Unicredit Bank AG=1
Tue Sep 04 11:00:00 UTC 2012,1,11,660,55,3,Shops & Services=2_Professional & Other Places=1,Building=1_Automotive Shop=1_Internet Cafe=1,schalk&friends - agentur für neue medien gmbh=1_Mercedes-Benz Niederlassung München=1_Ismaning=1
Tue Sep 04 11:30:00 UTC 2012,1,11,690,39,1,Travel & Transport=1,Train Station=1,München Hauptbahnhof=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,36,4,Food=1_Travel & Transport=1_Outdoors & Recreation=1_Professional & Other Places=1,Train Station=1_Plaza=1_Pizza Place=1_Office=1,ocui [open cuisine]=1_München Hauptbahnhof=1_Marienplatz=1_Siemens=1
Tue Sep 04 12:30:00 UTC 2012,1,12,750,60,8,Food=4_Travel & Transport=1_Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=1,Train Station=1_Tea Room=1_Breakfast Spot=1_Plaza=1_Thai Restaurant=1_Bakery=1_Department Store=1_Office=1,NYtea=1_Hauptbahof=1_Bäckerei Müller=1_Payback=1_Kaimug=1_Goetheplatz=1_Rischart=1_Galeria Kaufhof=1
Tue Sep 04 13:00:00 UTC 2012,1,13,780,50,4,Food=1_Professional & Other Places=2,Salad Place=1_Office=2,Hotwire Public Relations=1_Red Bull Deutschland GmbH=1_Akademie Deutsche POP=1_Dean & David=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,36,2,Museums=1_Arts & Entertainment=1_Professional & Other Places=1,History Museum=1_Office=1,Paläontologisches Museum=1_SevenOne Media GmbH=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,52,4,Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=1_Offices=1,Plaza=1_Electronics Store=1_Tech Startup=1,Karlsplatz (Stachus)=1_Torial Office=1_böhmerwaldplatzspielplatz=1_Apple Store=1
Tue Sep 04 14:30:00 UTC 2012,1,14,870,43,2,Arts & Entertainment=1_Food=1_Stadiums=1,Burger Joint=1_Soccer Stadium=1,Allianz Arena=1_Dillinger=1
Tue Sep 04 15:00:00 UTC 2012,1,15,900,54,5,Arts & Entertainment=1_Stadiums=1_Food=1_Travel & Transport=1_Professional & Other Places=1,Hotel=1_Soccer Stadium=1_Asian Restaurant=1_Office=1,Marriott Hotel=1_Allianz Arena=1_Heros Reha=1_BMW @ UpTown=1_Der kleine Chinese=1
Tue Sep 04 15:30:00 UTC 2012,1,15,930,56,2,Food=1_Food & Drink Shops=1_Shops & Services=1,Grocery Store=1_Café=1,Edeka Theresie=1_Aran=1
Tue Sep 04 16:00:00 UTC 2012,1,16,960,35,2,Food=1_Train Stations=1_Travel & Transport=1,Platform=1_Café=1,Gleis 5/6=1_35 Millimeter=1
Tue Sep 04 16:30:00 UTC 2012,1,16,990,61,17,Arts & Entertainment=1_Travel & Transport=10_Movie Theaters=1_Food & Drink Shops=1_Outdoors & Recreation=1_Shops & Services=3_Professional & Other Places=1,Grocery Store=1_Building=1_Train Station=10_Drugstore / Pharmacy=1_Plaza=1_Electronics Store=1_Indie Movie Theater=1,München Hauptbahnhof=2_Müller Drogerie=1_Sonnendeck=1_S Donnersbergerbrücke=1_S Aubing=1_Jürgens Social Homeoffice=1_S Laim=1_City Kino=1_REWE CITY=1_S+U Karlsplatz (Stachus)=1_Marienplatz=1_Apple Store=1_S Hackerbrücke=1_S+U Marienplatz=1_S Hirschgarten=1_Bahnhof Pasing (S)=1
Tue Sep 04 17:00:00 UTC 2012,1,17,1020,38,5,Arts & Entertainment=1_Travel & Transport=3_Outdoors & Recreation=1,Museum=1_Train Station=3_Plaza=1,S+U Ostbahnhof=1_Marienplatz=1_S Hackerbrücke=1_Hypo-Kunsthalle=1_S+U Marienplatz=1
Tue Sep 04 17:30:00 UTC 2012,1,17,1050,42,4,Travel & Transport=2_Shops & Services=1,Subway=1_Electronics Store=1_Hotel=1,U Münchner Freiheit=1_Platzl Hotel=1_Foto Sauter=1_VHS Am Harras=1
Tue Sep 04 18:00:00 UTC 2012,1,18,1080,70,5,Travel & Transport=4_Outdoors & Recreation=1,Park=1_Subway=1_Train Station=1_Hotel=2,Englischer Garten=1_Appartment Pension Zum Zacherl=1_Park Hotel Laim=1_U Schwanthaler Höhe=1_Ostbahnhof=1
Tue Sep 04 18:30:00 UTC 2012,1,18,1110,76,6,Food=1_Travel & Transport=1_Shops & Services=2_Colleges & Universities=1,Salon / Barbershop=1_Bus Station=1_Hardware Store=1_College Residence Hall=1_Japanese Restaurant=1,H Holzapfelkreuth=1_StuSta - Studentenstadt Freimann=1_Holiday Inn Express Munich Messe Feldkirchen=1_OBI Baumarkt=1_Soulhair=1_sushi + soul=1
Tue Sep 04 19:00:00 UTC 2012,1,19,1140,65,3,Food=2_Professional & Other Places=1_Offices=1,Café=1_German Restaurant=1_Tech Startup=1,SCE Strascheg Centre for Entrepreneurship=1_Café Guglhupf=1_Paulaner am Nockherberg=1
Tue Sep 04 19:30:00 UTC 2012,1,19,1170,49,5,Food=2_Residences=1_Travel & Transport=2_Food & Drink Shops=1_Shops & Services=1,Grocery Store=1_Home (private)=1_German Restaurant=1_Hotel=2_Greek Restaurant=1,"Weinbauer=1_Kreta Grill=1_real,- SB-Warenhaus=1_Appartment Munchen Isartor=1_Sheraton Munich Westpark Hotel=1"
Tue Sep 04 20:00:00 UTC 2012,1,20,1200,73,8,Nightlife Spots=1_Food=4_Travel & Transport=1_Residences=2,Other Nightlife=1_Home (private)=2_Hotel=1_German Restaurant=2_Sushi Restaurant=1_Italian Restaurant=1,Kölner Abend=1_Italian Connection=1_fuji sushi & nudel=1_Auerfeldstraße 6=1_The Westin Grand München=1_Zum Brunnwart=1_2 Infinite Loop=1_Waldwirtschaft Großhesselohe=1
Tue Sep 04 20:30:00 UTC 2012,1,20,1230,104,7,Arts & Entertainment=1_Food=5_Outdoors & Recreation=1,Fast Food Restaurant=1_Thai Restaurant=1_Plaza=1_Café=2_Brewery=1_General Entertainment=1,CAN - Café am Nordbad=2_Marienplatz=1_Löwenbräukeller=1_Nam Nam=1_Kletter- und Boulderzentrum München=1_Burger King=1
Tue Sep 04 21:00:00 UTC 2012,1,21,1260,69,3,Residences=1_Travel & Transport=1,Residence=1_Home (private)=1_Hotel=1,Leonardo Royal Hotel Munich=1_Munich=1_WG der unbändigen Lust=1
Tue Sep 04 21:30:00 UTC 2012,1,21,1290,68,0,"","",""
Tue Sep 04 22:00:00 UTC 2012,1,22,1320,68,5,Museums=1_Arts & Entertainment=2_Stadiums=1_Travel & Transport=3,Subway=1_Hotel=2_Soccer Stadium=1_History Museum=1,Eurostar Hotel=2_U Odeonsplatz=1_Allianz Arena=1_Glyptothek=1
Tue Sep 04 22:30:00 UTC 2012,1,22,1350,94,2,Travel & Transport=2,Subway=1_Hotel=1,Park Hotel Laim=1_U Friedenheimer Straße=1
Tue Sep 04 23:00:00 UTC 2012,1,23,1380,96,4,Arts & Entertainment=1_Movie Theaters=1_Outdoors & Recreation=1,Other Great Outdoors=1_Indie Movie Theater=1_Professional & Other Places=1,"München=1_City Kino=1_Am Schlosspark=1_Am Würmufer, Gauting=1"
Tue Sep 04 23:30:00 UTC 2012,1,23,1410,71,3,Food=1_Residences=1_Travel & Transport=1,Home (private)=1_Diner=1_Hotel=1,Sheraton Arabellapark Executive Lounge=1_Sheraton München Arabellapark Hotel=1_Schoeppis Home=1
Wed Sep 05 00:00:00 UTC 2012,2,0,0,69,1,Travel & Transport=1_Hotels=1,Hostel=1,Haus International Munich=1
Wed Sep 05 00:30:00 UTC 2012,2,0,30,52,0,"","",""
Wed Sep 05 01:00:00 UTC 2012,2,1,60,42,0,"","",""
Wed Sep 05 01:30:00 UTC 2012,2,1,90,10,0,"","",""
Wed Sep 05 02:00:00 UTC 2012,2,2,120,13,1,Travel & Transport=1,Hotel=1,Courtyard by Marriott Munich City  Center=1
Wed Sep 05 02:30:00 UTC 2012,2,2,150,34,0,"","",""
Wed Sep 05 03:00:00 UTC 2012,2,3,180,12,0,"","",""
Wed Sep 05 03:30:00 UTC 2012,2,3,210,17,0,"","",""
Wed Sep 05 04:00:00 UTC 2012,2,4,240,19,0,"","",""
Wed Sep 05 04:30:00 UTC 2012,2,4,270,7,0,"","",""
Wed Sep 05 05:00:00 UTC 2012,2,5,300,10,0,"","",""
Wed Sep 05 05:30:00 UTC 2012,2,5,330,7,1,Travel & Transport=1,Hotel=1,Sheraton Munich Westpark Hotel=1
Wed Sep 05 06:00:00 UTC 2012,2,6,360,8,0,"","",""
Wed Sep 05 06:30:00 UTC 2012,2,6,390,10,1,Food=1,Coffee Shop=1,Starbucks=1
Wed Sep 05 07:00:00 UTC 2012,2,7,420,14,0,"","",""
Wed Sep 05 07:30:00 UTC 2012,2,7,450,22,1,Food=1,Coffee Shop=1,Red Coffee=1
Wed Sep 05 08:00:00 UTC 2012,2,8,480,29,7,Arts & Entertainment=1_Stadiums=1_Residences=1_Travel & Transport=2_Professional & Other Places=2,Subway=1_Home (private)=1_Train Station=1_Soccer Stadium=1_Professional & Other Places=1_Office=2,"Allianz Arena=1_Am Schlosspark=1_Home Shopping Europe GmbH=1_S Isartor=1_Am Würmufer, Gauting=1_WG der unbändigen Lust=1_Dak=1"
Wed Sep 05 08:30:00 UTC 2012,2,8,510,32,12,Arts & Entertainment=1_Food=1_Travel & Transport=1_Outdoors & Recreation=1_Convention Centers=1_Professional & Other Places=7,Meeting Room=1_Coffee Shop=1_Park=1_Government Building=1_Train Station=1_Historic Site=1_Office=5,PX5=1_Starbucks=1_Olympiapark=1_Bundesagentur für Arbeit=1_Die Schwabinger Bombe war hier=1_NTT Data Deutschland GmbH=1_Maisberger GmbH=1_Weber Shandwick=1_Referat für Bildung und Sport=1_gutefrage.net GmbH=1_d.velop International=1_S Hackerbrücke=1
Wed Sep 05 09:00:00 UTC 2012,2,9,540,50,11,Athletics & Sports=1_Food=5_Shops & Services=1_Outdoors & Recreation=1_Professional & Other Places=4_Offices=1,Coffee Shop=4_Automotive Shop=1_Soccer Field=1_Café=1_Tech Startup=1_Office=3,Starbucks=2_Audi Christl & Schowalter=1_IDG Germany Office=1_SPONSORs Sports Venue Summit=1_Web Media Publishing AG=1_San Francisco Coffee Company=1_I O espresso Lounge=1_metaio GmbH=1_SevenOne Media GmbH=1_Cafe am Max-Weber-Platz=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,39,7,Travel & Transport=3_Professional & Other Places=3,Subway=2_Hotel=1_Office=3,Payback=1_U Friedenheimer Straße=1_U Schwanthaler Höhe=1_Edelman Munich Office=1_Sex-World=1_Sofitel Hotel - München (Munich)=1_CSU Landesleitung=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,31,3,Food=1_Outdoors & Recreation=1_Professional & Other Places=1,Plaza=1_Café=1_Office=1,Karlsplatz (Stachus)=1_Edelman Munich Office=1_Chocolatte=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,37,2,Food & Drink Shops=1_Shops & Services=1_Professional & Other Places=1,Farmers Market=1_Building=1,Viktualienmarkt=1_Ismaning=1
Wed Sep 05 11:00:00 UTC 2012,2,11,660,30,2,Professional & Other Places=1,Office=1,"MAN HR Services GmbH=1_PC-SPEZIALIST München Ost,=1"
Wed Sep 05 11:30:00 UTC 2012,2,11,690,33,1,Shops & Services=1,Camera Store=1,Leica Store=1
Wed Sep 05 12:00:00 UTC 2012,2,12,720,54,4,Food=2_Travel & Transport=1_Shops & Services=1,Coffee Shop=1_Bus Station=1_Restaurant=1_Department Store=1,Starbucks Coffee=1_Oberpollinger=1_H Drosselweg=1_Atlantik Fisch & Feinkost=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,45,11,Food=3_Travel & Transport=3_Shops & Services=1_Outdoors & Recreation=1_Schools=1_Professional & Other Places=2,Garden=1_Eastern European Restaurant=1_Train Station=2_Bus Station=1_Brewery=1_German Restaurant=1_High School=1_Internet Cafe=1_Office=1,München Hauptbahnhof=1_Augustiner am Dom=1_Ratskeller=1_Asam-Gymnasium=1_6th Floor Lounge=1_schalk&friends - agentur für neue medien gmbh=1_Bayern LB=1_H Odeonsplatz=1_Heros Reha=1_s'Tascherl=1_S+U Marienplatz=1
Wed Sep 05 13:00:00 UTC 2012,2,13,780,59,9,Food=2_Travel & Transport=1_Food & Drink Shops=2_Outdoors & Recreation=1_Shops & Services=3_Professional & Other Places=2,Grocery Store=1_Farmers Market=1_Coffee Shop=1_Train Station=1_Plaza=1_Department Store=1_Snack Place=1_Office=2,Piadina Bar=1_Karlsplatz (Stachus)=1_Salesforce Office Munich=1_Starbucks=1_Edeka Theresie=1_S+U Hauptbahnhof=1_Viktualienmarkt=1_Oberpollinger=1_Siemens=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,31,5,Food=2_Shops & Services=2,Electronics Store=1_Pizza Place=1_Nail Salon=1_Japanese Restaurant=1,"ocui [open cuisine]=1_Apple Store=1_Deeva Nails, Nailstudio=1_Japan Sushi Gourmet=1_BLR Radiodienst=1"
Wed Sep 05 14:00:00 UTC 2012,2,14,840,43,6,Food=4_Food & Drink Shops=1_Shops & Services=1_Professional & Other Places=1,Grocery Store=1_Chinese Restaurant=2_Restaurant=1_Café=1_Office=1,Mandarin Restaurant=2_Bavaria Film Haus 57=1_Mangostin Ski-Hüttte=1_V-Markt=1_Armani Caffe=1
Wed Sep 05 14:30:00 UTC 2012,2,14,870,49,4,Food=1_Shops & Services=2_Outdoors & Recreation=1,Clothing Store=1_Plaza=1_Electronics Store=1_Asian Restaurant=1,Konen=1_Marienplatz=1_Apple Store=1_Der kleine Chinese=1
Wed Sep 05 15:00:00 UTC 2012,2,15,900,44,4,Food=1_Nightlife Spots=1_Outdoors & Recreation=1_Spiritual Centers=1_Professional & Other Places=1,Church=1_Restaurant=1_Playground=1_Beer Garden=1,Spielplatz Graf-Spee-Platz=1_Heliggeist Kirche=1_Kasino Globus=1_Hofbräuhaus=1
Wed Sep 05 15:30:00 UTC 2012,2,15,930,43,3,Travel & Transport=1_Food & Drink Shops=2_Shops & Services=2,Grocery Store=2_Train Station=1,Mikado=2_S+U Hauptbahnhof=1
